,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Type_Rubbly,Montane_Climate,Lower_Montane_Climate,Elevation,Alpine_Climate,sqr_Road-Fire,sqr_Ele-hydro,sqr_Ele+hydro,Wilderness_Area3,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Ele-hydro,Ele+hydro,sqr_Road-Hydro,sqr_Ele+fire,Type_Stony,Road-Fire,Road+Fire,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele+road
3645,0,1,0,0,0,0,2115,0,14.142135623730951,45.661800227323496,46.314144707637645,0,1365929,511830,2085,2145,35.25620512760839,56.462376853972415,1,200,2346,1,168036,1620529.0,259666,56628,494910,3388
3646,0,1,0,0,0,0,2116,0,14.7648230602334,45.67274898667694,46.32493928760188,0,1326768,497260,2086,2146,35.156791662493895,56.24944444170093,1,218,2314,1,196230,1602756.0,246280,50995,459172,3382
3647,0,1,0,0,0,0,2110,0,15.362291495737216,45.93473631142341,45.93473631142341,0,1292525,466310,2110,2110,35.510561809129406,55.991070716677676,0,236,2286,0,158886,1590121.0,226525,50388,481080,3371
3648,0,1,0,0,0,0,2106,0,15.652475842498529,45.89117562233506,45.89117562233506,0,1278900,469638,2106,2106,35.4964786985977,55.86591089385369,0,245,2275,0,170100,1587600.0,226345,49729,469638,3366
3649,0,1,0,0,0,0,2107,0,15.937377450509228,45.902069670114,45.902069670114,0,1267560,480396,2107,2107,35.4964786985977,55.794264938253285,0,254,2266,0,197820,1587600.0,229368,47652,440363,3367
3650,0,1,0,0,0,0,2116,0,17.69180601295413,46.0,46.0,0,1222080,444360,2116,2116,35.679125549822544,55.46169849544819,0,313,2233,0,124754,1620529.0,201600,49980,503608,3389
3651,0,1,0,0,0,0,2106,0,17.804493814764857,45.89117562233506,45.89117562233506,0,1225920,446472,2106,2106,35.73513677041127,55.37147279962851,0,317,2237,0,149409,1630729.0,203520,48124,478062,3383
3652,0,1,0,1,1,0,2326,0,19.078784028338912,43.54308211415448,52.49761899362675,0,1541901,539632,1896,2756,31.73326330524486,58.30094338859364,0,364,2510,1,321888,2064969.0,248936,33408,334944,3763
3653,0,1,0,0,0,1,2346,0,20.445048300260872,43.104524124504614,53.23532661682466,0,1536368,579462,1858,2834,31.272991542223778,58.25804665451803,1,418,2514,1,227230,2149156.0,258856,55328,525504,3812
3654,0,1,0,0,0,1,2339,0,21.37755832643195,42.67317658670374,53.45091205957107,0,1504044,514580,1821,2857,30.95157508108432,57.94825277780168,1,457,2495,1,128412,2178576.0,224180,55000,584750,3815
3655,0,1,0,0,0,1,2310,0,21.656407827707714,41.94043395102154,53.48831648126533,0,1371840,448140,1759,2861,29.631064780058107,57.18391382198319,1,469,2389,1,74308,2042041.0,186240,48888,582120,3739
3656,0,1,0,0,0,1,2296,0,21.79449471770337,41.94043395102154,53.225933528685054,0,1308986,470680,1759,2833,29.478805945967352,56.806689746895124,1,475,2337,1,101232,1976836.0,190855,51250,574000,3702
3657,0,1,0,0,0,1,2286,0,21.93171219946131,41.97618372363071,53.009433122794285,0,1247466,514350,1762,2810,29.30870177950569,56.462376853972415,1,481,2285,1,152130,1912689.0,202950,54450,553212,3669
3658,0,1,0,0,0,1,2290,0,22.20360331117452,42.34383071948026,52.79204485526205,0,1130610,579370,1793,2787,29.0,55.991070716677676,1,493,2183,1,275628,1790244.0,213785,45540,412200,3628
3659,0,1,0,0,0,1,2302,0,22.360679774997898,42.638011210655684,52.78257288158659,0,1073856,584708,1818,2786,28.844410203711913,55.839054433254866,1,500,2132,1,263200,1731856.0,207264,46736,423568,3618
3660,0,1,0,1,0,1,2305,0,22.67156809750927,42.988370520409354,52.55473337388365,0,966207,537065,1848,2762,28.5657137141714,55.35341001239219,0,514,2032,1,137484,1620529.0,176847,54755,541675,3578
3661,0,1,0,1,0,1,2284,0,22.978250586152114,43.382023926967726,51.82663407939975,0,863460,502480,1882,2686,28.77498913987632,54.644304369257,0,528,1932,1,98400,1512900.0,154440,54120,561864,3514
3662,0,1,0,1,0,1,2277,0,23.130067012440755,43.60045871318328,51.507281038703645,0,814866,491832,1901,2653,28.861739379323623,54.323107422164284,0,535,1883,1,90675,1461681.0,145584,54000,569250,3486
3663,0,1,0,1,0,1,2263,0,23.302360395462088,43.73785545725808,51.11751167652823,0,768094,466178,1913,2613,28.965496715920477,53.9351462406472,0,543,1835,1,70151,1413721.0,133076,52118,572539,3452
3664,0,1,0,1,0,1,2240,0,23.62202362203543,44.04543109109048,50.39841267341661,0,679059,544320,1940,2540,29.13760456866693,53.207142377692115,0,558,1740,1,153966,1320201.0,143613,55647,512960,3389
3665,0,1,0,1,0,1,2244,0,23.769728648009426,44.35087372307337,50.20956084253277,0,636756,563244,1967,2521,29.189039038652847,52.99056519796708,0,565,1693,1,197575,1274641.0,141564,48945,437580,3373
3666,0,1,0,1,0,1,2249,0,24.289915602982237,45.13313638558703,49.60846701924985,0,519816,497029,2037,2461,29.359836511806396,52.278102490430925,0,590,1558,1,98808,1153476.0,106964,49946,508274,3323
3667,0,1,0,1,0,1,2242,0,24.474476501040833,45.27692569068709,49.33558553417604,0,484106,468578,2050,2434,29.410882339705484,51.96152422706632,0,599,1515,1,67648,1117249.0,95722,49742,533596,3299
3668,0,1,0,1,0,1,2227,0,24.63736998950984,45.2990066116245,49.01020301937138,0,450320,449854,2052,2402,29.410882339705484,51.57518783291051,0,607,1473,1,52000,1081600.0,87466,50096,552296,3267
3669,0,1,0,1,0,1,2199,0,24.979991993593593,45.2658811910251,48.46648326421054,0,387072,428805,2049,2349,29.29163703175362,50.82322303829225,0,624,1392,1,44352,1016064.0,74880,49530,558546,3207
3670,0,1,0,1,0,1,2182,0,25.15949125081825,45.36518488885502,48.02082881417188,0,358834,412398,2058,2306,29.49576240750525,50.428166732491874,0,633,1355,1,38766,988036.0,68229,48006,554228,3176
3671,0,1,0,1,0,1,2164,0,25.298221281347036,45.48626166217664,47.52893855326458,0,331881,393848,2069,2259,29.732137494637012,50.02999100539596,0,640,1318,1,28391,958441.0,61698,46228,549656,3143
3672,0,1,0,1,0,1,2143,0,25.436194683953808,45.56314299957807,47.01063709417264,0,308154,400741,2076,2210,29.9833287011299,49.61854492022111,0,647,1285,1,33810,933156.0,59653,47498,544322,3109
3673,0,1,0,1,0,1,2128,0,25.553864678361276,45.67274898667694,46.58325879540846,0,285900,425600,2086,2170,30.18277654557314,49.27473997901968,0,653,1253,1,50509,908209.0,60000,50800,540512,3081
3674,0,1,0,1,0,1,2108,0,25.768197453450252,45.91296113299599,45.91296113299599,0,235520,453220,2108,2108,30.331501776206203,48.620983124572874,0,664,1176,1,156400,846400.0,55040,39345,385764,3028
3675,0,1,0,0,0,0,2166,0,22.561028345356956,45.50824101193101,47.54997371187496,0,314070,517674,2071,2261,27.83882181415011,50.269274910227224,1,509,1231,1,200970,756900.0,86279,33699,305406,3036
3676,0,1,0,1,0,1,2340,0,15.231546211727817,45.47526800360829,51.10772935672255,0,739968,531180,2068,2612,26.68332812825267,55.60575509783138,0,232,1736,1,178104,968256.0,170704,41995,432900,3324
3677,0,1,0,1,0,1,2311,0,18.16590212458495,46.73328578219169,49.37610758251404,0,941031,425224,2184,2438,31.96873472629156,55.94640292279746,0,330,1968,1,129837,1320201.0,150696,36616,459889,3460
3678,0,1,0,0,0,0,2034,0,10.04987562112089,45.09988913511872,45.09988913511872,0,247950,441378,2034,2034,21.213203435596427,50.84289527554464,0,101,1001,0,42750,202500.0,119567,53382,500364,2484
3679,0,1,0,0,0,0,2027,0,10.246950765959598,45.02221673796171,45.02221673796171,0,220500,439859,2027,2027,20.493901531919196,50.51732376126036,0,105,945,0,59220,176400.0,113925,46004,429724,2447
3680,0,1,0,1,1,0,2061,0,12.727922061357855,44.19275958796871,46.57252408878007,0,61560,323577,1953,2169,8.48528137423857,49.02040391510457,0,162,522,1,10440,32400.0,53694,33284,436932,2241
3681,0,0,1,0,0,0,3226,1,35.45419580247167,56.42694391866354,57.16642371182581,0,10931578,693590,3184,3268,62.864934582006846,77.22046360907191,1,1257,6731,1,459310,15952036.0,588455,49450,741980,7220
3682,1,0,0,0,0,0,2933,0,12.12435565298214,49.58830507286975,58.36951259004995,1,1733040,698054,2459,3407,30.298514815086232,64.63745044476924,1,147,2637,1,229680,1937664.0,296310,50218,618863,4325
3683,1,0,0,0,0,0,2863,0,36.61966684720111,50.62608023538856,56.24055476255546,1,1611090,704298,2563,3163,42.49705872175156,60.23288138550239,1,1341,2871,1,364338,4435236.0,188190,51660,601230,4969
3684,1,0,0,0,0,0,2865,0,35.84689665786984,50.6458290484024,56.25833271614081,1,1644984,693330,2565,3165,42.15447781671598,60.473134530963414,1,1285,2869,1,367629,4313929.0,191664,49126,581595,4942
3685,1,0,0,0,0,0,2964,0,17.4928556845359,49.79959839195493,58.71967302361279,1,2010067,705432,2480,3448,33.090784215548595,65.09224224129939,1,306,2852,1,312642,2493241.0,302974,42602,530556,4543
3686,1,0,0,0,0,0,3011,0,21.166010488516726,51.332251070842396,58.19793810780585,1,1991865,743717,2635,3387,28.792360097775937,68.2934843158555,1,448,2858,1,201235,1452025.0,408291,53105,647365,4216
3687,0,0,0,1,1,0,2802,0,28.106938645110393,52.933921071464184,52.933921071464184,1,812231,672480,2802,2802,24.269322199023193,64.66065264130884,0,790,1968,1,81871,346921.0,330960,55680,650064,3391
3688,0,1,0,1,1,0,2317,0,17.46424919657298,44.21538193886829,51.75905717843013,0,153564,572299,1955,2679,9.695359714832659,53.75872022286245,0,305,841,1,50116,71824.0,141531,48906,458766,2585
3689,0,1,0,0,0,0,2164,0,17.233687939614086,46.51881339845203,46.51881339845203,0,716688,486900,2164,2164,31.74901573277509,53.61902647381804,0,297,1719,0,168336,1016064.0,159975,44325,426308,3172
3690,0,1,0,1,1,0,2177,0,17.08800749063506,46.010868281309364,47.29693436154187,0,765453,468055,2117,2237,31.192947920964443,54.01851534427802,0,292,1774,1,203501,1067089.0,159315,33325,337435,3210
3691,0,1,0,1,1,0,2275,0,26.210684844162312,43.87482193696061,51.234753829797995,0,190588,511875,1925,2625,23.430749027719962,49.86983055916673,0,687,1111,1,172608,808201.0,47700,38700,391300,3174
3692,0,1,0,0,0,0,2123,0,10.816653826391969,45.617978911828175,46.52956049652737,0,1437778,471306,2081,2165,34.88552708502482,57.14017850864661,1,117,2401,1,108274,1585081.0,253524,54834,524381,3382
3693,0,1,0,0,0,0,2108,0,11.575836902790225,45.58508528016593,46.238512086787566,0,1390272,508028,2078,2138,34.899856733230294,56.7626637852735,1,134,2362,1,182208,1557504.0,268474,54948,480624,3356
3694,0,1,0,0,0,0,2117,0,12.328828005937952,46.010868281309364,46.010868281309364,0,1346793,472091,2117,2117,35.199431813596085,56.60388679233962,0,152,2326,0,220542,1535121.0,242401,41032,389528,3356
3695,0,1,0,0,0,0,2108,0,14.0,45.58508528016593,46.238512086787566,0,1271820,470084,2078,2138,34.64101615137755,56.05354582896607,0,196,2264,0,204180,1512900.0,230582,43485,411060,3338
3696,0,1,0,0,0,1,2291,0,22.02271554554524,42.20189569201838,52.92447448959697,0,1339500,487983,1781,2801,30.24896692450835,56.84188596448925,1,485,2365,1,108300,2030625.0,200220,53676,577332,3716
3697,0,1,0,1,0,1,2280,0,23.065125189341593,43.162483709814474,51.93264869039514,0,943293,508440,1863,2697,29.257477676655586,54.96362433464518,0,532,2014,1,112024,1620529.0,165243,53520,547200,3553
3698,0,1,0,1,0,1,2264,0,23.366642891095847,43.61192497471305,51.24451190127583,0,843235,498080,1902,2626,29.478805945967352,54.30469592954186,0,546,1916,1,99711,1515361.0,150700,53900,554680,3495
3699,0,1,0,1,0,1,2231,0,24.0,44.41846462902562,49.889878733065686,0,665281,555519,1973,2489,29.916550603303182,52.99056519796708,0,576,1730,1,181021,1329409.0,143673,52041,466279,3384
3700,0,1,0,1,0,1,2201,0,24.979991993593593,45.46427168667722,48.321837713398274,0,447300,466612,2067,2335,30.265491900843113,51.254268114957995,0,624,1476,1,70350,1102500.0,90312,52364,543647,3251
3701,0,1,0,1,0,1,2189,0,25.099800796022265,45.44227107000705,48.093658625644196,0,417736,459690,2065,2313,30.166206257996713,50.92150822589606,0,630,1438,1,65142,1069156.0,84840,52710,549439,3223
3702,0,1,0,1,0,1,2176,0,25.25866188063018,45.47526800360829,47.791212581394085,0,389640,439552,2068,2284,30.199337741083,50.57667446560717,0,638,1402,1,55080,1040400.0,77164,51308,552704,3196
3703,0,1,0,1,0,1,2160,0,25.39685019840059,45.552167895721496,47.38143096192854,0,363166,399600,2075,2245,30.347981810987037,50.20956084253277,0,645,1367,1,32192,1012036.0,66785,46990,548640,3166
3704,0,1,0,1,0,1,2140,0,25.514701644346147,45.60701700396552,46.9041575982343,0,339606,389480,2080,2200,30.54504869860253,49.8196748283246,0,651,1335,1,28797,986049.0,62244,46228,543560,3133
3705,0,1,0,1,0,1,2111,0,25.69046515733026,45.94562003064057,45.94562003064057,0,299421,466531,2111,2111,31.12876483254676,49.193495504995376,0,660,1278,1,106590,938961.0,68289,53040,506640,3080
3706,0,1,0,1,0,1,2122,0,24.351591323771842,46.06517122512408,46.06517122512408,0,278718,407424,2122,2122,30.033314835362415,49.3051721424842,0,593,1211,1,124476,813604.0,59328,35712,394692,3024
3707,0,1,0,1,1,0,2278,0,22.494443758403985,44.07947368106838,51.11751167652823,0,256347,346256,1943,2613,22.0,50.90186637049765,0,506,1132,1,78624,670761.0,47576,26600,398650,3097
3708,0,1,0,1,1,0,2270,0,22.60530911091463,43.94314508543966,51.07837115648854,0,244412,354120,1931,2609,21.748563170931547,50.70502933634887,0,511,1113,1,88508,659344.0,46956,26208,381360,3082
3709,0,1,0,1,1,0,2237,0,22.293496809607955,44.37341546466758,50.049975024968795,0,253530,342261,1969,2505,23.280893453645632,50.49752469181039,0,497,1123,1,72900,656100.0,47889,27693,404897,3047
3710,0,1,0,1,1,0,2233,0,20.493901531919196,46.09772228646444,48.38388161361178,0,332896,455532,2125,2341,26.758176320519304,51.35172830587107,0,420,1228,1,128544,678976.0,82416,37536,410872,3057
3711,0,1,0,1,1,0,2256,0,18.65475810617763,47.49736834815167,47.49736834815167,0,445824,455712,2256,2256,29.393876913398138,52.64978632435273,0,348,1380,1,128736,746496.0,104232,37976,424128,3120
3712,0,1,0,1,0,1,2340,0,16.401219466856727,45.749316934791494,50.86255990411808,0,713790,563940,2093,2587,27.258026340878022,55.326304774492215,0,269,1711,1,182160,980100.0,173761,47236,458640,3330
3713,0,1,0,1,0,1,2317,0,18.303005217723125,46.72258554489466,49.50757517794625,0,917700,424011,2183,2451,31.71750305430741,55.87486017879597,0,335,1945,1,121980,1299600.0,147315,37149,470351,3457
3714,0,1,0,1,0,1,2037,0,10.535653752852738,45.13313638558703,45.13313638558703,0,284752,454251,2037,2037,21.93171219946131,51.273774973177076,0,111,1073,1,45214,231361.0,132016,55304,505176,2518
3715,1,0,1,0,0,0,3094,0,39.56008088970496,53.98147830506312,57.21887800367987,0,7553000,779688,2914,3274,43.53159771935783,82.06095295571457,1,1565,5715,1,369350,4305625.0,917280,52164,640458,5169
3716,1,0,0,0,0,0,2953,0,20.149441679609886,50.06995106848019,58.30094338859364,1,1995120,714626,2507,3399,34.40930106817051,64.6297145282261,1,406,2854,1,314590,2656900.0,296208,45738,558117,4583
3717,0,1,0,1,1,0,2290,0,13.19090595827292,44.609416046390926,50.89204259999789,0,38227,556470,1990,2590,13.152946437965905,50.90186637049765,0,174,428,1,19431,16129.0,73143,54675,515250,2417
3718,0,1,0,0,0,0,2168,0,18.681541692269406,46.561786907291264,46.561786907291264,0,708290,489968,2168,2168,32.155870381627054,53.41348144429457,0,349,1719,0,193358,1069156.0,154810,40454,388072,3202
3719,0,1,0,1,1,0,2294,0,22.978250586152114,45.0111097397076,50.61620293937506,0,784080,426684,2026,2562,30.331501776206203,54.35071296680477,0,528,1848,1,218592,1411344.0,122760,24738,305102,3482
3720,0,1,0,1,1,0,2314,0,24.24871130596428,44.54211490264017,51.419840528729765,0,512640,497510,1984,2644,27.16615541441225,52.85830114561004,0,588,1548,1,202920,1140624.0,103200,34830,374868,3382
3721,0,1,0,0,0,0,2124,0,7.3484692283495345,45.760244754590204,46.411205543489174,0,1463371,497016,2094,2154,34.741905532080416,57.5065213693195,1,54,2420,1,139781,1530169.0,276822,56628,514008,3361
3722,0,1,0,0,0,0,2114,0,8.831760866327848,45.9782557302906,45.9782557302906,0,1388520,446054,2114,2114,34.899856733230294,57.043842787806646,0,78,2358,0,210714,1483524.0,240540,36925,369950,3332
3723,0,1,0,0,0,0,2129,0,9.695359714832659,45.81484475582123,46.46504062195577,0,1348035,400252,2099,2159,34.336569426778794,56.95612346359257,0,94,2324,0,203112,1461681.0,209620,28576,323608,3338
3724,0,1,0,1,1,0,2157,0,13.490737563232042,45.71651780264984,47.15930449020638,0,1234944,286881,2090,2224,33.74907406137241,56.4003546088143,0,182,2230,1,47034,1454436.0,136192,26467,429243,3363
3725,0,1,0,0,0,1,2305,0,21.02379604162864,42.2965719651132,53.113086899558006,0,1456688,504795,1789,2821,30.528675044947494,57.54128952326321,1,442,2454,1,118736,2096704.0,220314,54750,576250,3753
3726,0,1,0,0,0,1,2295,0,22.090722034374522,42.37924020083418,52.85830114561004,0,1431305,498015,1796,2794,31.080540535840107,57.201398584300364,1,488,2442,1,118665,2146225.0,212009,54467,576045,3760
3727,0,1,0,0,0,1,2276,0,22.427661492005804,42.49705872175156,52.40229002629561,0,1309160,521204,1806,2746,30.870698080866262,56.53317610041028,1,503,2343,1,162222,2024929.0,210680,55418,550792,3699
3728,0,1,0,0,0,1,2272,0,22.561028345356956,42.60281680828159,52.23983154643591,0,1249692,549824,1815,2729,30.72458299147443,56.24944444170093,1,509,2293,1,201744,1962801.0,215864,55660,522560,3673
3729,0,1,0,0,0,1,2273,0,22.847319317591726,42.930175867331364,51.99038372622383,0,1135288,565977,1843,2703,30.463092423455635,55.758407437802596,1,522,2194,1,209132,1844164.0,208164,53784,490968,3631
3730,0,1,0,1,0,1,2275,0,23.0,43.104524124504614,51.884487084291386,0,1080296,550550,1858,2692,30.331501776206203,55.52476924760696,0,529,2145,1,177821,1787569.0,195536,54450,511875,3612
3731,0,1,0,1,0,1,2263,0,23.280893453645632,43.278170016764804,51.507281038703645,0,973088,518227,1873,2653,30.066592756745816,54.90901565316938,0,542,2046,1,126812,1674436.0,172208,55189,545383,3557
3732,0,1,0,1,0,1,2228,0,23.874672772626646,43.965895873961216,50.22947341949744,0,781816,490160,1933,2523,30.315012782448235,53.59104402789705,0,570,1858,1,104404,1473796.0,141680,55000,557000,3442
3733,0,1,0,1,0,1,2214,0,24.166091947189145,44.40720662234904,49.558046773455466,0,696192,540216,1972,2456,30.56141357987225,52.97169055259611,0,584,1768,1,161112,1382976.0,144448,55632,504792,3390
3734,0,1,0,1,0,1,2216,0,24.331050121192877,44.721359549995796,49.31531202375181,0,655428,547352,2000,2432,30.692018506445613,52.744667976962376,0,592,1724,1,172542,1340964.0,139802,52858,474224,3374
3735,0,1,0,1,0,1,2219,0,24.474476501040833,45.02221673796171,49.10193478876367,0,616740,534779,2027,2411,30.789608636681304,52.53570214625479,0,599,1681,1,149340,1299600.0,130381,53743,494837,3359
3736,0,1,0,1,0,1,2208,0,24.79919353527449,45.36518488885502,48.55924216871593,0,544644,487968,2058,2358,30.93541659651604,51.96152422706632,0,615,1599,1,91881,1225449.0,108732,53703,536544,3315
3737,0,1,0,1,0,1,2175,0,25.238858928247925,45.60701700396552,47.644516998286385,0,449864,471975,2080,2270,31.080540535840107,50.98038838612354,0,637,1485,1,80636,1125721.0,92008,52731,528525,3236
3738,0,1,0,1,0,1,2165,0,25.357444666211933,45.60701700396552,47.43416490252569,0,422988,463310,2080,2250,31.016124838541646,50.68530358989675,0,643,1451,1,73290,1096209.0,86456,52858,534755,3212
3739,0,1,0,1,0,1,2154,0,25.475478405713993,45.68369512200168,47.12748667179272,0,396672,428646,2087,2221,31.080540535840107,50.37856687124,0,649,1417,1,47518,1067089.0,76416,50347,544962,3187
3740,0,1,0,1,0,1,2118,0,25.65151067676132,45.69463863518345,46.34652090502587,0,352800,446898,2088,2148,31.272991542223778,49.678969393496885,0,658,1358,1,77616,1016064.0,73850,52961,531618,3126
3741,0,1,0,1,1,0,2140,0,24.43358344574123,45.93473631142341,46.58325879540846,0,312220,308160,2110,2170,30.033314835362415,49.749371855331,0,597,1267,1,76424,868624.0,48240,25488,378780,3072
3742,0,1,0,1,1,0,2130,0,24.08318915758459,46.151923036857305,46.151923036857305,0,325500,398310,2130,2130,30.495901363953813,49.79959839195493,0,580,1280,1,113460,864900.0,65450,36465,415350,3060
3743,0,1,0,0,0,1,2320,0,23.280893453645632,45.40925015897091,50.774009099144415,0,280584,438480,2062,2578,24.657656011875904,51.419840528729765,1,542,1190,1,68414,749956.0,61236,44037,540560,3186
3744,0,1,0,1,1,0,2251,0,23.345235059857504,44.82186966202994,49.92995093127971,0,247800,369164,2009,2493,24.454038521274967,50.457903246171455,0,545,1135,1,94080,705600.0,48380,28536,391674,3091
3745,0,1,0,1,1,0,2269,0,19.4164878389476,47.19110085598767,48.07286136688766,0,473550,462876,2227,2311,29.32575659723036,52.85830114561004,0,377,1427,1,170478,813604.0,107100,30804,342619,3171
