,Wilderness_Area3,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Soil_Type3,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Family_Moran,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Elevation^2,Alpine_Climate
1698,0,0,0,1,68.09552114493287,0,871756,871756,21501769.0,511,96068,348084,3223,10.480278705357403,0,2369507,1094332,500796,1,0,14945051,1646953,760628,605924,10387729.0,1
1699,0,1,0,1,21.118712081942874,0,111500,19624,198916.0,2028,507000,1051200,2920,19.054004624699736,0,904488,82956,160560,0,0,1302320,5921760,543120,730000,8526400.0,0
1700,0,1,0,1,19.748417658131498,0,97110,17940,152100.0,2021,503229,1040040,2889,18.977324946034468,0,788190,71760,140400,0,0,1126710,5838669,531576,719361,8346321.0,0
1701,0,1,0,1,16.06237840420901,0,61662,10836,66564.0,2011,480629,679294,2807,17.04884263360742,0,518838,44118,62436,0,0,724206,5644877,479997,670873,7879249.0,0
1702,0,1,0,1,52.64978632435273,0,601524,454608,7683984.0,2550,553350,289890,3221,9.580310602724222,0,7068600,695772,249480,0,0,8928612,8213550,808471,698957,10374841.0,0
1703,0,1,0,1,47.042533945356304,0,515629,305394,4897369.0,2864,667312,614016,3198,13.867762834025882,0,6338032,537759,424896,0,0,7077174,9159072,777114,745134,10227204.0,0
1704,0,1,0,1,46.411205543489174,0,508344,277866,4639716.0,2821,665756,727548,3191,15.29964203757375,0,6076434,516960,491112,0,0,6873414,9001811,765840,753076,10182481.0,0
1705,0,1,0,1,20.73644135332772,0,107930,21070,184900.0,1994,500494,1132170,2903,19.880050211732332,0,857420,81700,167700,0,0,1248290,5788582,551570,728653,8427409.0,0
1706,0,1,0,1,18.708286933869708,0,87150,15750,122500.0,1986,494514,957430,2858,19.978527946060005,0,695100,64400,117250,0,0,1000300,5675988,525872,711642,8168164.0,0
1707,0,1,0,1,18.0,0,80352,13932,104976.0,1984,492032,878178,2842,19.17120320542915,0,642816,58644,100116,0,0,920808,5638528,514402,704816,8076964.0,0
1708,0,1,0,1,11.575836902790225,0,31222,9380,17956.0,1984,462272,337156,2719,11.932888170540295,0,265856,24656,16616,0,0,364346,5394496,500296,633527,7392961.0,0
1709,0,0,0,1,67.03730304837748,0,903294,804426,20196036.0,661,132861,871268,3251,16.500441727537666,0,2970534,1083054,1204392,1,0,14609994,2148911,783491,653451,10569001.0,1
1710,0,1,0,1,54.35071296680477,0,667604,440146,8726116.0,2370,535620,193020,3217,7.745966692414834,0,7000980,714868,177240,0,0,9503018,7624290,778514,727042,10349089.0,0
1711,0,1,0,1,53.80520420925842,0,660060,428460,8381025.0,2430,554040,192840,3214,7.745966692414834,0,7034850,706380,173700,0,0,9304530,7810020,784216,732792,10329796.0,0
1712,0,1,0,1,52.69724850502159,0,597055,466536,7711729.0,2550,548250,192780,3213,7.83531632499182,0,7081350,697027,166620,0,0,8922501,8193150,806463,690795,10323369.0,0
1713,0,1,0,1,51.85556864985669,0,556623,481331,7230721.0,2640,546480,274295,3227,9.412769291411893,0,7098960,677628,228565,0,0,8677403,8519280,813204,667989,10413529.0,0
1714,0,1,0,1,50.41825066382212,0,617706,284704,6461764.0,2790,677970,135450,3225,6.7040592262067955,0,7092180,589744,106764,0,0,8197950,8997750,748200,783675,10400625.0,0
1715,0,1,0,1,19.77371993328519,0,97750,20723,152881.0,1958,489500,1079496,2871,20.99446385155917,0,765578,74681,147016,0,0,1122561,5621418,548361,717750,8242641.0,0
1716,0,1,0,1,16.64331697709324,0,68419,12742,76729.0,1950,481650,713235,2797,17.0,0,540150,50414,70635,0,0,774769,5454150,509054,690859,7823209.0,0
1717,0,0,0,1,71.55417527999327,0,1070080,706560,26214400.0,277,57893,1378564,3298,20.66295824300685,0,1418240,1085440,2140160,1,0,16885760,913546,699176,689282,10876804.0,1
1718,0,0,0,1,71.23903424387504,0,1091125,705425,25755625.0,218,46870,1192428,3294,19.32000626596122,0,1106350,1111425,1837150,1,0,16717050,718092,721386,708210,10850436.0,1
1719,0,0,0,1,59.09314681077663,0,785700,523800,12194064.0,1831,411975,758160,3240,15.305502420098039,0,6393852,838080,817128,1,0,11314080,5932440,777600,729000,10497600.0,1
1720,0,1,0,1,54.67174773134658,0,660569,454328,8934121.0,2341,517361,96450,3215,5.478746393072713,0,6997249,708393,89670,0,0,9609635,7526315,761955,710515,10336225.0,0
1721,0,1,0,1,51.62363799656123,0,591630,413075,7102225.0,2671,592962,193380,3223,8.086478275311649,0,7118215,663585,159900,0,0,8589295,8608633,802527,715506,10387729.0,0
1722,0,1,0,1,19.595917942265423,0,95616,17664,147456.0,1926,479574,1045296,2856,20.541831061042583,0,739584,71040,140544,0,0,1096704,5500656,528360,711144,8156736.0,0
1723,0,1,0,1,16.3707055437449,0,66464,13668,71824.0,1920,476160,709410,2782,16.904811057762124,0,514560,49848,68340,0,0,745576,5341440,517452,689936,7739524.0,0
1724,1,1,0,0,37.82856063875548,0,321975,157410,2047761.0,2190,492750,668640,2786,16.089156800274484,0,3133890,293355,343440,0,1,3986766,6101340,571130,626850,7761796.0,0
1725,1,1,0,0,29.631064780058107,0,150138,158918,770884.0,2213,378423,552147,2747,14.600386728658112,0,1943014,187892,176478,0,1,2411866,6079111,587858,469737,7546009.0,0
1726,0,0,0,1,55.52476924760696,0,684426,450118,9504889.0,2252,499944,96600,3220,5.483301264452448,0,6942916,715256,92490,1,0,9927260,7251440,747040,714840,10368400.0,1
1727,0,0,0,1,55.263007518592396,0,674934,445884,9326916.0,2282,504322,0,3218,0.0,0,6969228,705474,0,1,0,9827772,7343476,743358,711178,10355524.0,1
1728,0,1,0,1,52.24940191045253,0,565110,480480,7452900.0,2612,540684,96180,3206,5.501408174353464,0,7130760,690690,81900,0,0,8752380,8374072,811118,663642,10278436.0,0
1729,0,1,0,1,45.69463863518345,0,488592,283968,4359744.0,2694,630396,378360,3153,10.996993508431213,0,5625072,505296,250560,0,0,6583464,8494182,763026,737802,9941409.0,0
1730,0,1,0,1,19.544820285692065,0,95118,18336,145924.0,1894,471606,1024879,2839,20.14057347549935,0,723508,71052,137902,0,0,1084498,5377066,528054,706911,8059921.0,0
1731,0,1,0,1,16.822603841260722,0,70467,15282,80089.0,1890,470610,745576,2782,17.24617824879332,0,534870,54053,75844,0,0,787306,5257980,531362,692718,7739524.0,0
1732,0,1,0,1,15.0996688705415,0,56316,14364,51984.0,1891,467077,595080,2755,15.511530043917954,0,431148,44232,49248,0,0,628140,5209705,534470,680485,7590025.0,0
1733,0,1,0,1,13.228756555322953,0,42875,12250,30625.0,1894,464030,442098,2729,13.329963566490761,0,331450,34475,28350,0,0,477575,5168726,537613,668605,7447441.0,0
1734,0,1,0,1,12.24744871391589,0,36600,12150,22500.0,1896,462624,364212,2718,12.151058826387683,0,284400,30450,20100,0,0,407700,5153328,551754,663192,7387524.0,0
1735,0,0,0,1,57.40209055426466,0,741375,490955,10857025.0,2044,459900,135576,3228,6.484411467763075,0,6734980,784210,138390,1,0,10636260,6598032,768264,726300,10419984.0,1
1736,0,1,0,1,53.422841556772326,0,676398,368166,8145316.0,2493,590841,95850,3195,5.5503012171862105,0,7115022,673544,85620,0,0,9118530,7965135,754020,757215,10208025.0,0
1737,0,1,0,1,48.25971404805462,0,519367,358666,5424241.0,2850,635550,391964,3161,11.230094695077256,0,6637650,579921,288796,0,0,7361969,9008850,787089,704903,9991921.0,0
1738,0,1,0,1,37.97367509209505,0,291284,239372,2079364.0,2247,453894,460200,3068,12.25234475675418,0,3240174,331660,216300,0,0,4424056,6893796,705640,619736,9412624.0,0
1739,0,1,0,1,35.17101079013795,0,293169,134833,1530169.0,2136,506232,366600,3055,10.996993508431213,0,2642232,268429,148440,0,0,3779035,6525480,662935,724035,9333025.0,0
1740,0,1,0,1,33.91164991562634,0,256450,156400,1322500.0,2093,466739,91290,3043,5.490867587491313,0,2406950,257600,34500,0,0,3499450,6368999,681632,678589,9259849.0,0
1741,0,1,0,1,23.259406699226016,0,134709,36247,292681.0,1884,469116,1307226,2931,21.270378462892687,0,1019244,108200,241286,0,0,1585671,5522004,586200,729819,8590761.0,0
1742,0,1,0,1,21.656407827707714,0,117719,20636,219961.0,1872,469872,1299150,2887,22.59361305351954,0,877968,87703,211050,0,0,1354003,5404464,539869,724637,8334769.0,0
1743,0,1,0,1,17.175564037317667,0,73750,16815,87025.0,1860,465000,787023,2781,17.671183205605452,0,548700,57230,83485,0,0,820395,5172660,539514,695250,7733961.0,0
1744,0,1,0,1,16.3707055437449,0,66732,16884,71824.0,1860,463140,708352,2767,16.78947592936195,0,498480,52528,68608,0,0,741556,5146620,542332,688983,7656289.0,0
1745,0,1,0,1,14.491376746189438,0,52080,14070,44100.0,1862,461776,551142,2742,14.78598154140589,0,391020,41580,42210,0,0,575820,5105604,542916,680016,7518564.0,0
1746,0,0,0,1,61.66846844214635,0,863281,513405,14462809.0,1537,348899,1545256,3316,21.752231897593067,0,5845211,863281,1772198,1,0,12610748,5096692,752732,752732,10995856.0,1
1747,0,0,0,1,58.71967302361279,0,775800,499960,11888704.0,1896,426600,433222,3233,11.5784147532791,0,6537408,813728,462032,1,0,11147384,6129768,762988,727425,10452289.0,1
1748,0,0,0,1,58.215118311311535,0,755747,508350,11485321.0,1956,436188,274635,3231,9.220820253968727,0,6628884,803193,288065,1,0,10949859,6319836,765747,720513,10439361.0,1
1749,0,1,0,1,51.536394906900505,0,602912,385120,7054336.0,2704,613808,95760,3192,5.5965095842615735,0,7181824,656032,79680,0,0,8477952,8631168,788424,724584,10188864.0,0
1750,0,1,0,1,46.74398357008097,0,506920,305900,4774225.0,2718,630576,283320,3148,9.515978740065268,0,5938830,530955,196650,0,0,6878380,8556264,764964,730336,9909904.0,0
1751,0,1,0,1,42.08325082500163,0,412643,223146,3136441.0,2424,564792,92850,3095,5.514871952411144,0,4292904,402017,53130,0,0,5481245,7502280,702565,721135,9579025.0,0
1752,0,1,0,1,34.02939905434711,0,259392,156330,1340964.0,2067,463008,91350,3045,5.514871952411144,0,2393586,259392,34740,0,0,3526110,6294015,682080,682080,9272025.0,0
1753,0,1,0,1,24.124676163629637,0,144918,47142,338724.0,1860,463140,1323450,2941,21.347683725458317,0,1082520,122802,261900,0,0,1711662,5470260,620551,732309,8649481.0,0
1754,0,1,0,1,18.16590212458495,0,82500,16830,108900.0,1830,457500,902462,2794,18.81631388577983,0,603900,62370,106590,0,0,922020,5113020,528066,698500,7806436.0,0
1755,0,1,0,1,10.954451150103322,0,29640,9240,14400.0,1839,454233,324840,2707,11.471280364317135,0,220680,24480,14400,0,0,324840,4978173,552228,668629,7327849.0,0
1756,0,1,0,1,68.78226515607058,0,1163826,307515,22382361.0,234,57564,591500,3250,13.710242244549764,0,1107054,917814,861042,0,0,15375750,760500,630500,799500,10562500.0,0
1757,0,1,0,1,54.35991169970753,0,709200,330960,8732025.0,2407,577680,96390,3213,5.5503012171862105,0,7112685,658965,88650,0,0,9494415,7733691,716499,771120,10323369.0,0
1758,0,1,0,1,52.16320542297991,0,593178,440802,7403841.0,2646,576828,190980,3183,7.7992067098508295,0,7199766,680250,163260,0,0,8660943,8422218,795750,693894,10131489.0,0
1759,0,1,0,1,51.884487084291386,0,603008,411876,7246864.0,2676,599424,191040,3184,7.822290851349969,0,7203792,667616,161520,0,0,8571328,8520384,789632,713216,10137856.0,0
1760,0,1,0,1,49.85980344927164,0,601612,290862,6180196.0,2886,698412,341820,3165,10.748049169056976,0,7174596,579238,268488,0,0,7868190,9134190,737445,765930,10017225.0,0
1761,0,1,0,1,49.26459174701441,0,572772,320364,5890329.0,2881,679916,378480,3154,11.015556749295067,0,6992187,577626,291240,0,0,7654758,9086674,750652,744344,9947716.0,0
1762,0,1,0,1,48.35286961494633,0,540078,329658,5466244.0,2812,649572,210782,3146,8.2143728690235,0,6574456,565796,156646,0,0,7355348,8846552,761332,726726,9897316.0,0
1763,0,1,0,1,23.515952032609693,0,139909,31521,305809.0,1820,460460,1488032,2912,22.818694259512608,0,1006460,110047,282583,0,0,1610336,5299840,579488,736736,8479744.0,0
1764,0,1,0,1,21.236760581595302,0,113652,23903,203401.0,1806,455112,1262550,2850,21.946130412670342,0,814506,87043,199793,0,0,1285350,5147100,550050,718200,8122500.0,0
1765,0,1,0,1,19.77371993328519,0,97750,23069,152881.0,1802,450500,1100970,2823,20.626219908738804,0,704582,76636,152490,0,0,1103793,5087046,553308,705750,7969329.0,0
1766,0,1,0,1,11.135528725660043,0,30504,9052,15376.0,1809,445014,324840,2707,11.808089875718325,0,224316,24800,14880,0,0,335668,4896963,541400,665922,7327849.0,0
1767,1,1,0,0,34.828149534535996,0,274138,112809,1471369.0,2671,603646,1083561,2859,19.76064356751854,0,3239923,235322,459727,0,1,3467967,7636389,554646,646134,8173881.0,0
1768,1,1,0,0,37.30951621235526,0,295104,179568,1937664.0,2579,546748,591570,2817,14.534640317255622,0,3589968,288144,292320,0,1,3921264,7265043,583119,597204,7935489.0,0
1769,0,0,0,1,61.02458520956943,0,897484,338884,13868176.0,1634,393794,1202310,3294,19.232749017330665,0,6085016,774592,1359260,1,0,12266856,5382396,685152,793854,10850436.0,1
1770,0,0,0,1,60.05830500438719,0,844038,396770,13010449.0,1753,410202,802997,3251,15.73481264800746,0,6323071,771898,890929,1,0,11726357,5699003,695714,760734,10569001.0,1
1771,0,1,0,1,47.15930449020638,0,491504,349168,4946176.0,2701,596921,94200,3140,5.490867587491313,0,6007024,540432,66720,0,0,6983360,8481140,763020,693940,9859600.0,0
1772,0,1,0,1,45.24378410345447,0,452387,298862,4190209.0,2568,567528,0,3137,0.0,0,5256696,472857,0,0,0,6421439,8055816,724647,693277,9840769.0,0
1773,0,1,0,1,20.591260281974,0,106424,25864,179776.0,1774,445274,1190280,2834,21.385537853435437,0,752176,83952,178080,0,0,1201616,5027516,561132,711334,8031556.0,0
1774,0,1,0,1,17.4928556845359,0,75888,17748,93636.0,1770,438960,833400,2778,17.99605494466097,0,541620,58752,91800,0,0,850068,4917060,533376,688944,7717284.0,0
1775,0,1,0,1,11.575836902790225,0,32696,9782,17956.0,1779,434076,324960,2708,11.765341641478667,0,238386,26398,16080,0,0,362872,4817532,533476,660752,7333264.0,0
1776,0,0,0,1,61.318838867023565,0,909920,360960,14137600.0,1608,389136,1291864,3304,19.930292662585,0,6046080,797120,1470160,1,0,12423040,5312832,700448,799568,10916416.0,1
1777,0,0,0,1,59.85816569190874,0,827673,437126,12837889.0,1786,412566,688576,3248,14.576068100328353,0,6399238,791843,759596,1,0,11637584,5800928,717808,750288,10549504.0,1
1778,0,1,0,1,54.22176684690383,0,720300,267540,8643600.0,2442,598290,0,3201,0.0,0,7179480,626220,0,0,0,9410940,7816842,681813,784245,10246401.0,0
1779,0,1,0,1,47.843494855622744,0,510447,352506,5239521.0,2727,608121,0,3138,0.0,0,6242103,553938,0,0,0,7182882,8557326,759396,699774,9847044.0,0
1780,0,1,0,1,44.0,0,437536,242000,3748096.0,2461,556186,93780,3126,5.477225575051661,0,4764496,422048,58080,0,0,6051936,7693086,681468,706476,9771876.0,0
1781,0,0,0,1,61.538605769061746,0,893732,443079,14341369.0,1554,366744,1493550,3319,21.3999397569623,0,5884998,840714,1704150,1,0,12569053,5157726,736818,783284,11015761.0,1
1782,0,1,0,1,53.16013544000805,0,661284,353250,7986276.0,2564,599976,95250,3175,5.490867587491313,0,7245864,641502,84780,0,0,8972550,8140700,720725,742950,10080625.0,0
1783,0,1,0,1,47.286361670147556,0,480740,366704,4999696.0,2662,572330,94110,3137,5.477225575051661,0,5952232,541112,67080,0,0,7014332,8350694,759154,674455,9840769.0,0
1784,0,1,0,1,17.97220075561143,0,76551,22287,104329.0,1710,405270,851904,2784,18.310339949785384,0,552330,60724,98838,0,0,899232,4760640,523392,659808,7750656.0,0
1785,0,1,0,1,12.24744871391589,0,35550,10050,22500.0,1719,407403,363676,2714,12.295609359105146,0,257850,27900,20100,0,0,407100,4665366,504804,643218,7365796.0,0
1786,0,1,0,1,10.954451150103322,0,28560,8520,14400.0,1723,410074,291816,2702,11.009004714545675,0,206760,22800,12960,0,0,324240,4655546,513380,643076,7300804.0,0
1787,0,1,0,1,46.72258554489466,0,454064,360195,4765489.0,2597,540176,188340,3139,7.746504550744806,0,5669251,510822,130980,0,0,6852437,8151983,734526,652912,9853321.0,0
1788,1,1,0,0,38.82009788756334,0,292358,206459,2271049.0,2389,463466,0,2807,0.0,0,3600223,298386,0,0,0,4230149,6705923,555786,544558,7879249.0,0
1789,0,0,0,1,61.1310068623117,0,885669,444703,13965169.0,1565,370905,1493550,3319,21.3999397569623,0,5848405,840825,1681650,1,0,12403103,5194235,746775,786603,11015761.0,1
1790,0,1,0,1,43.58898943540674,0,440800,237500,3610000.0,2355,546360,418482,3123,11.583726138680884,0,4474500,425600,254600,0,0,5933700,7354665,699552,724536,9753129.0,0
1791,0,1,0,1,24.454038521274967,0,147108,47840,357604.0,1672,411312,1686054,2897,25.12127468967194,0,999856,122590,348036,0,0,1732406,4843784,593885,712662,8392609.0,0
1792,0,1,0,1,15.556349186104045,0,55660,19118,58564.0,1652,379960,663120,2763,16.394415485858392,0,399784,45254,58080,0,0,668646,4564476,516681,635490,7634169.0,0
1793,0,1,0,1,11.135528725660043,0,29388,7440,15376.0,1663,394131,325440,2712,11.621977114038057,0,206212,22444,14880,0,0,336288,4510056,490872,642744,7354944.0,0
1794,0,1,0,1,9.746794344808963,0,22705,5225,9025.0,1667,398413,242820,2698,10.400314334861214,0,158365,17100,8550,0,0,256310,4497566,485640,644822,7279204.0,0
1795,0,0,0,1,75.99342076785332,0,1241625,721875,33350625.0,642,138030,97800,3260,5.477225575051661,0,3707550,1195425,173250,1,0,18826500,2092920,674820,700900,10627600.0,1
1796,0,0,0,1,72.49827584156743,0,883008,1098504,27625536.0,778,130704,935429,3377,17.253240816649747,0,4089168,1256184,1455912,1,0,17749512,2627306,807103,567336,11404129.0,1
1797,0,0,0,1,66.42288762166245,0,904460,758864,19465744.0,553,113365,0,3249,0.0,0,2439836,1050056,0,1,0,14334588,1796697,773262,666045,10556001.0,1
1798,0,0,0,1,61.05735008989499,0,857440,510736,13897984.0,1543,354890,1594560,3322,22.090722034374522,0,5752304,868624,1789440,1,0,12384416,5125846,774026,764060,11035684.0,1
1799,0,1,0,1,58.33523806414096,0,738451,493435,11580409.0,2012,436604,0,3241,0.0,0,6846836,765675,0,0,0,11029123,6520892,729225,703297,10504081.0,0
1800,1,1,0,0,41.44876355212541,0,304086,302368,2951524.0,2613,462501,172080,2868,8.016064826688304,0,4489134,369370,103080,0,1,4927224,7494084,616620,507636,8225424.0,0
1801,0,1,0,1,22.090722034374522,0,120536,38064,238144.0,1597,394459,1301536,2848,21.849059450775776,0,779336,100040,223016,0,0,1389824,4548256,583840,703456,8111104.0,0
1802,0,1,0,1,13.228756555322953,0,41825,7700,30625.0,1600,382400,443232,2736,13.759930259148186,0,280000,30100,28350,0,0,478800,4377600,470592,653904,7485696.0,0
1803,1,1,0,0,29.223278392404914,0,117852,193858,729316.0,2642,364596,2280318,2931,27.90444085776391,0,2256268,196420,664412,0,1,2503074,7743702,674130,404478,8590761.0,0
1804,0,0,0,1,73.09582751429797,0,993798,1009827,28547649.0,939,174654,908752,3341,16.781705456760008,0,5017077,1255605,1453296,1,0,17850963,3137199,785135,621426,11162281.0,1
1805,0,1,0,1,51.749396131742444,0,607906,316004,7171684.0,2762,626974,134106,3193,6.495386533491135,0,7396636,570414,112476,0,0,8550854,8819066,680109,724811,10195249.0,0
1806,0,1,0,1,55.362442142665635,0,717210,380060,9394225.0,2383,557622,486600,3244,12.410850817228189,0,7303895,692690,459750,0,0,9942860,7730452,733144,759096,10523536.0,0
1807,0,1,0,1,51.81698563212646,0,639030,308775,7209225.0,2767,658546,95760,3192,5.514871952411144,0,7429395,601440,80550,0,0,8570520,8832264,715008,759696,10188864.0,0
1808,0,1,0,1,10.954451150103322,0,29520,4560,14400.0,1549,381054,292464,2708,10.73170258584833,0,185880,21120,12960,0,0,324960,4194692,476608,666168,7333264.0,0
1809,1,0,0,0,28.142494558940577,0,151272,112464,627264.0,1181,225571,153120,2552,8.038779614196052,0,935352,157608,47520,0,1,2021184,3013912,507848,487432,6512704.0,0
1810,1,0,0,0,28.61817604250837,0,137592,144144,670761.0,1155,194040,217260,2556,9.460074866898333,0,945945,170352,69615,0,1,2093364,2952180,531648,429408,6533136.0,0
1811,0,1,0,1,49.889878733065686,0,530157,350949,6195121.0,2704,575952,189780,3163,7.748117453886108,0,6730256,542602,149340,0,0,7872707,8552752,689534,673719,10004569.0,0
1812,0,1,0,1,9.746794344808963,0,22990,3800,9025.0,1524,368808,180431,2693,8.456490803821907,0,144780,16530,6365,0,0,255835,4104132,468582,651706,7252249.0,0
1813,1,0,0,0,27.477263328068172,0,145715,132125,570025.0,1332,257076,656896,2566,16.443216325215204,0,1005660,172140,193280,0,1,1937330,3417912,585048,495238,6584356.0,0
1814,1,0,0,0,29.58039891549808,0,169750,153125,765625.0,1159,224846,386550,2577,12.68159626954734,0,1014125,201250,131250,0,1,2254875,2986743,592710,499938,6640929.0,0
1815,0,1,0,1,57.043842787806646,0,680086,494608,10588516.0,2219,463771,589140,3273,13.541462557970705,0,7220626,725642,585720,0,0,10650342,7262787,729879,684057,10712529.0,0
1816,1,1,0,0,31.74901573277509,0,209664,154224,1016064.0,2555,531440,2133439,2959,27.287456175923968,0,2575440,225792,726768,0,1,2982672,7560245,662816,615472,8755681.0,0
1817,1,1,0,0,33.31666249791537,0,246420,135420,1232100.0,1560,346320,160500,2675,7.849311256600636,0,1731600,234210,66600,0,1,2969250,4173000,564425,593850,7155625.0,0
1818,1,0,0,0,27.92848008753788,0,146640,155220,608400.0,1410,265080,896103,2553,19.0690569180082,0,1099800,197340,273780,0,1,1991340,3599730,645909,479964,6517809.0,0
