,Wilderness_Area4,Wilderness_Area3,Subalpine_Climate,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
5069,1,0,0,0,26.94438717061496,0,1,1141272,527076.0,48760,2208,0,39.64845520319802,153912,166980,726,1572,333264,361560,1603008,132480,468096,4875264.0
5070,1,0,0,0,27.820855486487112,0,1,1186542,599076.0,45600,2201,0,39.153543900903784,176472,154800,774,1533,349524,306600,1703574,0,501828,4844401.0
5071,1,0,0,0,32.4037034920393,1,0,1215900,1102500.0,46428,2424,0,34.02939905434711,222600,229950,1050,1158,245496,253602,2545200,206040,513888,5875776.0
5072,1,0,0,0,32.4037034920393,0,1,1136100,1102500.0,47957,2402,0,32.89376840679705,227850,232050,1050,1082,234794,239122,2522100,0,521234,5769604.0
5073,1,0,0,0,32.57299494980466,0,1,994157,1125721.0,42586,2422,0,30.610455730027933,227054,211139,1061,937,200518,186463,2569742,435960,518308,5866084.0
5074,1,0,0,0,34.161381705077446,0,1,816900,1361889.0,51012,2368,0,26.457513110645905,254406,273078,1167,700,152600,163800,2763456,0,516224,5607424.0
5075,1,0,0,0,37.749172176353746,1,0,651225,2030625.0,45200,2218,0,21.37755832643195,285000,322050,1425,457,91400,103282,3160650,210710,443600,4919524.0
5076,1,0,0,0,37.456641600656084,0,1,680455,1968409.0,49572,2207,0,22.02271554554524,286212,340929,1403,485,98940,117855,3096421,147869,450228,4870849.0
5077,1,0,0,0,32.57299494980466,1,0,1067366,1125721.0,38586,2332,0,31.71750305430741,231298,187797,1061,1006,219308,178062,2474252,419760,508376,5438224.0
5078,1,0,0,0,31.937438845342623,0,1,1116900,1040400.0,34720,2311,0,33.090784215548595,158100,228480,1020,1095,169725,245280,2357220,207990,358205,5340721.0
5079,1,0,0,0,31.25699921617557,1,0,1185101,954529.0,44080,2264,0,34.828149534535996,226664,185630,977,1213,281416,230470,2211928,67920,525248,5125696.0
5080,1,0,0,0,23.108440016582687,1,0,415986,285156.0,37980,2272,0,27.910571473905726,96120,112674,534,779,140220,164369,1213248,152224,408960,5161984.0
5081,1,0,0,0,21.37755832643195,0,0,290652,208849.0,47880,2223,0,25.219040425836983,86830,115164,457,636,120840,160272,1015911,66690,422370,4941729.0
5082,0,0,0,1,58.677082408722406,0,0,13272765,11854249.0,49680,3252,1,62.08864630510155,743688,791890,3443,3855,832680,886650,11196636,308940,702432,10575504.0
5083,0,0,1,1,47.22287581247038,0,0,9247810,4972900.0,31040,3086,0,64.39720490828775,356800,432620,2230,4147,663520,804518,6881780,854822,493760,9523396.0
5084,0,0,1,1,36.945906403822335,0,0,4403490,1863225.0,48952,2925,0,56.79788728465171,316680,288015,1365,3226,748432,680686,3992625,87750,678600,8555625.0
5085,0,0,1,1,26.94438717061496,0,0,1445466,527076.0,35112,3212,0,44.62062303464621,111804,165528,726,1991,306614,453948,2331912,1734480,494648,10316944.0
5086,0,1,1,0,45.89117562233506,0,0,2329236,4435236.0,56400,2892,0,33.25657829663178,494910,505440,2106,1106,259910,265440,6090552,740352,679620,8363664.0
5087,0,1,0,0,48.041648597857254,1,0,2995784,5326864.0,52182,2799,0,36.02776706930364,514684,540072,2308,1298,289454,303732,6460092,167940,624177,7834401.0
5088,1,0,0,0,24.392621835300936,0,1,464100,354025.0,54208,2280,0,27.92848008753788,133280,143990,595,780,174720,188760,1356600,0,510720,5198400.0
5089,1,0,0,0,25.219040425836983,0,1,461100,404496.0,47064,2274,0,26.92582403567252,141192,134832,636,725,160950,153700,1446264,68220,504828,5171076.0
5090,1,0,0,0,25.65151067676132,0,1,459284,432964.0,43818,2273,0,26.419689627245813,143444,132258,658,698,152164,140298,1495634,68190,495514,5166529.0
5091,1,0,0,0,31.25699921617557,0,1,357582,954529.0,46566,2510,0,19.131126469708992,228618,194423,977,366,85644,72834,2452270,1506000,587340,6300100.0
5092,1,0,0,0,32.68026927673638,0,1,476328,1140624.0,43681,2492,0,21.118712081942874,223212,223212,1068,446,93214,93214,2661456,1338204,520828,6210064.0
5093,1,0,0,0,41.72529209005013,0,1,1580828,3031081.0,51360,2276,0,30.133038346638727,417840,372574,1741,908,217920,194312,3962516,341400,546240,5180176.0
5094,1,0,0,0,41.71330722922842,0,1,1635600,3027600.0,36192,2328,0,30.659419433511783,403680,271440,1740,940,218080,146640,4050720,558720,540096,5419584.0
5095,1,0,0,0,40.87786687193939,0,1,1619199,2792241.0,34408,2322,0,31.12876483254676,312477,307464,1671,969,181203,178296,3880062,561924,434214,5391684.0
5096,1,0,0,0,23.473389188611005,0,0,666159,303601.0,47508,2191,0,34.77067730142742,122322,117914,551,1209,268398,258726,1207241,0,486402,4800481.0
5097,1,0,0,0,19.595917942265423,1,0,534528,147456.0,27848,2279,0,37.30951621235526,90624,45312,384,1392,328512,164256,875136,305386,537844,5193841.0
5098,1,0,0,0,17.4928556845359,1,0,526014,93636.0,32092,2310,0,41.46082488325576,69156,43452,306,1719,388494,244098,706860,1178100,522060,5336100.0
5099,1,0,0,0,21.400934559032695,0,1,848216,209764.0,51750,2388,0,43.034869582700026,94806,114500,458,1852,383364,463000,1093704,675804,494316,5702544.0
5100,1,0,0,0,22.181073012818835,0,1,888552,242064.0,44528,2352,0,42.49705872175156,86592,124476,492,1806,317856,456918,1157184,599760,413952,5531904.0
5101,1,0,0,0,22.60530911091463,0,1,911624,261121.0,45466,2331,0,42.23742416388575,91469,129794,511,1784,319336,453136,1191141,545454,417249,5433561.0
5102,1,0,0,0,23.043437243605826,0,1,935622,281961.0,47752,2312,0,41.97618372363071,99828,134874,531,1762,331256,447548,1227672,499392,434656,5345344.0
5103,1,0,0,0,23.49468024894146,0,1,960480,304704.0,49276,2296,0,41.71330722922842,107088,140208,552,1740,337560,441960,1267392,461496,445424,5271616.0
5104,1,0,0,0,24.819347291981714,0,1,1032416,379456.0,49644,2252,0,40.93897898091744,121352,155232,616,1676,330172,422352,1387232,364824,443644,5071504.0
5105,1,0,0,0,25.25866188063018,0,1,1055890,407044.0,50096,2239,0,40.681691213615984,128876,158224,638,1655,334310,410440,1428482,300026,452278,5013121.0
5106,1,0,0,0,26.60826939130014,0,1,1129260,501264.0,47460,2214,0,39.93745109543172,148680,160008,708,1595,334950,360470,1567512,132840,464940,4901796.0
5107,1,0,0,0,27.055498516937366,0,1,1152900,535824.0,47304,2210,0,39.68626966596886,158112,160308,732,1575,340200,344925,1617720,66300,477360,4884100.0
5108,1,0,0,0,27.51363298439521,0,1,1177892,573049.0,42560,2207,0,39.44616584663204,169568,143830,757,1556,348544,295640,1670699,0,494368,4870849.0
5109,1,0,0,0,32.89376840679705,0,1,877502,1170724.0,49880,2397,0,28.478061731796284,232630,251024,1082,811,174365,188152,2593554,227715,515355,5745609.0
5110,1,0,0,0,35.58089374931439,1,0,811506,1602756.0,36072,2413,0,25.317977802344327,273456,211422,1266,641,138456,107047,3054858,463296,521208,5822569.0
5111,1,0,0,0,36.345563690772494,1,0,833551,1745041.0,44800,2423,0,25.11971337416094,295904,264200,1321,631,141344,126200,3200783,617865,542752,5870929.0
5112,1,0,0,0,40.52159917870962,0,0,348104,2696164.0,44100,2203,0,14.560219778561036,369450,321832,1642,212,47700,41552,3617326,0,495675,4853209.0
5113,1,0,0,0,37.429934544425805,0,1,734124,1962801.0,51308,2188,0,22.891046284519195,283002,355854,1401,524,105848,133096,3065388,65640,441976,4787344.0
5114,1,0,0,0,36.851051545376556,0,0,786282,1844164.0,51067,2165,0,24.06241883103193,310982,302834,1358,579,132591,129117,2940070,0,495785,4687225.0
5115,1,0,0,0,32.7566787083184,1,0,1116993,1151329.0,48832,2340,0,32.264531609803356,240352,233914,1073,1041,233184,226938,2510820,351000,524160,5475600.0
5116,1,0,0,0,31.85906464414798,1,0,1206835,1030225.0,43618,2271,0,34.48187929913333,195895,229390,1015,1189,229477,268714,2305065,0,438303,5157441.0
5117,1,0,0,0,31.25699921617557,1,0,1219296,954529.0,46222,2302,0,35.32704346531139,236434,186607,977,1248,302016,238368,2249054,308468,557084,5299204.0
5118,1,0,0,0,21.307275752662516,1,0,232902,206116.0,27666,2190,0,22.64950330581225,78996,72186,454,513,89262,81567,994260,131400,381060,4796100.0
5119,0,0,0,1,61.886993787063204,0,0,14197810,14668900.0,52437,3275,1,60.88513775955508,884730,869410,3830,3707,856317,841489,12543250,98250,756525,10725625.0
5120,0,0,0,1,61.171888968708494,0,0,14010048,14002564.0,53360,3264,1,61.18823416311342,860660,868144,3742,3744,861120,868608,12213888,0,750720,10653696.0
5121,0,1,0,0,47.22287581247038,1,0,2575650,4972900.0,56628,2837,0,33.98529093593286,521820,539660,2230,1155,270270,279510,6326510,380158,663858,8048569.0
5122,0,1,0,0,47.34976240700686,1,0,2616414,5026564.0,56635,2832,0,34.161381705077446,526870,540322,2242,1167,274245,281247,6349344,351168,665520,8020224.0
5123,0,1,0,0,47.486840282335066,1,0,2663155,5085025.0,56628,2827,0,34.36568055487916,527670,545710,2255,1181,276354,285802,6374885,339240,661518,7991929.0
5124,1,0,0,0,10.392304845413264,1,0,18360,11664.0,32232,2336,0,13.038404810405298,22032,17064,108,170,34680,26860,252288,156512,476544,5456896.0
5125,1,0,0,0,13.038404810405298,1,0,21080,28900.0,24684,2361,0,11.135528725660043,31790,22440,170,124,23188,16368,401370,224295,441507,5574321.0
5126,1,0,0,0,23.93741840717165,0,1,453816,328329.0,50398,2279,0,28.142494558940577,129498,127779,573,792,178992,176616,1305867,0,515054,5193841.0
5127,1,0,0,0,26.419689627245813,1,0,272918,487204.0,24766,2376,0,19.77371993328519,141694,85156,698,391,79373,47702,1658448,795960,482328,5645376.0
5128,1,0,0,0,29.49576240750525,1,0,297540,756900.0,44969,2494,0,18.49324200890693,202710,167910,870,342,79686,66006,2169780,1476448,581102,6220036.0
5129,1,0,0,0,38.31448812133603,1,0,1409280,2155024.0,34821,2263,0,30.983866769659336,233412,321492,1468,960,152640,210240,3322084,95046,359817,5121169.0
5130,1,0,0,0,38.561638969317684,0,0,1417111,2211169.0,36406,2249,0,30.870698080866262,248329,324166,1487,953,159151,207754,3344263,67470,375583,5058001.0
5131,1,0,0,0,38.82009788756334,0,0,1427129,2271049.0,43400,2239,0,30.773365106858236,301400,327019,1507,947,189400,205499,3374173,0,447800,5013121.0
5132,1,0,0,0,42.07136793592526,0,1,1686810,3132900.0,32665,2296,0,30.870698080866262,415950,246030,1770,953,223955,132467,4063920,461496,539560,5271616.0
5133,1,0,0,0,22.181073012818835,0,0,606636,242064.0,49115,2194,0,35.11409973215888,115620,102828,492,1233,289755,257697,1079448,0,515590,4813636.0
5134,1,0,0,0,16.431676725154983,1,0,439020,72900.0,31570,2285,0,40.32369030731191,55350,41580,270,1626,333330,250404,616950,961985,468425,5221225.0
5135,1,0,0,0,20.049937655763422,0,1,770634,161604.0,52392,2400,0,43.78355855797927,89244,94872,402,1917,425574,452412,964800,712800,532800,5760000.0
5136,1,0,0,0,21.213203435596427,0,1,832050,202500.0,46228,2363,0,43.0,81900,114300,450,1849,336518,469646,1063350,571846,430066,5583769.0
5137,1,0,0,0,22.090722034374522,0,1,880352,238144.0,46228,2325,0,42.473521163190604,88816,123952,488,1804,328328,458216,1134600,492900,423150,5405625.0
5138,1,0,0,0,23.043437243605826,0,1,935091,281961.0,49784,2290,0,41.96427051671457,104076,134874,531,1761,345156,447294,1215990,400750,448840,5244100.0
5139,1,0,0,0,23.49468024894146,0,1,959928,304704.0,52118,2277,0,41.701318923986086,113712,139656,552,1739,358234,439967,1256904,368874,469062,5184729.0
5140,1,0,0,0,23.93741840717165,0,1,984414,328329.0,51706,2266,0,41.44876355212541,118038,143823,573,1718,353908,431218,1298418,339900,466796,5134756.0
5141,1,0,0,0,25.80697580112788,0,1,1090242,443556.0,49980,2225,0,40.45985664828782,139860,158508,666,1637,343770,389606,1481850,149075,467250,4950625.0
5142,1,0,0,0,26.28687885618983,0,1,1117347,477481.0,52341,2219,0,40.2119385257662,151329,165149,691,1617,354123,386463,1533329,93198,485961,4923961.0
5143,1,0,0,0,26.758176320519304,0,1,1144168,512656.0,52192,2212,0,39.97499218261337,166828,160384,716,1598,372334,357952,1583792,66360,515396,4892944.0
5144,1,0,0,0,27.2213151776324,0,1,1170039,549081.0,43005,2214,0,39.736632972611055,174135,135603,741,1579,371065,288957,1640574,0,520290,4901796.0
5145,1,0,0,0,27.694764848252458,1,0,1196520,588289.0,34578,2223,0,39.496835316262995,173342,117351,767,1560,352560,238680,1705041,66690,502398,4941729.0
5146,1,0,0,0,29.9833287011299,1,0,1324227,808201.0,23364,2294,0,38.379682124790975,178002,106082,899,1473,291654,173814,2062306,412920,454212,5262436.0
5147,1,0,0,0,30.0,1,0,1256400,810000.0,29913,2310,0,37.36308338453881,152100,159300,900,1396,235924,247092,2079000,736890,390390,5336100.0
5148,1,0,0,0,31.575306807693888,1,0,1226310,994009.0,40885,2433,0,35.07135583350036,220337,184445,997,1230,271830,227550,2425701,308991,537693,5919489.0
5149,1,0,0,0,31.496031496047245,0,1,1205280,984064.0,52899,2430,0,34.85685011586675,227168,229152,992,1215,278235,280665,2410560,206550,556470,5904900.0
5150,1,0,0,0,32.03123475609393,0,1,915192,1052676.0,49115,2419,0,29.866369046136157,214434,241110,1026,892,186428,209620,2481894,391878,505571,5851561.0
5151,1,0,0,0,33.166247903554,0,0,843700,1210000.0,52650,2365,0,27.694764848252458,257400,247500,1100,767,179478,172575,2601500,0,553410,5593225.0
5152,1,0,0,0,34.9857113690718,1,0,828648,1498176.0,31228,2414,0,26.019223662515376,258264,181152,1224,677,142847,100196,2954736,458660,509354,5827396.0
5153,1,0,0,0,40.099875311526844,0,1,385920,2585664.0,49268,2207,0,15.491933384829668,363408,350544,1608,240,54240,52320,3548856,0,498782,4870849.0
5154,1,0,0,0,40.162171256046406,0,0,390346,2601769.0,39600,2212,0,15.556349186104045,362925,283888,1613,242,54450,42592,3567956,66360,497700,4892944.0
5155,1,0,0,0,37.986839826445156,0,1,735930,2082249.0,49022,2197,0,22.58317958127243,278499,366522,1443,510,98430,129540,3170271,65910,424021,4826809.0
5156,1,0,0,0,37.69615364994153,0,1,763077,2019241.0,51612,2179,0,23.173260452512935,289884,359513,1421,537,109548,135861,3096359,65370,444516,4748041.0
5157,1,0,0,0,35.24202037341219,1,0,977454,1542564.0,25132,2259,0,28.053520278211074,255852,151524,1242,787,162122,96014,2805678,478908,465354,5103081.0
5158,1,0,0,0,33.37663853655727,1,0,1135166,1240996.0,47385,2335,0,31.921779399024736,270702,217230,1114,1019,247617,198705,2601190,408625,567405,5452225.0
5159,1,0,0,0,32.78719262151,0,1,1188950,1155625.0,48694,2321,0,33.25657829663178,208550,269825,1075,1106,214564,277606,2495075,208890,450274,5387041.0
5160,1,0,0,0,30.528675044947494,1,0,1154748,868624.0,37213,2317,0,35.199431813596085,185468,174284,932,1239,246561,231693,2159444,715953,461083,5368489.0
5161,1,0,0,0,23.473389188611005,0,0,389006,303601.0,44100,2253,0,26.570660511172846,99180,134995,551,706,127080,172970,1241403,0,405540,5076009.0
5162,0,0,1,1,27.94637722496424,0,0,1619013,609961.0,51504,3253,0,45.53020975132884,173382,181192,781,2073,460206,480936,2540593,1561440,722166,10582009.0
5163,0,0,1,1,27.964262908219126,0,0,1601536,611524.0,45171,3243,0,45.254833995939045,147798,186898,782,2048,387072,489472,2536026,1653930,612927,10517049.0
5164,0,0,1,1,15.556349186104045,0,0,272734,58564.0,54718,2900,0,33.57082066318904,52756,60742,242,1127,245686,282877,701800,661200,632200,8410000.0
5165,0,1,1,0,45.70557952810576,0,0,2145403,4363921.0,56394,2898,0,32.046840717924134,503449,488826,2089,1027,247507,240318,6053922,776664,698418,8398404.0
5166,0,1,0,0,47.50789408087881,1,0,2543639,5094049.0,56386,2830,0,33.57082066318904,525881,546194,2257,1127,262591,272734,6387310,305640,659390,8008900.0
5167,0,1,0,0,48.176757881783615,1,0,2782879,5387041.0,55926,2807,0,34.62657938636157,554719,543114,2321,1199,286561,280566,6515047,188069,670873,7879249.0
5168,1,0,0,0,20.199009876724155,0,1,252144,166464.0,49560,2358,0,24.859605789312106,85680,96288,408,618,129780,145848,962064,473958,495180,5560164.0
5169,1,0,0,0,21.400934559032695,0,1,336630,209764.0,52668,2319,0,27.110883423451916,95722,115416,458,735,153615,185220,1062102,208710,484671,5377761.0
5170,1,0,0,0,23.043437243605826,0,1,441792,281961.0,49932,2284,0,28.844410203711913,121068,116289,531,832,189696,182208,1212804,0,520752,5216656.0
5171,1,0,0,0,23.93741840717165,1,0,445794,328329.0,39457,2287,0,27.892651361962706,120903,107151,573,778,164158,145486,1310451,96054,482557,5230369.0
5172,1,0,0,0,36.02776706930364,1,0,1186372,1684804.0,45549,2317,0,30.23243291566195,245322,312818,1298,914,172746,220274,3007466,641809,437913,5368489.0
5173,1,0,0,0,38.54867053479276,0,0,1451822,2208196.0,31243,2252,0,31.25699921617557,233302,295714,1486,977,153389,194423,3346472,0,353564,5071504.0
5174,1,0,0,0,38.80721582386451,0,0,1463832,2268036.0,39585,2242,0,31.176914536239792,293670,305718,1506,972,189540,197316,3376452,0,437190,5026564.0
5175,1,0,0,0,40.27406113120453,0,1,1539278,2630884.0,45200,2350,0,30.805843601498726,366572,324400,1622,949,214474,189800,3811700,446500,531100,5522500.0
5176,1,0,0,0,19.77371993328519,0,1,747983,152881.0,52459,2392,0,43.73785545725808,81719,98141,391,1913,399817,480163,935272,609960,499928,5721664.0
5177,1,0,0,0,21.61018278497431,0,1,852275,218089.0,48006,2318,0,42.720018726587654,88263,118618,467,1825,344925,463550,1082506,440420,438102,5373124.0
5178,1,0,0,0,22.090722034374522,0,1,879864,238144.0,48260,2301,0,42.46174749112429,92720,123952,488,1803,342570,457962,1122888,391170,437190,5294601.0
5179,1,0,0,0,22.561028345356956,0,1,907038,259081.0,49784,2284,0,42.21374183841087,99764,129286,509,1782,349272,452628,1162556,342600,447664,5216656.0
5180,1,0,0,0,23.043437243605826,0,1,935091,281961.0,53130,2269,0,41.96427051671457,111510,134343,531,1761,369810,445533,1204839,304046,476490,5148361.0
5181,1,0,0,0,23.515952032609693,0,1,962220,305809.0,54250,2260,0,41.71330722922842,120001,138250,553,1740,377580,435000,1249780,280240,490420,5107600.0
5182,1,0,0,0,24.0,0,1,990144,331776.0,53816,2251,0,41.46082488325576,124992,142848,576,1719,373023,426312,1296576,243108,488467,5067001.0
5183,1,0,0,0,24.979991993593593,0,1,1047696,389376.0,51972,2235,0,40.97560249709576,132912,152256,624,1679,357627,409676,1394640,189975,476055,4995225.0
5184,1,0,0,0,25.96150997149434,0,1,1105360,454276.0,54390,2214,0,40.496913462633174,149628,165130,674,1640,364080,401800,1492236,66420,491508,4901796.0
5185,1,0,0,0,29.58039891549808,1,0,1310750,765625.0,21867,2307,0,38.704004960727254,172375,97125,875,1498,295106,166278,2018625,415260,454479,5322249.0
5186,1,0,0,0,29.916550603303182,1,0,1206460,801025.0,26316,2360,0,36.71511950137164,182580,115455,895,1348,274992,173892,2112200,571120,481440,5569600.0
5187,1,0,0,0,31.016124838541646,0,1,1184222,925444.0,51948,2429,0,35.08560958569767,213564,225108,962,1231,273282,288054,2336698,162743,539238,5900041.0
5188,1,0,0,0,32.55764119219941,0,1,856480,1123600.0,53100,2372,0,28.42534080710379,238500,250160,1060,808,181800,190688,2514320,0,533700,5626384.0
5189,1,0,0,0,39.93745109543172,1,0,454575,2544025.0,32928,2239,0,16.881943016134134,357280,234465,1595,285,63840,41895,3571205,190315,501536,5013121.0
5190,1,0,0,0,40.0,1,0,494400,2560000.0,41514,2260,0,17.578395831246947,355200,299200,1600,309,68598,57783,3616000,287020,501720,5107600.0
5191,1,0,0,0,38.262252939417984,0,1,768600,2143296.0,50800,2189,0,22.9128784747792,292800,371856,1464,525,105000,133350,3204696,0,437800,4791721.0
5192,1,0,0,0,36.87817782917155,1,0,894880,1849600.0,22347,2208,0,25.65151067676132,259760,159120,1360,658,125678,76986,3002880,187680,421728,4875264.0
5193,1,0,0,0,26.457513110645905,0,0,635600,490000.0,45504,2356,0,30.133038346638727,134400,165900,700,908,174336,215196,1649200,428792,452352,5550736.0
5194,1,0,0,0,25.337718918639855,0,0,525798,412164.0,43498,2315,0,28.61817604250837,116844,153438,642,819,149058,195741,1486230,219925,421330,5359225.0
5195,1,0,0,0,22.759613353482084,1,0,271432,268324.0,22197,2231,0,22.891046284519195,76146,78218,518,524,77028,79124,1155658,189635,327957,4977361.0
5196,1,0,0,0,22.293496809607955,1,0,217189,247009.0,28728,2220,0,20.904544960366874,75544,93933,497,437,66424,82593,1103340,297480,337440,4928400.0
5197,0,0,0,1,61.75759062657804,0,0,14394036,14546596.0,50850,3275,1,61.43289021363068,858150,861964,3814,3774,849150,852924,12490850,98250,736875,10725625.0
5198,0,0,0,1,61.514225996918796,0,0,14326224,14318656.0,50830,3270,1,61.53048025166064,836264,870320,3784,3786,836706,870780,12373680,98100,722670,10692900.0
5199,0,0,1,1,29.765752132274432,0,0,1391020,784996.0,47368,3114,0,39.6232255123179,169226,219728,886,1570,299870,389360,2759004,2759004,594774,9696996.0
