,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation,Alpine_Climate,binned_elevation,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Hillshade_9am_boxcox,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
2864,1,0,21.93171219946131,0,0,20.049937655763422,0,0,193362,161604.0,2124,0,42,83214,101706,402,481,99567,121693,52371,145219341.251755,853848,830484,439668,4511376.0
2865,1,0,23.173260452512935,0,0,12.24744871391589,0,1,80550,22500.0,1989,0,39,34350,25050,150,537,122973,89679,38243,32430155.586653613,298350,0,455481,3956121.0
2866,1,0,22.891046284519195,0,0,13.784048752090222,0,0,99560,36100.0,2011,0,40,26790,43320,190,524,73884,119472,32148,99731150.64584921,382090,307683,283551,4044121.0
2867,1,0,15.0996688705415,0,0,16.822603841260722,1,0,64524,80089.0,2125,0,42,63392,30847,283,228,51072,24852,24416,6981434.723064079,601375,548250,476000,4515625.0
2868,1,0,18.49324200890693,0,0,23.173260452512935,1,0,183654,288369.0,2241,0,44,73032,104715,537,342,46512,66690,26520,56720856.17330088,1203417,336150,304776,5022081.0
2869,1,0,21.047565179849187,0,0,24.49489742783178,1,0,265800,360000.0,2188,0,43,91800,97800,600,443,67779,72209,24939,29716276.049610052,1312800,91896,334764,4787344.0
2870,1,0,22.891046284519195,0,0,25.65151067676132,1,0,344792,432964.0,2209,0,44,121072,63168,658,524,96416,50304,17664,4424382.300169943,1453522,66270,406456,4879681.0
2871,1,0,24.63736998950984,0,0,26.851443164195103,1,0,437647,519841.0,2218,0,44,98777,135548,721,607,83159,114116,25756,49712112.92612558,1599178,266160,303866,4919524.0
2872,1,0,25.219040425836983,0,0,27.258026340878022,1,0,472548,552049.0,2206,0,44,104020,140427,743,636,89040,120204,26460,50672672.21231819,1639058,330900,308840,4866436.0
2873,1,0,24.819347291981714,0,0,21.77154105707724,0,1,291984,224676.0,2030,0,40,92430,114234,474,616,120120,148456,46995,121842245.36206298,962220,136010,395850,4120900.0
2874,0,1,45.155287619502545,0,1,65.09224224129939,0,0,8639243,17952169.0,3292,0,65,1063487,889770,4237,2039,511789,428190,52710,74112561.34841658,13948204,1886316,826292,10837264.0
2875,0,1,24.63736998950984,0,1,22.67156809750927,0,0,311998,264196.0,2742,0,54,122332,122332,514,607,144466,144466,56644,116452964.73122485,1409388,592272,652596,7518564.0
2876,0,1,29.5296461204668,1,0,47.62352359916263,0,0,1977696,5143824.0,2808,0,56,521640,412776,2268,872,200560,158704,41860,44223185.22509658,6368544,0,645840,7884864.0
2877,0,1,35.91656999213594,1,0,43.18564576337837,0,0,2405850,3478225.0,2928,0,58,451330,371135,1865,1290,312180,256710,48158,61032742.259720795,5460720,87840,708576,8573184.0
2878,0,1,36.318039594669756,1,0,42.883563284783136,0,0,2425641,3381921.0,2931,0,58,439521,362283,1839,1319,315241,259843,47083,58848200.31196119,5390109,0,700509,8590761.0
2879,0,1,36.71511950137164,1,0,42.567593307585526,0,0,2442576,3283344.0,2935,0,58,436692,358776,1812,1348,324868,266904,47718,59933262.77530426,5318220,0,707335,8614225.0
2880,0,1,37.48332962798263,1,0,41.95235392680606,0,0,2472800,3097600.0,2944,0,58,432960,352000,1760,1405,345630,281000,49200,62146756.79807448,5181440,0,724224,8667136.0
2881,0,1,37.86819245752297,1,0,41.641325627314025,0,0,2486556,3006756.0,2947,0,58,426564,348534,1734,1434,352764,288234,49446,63275424.7936471,5110098,0,724962,8684809.0
2882,0,1,41.1703777004778,1,0,38.82009788756334,0,0,2554365,2271049.0,2976,0,59,372229,311949,1507,1695,418665,350865,51129,70361832.4525271,4484832,0,735072,8856576.0
2883,1,0,27.712812921102035,0,0,17.86057109949175,1,0,244992,101761.0,2194,0,43,53911,41470,319,768,129792,99840,21970,13156221.531089133,699886,592380,370786,4813636.0
2884,1,0,22.64950330581225,0,0,25.37715508089904,1,0,330372,414736.0,2362,0,47,127512,90160,644,513,101574,71820,27720,17178897.498008825,1521128,382644,467676,5579044.0
2885,1,0,25.65151067676132,0,0,28.495613697550013,1,0,534296,659344.0,2330,0,46,142912,164024,812,658,115808,132916,35552,64418865.01945011,1891960,295910,410080,5428900.0
2886,1,0,16.64331697709324,0,0,31.464265445104548,1,0,274230,980100.0,2073,0,41,209880,233640,990,277,58724,65372,50032,112957436.39272863,2052270,62190,439476,4297329.0
2887,1,0,16.881943016134134,0,0,31.74901573277509,0,0,287280,1016064.0,2069,0,41,242928,220752,1008,285,68685,62415,52779,86234368.78877135,2085552,0,498629,4280761.0
2888,1,0,17.175564037317667,0,0,32.03123475609393,0,0,302670,1052676.0,2075,0,41,260604,191862,1026,295,74930,55165,47498,48764810.86045382,2128950,0,527050,4305625.0
2889,1,0,20.639767440550294,0,0,34.161381705077446,0,0,497142,1361889.0,2159,0,43,285915,172716,1167,426,104370,63048,36260,20985348.87668858,2519553,330327,528955,4661281.0
2890,1,0,22.293496809607955,0,0,21.047565179849187,0,0,220171,196249.0,2137,0,42,76196,106763,443,497,85484,119777,41452,121842245.36206298,946691,891129,367564,4566769.0
2891,1,0,22.58317958127243,0,0,13.416407864998739,1,0,91800,32400.0,1991,0,39,38880,32940,180,510,110160,93330,39528,45105902.26601612,358380,0,430056,3964081.0
2892,1,0,24.310491562286437,0,0,17.578395831246947,0,0,182619,95481.0,2074,0,41,61491,74160,309,591,117609,141840,47760,120026176.81482135,640866,574498,412726,4301476.0
2893,1,0,23.664319132398465,0,0,15.0996688705415,0,0,127680,51984.0,2038,0,40,36480,51300,228,560,89600,126000,36000,95073777.21155745,464664,387220,326080,4153444.0
2894,1,0,20.199009876724155,0,0,12.24744871391589,1,0,61200,22500.0,1962,0,39,27750,17100,150,408,75480,46512,21090,8202723.311888829,294300,176580,362970,3849444.0
2895,1,0,17.320508075688775,0,0,22.891046284519195,0,1,157200,274576.0,2250,0,45,117900,90128,524,300,67500,51600,38700,36069593.54253964,1179000,544500,506250,5062500.0
2896,1,0,29.563490998188964,0,0,28.61817604250837,1,0,715806,670761.0,2209,0,44,127764,153153,819,874,136344,163438,29172,48764810.86045382,1809171,799658,344604,4879681.0
2897,0,1,51.536394906900505,0,1,35.679125549822544,0,0,3381088,1620529.0,3294,0,65,271149,320796,1273,2656,565728,669312,53676,143156566.02247405,4193262,2770254,701622,10850436.0
2898,0,1,25.592967784139454,0,1,21.908902300206645,0,0,314400,230400.0,2741,0,54,116160,111360,480,655,158510,151960,56144,106195217.83547865,1315680,419373,663322,7513081.0
2899,0,1,30.692018506445613,1,0,46.61544808322666,0,0,2046966,4721929.0,2844,0,56,497617,334642,2173,942,215718,145068,35266,24215696.601038158,6180012,85320,651276,8088336.0
2900,0,1,33.31666249791537,1,0,44.85532298401161,0,0,2233320,4048144.0,2898,0,57,498976,376244,2012,1110,275280,207570,46376,48764810.86045382,5830776,86940,718704,8398404.0
2901,0,1,34.161381705077446,1,0,44.26059195266146,0,0,2286153,3837681.0,2907,0,58,476037,380046,1959,1167,283581,226398,47142,55678340.29061747,5694813,0,706401,8450649.0
2902,0,1,36.193922141707716,1,0,42.720018726587654,0,0,2390750,3330625.0,2934,0,58,441650,354050,1825,1310,317020,254140,46948,55678340.29061747,5354550,0,710028,8608356.0
2903,0,1,40.74309757492672,1,0,38.91015291668744,0,0,2513240,2292196.0,2972,0,59,363360,323996,1514,1660,398400,355240,51360,79336116.7908316,4499608,89160,713280,8832784.0
2904,0,1,39.11521443121589,1,0,37.30951621235526,0,0,2129760,1937664.0,2764,0,55,295104,215760,1392,1530,324360,237150,32860,24787109.598152407,3847488,185188,585968,7639696.0
2905,1,0,24.06241883103193,0,0,15.556349186104045,1,0,140118,58564.0,2160,0,43,40414,49126,242,579,96693,117537,33901,65577196.6175398,522720,324000,360720,4665600.0
2906,1,0,29.410882339705484,0,0,12.24744871391589,0,0,129750,22500.0,2090,0,41,37200,24450,150,865,214520,140995,40424,29716276.049610052,313500,313500,518320,4368100.0
2907,1,0,22.759613353482084,0,0,30.033314835362415,0,1,467236,813604.0,2413,0,48,199342,202048,902,518,114478,116032,49504,93556953.90040518,2176526,299212,533273,5822569.0
2908,1,0,17.69180601295413,0,0,32.12475680841802,0,0,323016,1065024.0,2072,0,41,216720,230136,1032,313,65730,69799,46830,92057735.12587062,2138304,62160,435120,4293184.0
2909,1,0,17.97220075561143,0,0,32.4037034920393,0,0,339150,1102500.0,2068,0,41,255150,228900,1050,323,78489,70414,52974,84821273.35661367,2171400,62040,502524,4276624.0
2910,1,0,18.303005217723125,0,0,32.68026927673638,0,0,357780,1140624.0,2074,0,41,271272,207192,1068,335,85090,64990,49276,55678340.29061747,2215032,0,526796,4301476.0
2911,1,0,25.11971337416094,0,0,18.708286933869708,0,0,220850,122500.0,2091,0,41,64400,78400,350,631,116104,141344,41216,93556953.90040518,731850,639846,384744,4372281.0
2912,1,0,24.020824298928627,0,0,13.856406460551018,0,0,110784,36864.0,2022,0,40,29184,44160,192,577,87704,132710,34960,102926434.98355322,388224,270948,307344,4088484.0
2913,1,0,21.77154105707724,0,0,11.575836902790225,1,0,63516,17956.0,1958,0,39,27068,17286,134,474,95748,61146,26058,12795634.71802952,262372,58740,395516,3833764.0
2914,1,0,16.64331697709324,0,0,18.49324200890693,1,0,94734,116964.0,2149,0,42,74898,40698,342,277,60663,32963,26061,9571747.437005172,734958,685531,470631,4618201.0
2915,1,0,18.49324200890693,0,0,23.748684174075834,0,1,192888,318096.0,2260,0,45,129720,102648,564,342,78660,62244,41860,44223185.22509658,1274640,515280,519800,5107600.0
2916,0,1,45.19955751995809,0,1,65.67343450741707,0,0,8811459,18601969.0,3278,0,65,1039433,966112,4313,2043,492363,457632,53984,93556953.90040518,14138014,1743896,789998,10745284.0
2917,0,1,47.77028364998475,0,1,62.457985878508765,0,0,8902082,15217801.0,3310,0,66,951844,846517,3901,2282,556808,495194,52948,83425025.21865724,12912310,1866840,807640,10956100.0
2918,0,1,26.019223662515376,0,1,21.213203435596427,0,0,304650,202500.0,2728,0,54,109350,104850,450,677,164511,157741,56619,107857495.33791997,1227600,365552,662904,7441984.0
2919,0,1,29.58039891549808,1,0,47.05316142407437,0,0,1937250,4901796.0,2832,0,56,480438,352026,2214,875,189875,139125,34503,27170804.02164119,6270048,0,614544,8020224.0
2920,0,1,30.967725134404045,1,0,46.184412955021955,0,0,2045547,4549689.0,2859,0,57,494856,351945,2133,959,222488,158235,38280,31051746.51035432,6098247,0,663288,8173881.0
2921,0,1,31.85906464414798,1,0,45.60701700396552,0,0,2111200,4326400.0,2877,0,57,497120,380640,2080,1015,242585,185745,43737,45105902.26601612,5984160,86310,687603,8277129.0
2922,0,1,32.7414110874898,1,0,45.0111097397076,0,0,2171872,4104676.0,2886,0,57,492318,370758,2026,1072,260496,196176,44469,45105902.26601612,5847036,0,701298,8328996.0
2923,0,1,34.02939905434711,1,0,44.10215414239989,0,0,2252310,3783025.0,2908,0,58,470690,365660,1945,1158,280236,217704,45496,49712112.92612558,5656060,0,703736,8456464.0
2924,1,0,19.390719429665317,0,0,33.31666249791537,0,0,417360,1232100.0,2072,0,41,280830,199800,1110,376,95128,67680,45540,42495377.8784276,2299920,0,524216,4293184.0
2925,1,0,20.445048300260872,0,0,15.716233645501712,1,0,103246,61009.0,2068,0,41,41249,58045,247,418,69806,98230,39245,111238473.82655625,510796,138556,345356,4276624.0
2926,1,0,21.047565179849187,0,0,15.491933384829668,0,1,106320,57600.0,2029,0,40,41520,55200,240,443,76639,101890,39790,102926434.98355322,486960,60870,351017,4116841.0
2927,1,0,21.400934559032695,0,0,15.491933384829668,0,1,109920,57600.0,2016,0,40,46080,44880,240,458,87936,85646,35904,48764810.86045382,483840,0,387072,4064256.0
2928,1,0,23.043437243605826,0,0,15.716233645501712,1,0,131157,61009.0,2075,0,41,56563,32851,247,531,121599,70623,30457,14282164.23337,512525,197125,475175,4305625.0
2929,1,0,21.656407827707714,0,0,25.67099530598687,1,0,309071,434281.0,2255,0,45,98191,112030,659,469,69881,79730,25330,34580128.589833066,1486045,286385,335995,5085025.0
2930,1,0,23.790754506740637,0,0,26.94438717061496,1,0,410916,527076.0,2256,0,45,140844,95106,726,566,109804,74146,25414,13524111.382417627,1637856,214320,437664,5089536.0
2931,1,0,26.92582403567252,0,0,29.13760456866693,1,0,615525,720801.0,2245,0,44,130746,139236,849,725,111650,118900,25256,30378696.498158336,1906005,511860,345730,5040025.0
2932,1,0,29.393876913398138,0,0,29.017236257093817,1,0,727488,708964.0,2246,0,44,141456,159980,842,864,145152,164160,31920,51646603.008737564,1891132,833266,377328,5044516.0
2933,1,0,24.0,0,0,22.0,0,1,278784,234256.0,2052,0,41,82280,108416,484,576,97920,129024,38080,93556953.90040518,993168,307800,348840,4210704.0
2934,0,1,45.98912915026767,0,1,64.94613152451807,0,0,8921070,17791524.0,3280,0,65,1058718,868908,4218,2115,530865,435690,51706,69142736.58752403,13835040,1587520,823280,10758400.0
2935,0,1,31.71750305430741,1,0,45.45327270945405,0,0,2078396,4268356.0,2877,0,57,499972,382210,2066,1006,243452,186110,44770,46909523.1242236,5943882,0,696234,8277129.0
2936,0,1,31.575306807693888,1,0,23.895606290697042,0,0,569287,326041.0,3007,0,60,132472,90789,571,997,231304,158523,36888,27170804.02164119,1716997,255595,697624,9042049.0
2937,0,1,36.59234892706397,1,0,34.51086785347479,0,0,1594749,1418481.0,2706,0,54,271548,220335,1191,1339,305292,247715,42180,46909523.1242236,3222846,0,616968,7322436.0
2938,1,0,26.153393661244042,0,0,13.416407864998739,0,0,123120,32400.0,2083,0,41,40320,30780,180,684,153216,116964,38304,35319174.661834635,374940,0,466592,4338889.0
2939,1,0,29.154759474226502,0,0,19.0,0,0,306850,130321.0,2207,0,44,89889,61370,361,850,211650,144500,42330,34580128.589833066,796727,704033,549543,4870849.0
2940,1,0,26.28687885618983,0,0,23.043437243605826,1,0,366921,281961.0,2299,0,45,114165,74871,531,691,148565,97431,30315,17624888.22385542,1220769,786258,494285,5285401.0
2941,1,0,19.748417658131498,0,0,33.406586176980134,0,0,435240,1245456.0,2067,0,41,234360,248868,1116,390,81900,86970,46830,92057735.12587062,2306772,62010,434070,4272489.0
2942,1,0,20.049937655763422,0,0,33.67491648096547,0,0,455868,1285956.0,2069,0,41,274428,213192,1134,402,97284,75576,45496,49712112.92612558,2346246,0,500698,4280761.0
2943,1,0,25.96150997149434,0,0,28.42534080710379,0,1,544592,652864.0,2313,0,46,172912,101000,808,674,144236,84250,26750,11424515.05337519,1868904,249804,494982,5349969.0
2944,1,0,19.1049731745428,0,0,17.578395831246947,1,0,112785,95481.0,2113,0,42,49749,68907,309,365,58765,81395,35903,92057735.12587062,652917,283142,340193,4464769.0
2945,1,0,20.049937655763422,0,0,16.492422502470642,0,1,109344,73984.0,2040,0,40,52496,69088,272,402,77586,102108,49022,147303558.7348688,554880,61200,393720,4161600.0
2946,1,0,23.62202362203543,0,0,13.416407864998739,1,0,100440,32400.0,1948,0,38,39240,34920,180,558,121644,108252,42292,55678340.29061747,350640,0,424664,3794704.0
2947,1,0,20.639767440550294,0,0,15.968719422671311,1,0,108630,65025.0,2035,0,40,46155,23460,255,426,77106,39192,16652,3797740.601762098,518925,329670,368335,4141225.0
2948,1,0,20.199009876724155,0,0,25.11971337416094,0,1,257448,398161.0,2281,0,45,136927,107901,631,408,88536,69768,37107,35319174.661834635,1439311,533754,494977,5202961.0
2949,1,0,21.61018278497431,0,0,25.903667693977237,0,1,313357,450241.0,2277,0,45,108031,116754,671,467,75187,81258,28014,37604981.1301423,1527867,387090,366597,5184729.0
2950,0,1,46.776062254106,0,1,64.21837743200929,0,0,9023312,17007376.0,3285,0,65,1031000,878412,4124,2188,547000,466044,53250,78006011.84643704,13547340,1478250,821250,10791225.0
2951,0,1,47.138094997570704,0,1,63.76519426771944,0,0,9034652,16532356.0,3293,0,65,1020566,841662,4066,2222,557722,459954,51957,70361832.4525271,13389338,1495022,826543,10843849.0
2952,0,1,30.659419433511783,1,0,45.89117562233506,0,0,1979640,4435236.0,2866,0,57,488592,398034,2106,940,218080,177660,43848,50672672.21231819,6035796,85980,664912,8213956.0
2953,0,1,31.11269837220809,1,0,45.60701700396552,0,0,2013440,4326400.0,2870,0,57,492960,384800,2080,968,229416,179080,43845,46909523.1242236,5969600,86100,680190,8236900.0
2954,0,1,35.52463933666322,1,0,13.784048752090222,0,0,239780,36100.0,3006,0,60,36860,37240,190,1262,244828,247352,38024,57777437.20794023,571140,450900,583164,9036036.0
2955,0,1,36.6333181680284,1,0,17.320508075688775,0,0,402600,90000.0,2977,0,59,57600,63600,300,1342,257664,284504,40704,76692133.00271448,893100,884169,571584,8862529.0
2956,1,0,25.592967784139454,0,0,14.491376746189438,1,0,137550,44100.0,2092,0,41,44940,26670,210,655,140170,83185,27178,12096008.77608569,439320,62760,447688,4376464.0
2957,1,0,26.1725046566048,0,0,30.773365106858236,1,0,648695,896809.0,2417,0,48,182771,223492,947,685,132205,161660,45548,112957436.39272863,2288899,362550,466481,5841889.0
2958,1,0,25.337718918639855,0,0,30.495901363953813,0,1,597060,864900.0,2304,0,46,211110,227850,930,642,145734,157290,55615,129306044.6694873,2142720,831744,523008,5308416.0
2959,1,0,25.80697580112788,0,0,34.292856398964496,0,1,783216,1382976.0,2239,0,44,250488,215208,1176,666,141858,121878,38979,45105902.26601612,2633064,660505,476907,5013121.0
2960,1,0,18.734993995195193,0,0,21.118712081942874,1,0,156546,198916.0,2171,0,43,59318,78496,446,351,46683,61776,23408,39187158.05804099,968266,618735,288743,4713241.0
2961,1,0,18.193405398660254,0,0,18.708286933869708,1,0,115850,122500.0,2140,0,42,52500,79450,350,331,49650,75137,34050,98160747.60250294,749000,321000,321000,4579600.0
2962,1,0,18.303005217723125,0,0,18.303005217723125,1,0,112225,112225.0,2119,0,42,53935,81740,335,335,53935,81740,39284,127409898.60527988,709865,262756,341159,4490161.0
2963,1,0,18.734993995195193,0,0,17.69180601295413,0,1,109863,97969.0,2079,0,41,53210,78876,313,351,59670,88452,42840,143156566.02247405,650727,139293,353430,4322241.0
2964,1,0,19.026297590440446,0,0,17.4928556845359,0,1,110772,93636.0,2054,0,41,52632,76806,306,362,62264,90862,43172,141115095.89619163,628524,86268,353288,4218916.0
2965,1,0,22.60530911091463,0,0,17.69180601295413,1,0,159943,97969.0,2096,0,41,68860,54149,313,511,112420,88403,38060,36831492.984211855,656048,314400,461120,4393216.0
2966,1,0,25.748786379167466,0,0,15.556349186104045,0,0,160446,58564.0,2032,0,40,36542,47916,242,663,100113,131274,29898,59933262.77530426,491744,172720,306832,4129024.0
2967,1,0,23.043437243605826,0,0,14.7648230602334,1,0,115758,47524.0,1979,0,39,47960,26814,218,531,116820,65313,27060,10780442.048008742,431422,118740,435380,3916441.0
2968,1,0,19.748417658131498,0,0,23.790754506740637,0,1,220740,320356.0,2265,0,45,125652,92258,566,390,86580,63570,36186,29716276.049610052,1281990,733860,502830,5130225.0
2969,1,0,26.457513110645905,0,0,29.154759474226502,0,1,595000,722500.0,2292,0,45,141950,154700,850,700,116900,127400,30394,44223185.22509658,1948200,485904,382764,5253264.0
2970,0,0,34.85685011586675,1,0,32.2490309931942,1,0,1263600,1081600.0,2752,0,55,188240,257920,1040,1215,219915,301320,44888,135117149.71944037,2862080,412800,498112,7573504.0
2971,1,0,27.055498516937366,0,0,15.556349186104045,1,0,177144,58564.0,2138,0,42,38962,51788,242,732,117852,156648,34454,79336116.7908316,517396,410496,344218,4571044.0
2972,1,0,29.49576240750525,0,0,18.303005217723125,0,0,291450,112225.0,2137,0,42,85090,62980,335,870,220980,163560,47752,49712112.92612558,715895,630415,542798,4566769.0
2973,1,0,28.809720581775867,0,0,21.61018278497431,0,0,387610,218089.0,2252,0,45,113481,66314,467,830,201690,117860,34506,18079205.485434815,1051684,954848,547236,5071504.0
2974,1,0,26.664583251946766,0,0,31.25699921617557,0,1,694647,954529.0,2416,0,48,216894,236434,977,711,157842,172062,53724,123678132.85847478,2360432,422800,536352,5837056.0
2975,1,0,27.964262908219126,0,0,30.983866769659336,1,0,750720,921600.0,2360,0,47,184320,227520,960,782,150144,185334,45504,114695556.14086102,2265600,653720,453120,5569600.0
2976,1,0,21.37755832643195,0,0,34.38022687534217,0,0,540174,1397124.0,2078,0,41,262404,247038,1182,457,101454,95513,46398,72846623.30857313,2456196,0,461316,4318084.0
2977,1,0,21.6794833886788,0,0,34.64101615137755,0,0,564000,1440000.0,2084,0,41,283200,210000,1200,470,110920,82250,41300,38390166.51380855,2500800,62520,491824,4343056.0
