,Wilderness_Area3,Subalpine_Climate,Family_Moran,Wilderness_Area4,Wilderness_Area1,Soil_Type3,Elevation,Alpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Rock_outcrop_complex,Montane_Climate,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation^2,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Rubbly,Soil_Type12,Soil_Type10,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Family_Leighcan,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
4115,1,0,0,0,0,0,2845,0,43.520110293977886,0,1,3587236.0,725475,8094025.0,32.32645975048923,16.357126938984106,1,0,0,0,1979230,134474,263340,0,1,5388430,2973025,594605,716940
4116,1,0,0,0,0,0,2807,0,44.429719783046124,0,1,3896676.0,491225,7879249.0,30.903074280724887,13.470838687753037,1,0,0,0,1885170,187530,236840,0,1,5541018,2680685,623154,696136
4117,1,0,0,0,0,0,2808,0,43.829214001622255,0,1,3690241.0,0,7884864.0,32.68026927673638,0.0,1,0,0,0,2051628,388042,196512,0,1,5394168,2998944,699192,516672
4118,0,0,0,1,0,0,2253,0,20.09975124224178,1,1,163216.0,0,5076009.0,21.77154105707724,0.0,1,0,1,0,191496,61812,106176,0,1,910212,1067922,545226,504672
4119,0,0,0,1,0,0,2253,0,20.591260281974,1,1,179776.0,0,5076009.0,22.338307903688676,0.0,1,0,1,0,211576,68264,109780,0,1,955272,1124247,554238,495660
4120,0,0,0,1,0,0,2203,0,28.0178514522438,0,0,616225.0,0,4853209.0,18.303005217723125,0.0,0,0,0,0,262975,116965,72360,0,0,1729355,738005,500081,475848
4121,0,0,0,1,0,0,2210,0,32.51153641401772,1,1,1117249.0,198900,4884100.0,19.131126469708992,9.522065445080457,1,0,1,0,386862,190260,62952,0,1,2335970,808860,472940,380120
4122,0,0,0,1,0,0,2219,0,34.044089061098404,0,0,1343281.0,0,4923961.0,17.349351572897472,0.0,0,0,0,0,348859,142557,71337,0,0,2571821,667919,510370,525903
4123,0,0,0,1,0,0,2215,0,33.91164991562634,0,0,1322500.0,66450,4906225.0,17.349351572897472,5.478746393072713,0,0,0,0,346150,184000,59598,0,0,2547250,666715,485085,438570
4124,0,0,0,1,0,0,2220,0,33.85262175962151,0,0,1313316.0,0,4928400.0,17.4928556845359,0.0,0,0,0,0,350676,192528,56916,0,0,2544120,679320,479520,412920
4125,0,0,0,1,0,0,2214,0,33.76388603226827,0,0,1299600.0,0,4901796.0,18.303005217723125,0.0,0,0,0,0,381900,178980,71355,0,0,2523960,741690,511434,471582
4126,0,0,0,1,0,0,2215,0,33.76388603226827,0,0,1299600.0,0,4906225.0,18.708286933869708,0.0,0,0,0,0,399000,198360,68600,0,0,2525100,775250,509450,434140
4127,0,0,0,1,0,0,2217,0,33.76388603226827,0,0,1299600.0,0,4915089.0,19.131126469708992,0.0,0,0,0,0,417240,189240,71370,0,0,2527380,811422,494391,432315
4128,0,0,0,1,0,0,2219,0,33.76388603226827,0,0,1299600.0,0,4923961.0,19.595917942265423,0.0,0,0,0,0,437760,172140,76416,0,0,2529660,852096,474866,441581
4129,0,0,0,1,0,0,2221,0,33.76388603226827,0,0,1299600.0,0,4932841.0,20.09975124224178,0.0,0,0,0,0,460560,176700,76356,0,0,2531940,897284,459747,419769
4130,0,0,0,1,0,0,2226,0,33.76388603226827,0,0,1299600.0,66780,4955076.0,20.591260281974,5.5503012171862105,0,0,0,0,483360,171000,77592,0,0,2537640,943824,440748,407358
4131,0,0,0,1,0,0,2212,0,33.76388603226827,1,0,1299600.0,0,4892944.0,22.181073012818835,0.0,0,0,0,0,560880,212040,98400,0,0,2521680,1088304,548576,442400
4132,0,0,0,1,0,0,2164,0,34.336569426778794,0,0,1390041.0,0,4682896.0,27.422618401604176,0.0,0,0,0,0,886608,134406,165440,0,0,2551356,1627328,441456,476080
4133,0,0,0,1,0,0,2162,0,34.45286635390443,0,0,1408969.0,0,4674244.0,27.92848008753788,0.0,0,0,0,0,925860,204164,156000,0,0,2566294,1686360,501584,432400
4134,0,0,0,1,0,0,2172,0,34.56877203488721,1,1,1428025.0,65160,4717584.0,28.42534080710379,5.623413251903491,1,0,1,0,965560,252145,138976,0,1,2595540,1754976,536484,373584
4135,0,0,0,1,0,0,2172,0,36.29049462324811,1,1,1734489.0,130320,4717584.0,33.04542328371661,7.9332512824338455,1,0,1,0,1438164,151455,179088,0,1,2860524,2371824,341004,356208
4136,0,0,0,1,0,0,2225,0,33.406586176980134,1,1,1245456.0,333750,4950625.0,39.293765408777,13.324894335252607,1,0,1,0,1723104,62496,291816,0,1,2483100,3435400,302600,420525
4137,0,0,0,1,0,0,2137,0,30.967725134404045,1,1,919681.0,0,4566769.0,38.24918299781056,0.0,1,0,1,0,1403017,85351,332101,0,1,2049383,3126431,410304,485099
4138,0,0,0,1,0,0,2132,0,30.659419433511783,0,0,883600.0,63960,4545424.0,37.92097045171708,5.483301264452448,0,0,0,0,1351720,186120,270344,0,0,2004080,3065816,530868,400816
4139,0,0,0,1,0,0,2144,0,30.512292604784715,0,0,866761.0,128640,4596736.0,37.76241517699841,7.849311256600636,0,0,0,0,1327606,209475,216752,0,0,1996064,3057344,529568,325888
4140,0,0,0,1,0,0,2340,0,33.406586176980134,1,0,1245456.0,945360,5475600.0,35.52463933666322,20.836564304301803,0,0,0,1,1408392,83700,314238,0,0,2611440,2953080,482040,582660
4141,0,0,0,1,0,0,2326,0,33.67491648096547,1,0,1285956.0,888532,5410276.0,35.14256678161116,20.2137064995337,0,0,0,1,1400490,70308,311220,0,0,2637684,2872610,465200,586152
4142,0,0,0,1,0,0,2312,0,33.95585369269929,1,0,1329409.0,834632,5345344.0,34.77067730142742,19.605512436163284,0,0,0,1,1393977,86475,304668,0,0,2665736,2795208,487832,582624
4143,0,0,0,1,0,1,2301,0,34.23448553724738,1,0,1373584.0,780039,5294601.0,34.39476704383968,18.972274991495183,1,0,0,1,1386476,127748,288652,0,0,2696772,2722083,533832,561444
4144,0,0,0,1,0,0,2306,0,34.9857113690718,1,0,1498176.0,638762,5317636.0,33.27160951922825,17.40921730865171,0,0,0,1,1354968,184824,243540,0,0,2822544,2552742,574194,507320
4145,0,0,0,1,0,0,2304,0,35.24202037341219,1,0,1542564.0,587520,5308416.0,32.89376840679705,16.800347042750342,0,0,0,1,1343844,140346,262926,0,0,2861568,2492928,539136,559872
4146,0,0,0,1,0,0,2293,0,35.4964786985977,1,0,1587600.0,536562,5257849.0,32.51153641401772,16.014932695390826,0,0,0,1,1331820,103320,265307,0,0,2889180,2423701,492995,575543
4147,0,0,0,1,0,1,2281,0,35.76310948449533,1,0,1635841.0,483572,5202961.0,32.12475680841802,15.215177286668172,1,0,0,1,1319928,117668,256968,0,0,2917399,2353992,501820,567969
4148,0,0,0,1,0,1,2257,0,36.578682316343766,1,0,1790244.0,338550,5094049.0,30.983866769659336,12.932914451756053,1,0,0,1,1284480,104364,240960,0,0,3019866,2166720,482998,566507
4149,0,0,0,1,0,1,2245,0,36.851051545376556,1,0,1844164.0,300830,5040025.0,30.610455730027933,12.151058826387683,1,0,0,1,1272446,109998,235187,0,0,3048710,2103565,489410,563495
4150,0,0,0,1,0,1,2238,0,37.134889255254286,1,0,1901641.0,277512,5008644.0,30.23243291566195,12.038156742151878,1,0,0,1,1260406,124110,226672,0,0,3086202,2045532,501312,555024
4151,0,0,0,1,0,1,2229,0,37.416573867739416,1,0,1960000.0,240732,4968441.0,29.866369046136157,11.25033949080533,1,0,0,1,1248800,112000,222108,0,0,3120600,1988268,488151,555021
4152,0,0,0,1,0,1,2206,0,37.97367509209505,1,0,2079364.0,187510,4866436.0,29.13760456866693,9.880111181028997,1,0,0,1,1224258,118244,209703,0,0,3181052,1872894,485320,544882
4153,0,0,0,1,0,1,2199,0,38.157568056677825,1,0,2119936.0,147333,4835601.0,28.77498913987632,8.862806978978044,1,0,0,1,1205568,131040,202860,0,0,3201744,1820772,494775,538755
4154,0,0,0,1,0,1,2190,0,37.960505792204614,1,0,2076481.0,131400,4796100.0,28.407745422683583,8.246211251235321,1,0,0,1,1162887,126808,196908,0,0,3155790,1767330,490560,534360
4155,0,0,0,1,0,1,2181,0,37.749172176353746,1,0,2030625.0,130860,4756761.0,28.053520278211074,8.016064826688304,1,0,0,1,1121475,114000,193602,0,0,3107925,1716447,477639,536526
4156,0,0,0,1,0,1,2170,0,37.54996671103717,1,0,1988100.0,91140,4708900.0,27.712812921102035,6.955109380145743,1,0,0,1,1082880,78960,193536,0,0,3059700,1666560,444850,546840
4157,0,0,0,1,0,1,2140,0,37.17526059088221,1,0,1909924.0,0,4579600.0,27.055498516937366,0.0,1,0,0,1,1011624,149256,177876,0,0,2957480,1566480,479360,520020
4158,0,0,0,1,0,0,2215,0,35.25620512760839,1,1,1545049.0,66450,4906225.0,24.515301344262525,5.753771868478424,1,0,1,0,747043,152889,112387,0,1,2753245,1331215,403130,414205
4159,0,0,0,1,0,0,2317,0,33.76388603226827,1,0,1299600.0,97314,5368489.0,11.135528725660043,6.538739683827756,0,0,0,1,141360,120840,29884,0,0,2641380,287308,509740,558397
4160,0,0,0,1,0,0,2068,0,19.748417658131498,1,1,152100.0,138556,4276624.0,25.317977802344327,8.616819548034314,1,0,1,0,249990,74100,76279,0,1,806520,1325588,374308,246092
4161,0,0,0,1,0,0,2090,0,21.213203435596427,1,1,202500.0,365750,4368100.0,25.96150997149434,13.728829820844442,1,0,1,0,303300,55350,130082,0,1,940500,1408660,388740,403370
4162,0,1,0,0,1,0,3052,0,40.74309757492672,0,0,2755600.0,1101772,9314704.0,59.983331017875294,19.18619393981722,0,0,0,0,5972680,273900,777168,1,0,5066320,10981096,766052,659232
4163,1,1,0,0,0,0,2897,0,40.124805295477756,0,0,2592100.0,260730,8392609.0,39.28103868280471,9.535934250532243,0,0,0,0,2484230,280140,324030,0,1,4664170,4470071,718456,608370
4164,0,0,0,1,0,0,2260,0,17.175564037317667,1,1,87025.0,0,5107600.0,19.131126469708992,0.0,1,0,1,0,107970,42775,83082,0,1,666700,827160,535620,513020
4165,0,0,0,1,0,0,2251,0,21.61018278497431,1,1,218089.0,0,5067001.0,23.259406699226016,0.0,1,0,1,0,252647,71918,120643,0,1,1051217,1217791,546993,501973
4166,0,0,0,1,0,0,2212,0,27.712812921102035,1,0,589824.0,0,4892944.0,18.49324200890693,0.0,1,0,0,1,262656,62976,85842,0,0,1698816,756504,482216,555212
4167,0,0,0,1,0,0,2206,0,28.053520278211074,0,0,619369.0,0,4866436.0,18.0,0.0,0,0,0,0,254988,119624,70632,0,0,1736122,714744,513998,480908
4168,0,0,0,1,0,0,2376,0,37.72267222772003,1,0,2024929.0,1059696,5645376.0,26.664583251946766,22.22210229069578,0,0,0,1,1011753,221988,154287,0,0,3381048,1689336,560736,515592
4169,0,0,0,1,0,0,2220,0,34.48187929913333,0,0,1413721.0,0,4928400.0,18.193405398660254,0.0,0,0,0,0,393559,161704,73813,0,0,2639580,734820,497280,495060
4170,0,0,0,1,0,0,2238,0,34.20526275297414,1,1,1368900.0,67140,5008644.0,20.199009876724155,6.051418581390739,1,0,1,0,477360,140400,59568,0,1,2618460,913104,328986,326748
4171,0,0,0,1,0,0,2169,0,34.9857113690718,0,0,1498176.0,0,4704561.0,28.61817604250837,0.0,0,0,0,0,1002456,205632,159705,0,0,2654856,1776411,485856,422955
4172,0,0,0,1,0,0,2175,0,35.11409973215888,0,0,1520289.0,0,4730625.0,29.103264421710495,0.0,0,0,0,0,1044351,219474,176176,0,0,2681775,1842225,543750,452400
4173,0,0,0,1,0,0,2177,0,35.25620512760839,0,0,1545049.0,0,4739329.0,29.58039891549808,0.0,0,0,0,0,1087625,202609,188125,0,0,2706011,1904875,546427,468055
4174,0,0,0,1,0,0,2223,0,34.77067730142742,1,1,1461681.0,266760,4941729.0,38.43175770115127,11.986232110808638,1,0,1,0,1785693,197067,163947,0,1,2687607,3283371,340119,246753
4175,0,0,0,1,0,0,2175,0,31.28897569432403,1,1,958441.0,261000,4730625.0,39.293765408777,11.206010841342998,1,0,1,0,1511576,121396,268656,0,1,2129325,3358200,374100,378450
4176,0,0,0,1,0,0,2341,0,30.18277654557314,1,0,829921.0,924695,5480281.0,36.75595189897821,21.21794208191597,0,0,0,1,1230761,169446,235074,0,0,2132651,3162691,517361,407334
4177,0,0,0,1,0,0,2351,0,30.870698080866262,1,1,908209.0,1010930,5527201.0,36.90528417449187,22.04027245345479,1,0,1,0,1297986,149621,256056,0,1,2240503,3202062,491359,441988
4178,0,0,0,1,0,0,2344,0,32.77193921634788,1,0,1153476.0,946976,5494336.0,36.08323710533743,20.845374325022544,0,0,0,1,1398348,104178,321594,0,0,2517456,3051888,520368,578968
4179,0,0,0,1,0,0,2333,0,33.04542328371661,1,0,1192464.0,891206,5442889.0,35.7211421989835,20.249209532014284,0,0,0,1,1393392,81900,320276,0,0,2547636,2976908,487597,585583
4180,0,0,0,1,0,0,2320,0,33.31666249791537,1,0,1232100.0,837520,5382400.0,35.35533905932738,19.668143850234117,0,0,0,1,1387500,68820,315000,0,0,2575200,2900000,464000,584640
4181,0,0,0,1,0,1,2294,0,33.88214869219483,1,0,1317904.0,731786,5262436.0,34.62657938636157,18.40538034747407,1,0,0,1,1376452,102172,298551,0,0,2633512,2750506,500092,571206
4182,0,0,0,1,0,1,2289,0,34.132096331752024,1,0,1357225.0,679833,5239521.0,34.249087579087416,17.7867938793894,1,0,0,1,1366545,151450,276828,0,0,2666685,2684997,551649,540204
4183,0,0,0,1,0,1,2289,0,34.38022687534217,1,0,1397124.0,634053,5239521.0,33.88214869219483,17.242668092248007,1,0,0,1,1356936,189120,246820,0,0,2705598,2627772,574539,492135
4184,0,0,0,1,0,1,2293,0,34.64101615137755,1,0,1440000.0,584715,5257849.0,33.51119216023208,16.68868233948606,1,0,0,1,1347600,205200,232461,0,0,2751600,2575039,580129,474651
4185,0,0,0,1,0,1,2290,0,35.17101079013795,1,0,1530169.0,485480,5244100.0,32.77193921634788,15.410129902918593,1,0,0,1,1328538,119989,265278,0,0,2832730,2459460,508380,565630
4186,0,0,0,1,0,1,2274,0,35.7211421989835,1,0,1628176.0,386580,5171076.0,32.03123475609393,13.802720429891991,1,0,0,1,1309176,119944,253422,0,0,2901624,2333124,495732,561678
4187,0,0,0,1,0,1,2253,0,36.27671429443411,1,0,1731856.0,286131,5076009.0,31.28897569432403,12.042167265383636,1,0,0,1,1288364,92120,246708,0,0,2964948,2205687,470877,567756
4188,0,0,0,1,0,1,2194,0,37.69615364994153,1,0,2019241.0,131640,4813636.0,29.49576240750525,8.217978828131171,1,0,0,1,1236270,106575,213150,0,0,3117674,1908780,476098,537530
4189,0,0,0,1,0,1,2183,0,37.986839826445156,1,0,2082249.0,91686,4765489.0,29.154759474226502,6.991237203771572,1,0,0,1,1226550,119769,204850,0,0,3150069,1855550,482443,526103
4190,0,0,0,1,0,1,2175,0,38.27531841800928,1,0,2146225.0,65250,4730625.0,28.809720581775867,5.8721273231371045,1,0,0,1,1215950,128920,199200,0,0,3186375,1805250,485025,522000
4191,0,0,0,1,0,1,2165,0,38.09199390948182,1,0,2105401.0,64950,4687225.0,28.478061731796284,5.5503012171862105,1,0,0,1,1176761,132041,197073,0,0,3141415,1755815,487125,526095
4192,0,0,0,1,0,1,2156,0,37.907782842049734,1,0,2064969.0,64680,4648336.0,28.142494558940577,5.623413251903491,1,0,0,1,1138104,132204,196416,0,0,3098172,1707552,482944,534688
4193,0,0,0,1,0,1,2146,0,37.70941526992961,1,0,2022084.0,0,4605316.0,27.820855486487112,0.0,1,0,0,1,1100628,145044,188082,0,0,3051612,1661004,469974,521478
4194,0,0,0,1,0,0,2140,0,37.53664875824692,1,0,1985281.0,0,4579600.0,27.51363298439521,0.0,1,0,0,1,1066613,198669,161998,0,0,3015260,1619980,468660,457960
4195,0,0,0,1,0,0,2289,0,35.4964786985977,1,1,1587600.0,283836,5239521.0,25.768197453450252,11.629613944648966,1,0,1,0,836640,280980,83664,0,1,2884140,1519896,494424,288414
4196,0,0,0,1,0,0,2307,0,35.73513677041127,1,1,1630729.0,309138,5322249.0,23.93741840717165,12.168439873279091,1,0,1,0,731721,150686,112308,0,1,2946039,1321911,426795,452172
4197,0,0,0,1,0,0,2289,0,35.566838487557476,1,1,1600225.0,274680,5239521.0,21.307275752662516,11.320779839735554,1,0,1,0,574310,222640,74456,0,1,2895585,1039206,466956,375396
4198,0,0,0,1,0,0,2325,0,34.40930106817051,1,0,1401856.0,220875,5405625.0,12.727922061357855,9.886585106410566,0,0,0,1,191808,209568,32238,0,0,2752800,376650,551025,462675
4199,0,0,0,1,0,0,2338,0,34.292856398964496,1,0,1382976.0,350700,5466244.0,10.392304845413264,12.26699777646566,0,0,0,1,127008,215208,21816,0,0,2749488,252504,577486,472276
4200,0,0,0,1,0,0,2309,0,34.20526275297414,1,0,1368900.0,0,5331481.0,12.727922061357855,0.0,0,0,0,1,189540,173160,35802,0,0,2701530,374058,535688,510289
4201,0,0,0,1,0,0,2312,0,34.23448553724738,0,0,1373584.0,0,5345344.0,13.784048752090222,0.0,0,0,0,0,222680,191036,38570,0,0,2709664,439280,524824,469336
4202,0,0,0,1,0,0,2083,0,28.160255680657446,0,0,628849.0,0,4338889.0,29.765752132274432,0.0,0,0,0,0,702598,148291,157708,0,0,1651819,1845538,468675,370774
4203,0,0,0,1,0,0,2102,0,27.2213151776324,1,1,549081.0,88284,4418404.0,30.54504869860253,6.852548980306203,1,0,1,0,691353,145977,139017,0,1,1557582,1961166,441420,313198
4204,0,0,0,1,0,0,2147,0,24.859605789312106,1,1,381924.0,364990,4609609.0,28.879058156387302,13.707039880315492,1,0,1,0,515412,141522,108420,0,1,1326846,1790598,485222,279110
4205,0,0,0,1,0,0,2081,0,19.77371993328519,1,0,152881.0,62430,4330561.0,25.748786379167466,5.791460926441345,0,0,0,0,259233,19550,168402,0,0,813671,1379703,409957,528574
4206,0,0,0,1,0,0,2055,0,19.77371993328519,1,1,152881.0,0,4223025.0,25.69046515733026,0.0,1,0,1,0,258060,49657,147180,0,1,803505,1356300,445935,458265
4207,0,0,1,0,1,0,3197,1,60.794736614282655,0,0,13660416.0,134274,10220809.0,56.77147170894903,6.5135556243263055,0,0,0,0,11912208,469392,705837,0,0,11816112,10303931,677764,700143
4208,0,1,0,0,1,0,2903,0,16.431676725154983,0,0,72900.0,743168,8427409.0,40.755367744629666,16.175083653877053,0,0,0,0,448470,46710,229218,0,0,783810,4821883,525443,400614
4209,1,1,0,0,0,0,2890,0,40.13726448077895,0,0,2595321.0,173400,8352100.0,39.93745109543172,7.765259411425052,0,0,0,0,2569545,278703,334950,0,1,4655790,4609550,708050,606900
4210,1,1,0,0,0,0,2893,0,40.45985664828782,0,0,2679769.0,173580,8369449.0,39.45883931389772,7.780166052320878,0,0,0,0,2548809,283201,328527,0,1,4735841,4504401,717464,610423
4211,1,1,0,0,0,0,2900,0,40.792156108742276,0,0,2768896.0,194300,8410000.0,38.781438859330635,8.261328108906353,0,0,0,0,2502656,291200,314336,0,1,4825600,4361600,716300,606100
4212,1,0,0,0,0,0,2798,0,44.9221548904324,0,1,4072324.0,374932,7828804.0,31.575306807693888,11.757812605679836,1,0,0,0,2011946,187674,247256,0,1,5646364,2789606,612762,693904
4213,1,1,0,0,0,0,2826,0,50.19960159204453,0,0,6350400.0,683892,7986276.0,27.54995462791182,15.85472276477845,0,0,0,0,1912680,320040,162426,1,0,7121520,2144934,587808,604764
4214,0,0,0,1,0,0,2313,0,9.486832980505138,0,1,8100.0,346950,5349969.0,18.49324200890693,12.384480471957746,1,0,0,0,30780,9090,84132,0,1,208170,791046,520425,568998
4215,0,0,0,1,0,0,2307,0,10.392304845413264,0,1,11664.0,292989,5322249.0,18.303005217723125,11.385697187787974,1,0,0,0,36180,12636,81070,0,1,249156,772845,537531,558294
4216,0,0,0,1,0,0,2247,0,22.561028345356956,1,1,259081.0,0,5049009.0,24.124676163629637,0.0,1,0,1,0,296238,72278,130368,0,1,1143723,1307754,519057,503328
4217,0,0,0,1,0,0,2246,0,23.043437243605826,1,1,281961.0,0,5044516.0,24.63736998950984,0.0,1,0,1,0,322317,86553,131719,0,1,1192626,1363322,548024,487382
4218,0,0,0,1,0,0,2216,0,27.820855486487112,0,0,599076.0,0,4910656.0,18.411952639521967,0.0,0,0,0,0,262386,77400,83733,0,0,1715184,751224,500816,547352
4219,0,0,0,1,0,0,2241,0,34.68429039204925,1,1,1447209.0,94122,5022081.0,19.261360284258224,6.570697549716149,1,0,1,0,446313,209322,69377,0,1,2695923,831411,497502,419067
4220,0,0,0,1,0,0,2266,0,34.64101615137755,1,1,1440000.0,135960,5134756.0,20.42057785666214,8.910540554035812,1,0,1,0,500400,170400,52959,0,1,2719200,944922,337634,287782
4221,0,0,0,1,0,0,2216,0,34.64101615137755,1,0,1440000.0,0,4910656.0,22.561028345356956,0.0,1,0,0,1,610800,82800,127250,0,0,2659200,1127944,449848,554000
4222,0,0,0,1,0,0,2175,0,35.52463933666322,0,0,1592644.0,65250,4730625.0,29.30870177950569,5.531194905403055,0,0,0,0,1084058,147654,166646,0,0,2744850,1868325,398025,421950
4223,0,0,0,1,0,0,2173,0,35.651086939951774,0,0,1615441.0,65190,4721929.0,29.765752132274432,5.478746393072713,0,0,0,0,1126106,170314,186946,0,0,2761883,1925278,458503,458503
4224,0,0,0,1,0,0,2172,0,35.805027579936315,0,0,1643524.0,0,4717584.0,30.23243291566195,0.0,0,0,0,0,1171748,230760,180058,0,0,2784504,1985208,516936,427884
4225,0,0,0,1,0,0,2182,0,35.94440151122286,0,0,1669264.0,0,4761124.0,30.692018506445613,0.0,0,0,0,0,1217064,290700,141300,0,0,2819144,2055444,521498,327300
4226,0,0,0,1,0,0,2255,0,34.161381705077446,1,1,1361889.0,345015,5085025.0,38.49675310984031,13.748592947072089,1,0,1,0,1729494,180885,168948,0,1,2631585,3341910,335995,257070
4227,0,0,0,1,0,0,2246,0,32.4037034920393,1,1,1102500.0,426740,5044516.0,39.45883931389772,14.885434894692242,1,0,1,0,1634850,37800,316071,0,1,2358300,3497022,300964,455938
4228,0,0,0,1,0,0,2135,0,29.698484809834994,0,0,777924.0,0,4558225.0,38.63935817272331,0.0,0,0,0,0,1316826,131418,318009,0,0,1883070,3187555,480375,454755
4229,0,0,0,1,0,0,2140,0,29.563490998188964,0,0,763876.0,64200,4579600.0,38.49675310984031,5.514871952411144,0,0,0,0,1295268,172178,277134,0,0,1870360,3171480,526440,400180
4230,0,0,0,1,0,0,2358,0,30.033314835362415,1,0,813604.0,1030446,5560164.0,37.21558813185679,22.253882753603822,0,0,0,1,1249270,151536,270075,0,0,2126916,3265830,528192,459810
4231,0,0,0,1,0,0,2355,0,31.606961258558215,1,0,998001.0,1050330,5546025.0,37.36308338453881,21.78325673221013,0,0,0,1,1394604,137862,316892,0,0,2352645,3287580,544005,534585
4232,0,0,0,1,0,0,2353,0,31.85906464414798,1,0,1030225.0,997672,5536609.0,37.013511046643494,21.288125545115367,0,0,0,1,1390550,130935,321950,0,0,2388295,3223610,545896,552955
4233,0,0,0,1,0,0,2340,0,32.4037034920393,1,0,1102500.0,893880,5475600.0,36.29049462324811,20.285485236964693,0,0,0,1,1382850,103950,320031,0,0,2457000,3081780,507780,568620
4234,0,0,0,1,0,0,2332,0,32.68026927673638,1,0,1140624.0,841852,5438224.0,35.93048844644336,19.752473857671298,0,0,0,1,1378788,84372,318877,0,0,2490576,3010612,480392,576004
4235,0,0,0,1,0,0,2321,0,32.96968304366907,1,0,1181569.0,786819,5387041.0,35.58089374931439,19.121622092417443,0,0,0,1,1376142,70655,315234,0,0,2522927,2938386,459558,577929
4236,0,0,0,1,0,1,2294,0,33.51119216023208,1,0,1261129.0,681318,5262436.0,34.85685011586675,17.82611447662445,1,0,0,1,1364445,77487,304965,0,0,2576162,2787210,467976,575794
4237,0,0,0,1,0,1,2282,0,33.76388603226827,1,0,1299600.0,632114,5207524.0,34.49637662132068,17.180890375359095,1,0,0,1,1356600,111720,293930,0,0,2601480,2715580,513450,563654
4238,0,0,0,1,0,1,2276,0,34.02939905434711,1,0,1340964.0,580380,5180176.0,34.132096331752024,16.50672641415702,1,0,0,1,1349070,172542,262125,0,0,2635608,2651540,564448,512100
4239,0,0,0,1,0,1,2281,0,34.292856398964496,1,0,1382976.0,533754,5202961.0,33.76388603226827,15.952178609495974,1,0,0,1,1340640,215208,226860,0,0,2682456,2600340,579374,453919
4240,0,0,0,1,0,1,2289,0,34.56877203488721,1,0,1428025.0,485268,5239521.0,33.406586176980134,15.42479684557981,1,0,0,1,1333620,191200,244404,0,0,2735355,2554524,572250,501291
4241,0,0,0,1,0,1,2285,0,34.84250278036869,1,0,1473796.0,438720,5221225.0,33.04542328371661,14.744899158146904,1,0,0,1,1325688,139610,264264,0,0,2773990,2495220,532405,552970
4242,0,0,0,1,0,1,2206,0,36.851051545376556,1,0,1844164.0,132360,4866436.0,30.54504869860253,8.016064826688304,1,0,0,1,1267014,62468,236049,0,0,2995748,2058198,436788,558118
4243,0,0,0,1,0,1,2189,0,37.134889255254286,1,0,1901641.0,91938,4791721.0,30.199337741083,7.028254131782222,1,0,0,1,1257648,75845,228000,0,0,3018631,1996368,448745,547250
4244,0,0,0,1,0,1,2177,0,37.429934544425805,1,0,1962801.0,65310,4739329.0,29.866369046136157,5.753771868478424,1,0,0,1,1249692,103674,218540,0,0,3049977,1941884,470232,533365
4245,0,0,0,1,0,1,2166,0,37.72267222772003,1,0,2024929.0,64980,4691556.0,29.5296461204668,5.572104574801163,1,0,0,1,1240856,132339,212768,0,0,3082218,1888752,489516,528504
