,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation,Alpine_Climate,Type_Stony,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
2530,1,0,22.293496809607955,0,0,18.303005217723125,1,0,112225.0,20691,724270,259440,1074514,2162,0,0,1,335,497,103873,49203,451858,214038
2531,1,0,18.193405398660254,0,0,20.639767440550294,0,0,181476.0,34056,911214,605337,708009,2139,0,1,1,426,331,56932,65538,367908,423522
2532,1,0,8.18535277187245,0,0,11.269427669584644,0,0,16129.0,33901,255905,171275,135005,2015,0,1,1,127,67,11189,13601,336505,409045
2533,1,0,27.03701166919155,0,0,22.58317958127243,0,0,260100.0,37430,1011330,452124,1449573,1983,0,1,1,510,731,138890,144007,376770,390651
2534,1,0,28.5657137141714,0,0,22.58317958127243,0,0,260100.0,43676,1020510,618309,1632816,2001,0,1,1,510,816,199104,146064,488244,358179
2535,1,0,30.512292604784715,0,0,22.759613353482084,0,0,268324.0,34104,1063972,702468,1912274,2054,0,1,1,518,931,215992,136857,476528,301938
2536,1,0,32.63433774416144,0,0,23.2379000772445,0,0,291600.0,42084,1140480,494208,2249280,2112,0,1,1,540,1065,268380,177855,532224,352704
2537,0,1,29.206163733020468,0,1,32.046840717924134,0,0,1054729.0,51480,3143647,1873332,2611033,3061,0,1,1,1027,853,187660,199602,673420,716274
2538,0,1,12.727922061357855,0,1,28.42534080710379,0,0,652864.0,53110,2274520,84450,456030,2815,0,1,1,808,162,36612,38070,636190,661525
2539,0,1,12.36931687685298,0,1,26.851443164195103,0,0,519841.0,50398,2020963,0,428859,2803,0,1,1,721,153,34578,34119,633478,625069
2540,0,1,12.727922061357855,0,1,26.324893162176366,0,0,480249.0,50400,1941786,0,453924,2802,0,1,1,693,162,36450,36288,630450,627648
2541,0,1,13.228756555322953,0,1,25.768197453450252,0,0,440896.0,51754,1858536,0,489825,2799,0,1,1,664,175,39550,40075,632574,640971
2542,0,1,16.06237840420901,0,1,23.49468024894146,0,0,304704.0,53900,1532352,235960,716208,2776,0,1,1,552,258,56760,63210,610720,680120
2543,0,1,16.822603841260722,0,1,22.891046284519195,0,0,274576.0,53900,1450432,235280,783344,2768,0,1,1,524,283,62260,69335,608960,678160
2544,0,1,17.578395831246947,0,1,22.293496809607955,0,0,247009.0,54120,1371720,184920,852840,2760,0,1,1,497,309,67980,76014,607200,678960
2545,0,1,19.748417658131498,0,1,20.42057785666214,0,0,173889.0,54282,1139244,163920,1065480,2732,0,1,1,417,390,85020,97110,595576,680268
2546,0,1,29.0,1,0,38.781438859330635,0,0,2262016.0,42525,3991616,79620,2232014,2654,0,1,1,1504,841,204363,147175,644922,464450
2547,0,1,38.27531841800928,1,0,46.04345773288535,0,0,4494400.0,42834,6179800,553850,4270475,2915,0,1,1,2120,1465,354530,259305,705430,515955
2548,0,1,41.46082488325576,1,0,42.01190307520001,0,0,3115225.0,44036,5077905,865977,4945563,2877,0,1,1,1765,1719,374742,347238,627186,581154
2549,0,1,42.883563284783136,1,0,41.20679555607303,0,0,2883204.0,39990,4895334,867783,5301837,2883,0,1,1,1698,1839,395385,342054,619845,536238
2550,1,0,17.578395831246947,0,0,23.790754506740637,1,0,320356.0,34104,1213504,257280,662496,2144,0,0,1,566,309,53766,60564,373056,420224
2551,1,0,19.544820285692065,0,0,17.97220075561143,1,0,104329.0,38613,686698,325278,812132,2126,0,0,1,323,382,80602,69906,448586,389058
2552,1,0,26.153393661244042,0,0,26.758176320519304,0,0,512656.0,48240,1460640,61200,1395360,2040,0,0,0,716,684,164160,137484,489600,410040
2553,1,0,25.748786379167466,0,0,26.28687885618983,0,0,477481.0,37206,1416550,86100,1359150,2050,0,0,0,691,663,155142,105417,479700,325950
2554,1,0,16.64331697709324,0,0,5.477225575051661,1,0,900.0,39270,58320,0,538488,1944,0,0,1,30,277,51799,58170,363528,408240
2555,1,0,17.233687939614086,0,0,13.038404810405298,1,0,28900.0,27566,344250,354375,601425,2025,0,0,1,170,297,53163,45738,362475,311850
2556,1,0,18.49324200890693,0,0,14.560219778561036,1,0,44944.0,39006,429300,243000,692550,2025,0,0,1,212,342,67374,67716,398925,400950
2557,1,0,23.49468024894146,0,0,20.445048300260872,1,0,174724.0,35640,837254,190285,1105656,2003,0,0,1,418,552,99360,109296,360540,396594
2558,1,0,24.63736998950984,0,0,21.77154105707724,1,0,224676.0,38728,942312,298200,1206716,1988,0,0,1,474,607,125042,114116,409528,373744
2559,1,0,29.427877939124322,0,0,23.259406699226016,0,0,292681.0,35332,1093902,760272,1751052,2022,0,1,1,541,866,209572,126436,489324,295212
2560,1,0,31.811947441173732,0,0,23.853720883753127,0,0,323761.0,45212,1185227,531165,2107996,2083,0,1,1,569,1012,257048,180136,529082,370774
2561,0,0,48.13522618623496,0,1,38.41874542459709,0,0,2178576.0,56350,4811760,1956000,7553420,3260,1,1,1,1476,2317,567665,532910,798700,749800
2562,0,1,16.64331697709324,0,1,30.495901363953813,0,0,864900.0,44732,2656080,271320,791112,2856,0,1,1,930,277,58447,58724,602616,605472
2563,0,1,15.968719422671311,0,1,30.298514815086232,0,0,842724.0,44377,2617218,191017,727005,2851,0,1,1,918,255,50745,56865,567349,635773
2564,0,1,15.297058540778355,0,1,29.79932885150268,0,0,788544.0,44850,2523696,119364,665028,2842,0,1,1,888,234,45630,53820,554190,653660
2565,0,1,13.784048752090222,0,1,28.284271247461902,0,0,640000.0,49235,2252800,0,535040,2816,0,1,1,800,190,40850,43510,605440,644864
2566,0,1,19.390719429665317,0,1,20.73644135332772,0,0,184900.0,54467,1176480,246240,1028736,2736,0,1,1,430,376,81592,94376,593712,686736
2567,0,1,28.495613697550013,1,0,39.293765408777,0,0,2383936.0,43254,4111672,79890,2162356,2663,0,1,1,1544,812,197316,144536,647109,474014
2568,0,1,28.548204847240395,1,0,39.63584236521283,0,0,2468041.0,44408,4194570,0,2176050,2670,0,1,1,1571,815,198860,148330,651480,485940
2569,0,1,33.91164991562634,1,0,37.49666651850535,0,0,1976836.0,42731,3686532,0,3015300,2622,0,0,0,1406,1150,284050,198950,647634,453606
2570,0,1,41.43669871020132,1,0,42.2965719651132,0,0,3200521.0,45854,5157687,954273,4950111,2883,0,1,1,1789,1717,389759,346834,654441,582366
2571,1,0,17.86057109949175,0,0,23.065125189341593,1,0,283024.0,30535,1159760,292120,695420,2180,0,0,1,532,319,49445,62843,337900,429460
2572,1,0,20.808652046684813,0,0,16.3707055437449,1,0,71824.0,36000,567088,406272,916228,2116,0,0,1,268,433,69280,97425,338560,476100
2573,1,0,18.303005217723125,0,0,29.597297173897484,0,0,767376.0,52948,1810692,62010,692445,2067,0,1,1,876,335,81740,72695,504348,448539
2574,1,0,24.859605789312106,0,0,27.964262908219126,0,0,611524.0,52644,1599972,0,1264428,2046,0,1,1,782,618,132252,152028,437844,503316
2575,1,0,25.45584412271571,0,0,27.51363298439521,0,0,573049.0,51300,1545037,0,1322568,2041,0,0,0,757,648,147744,145800,465348,459225
2576,1,0,27.76688675382964,0,0,23.874672772626646,0,0,324900.0,41516,1142850,619545,1545855,2005,0,1,1,570,771,164994,149574,429070,388970
2577,1,0,31.25699921617557,0,0,24.269322199023193,0,0,346921.0,46736,1215107,532254,2015551,2063,0,1,1,589,977,248158,179768,524002,379592
2578,0,1,34.044089061098404,0,1,31.937438845342623,0,0,1040400.0,56400,3194640,1431324,3629988,3132,0,1,1,1020,1159,278160,272365,751680,736020
2579,0,1,22.891046284519195,0,1,30.199337741083,0,0,831744.0,55056,2632944,1053755,1512788,2887,0,1,1,912,524,116328,129952,640914,715976
2580,0,1,15.0996688705415,0,1,28.705400188814647,0,0,678976.0,46864,2330272,84840,644784,2828,0,1,1,824,228,46056,52896,571256,656096
2581,0,1,14.491376746189438,0,1,27.110883423451916,0,0,540225.0,47085,2070495,118314,591570,2817,0,1,1,735,210,45990,45150,616923,605655
2582,0,1,14.560219778561036,0,1,26.570660511172846,0,0,498436.0,48832,1986684,168840,596568,2814,0,1,1,706,212,46216,47488,613452,630336
2583,0,1,14.7648230602334,0,1,26.019223662515376,0,0,458329.0,50544,1901693,168540,612362,2809,0,1,1,677,218,47088,51012,606744,657306
2584,0,1,15.0996688705415,0,1,25.45584412271571,0,0,419904.0,52080,1815048,168060,638628,2801,0,1,1,648,228,49476,54720,607817,672240
2585,0,1,16.64331697709324,0,1,23.664319132398465,0,0,313600.0,54808,1554560,299808,768952,2776,0,1,1,560,277,61217,68696,613496,688448
2586,0,1,17.233687939614086,0,1,23.065125189341593,0,0,283024.0,55081,1472044,351409,821799,2767,0,1,1,532,297,66231,73359,617041,683449
2587,0,1,18.49324200890693,0,1,21.77154105707724,0,0,224676.0,54500,1303500,341000,940500,2750,0,1,1,474,342,74556,85500,599500,687500
2588,0,1,20.42057785666214,0,1,19.748417658131498,0,0,152100.0,54216,1060020,326160,1133406,2718,0,1,1,390,417,90072,104667,587088,682218
2589,0,1,30.528675044947494,1,0,43.520110293977886,0,0,3587236.0,47817,5236910,483875,2576980,2765,0,1,1,1894,932,235796,176148,699545,522585
2590,0,1,44.294469180700204,1,0,39.44616584663204,0,0,2421136.0,52514,4622876,89130,5829102,2971,0,1,1,1556,1962,425754,474804,644707,718982
2591,0,1,44.598206241955516,1,0,39.08964057138413,0,0,2334784.0,53361,4525936,0,5891418,2962,0,1,1,1528,1989,459459,459459,684222,684222
2592,0,1,30.62678566222711,1,0,32.37282811247729,0,0,1098304.0,44296,3119896,1137214,2792426,2977,0,1,1,1048,938,211988,183848,672802,583492
2593,1,0,22.293496809607955,0,0,17.320508075688775,1,0,90000.0,40068,650700,195210,1077993,2169,0,0,1,300,497,105364,93933,459828,409941
2594,1,0,14.560219778561036,0,0,23.49468024894146,1,0,304704.0,30753,1205016,392940,462796,2183,0,0,1,552,212,42612,32436,438783,333999
2595,1,0,17.86057109949175,0,0,19.595917942265423,1,0,147456.0,34953,824832,451080,685212,2148,0,0,1,384,319,60929,58377,410268,393084
2596,1,0,17.97220075561143,0,0,29.916550603303182,0,0,801025.0,54656,1838330,0,663442,2054,0,0,0,895,323,78812,72352,501176,460096
2597,1,0,18.734993995195193,0,0,30.298514815086232,0,0,842724.0,54587,1886490,0,721305,2055,0,0,0,918,351,86697,77571,507585,454155
2598,1,0,20.199009876724155,0,0,31.080540535840107,0,0,933156.0,49250,1991892,0,841296,2062,0,0,0,966,408,102000,80376,515500,406214
2599,1,0,24.73863375370596,0,0,28.26658805020514,0,0,638401.0,53325,1634754,0,1252152,2046,0,1,1,799,612,137700,145044,460350,484902
2600,1,0,25.317977802344327,0,0,27.820855486487112,0,0,599076.0,49434,1583604,61380,1311486,2046,0,0,0,774,641,148071,137174,472626,437844
2601,1,0,25.903667693977237,0,0,27.386127875258307,0,0,562500.0,45202,1534500,85932,1372866,2046,0,0,0,750,671,156343,130174,476718,396924
2602,1,0,22.24859546128699,0,0,24.372115213907882,1,0,352836.0,28072,1278288,456224,1065240,2152,0,0,1,594,495,114840,59895,499264,260392
2603,1,0,20.199009876724155,0,0,23.108440016582687,1,0,285156.0,31086,1179072,611616,900864,2208,0,0,1,534,408,80784,64056,437184,346656
2604,1,0,19.467922333931785,0,0,22.715633383201094,1,0,266256.0,30369,1137780,661500,835695,2205,0,0,1,516,379,60261,72389,350595,421155
2605,1,0,16.06237840420901,0,0,14.560219778561036,1,0,44944.0,28199,436508,315027,531222,2059,0,0,1,212,258,44634,42054,356207,335617
2606,1,0,30.199337741083,0,0,24.63736998950984,0,0,368449.0,45287,1237066,601210,1858656,2038,0,1,1,607,912,230736,163248,515614,364802
2607,1,0,29.58039891549808,0,0,23.748684174075834,0,1,318096.0,47752,1186092,267081,1840125,2103,0,1,1,564,875,222250,164500,534162,395364
2608,1,0,28.460498941515414,0,0,16.64331697709324,0,1,76729.0,50800,555385,555385,1624050,2005,0,0,1,277,810,162000,205740,401000,509270
2609,0,1,29.832867780352597,1,0,43.485629810317796,0,0,3575881.0,47817,5202141,368634,2448390,2751,0,1,1,1891,890,225170,168210,696003,519939
2610,0,1,30.397368307141328,1,0,44.0,0,0,3748096.0,51000,5354976,414900,2555784,2766,0,1,1,1936,924,231000,188496,691500,564264
2611,0,1,44.15880433163923,1,0,39.319206502675,0,0,2390116.0,50694,4596258,89190,5797350,2973,0,1,1,1546,1950,415350,464100,633249,707574
2612,0,1,9.746794344808963,1,0,28.089143810376278,0,0,622521.0,39204,2255751,791943,271605,2859,0,1,1,789,95,18810,18810,566082,566082
2613,1,0,16.64331697709324,0,0,23.259406699226016,1,0,292681.0,37062,1195610,419900,612170,2210,0,0,1,541,277,48198,59001,384540,470730
2614,1,0,14.696938456699069,0,0,25.11971337416094,1,0,398161.0,36200,1372425,456750,469800,2175,0,0,1,631,216,43200,39096,435000,393675
2615,1,0,15.297058540778355,0,0,21.400934559032695,0,1,209764.0,40548,992944,520320,507312,2168,0,1,1,458,234,43524,51012,403248,472624
2616,1,0,19.390719429665317,0,0,17.97220075561143,1,0,104329.0,40140,693481,547485,807272,2147,0,0,1,323,376,67680,83848,386460,478781
2617,1,0,15.0996688705415,0,0,29.0,0,0,707281.0,55000,1731619,0,469452,2059,0,1,1,841,228,50160,57000,452980,514750
2618,1,0,16.0,0,0,29.410882339705484,0,0,748225.0,52377,1777575,0,526080,2055,0,1,1,865,256,60672,56576,487035,454155
2619,1,0,16.881943016134134,0,0,29.832867780352597,0,0,792100.0,40766,1831620,0,586530,2058,0,0,0,890,285,62130,53295,448644,384846
2620,1,0,17.69180601295413,0,0,30.23243291566195,0,0,835396.0,36616,1884668,61860,645406,2062,0,0,0,914,313,62287,57592,410338,379408
2621,1,0,19.261360284258224,0,0,30.983866769659336,0,0,921600.0,46221,1973760,61680,762776,2056,0,0,0,960,371,80507,79023,446152,437928
2622,1,0,20.0,0,0,31.368774282716245,0,0,968256.0,52836,2020152,0,821200,2053,0,0,0,984,400,95200,88800,488614,455766
2623,1,0,20.73644135332772,0,0,31.096623610932426,0,0,935089.0,53928,1987185,0,883650,2055,0,0,0,967,430,108360,92020,517860,439770
2624,1,0,24.020824298928627,0,0,29.0,0,0,707281.0,55842,1724891,61530,1183427,2051,0,1,1,841,577,130979,141942,465577,504546
2625,1,0,24.63736998950984,0,0,28.5657137141714,0,0,665856.0,54264,1667904,0,1240708,2044,0,0,0,816,607,144466,138396,486472,466032
2626,1,0,25.219040425836983,0,0,28.142494558940577,0,0,627264.0,50160,1622016,61440,1302528,2048,0,0,0,792,636,152640,132924,491520,428032
2627,1,0,25.80697580112788,0,0,27.712812921102035,0,0,589824.0,45741,1572864,122880,1363968,2048,0,0,0,768,666,157842,128538,485376,395264
2628,1,0,24.859605789312106,0,0,26.457513110645905,1,0,490000.0,33512,1454600,263906,1284204,2078,0,0,1,700,618,145848,87756,490408,295076
2629,1,0,23.664319132398465,0,0,25.65151067676132,1,0,432964.0,30550,1389038,358870,1182160,2111,0,0,1,658,560,131600,72800,496085,274430
2630,1,0,18.734993995195193,0,0,17.86057109949175,0,0,101761.0,38472,649484,61080,714636,2036,0,1,1,319,351,58968,80379,342048,466244
2631,1,0,24.124676163629637,0,0,22.58317958127243,1,0,260100.0,36278,1030200,363600,1175640,2020,0,0,1,510,582,108834,112908,377740,391880
2632,1,0,29.13760456866693,0,0,25.11971337416094,0,0,398161.0,40796,1275882,691524,1716678,2022,0,1,1,631,849,184233,159612,438774,380136
2633,1,0,30.805843601498726,0,0,25.69046515733026,0,0,435600.0,49800,1395240,268478,2006186,2114,0,1,1,660,949,236301,189800,526386,422800
2634,1,0,30.265491900843113,0,0,25.709920264364882,0,1,436921.0,54858,1388100,178500,1923600,2100,0,1,1,661,916,204268,225336,468300,516600
2635,1,0,28.284271247461902,0,0,12.36931687685298,0,1,23409.0,56882,296667,259826,1551200,1939,0,0,1,153,800,190400,191200,461482,463421
2636,1,0,28.5657137141714,0,0,11.269427669584644,0,1,16129.0,56376,245872,232320,1579776,1936,0,0,1,127,816,198288,189312,470448,449152
2637,0,1,16.881943016134134,0,1,28.548204847240395,0,0,664225.0,53946,2308895,254970,807405,2833,0,1,1,815,285,63270,69255,628926,688419
2638,0,1,27.110883423451916,1,0,40.82891132518721,0,0,2778889.0,44400,4480896,80640,1975680,2688,0,1,1,1667,735,176400,135975,645120,497280
2639,0,1,27.23967694375247,1,0,41.14608122288197,0,0,2866249.0,45120,4559249,0,1998206,2693,0,1,1,1693,742,178080,139496,646320,506284
2640,0,1,29.410882339705484,1,0,43.71498598878879,0,0,3651921.0,50200,5241873,296244,2372695,2743,0,1,1,1911,865,217115,173000,688493,548600
2641,0,0,35.93048844644336,1,0,38.379682124790975,0,1,2169729.0,40913,3918180,111720,3434060,2660,0,0,1,1473,1291,324041,210433,667660,433580
2642,1,0,21.118712081942874,0,0,18.303005217723125,1,0,112225.0,37050,731640,334152,974064,2184,0,0,1,335,446,86970,84740,425880,414960
2643,1,0,19.748417658131498,0,0,17.320508075688775,0,1,90000.0,45448,642300,513840,834990,2141,0,1,1,300,390,71760,96330,393944,528827
2644,1,0,21.77154105707724,0,0,14.491376746189438,1,0,44100.0,39360,437850,312750,988290,2085,0,0,1,210,474,77736,113760,341940,500400
2645,1,0,21.118712081942874,0,0,17.4928556845359,1,0,93636.0,46990,664020,0,967820,2170,0,0,1,306,446,113284,82510,551180,401450
2646,1,0,14.7648230602334,0,0,29.29163703175362,0,0,736164.0,50850,1764048,0,448208,2056,0,1,1,858,218,49268,49050,464656,462600
2647,1,0,15.716233645501712,0,0,29.698484809834994,0,0,777924.0,34668,1818684,61860,509314,2062,0,0,0,882,247,52858,40014,441268,334044
2648,1,0,20.591260281974,0,0,31.352830813181765,0,0,966289.0,48160,2018099,61590,870472,2053,0,0,0,983,424,91160,94976,441395,459872
2649,1,0,21.307275752662516,0,0,30.93541659651604,0,0,915849.0,54412,1960893,0,930246,2049,0,0,0,957,454,110776,101242,499956,456927
2650,1,0,22.67156809750927,0,0,30.116440692751194,0,0,822649.0,56628,1863885,61650,1056270,2055,0,0,0,907,514,124388,120276,497310,480870
2651,1,0,24.55605831561735,0,0,28.879058156387302,0,0,695556.0,51146,1704696,0,1232532,2044,0,0,0,834,603,144117,129042,488516,437416
2652,1,0,25.748786379167466,0,0,28.053520278211074,0,0,619369.0,41580,1614924,86184,1360476,2052,0,0,0,787,663,153153,119340,474012,369360
2653,1,0,26.94438717061496,0,0,25.65151067676132,1,0,432964.0,41109,1339688,673916,1478136,2036,0,0,1,658,726,140118,154638,392948,433668
2654,1,0,28.548204847240395,0,0,25.69046515733026,1,0,435600.0,36200,1343100,742775,1658525,2035,0,0,1,660,815,163000,147515,407000,368335
2655,1,0,28.053520278211074,0,0,10.392304845413264,0,1,11664.0,56334,208332,173610,1518123,1929,0,0,1,108,787,193602,180223,474534,441741
2656,0,1,30.805843601498726,0,1,29.79932885150268,0,0,788544.0,52877,2672880,1459850,2856490,3010,0,1,1,888,949,198341,240097,629090,761530
2657,0,1,19.595917942265423,0,1,28.460498941515414,0,0,656100.0,55350,2314980,548736,1097472,2858,0,1,1,810,384,94464,86400,703068,643050
2658,0,1,17.349351572897472,0,1,26.324893162176366,0,0,480249.0,56069,1942479,375602,843703,2803,0,1,1,693,301,68327,74347,636281,692341
2659,0,1,17.97220075561143,0,1,24.55605831561735,0,0,363609.0,54750,1673325,424575,896325,2775,0,1,1,603,323,70737,80750,607725,693750
2660,0,1,21.656407827707714,0,1,19.1049731745428,0,0,133225.0,54500,980025,289980,1259265,2685,0,1,1,365,469,102242,117250,585330,671250
2661,0,1,27.03701166919155,1,0,36.932370625238775,0,0,1860496.0,50244,3628240,0,1944460,2660,0,1,1,1364,731,154972,173247,563920,630420
2662,0,1,27.03701166919155,1,0,41.95235392680606,0,0,3097600.0,46320,4762560,0,1978086,2706,0,1,1,1760,731,175440,141083,649440,522258
2663,0,1,28.705400188814647,1,0,43.70354676682432,0,0,3648100.0,49044,5233400,183580,2257760,2740,0,1,1,1910,824,201056,165624,668560,550740
2664,0,1,9.746794344808963,1,0,27.23967694375247,0,0,550564.0,47475,2130282,551232,272745,2871,0,1,1,742,95,20045,21375,605781,645975
2665,1,0,11.575836902790225,0,0,25.219040425836983,1,0,404496.0,29353,1408740,598050,296810,2215,0,0,1,636,134,26398,19966,436355,330035
2666,1,0,13.038404810405298,0,0,22.912878474779202,1,0,275625.0,43460,1148700,645460,371960,2188,0,0,1,525,170,34850,36040,448540,463856
2667,1,0,22.24859546128699,0,0,13.416407864998739,1,0,32400.0,46930,372600,248400,1024650,2070,0,0,1,180,495,94050,122265,393300,511290
2668,1,0,13.490737563232042,0,0,29.206163733020468,0,0,727609.0,52000,1763151,0,376194,2067,0,1,1,853,182,37856,45500,429936,516750
2669,1,0,14.560219778561036,0,0,29.597297173897484,0,0,767376.0,47637,1806312,0,437144,2062,0,0,0,876,212,50244,42612,488694,414462
2670,1,0,21.236760581595302,0,0,31.192947920964443,0,0,946729.0,41664,1998542,61620,926354,2054,0,0,0,973,451,86592,97867,394368,445718
2671,1,0,21.93171219946131,0,0,30.805843601498726,0,0,900601.0,49952,1942603,0,984607,2047,0,0,0,949,481,107263,107744,456481,458528
2672,1,0,23.259406699226016,0,0,30.0,0,0,810000.0,53124,1842300,61410,1107427,2047,0,0,0,900,541,126053,123348,476951,466716
2673,1,0,23.895606290697042,0,0,29.597297173897484,0,0,767376.0,51480,1791420,61350,1167695,2045,0,0,0,876,571,133614,125620,478530,449900
2674,1,0,24.515301344262525,0,0,29.206163733020468,0,0,727609.0,46295,1744385,0,1229045,2045,0,0,0,853,601,141235,118397,480575,402865
2675,1,0,25.11971337416094,0,0,28.809720581775867,0,0,688900.0,40940,1703160,0,1294812,2052,0,0,0,830,631,145130,112318,471960,365256
2676,1,0,25.709920264364882,0,0,28.407745422683583,0,0,651249.0,38250,1661613,61770,1360999,2059,0,0,0,807,661,148725,112370,463275,350030
2677,1,0,17.233687939614086,0,0,13.228756555322953,0,0,30625.0,33180,360325,308850,611523,2059,0,1,1,175,297,41580,70389,288260,487983
2678,1,0,19.87460691435179,0,0,20.09975124224178,1,0,163216.0,23436,830220,61650,811725,2055,0,0,1,404,395,74655,48980,388395,254820
2679,1,0,25.15949125081825,0,0,24.331050121192877,1,0,350464.0,27985,1217744,508079,1302081,2057,0,0,1,592,633,122169,91785,397001,298265
