,Subalpine_Climate,Alpine_Climate,sqr_Road-Hydro,sqr_Road-Fire,binned_elevation,Wilderness_Area4,Wilderness_Area1,Montane_Climate,Lower_Montane_Climate,sqr_Ele-hydro,sqr_Ele+hydro,sqr_Ele+Road+Fire+Hydro,Wilderness_Area3,Type_Stony,Type_Rubbly,Road-Fire,Road+Fire,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+hydro,sqr_Road+Fire,sqr_Ele+road,sqr_Ele+fire,Road-Hydro,Road+Fire+Hydro,Ele+road,Ele+fire,Ele+Road+Fire+Hydro
1240,1,0,3.872983346207417,40.63249930782009,55,0,1,0,0,49.50757517794625,55.86591089385369,73.97296803562772,0,1,0,1651,2351,36023,454118,615706,2451,3121,48.48711168960263,56.0,69.18814927427962,15,2686,3136,4787,5472
1241,1,0,74.43117626371358,54.53439281774392,63,0,1,0,0,52.23983154643591,60.50619802962338,112.68983982595769,0,1,0,2974,9038,51623,789165,667755,2729,3661,95.06839643120105,95.9218431849597,78.91134265744057,5540,9504,9201,6227,12699
1242,1,0,3.4641016151377544,40.33608806019741,55,0,1,0,0,49.467160824126545,56.098128311023,74.14849964766651,0,1,0,1627,2351,37632,469896,626528,2447,3147,48.48711168960263,56.20498198558558,69.18092222571191,12,2701,3159,4786,5498
1243,1,0,4.0,40.26164427839479,55,0,1,0,0,50.1098792654702,54.72659317004851,71.63797875428926,0,1,0,1621,2137,41170,492787,633190,2511,2995,46.22769732530488,54.872579673275794,68.05879810869422,16,2379,3011,4632,5132
1244,1,0,3.872983346207417,39.97499218261337,55,0,1,0,0,49.749371855331,55.614746245937326,73.06846104852626,0,1,0,1598,2246,40228,495552,629184,2475,3093,47.391982444291145,55.749439459065414,68.60029154456998,15,2555,3108,4706,5339
1245,1,0,56.938563381947034,51.22499389946279,61,0,1,0,0,53.907327887774215,57.18391382198319,86.5678924313166,0,1,0,2624,4224,55596,697888,759648,2906,3270,64.99230723708769,80.69696400732806,62.353829072479584,3242,4406,6512,3888,7494
1246,1,0,5.291502622129181,39.496835316262995,54,0,1,0,0,50.32891812864648,54.378304497290095,70.68946173228369,0,1,0,1560,2040,41907,502335,628605,2533,2957,45.16635916254486,54.63515351859094,67.4166151627327,28,2252,2985,4545,4997
1247,1,0,5.196152422706632,39.56008088970496,54,0,1,0,0,50.70502933634887,53.637673327615545,69.29646455628166,0,1,0,1565,1925,44352,523008,629244,2571,2877,43.87482193696061,53.88877434122992,66.85057965343307,27,2078,2904,4469,4802
1248,1,0,5.0,39.63584236521283,54,0,1,0,0,51.05878964487897,52.88667128870941,67.88225099390856,0,1,0,1571,1811,48278,545804,645778,2607,2797,42.555845661906424,53.1224999411737,66.27971031922213,25,1906,2822,4393,4608
1249,1,0,74.39758060582346,53.53503525729669,63,0,1,0,0,53.907327887774215,58.73670062235365,110.4445562261898,0,0,0,2866,8748,48265,778610,626066,2906,3450,93.53074360871938,94.78923989567592,78.22403722641782,5535,9020,8985,6119,12198
1250,1,0,62.53798845501828,50.941142507800116,62,0,1,0,0,54.48853090330111,57.38466694161429,94.04254356406997,0,1,0,2595,5551,54208,757702,701344,2969,3293,74.50503338701353,84.87638069569178,67.88961628997471,3911,5713,7204,4609,8844
1251,1,0,5.0990195135927845,39.230090491866065,56,0,1,0,0,49.658836071740545,56.0,73.46427703312679,0,1,0,1539,2261,39388,481772,641429,2466,3136,47.54997371187496,56.231663678038196,68.5638388656878,26,2596,3162,4701,5397
1252,1,0,5.0,39.293765408777,55,0,1,0,0,50.15974481593781,54.86346689738081,71.40028011149536,0,1,0,1544,2088,42180,511155,629964,2516,3010,45.69463863518345,55.09083408335728,67.66830868286867,25,2335,3035,4579,5098
1253,1,0,4.69041575982343,39.35733730830886,54,0,1,0,0,50.49752469181039,54.12947441089743,70.02142529254886,0,1,0,1549,1973,42320,504160,630200,2550,2930,44.41846462902562,54.3323108288245,67.08949247087803,22,2163,2952,4501,4903
1254,1,0,48.228622207149975,47.81213235152768,59,0,1,0,0,52.52618394667559,56.70097000933934,77.69813382572325,0,1,0,2286,2822,42946,651166,588439,2759,3215,53.1224999411737,74.43789357578571,57.05260730238365,2326,3050,5541,3255,6037
1255,1,0,41.641325627314025,23.2379000772445,58,0,1,0,0,53.88877434122992,54.662601474865795,77.45966692414834,0,1,0,540,3012,42230,603930,606876,2904,2988,54.881690936048976,68.71681017043792,64.66838485689897,1734,3054,4722,4182,6000
1256,1,0,4.58257569495584,39.08964057138413,55,0,1,0,0,50.1398045468867,55.00909015790027,71.47027354082255,0,1,0,1528,2082,41175,506910,623250,2514,3026,45.628938186199335,55.19963767997033,67.63874629234341,21,2338,3047,4575,5108
1257,1,0,3.872983346207417,39.14077158156185,54,0,1,0,0,50.60632371551998,53.95368384086484,69.44782214007866,0,1,0,1532,1912,42224,497952,634752,2561,2911,43.726422218150894,54.092513345194085,66.76825593049439,15,2087,2926,4458,4823
1258,1,0,4.358898943540674,38.84584919911006,56,0,1,0,0,49.79959839195493,55.910642993977454,72.9314746868593,0,1,0,1509,2193,35011,440071,625069,2480,3126,46.82947789587238,56.08029957123981,68.22023160324215,19,2516,3145,4654,5319
1259,1,0,4.58257569495584,38.84584919911006,54,0,1,0,0,50.62608023538856,54.064775963653084,69.52697318307479,0,1,0,1509,1911,40656,482768,633633,2563,2923,43.71498598878879,54.258639865002145,66.73080248281148,21,2091,2944,4453,4834
1260,1,0,5.0,38.82009788756334,54,0,1,0,0,50.78385570237849,53.65631370118525,68.81860213634101,0,1,0,1507,1857,39648,458472,644044,2579,2879,43.09292285283048,53.88877434122992,66.41535966928132,25,2007,2904,4411,4736
1261,1,0,5.477225575051661,38.79432948254165,54,0,1,0,0,50.90186637049765,53.207142377692115,68.08817812219681,0,1,0,1505,1805,43134,493402,642507,2591,2831,42.485291572496,53.48831648126533,66.07571414672717,30,1925,2861,4366,4636
1262,1,0,5.477225575051661,38.82009788756334,54,0,1,0,0,51.11751167652823,52.848841046895245,67.37952211169207,0,1,0,1507,1747,47355,554115,624393,2613,2793,41.79712908801273,53.131911315140925,65.80273550544841,30,1837,2823,4330,4540
1263,1,0,67.58698099486321,50.86255990411808,63,0,1,0,0,53.879495172096775,58.677082408722406,102.62553288534,0,1,0,2587,7089,52614,704406,752001,2903,3443,84.19619943916709,89.50418984606252,73.64781055808787,4568,7359,8011,5424,10532
1264,1,0,66.58077800686922,51.0098029794274,62,0,1,0,0,54.75399528801528,57.428216061444914,99.30760293149764,0,0,0,2602,6564,54253,752372,714596,2998,3298,81.01851640211638,87.92610533851708,71.61703707917552,4433,6714,7731,5129,9862
1265,1,0,57.82732917920384,51.807335387954474,61,0,1,0,0,53.563046963368315,57.38466694161429,87.86922100485471,0,1,0,2684,4428,56394,742521,720954,2869,3293,66.5432190384565,81.46778504415104,62.8728876384726,3344,4640,6637,3953,7721
1266,1,0,19.77371993328519,38.67815921162743,57,0,1,0,0,51.21523210920751,56.20498198558558,77.28518616138541,0,1,0,1496,2814,45024,581091,647584,2623,3159,53.04714883949938,59.58187643906493,71.03520254071216,391,3082,3550,5046,5973
1267,1,0,4.358898943540674,38.600518131237564,56,0,1,0,0,49.699094559156705,56.480084985771754,73.74279625834649,0,1,0,1490,2248,36520,469780,622600,2470,3190,47.41307836451879,56.64803615307419,68.54925236645546,19,2608,3209,4699,5438
1268,1,0,4.795831523312719,38.58756276314948,55,0,1,0,0,49.98999899979995,55.66866263886712,72.34638899074369,0,1,0,1489,2135,36080,459036,615780,2499,3099,46.20606020859169,55.87486017879597,67.90434448545984,23,2435,3122,4611,5234
1269,1,0,5.477225575051661,38.57460304397182,55,0,1,0,0,50.52722038663912,54.52522352086234,70.2922470831599,0,1,0,1488,1968,38988,472473,629964,2553,2973,44.36214602563767,54.79963503528103,67.01492371106603,30,2178,3003,4491,4941
1270,1,0,5.477225575051661,38.63935817272331,54,0,1,0,0,50.950956811427986,53.25410782277739,68.03675477269621,0,1,0,1493,1793,41949,480732,643692,2596,2836,42.34383071948026,53.53503525729669,66.02272336097626,30,1913,2866,4359,4629
1271,1,0,64.28841264178172,51.38093031466052,62,0,1,0,0,55.27205442174191,56.471231613982,94.59915433025816,0,0,0,2640,5760,55418,755524,714938,3055,3189,75.8946638440411,85.56868586112562,68.42514157822401,4133,5827,7322,4682,8949
1272,1,0,5.477225575051661,38.43175770115127,55,0,1,0,0,50.60632371551998,54.59853477887479,70.27090436304346,0,1,0,1477,1957,38076,462757,631788,2561,2981,44.23799272118933,54.872579673275794,66.9925368977769,30,2167,3011,4488,4938
1273,1,0,74.26977851050857,53.70288632839021,62,0,1,0,0,54.57105459856901,57.463031594234565,108.5080642164443,0,0,0,2884,8472,46376,778720,587180,2978,3302,92.04346799203081,93.90420650854784,77.03246069028303,5516,8634,8818,5934,11774
1274,1,0,66.93280212272605,51.254268114957995,62,0,1,0,0,55.4346462061408,56.630380539071076,98.35649444749441,0,0,0,2627,6467,54264,747320,715920,3073,3207,80.41765975207187,87.67553820764375,71.13367697511495,4480,6534,7687,5060,9674
1275,1,0,41.97618372363071,20.29778313018444,59,0,1,0,0,54.433445601027316,54.433445601027316,77.94228634059948,0,1,0,412,3112,48178,654823,645934,2963,2963,55.78530272392541,68.7386354243376,65.67343450741707,1762,3112,4725,4313,6075
1276,1,0,63.30876716537765,29.966648127543394,64,0,1,0,0,55.21775076911409,57.92236183029832,103.82196299434914,0,1,0,898,7424,41514,598774,710844,3049,3355,86.16263691415206,85.8079250419214,80.40522371090077,4008,7577,7363,6465,10779
1277,1,0,67.76429738438966,51.24451190127583,62,0,1,0,0,54.881690936048976,57.271284253105414,100.52860289489753,0,0,0,2626,6826,53562,745602,710996,3012,3280,82.61961026293939,88.72429205127534,72.42927584892728,4592,6960,7872,5246,10106
1278,1,0,5.477225575051661,38.05259518088089,56,0,1,0,0,50.07993610219566,56.37375275782161,73.18469785412795,0,1,0,1448,2178,42840,511740,676634,2508,3178,46.66904755831214,56.639209034025185,68.23488843692792,30,2513,3208,4656,5356
1279,1,0,5.385164807134504,38.07886552931954,56,0,1,0,0,50.34878350069642,55.57877292636101,71.77046746399246,0,1,0,1450,2062,41760,506160,652384,2535,3089,45.40925015897091,55.839054433254866,67.58698099486321,29,2339,3118,4568,5151
1280,1,0,5.291502622129181,38.09199390948182,54,0,1,0,0,51.02940328869229,53.59104402789705,68.16890786861705,0,1,0,1451,1775,35112,421652,624264,2604,2872,42.13074886588179,53.85164807134504,65.96211033616193,28,1909,2900,4351,4647
1281,1,0,50.7444578254611,53.056573579529235,60,0,1,0,0,51.05878964487897,58.881236400062114,81.62107570964744,0,1,0,2815,3195,43904,595252,680288,2607,3467,56.52433104425032,77.7303029712351,56.806689746895124,2575,3625,6042,3227,6662
1282,1,0,41.90465367951393,27.640549922170507,59,0,1,0,0,53.009433122794285,56.302753041036986,79.23383115816122,0,1,0,764,3108,44400,717600,553150,2810,3170,55.749439459065414,70.18546858146635,64.51356446515724,1756,3288,4926,4162,6278
1283,1,0,5.477225575051661,37.8549864614954,57,0,1,0,0,49.64876634922564,57.14017850864661,74.55199527846321,0,1,0,1433,2293,51120,610245,687600,2465,3265,47.885279575251516,57.40209055426466,68.76045375068433,30,2693,3295,4728,5558
1284,1,0,5.385164807134504,37.8549864614954,56,0,1,0,0,50.52722038663912,55.362442142665635,71.18988692223074,0,1,0,1433,2003,42456,514047,651688,2553,3065,44.75488800120049,55.62373594069352,67.28298447601742,29,2259,3094,4527,5068
1285,1,0,5.0,37.76241517699841,54,0,1,0,0,51.234753829797995,53.056573579529235,66.94027188471824,0,1,0,1426,1666,42136,500480,622880,2625,2815,40.8166632639171,53.291650377896914,65.31462317123173,25,1761,2840,4266,4481
1286,1,0,31.416556144810016,27.892651361962706,59,0,1,0,0,52.06726418777925,56.61271941887264,80.31811750782012,0,0,0,778,3246,51282,683298,656676,2711,3205,56.97367813297646,64.74565622495459,70.49822692805827,987,3493,4192,4970,6451
1287,1,0,4.69041575982343,37.57658845611187,55,0,1,0,0,50.83306010855534,54.4426303552648,69.2820323027551,0,1,0,1412,1836,36900,454936,624150,2584,2964,42.8485705712571,54.644304369257,66.31741852635702,22,2026,2986,4398,4800
1288,1,0,28.460498941515414,36.61966684720111,58,0,1,0,0,52.687759489277965,55.67764362830022,79.90619500389191,0,0,0,1341,3285,51520,675740,658112,2776,3100,57.3149195236284,62.52999280345393,72.46378405796926,810,3447,3910,5251,6385
1289,1,0,3.872983346207417,37.376463182061514,55,0,1,0,0,50.950956811427986,54.27706698044764,68.72408602520662,0,1,0,1397,1777,36512,451673,620704,2596,2946,42.15447781671598,54.415071441651165,66.01514977639603,15,1952,2961,4358,4723
1290,1,0,3.4641016151377544,37.36308338453881,55,0,1,0,0,51.03920062069938,53.898051912847464,68.00735254367721,0,1,0,1396,1720,33900,413250,622630,2605,2905,41.47288270665544,54.00925846556311,65.67343450741707,12,1870,2917,4313,4625
1291,1,0,5.477225575051661,36.90528417449187,55,0,1,0,0,51.068581339214816,54.47935388750494,68.92024376045111,0,1,0,1362,1782,41118,496264,644028,2608,2968,42.21374183841087,54.75399528801528,66.03029607687671,30,1962,2998,4360,4750
1292,1,0,5.477225575051661,36.91882988394946,55,0,1,0,0,51.28352561983234,53.5723809439155,67.32755750805164,0,1,0,1363,1663,34336,407000,638000,2630,2870,40.779897008207364,53.85164807134504,65.2916533716217,30,1783,2900,4263,4533
1293,1,0,5.477225575051661,36.932370625238775,54,0,1,0,0,51.40038910358559,53.1224999411737,66.52818951391959,0,1,0,1364,1604,37130,431656,642020,2642,2822,40.049968789001575,53.40411969127476,64.9307323229917,30,1694,2852,4216,4426
1294,1,0,5.0,36.837480912787726,54,0,1,0,0,51.40038910358559,53.21653878260028,66.55073252789934,0,1,0,1357,1597,36036,421498,640458,2642,2832,39.96248240537617,53.45091205957107,64.91532946846992,25,1692,2857,4214,4429
1295,1,0,68.49817515817483,49.51767361255979,64,0,1,0,0,53.009433122794285,60.11655346075655,106.53637876331258,0,0,0,2452,7736,50055,684156,754820,2810,3614,87.95453370918409,91.13725912051558,76.51143705355429,4692,8138,8306,5854,11350
1296,1,0,63.82789358893179,52.29722745997153,62,0,1,0,0,54.092513345194085,57.323642591866054,95.17877914745492,0,0,0,2735,5773,52440,714380,708168,2926,3286,75.9802605944465,85.79044235810886,68.00735254367721,4074,5953,7360,4625,9059
1297,1,0,56.515484603779164,53.056573579529235,61,0,1,0,0,53.43220002957018,57.262553208881634,85.29947244854449,0,0,0,2815,3997,49324,723812,641003,2855,3279,63.221831672294975,80.45495634204272,60.481402100149765,3194,4209,6473,3658,7276
1298,1,0,33.76388603226827,29.223278392404914,59,0,1,0,0,53.5723809439155,55.226805085936306,79.77468270071653,0,0,0,854,3314,51513,683760,660080,2870,3050,57.56735185849702,64.73020933072904,71.02112361825881,1140,3404,4190,5044,6364
1299,1,0,14.45683229480096,36.66060555964672,57,0,1,0,0,50.586559479766954,56.753854494650845,75.13321502504735,0,1,0,1344,2424,47940,589560,679150,2559,3221,49.23413450036468,58.56620185738529,69.0941386804988,209,2755,3430,4774,5645
1300,1,0,4.795831523312719,36.71511950137164,56,0,1,0,0,50.70502933634887,55.362442142665635,70.37755323965163,0,1,0,1348,1888,46566,560782,659412,2571,3065,43.45112196480086,55.569775957799216,66.60330322138685,23,2135,3088,4436,4953
1301,1,0,4.0,36.742346141747674,55,0,1,0,0,51.31276644267,53.86093203798092,67.46109990209172,0,1,0,1350,1650,34398,406749,647478,2633,2901,40.620192023179804,54.00925846556311,65.32227797620043,16,1784,2917,4267,4551
1302,1,0,70.73188814106408,51.86520991955976,63,0,1,0,0,54.120236510939236,58.69412236331676,106.19322012256714,0,0,0,2690,7832,51076,720262,720262,2929,3445,88.49858755935034,91.91300234460846,75.8814865431615,5003,8090,8448,5758,11277
1303,1,0,3.7416573867739413,36.61966684720111,56,0,1,0,0,50.84289527554464,55.14526271584895,69.75672010638115,0,1,0,1341,1825,46332,556974,658242,2585,3041,42.720018726587654,55.27205442174191,66.3023378170031,14,2053,3055,4396,4866
1304,1,0,1.7320508075688772,36.6333181680284,55,0,1,0,0,51.21523210920751,54.064775963653084,67.60917097554147,0,1,0,1342,1648,35164,413177,654428,2623,2923,40.59556626036888,54.092513345194085,65.3299318842443,3,1798,2926,4268,4571
1305,0,1,64.08587988004847,44.12482294582042,64,0,1,0,0,51.70106381884226,61.68468205316454,105.84894897919393,0,1,0,1947,7399,53020,780599,712580,2673,3805,86.01744009211156,88.94942383174835,77.23341245859851,4107,7965,7912,5965,11204
1306,1,0,69.90708118638626,51.836280730777744,63,0,1,0,0,53.600373133029585,59.253691868102194,106.0,0,0,0,2687,7725,53592,737352,740544,2873,3511,87.89197915623473,91.64060235506966,75.57115851963631,4887,8044,8398,5711,11236
1307,1,0,74.41102068914255,56.60388679233962,63,0,1,0,0,54.99090833947008,57.253820833198546,106.78014796768171,0,0,0,3204,8124,44345,771995,570331,3024,3278,90.13323471394999,93.888231424391,74.90660852021001,5537,8251,8815,5611,11402
1308,1,0,4.0,36.27671429443411,56,0,1,0,0,50.96076922496363,54.96362433464518,69.2314957226839,0,1,0,1316,1772,47824,550564,685396,2597,3021,42.09513035969837,55.10898293381942,65.97726881282674,16,1984,3037,4353,4793
1309,1,0,72.95889253545451,56.05354582896607,64,0,1,0,0,53.376024580330075,59.77457653551382,108.63240768757728,0,1,0,3142,8228,53572,757796,728897,2849,3573,90.70832376358854,94.31860898041276,75.85512507405153,5323,8590,8896,5754,11801
1310,1,0,60.00833275470999,53.0,61,0,1,0,0,54.12947441089743,56.83308895353129,89.01123524589467,0,0,0,2809,4693,46592,689920,640640,2930,3230,68.5054742338158,82.64986388373546,63.419239982831705,3601,4843,6831,4022,7923
1311,1,0,51.487862647424,46.314144707637645,60,0,1,0,0,54.24020648928247,55.46169849544819,79.79348344319854,0,1,0,2145,3291,55695,707115,713133,2942,3076,57.367238037053866,75.67694497005016,59.84981202978001,2651,3358,5727,3582,6367
1312,1,0,3.0,36.013886210738214,55,0,1,0,0,50.97057974949863,54.772255750516614,68.6804193347711,0,1,0,1297,1717,45815,523413,685755,2598,3000,41.43669871020132,54.85435260760991,65.62011886609167,9,1918,3009,4306,4717
1313,1,0,74.49161026585477,59.08468498688979,63,0,1,0,0,53.600373133029585,59.33801479658719,108.51727973000429,0,0,0,3491,8255,50996,780068,668173,2873,3521,90.85703054799887,95.23654760647301,74.69270379361026,5549,8579,9070,5579,11776
1314,1,0,71.67286794875729,52.03844732503075,63,0,1,0,0,55.80322571321482,56.991227395100026,104.63269087622663,0,0,0,2708,7700,47908,750716,645743,3114,3248,87.74964387392122,91.56964562561112,75.34586916347837,5137,7767,8385,5677,10948
1315,1,0,63.71812928829596,52.65928218272634,62,0,1,0,0,53.009433122794285,58.39520528262573,96.73158739522474,0,0,0,2773,5947,52440,715300,709080,2810,3410,77.1167945391923,86.4291617453276,68.53466276272175,4060,6247,7470,4697,9357
1316,1,0,63.48228099241551,52.952809179494906,61,0,1,0,0,55.62373594069352,55.62373594069352,91.37833441248533,0,0,0,2804,5256,49880,717808,665210,3094,3094,72.49827584156743,84.40379138403677,65.72670690061993,4030,5256,7124,4320,8350
1317,1,0,1.4142135623730951,35.93048844644336,55,0,1,0,0,51.09794516416487,54.506880299646575,68.01470429252781,0,1,0,1291,1655,41520,482843,669840,2611,2971,40.681691213615984,54.52522352086234,65.29931086925804,2,1835,2973,4264,4626
1318,1,0,44.429719783046124,34.20526275297414,60,0,1,0,0,52.03844732503075,57.91372894228103,82.3286098510111,0,1,0,1170,3424,50508,739564,627417,2708,3354,58.51495535331117,72.99315036357864,64.48255578061404,1974,3747,5328,4158,6778
1319,1,0,8.18535277187245,35.832945734337834,56,0,1,0,0,51.18593556827891,55.136195008360886,69.8426803609369,0,1,0,1284,1838,49560,594300,667880,2620,3040,42.871902220452036,55.74047003748713,66.26462102811726,67,2048,3107,4391,4878
1320,1,0,3.4641016151377544,35.76310948449533,55,0,1,0,0,51.264022471905186,54.11099703387473,67.31270311018568,0,1,0,1279,1603,38319,441702,669498,2628,2928,40.0374824383352,54.22176684690383,64.95382975621992,12,1753,2940,4219,4531
1321,1,0,61.83041322844284,41.677331968349414,64,0,1,0,0,51.778373863998475,61.71709649683789,104.14413089560064,0,0,0,1737,7037,51260,756085,713900,2681,3809,83.8868285251028,87.36131867136622,76.77890335241837,3823,7601,7632,5895,10846
