,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Subalpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Soil_Type3,Soil_Type10,Montane_Climate,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2
2021,0,1,0,1,32.57299494980466,0,797872,1125721.0,1182930,2751,0,27.422618401604176,21.7006509563456,0,0,0,227054,164455,207956,456230,33170,2918811,426405,7568001.0
2022,0,1,0,0,38.79432948254165,0,2546460,2265025.0,75570,2519,0,41.13392760240627,5.652706486041966,0,0,1,322070,236285,291970,45150,33598,3791095,395483,6345361.0
2023,0,1,0,0,37.0,0,2483366,1874161.0,318928,2572,0,42.59107887809371,11.41455123074134,0,1,1,275169,187553,269693,169756,27537,3521068,352364,6615184.0
2024,0,1,0,0,35.52463933666322,0,2415468,1592644.0,77640,2588,0,43.749285708454714,5.623413251903491,0,0,1,261234,275116,152702,37860,45126,3266056,564184,6697744.0
2025,1,0,0,0,10.392304845413264,0,42228,11664.0,85092,2026,0,19.77371993328519,6.78953034358522,0,0,0,20736,17280,17820,4536,30720,218808,324160,4104676.0
2026,1,0,0,0,13.038404810405298,0,54230,28900.0,0,2006,0,17.86057109949175,0.0,0,0,0,37060,39610,19550,0,50794,341020,467398,4024036.0
2027,1,0,0,0,14.560219778561036,0,58724,44944.0,121560,2026,0,16.64331697709324,8.016064826688304,0,0,0,48336,24168,51304,12720,25992,429512,230964,4104676.0
2028,0,0,1,0,55.27205442174191,0,5835050,9333025.0,1378632,3379,1,43.70354676682432,20.199282889812956,0,0,0,736255,583505,580450,1246440,46031,10322845,645389,11417641.0
2029,0,0,1,0,52.306787322488084,0,6240816,7485696.0,100920,3364,1,47.75981574503821,5.501408174353464,0,0,0,626544,577296,426816,82080,48319,9203904,709804,11316496.0
2030,0,0,1,0,51.96152422706632,0,6291000,7290000.0,302940,3366,1,48.27007354458868,9.535934250532243,0,0,0,634500,523800,488700,243000,45590,9088200,653004,11329956.0
2031,0,0,1,0,51.11751167652823,0,6414915,6827769.0,807600,3365,1,49.54795656734998,15.537188462367766,0,0,0,556569,642798,235170,627120,52398,8792745,827790,11323225.0
2032,0,0,1,0,50.62608023538856,0,6486953,6568969.0,1080112,3344,1,50.309044912421065,18.203526446137644,0,0,0,579238,609994,302434,827849,53788,8570672,795872,11182336.0
2033,0,0,1,0,50.309044912421065,0,6537573,6405961.0,942390,3330,1,50.82322303829225,17.040209244575763,0,0,0,536572,625157,220197,716273,52364,8428230,822510,11088900.0
2034,0,0,1,1,12.24744871391589,0,130800,22500.0,362738,2707,0,29.5296461204668,12.31452873038128,0,0,0,29250,37050,9600,20100,48165,406050,668629,7327849.0
2035,0,1,0,1,32.7566787083184,0,842305,1151329.0,1290820,2770,0,28.0178514522438,22.61733277864947,0,0,0,221038,165242,202797,500018,31724,2972210,426580,7672900.0
2036,0,1,0,1,31.176914536239792,0,983664,944784.0,108444,2582,0,31.811947441173732,6.653712290320142,0,0,0,190512,205092,111780,40824,41356,2509704,544802,6666724.0
2037,0,1,0,0,34.9857113690718,0,2386800,1498176.0,77670,2589,0,44.15880433163923,5.514871952411144,0,0,1,272952,232560,210528,36720,42370,3168936,491910,6702921.0
2038,1,0,0,0,9.219544457292887,0,38930,7225.0,60720,2024,0,21.400934559032695,6.099356562415133,0,0,0,16150,10795,16490,2550,24130,172040,257048,4096576.0
2039,1,0,0,0,13.856406460551018,0,65088,36864.0,0,2006,0,18.411952639521967,0.0,0,0,0,40128,46080,18240,0,50160,385152,481440,4024036.0
2040,0,0,1,0,52.08646657242167,0,6234474,7360369.0,100980,3366,1,47.93745925682754,5.483301264452448,0,0,0,626703,572443,428654,81390,48741,9131958,710226,11329956.0
2041,0,0,1,0,51.38093031466052,0,6325440,6969600.0,506550,3377,1,48.948953002081666,12.345470001201512,0,0,0,641520,549120,456720,396000,50544,8915280,702416,11404129.0
2042,0,0,1,0,51.03920062069938,0,6371830,6786025.0,708540,3374,1,49.457052075512955,14.55997679978325,0,0,0,570495,627805,276130,547050,52779,8789270,813134,11383876.0
2043,0,0,1,0,49.59838707054898,0,6582960,6051600.0,625670,3293,1,51.73006862551025,13.927000263998286,0,0,0,519060,619920,179580,467400,53172,8100780,829836,10843849.0
2044,0,0,1,1,19.595917942265423,0,273024,147456.0,759696,2793,0,26.664583251946766,16.49381556828984,0,0,0,87168,85632,53376,104448,50621,1072512,622839,7800849.0
2045,0,0,1,1,18.973665961010276,0,261360,129600.0,840091,2791,0,26.94438717061496,17.35107474265597,0,0,0,81360,82440,46800,108360,51754,1004760,639139,7789681.0
2046,0,1,0,1,40.27406113120453,0,4436170,2630884.0,676932,2969,0,52.29722745997153,15.415592261291158,0,0,0,395768,374682,231946,369816,56364,4815718,685839,8814961.0
2047,0,1,0,1,35.76310948449533,0,1080755,1635841.0,395550,2637,0,29.068883707497267,12.849476832533073,0,0,0,274985,172665,276264,191850,29025,3372723,355995,6953769.0
2048,0,1,0,1,35.4964786985977,0,1054620,1587600.0,477180,2651,0,28.930952282978865,14.093805174152301,0,0,0,265860,144900,286020,226800,24265,3340260,304865,7027801.0
2049,0,1,0,1,34.9857113690718,0,1008576,1498176.0,644400,2685,0,28.705400188814647,16.46403862829034,0,0,0,263160,156672,270504,293760,27520,3286440,343680,7209225.0
2050,0,1,0,0,36.29049462324811,0,2445669,1734489.0,78210,2607,0,43.09292285283048,5.753771868478424,0,0,1,271302,285789,159357,39510,44702,3433419,565719,6796449.0
2051,1,0,0,0,10.392304845413264,0,51192,11664.0,122460,2041,0,21.77154105707724,8.591701934764863,0,1,1,19656,13176,20412,6480,22204,220428,249002,4165681.0
2052,1,0,0,0,14.560219778561036,0,76532,44944.0,0,2010,0,19.0,0.0,0,1,1,39856,50456,14628,0,44744,426120,478380,4040100.0
2053,1,0,0,0,21.6794833886788,0,133950,220900.0,252840,2107,0,16.881943016134134,12.198713124830267,0,0,0,96350,107630,29610,56400,46945,990290,482503,4439449.0
2054,1,0,0,0,24.06241883103193,0,198018,335241.0,277380,2070,0,18.49324200890693,11.974018752834446,0,0,0,141276,125064,82218,77586,52704,1198530,447120,4284900.0
2055,1,0,0,0,15.0996688705415,0,95760,51984.0,369180,2051,0,20.493901531919196,14.201947569596928,0,0,0,46284,57456,14592,41040,51156,467628,516852,4206601.0
2056,0,0,1,0,56.27610505356603,0,5729103,10029889.0,1416584,3341,1,42.532340636273474,20.742186626737265,0,0,0,772748,582728,630233,1342808,44896,10580947,614744,11162281.0
2057,0,0,1,0,48.73397172404482,0,6638125,5640625.0,217817,3251,1,52.86775955154521,8.2143728690235,0,0,0,543875,558125,296875,159125,53815,7721125,763985,10569001.0
2058,0,0,1,1,27.422618401604176,0,456464,565504.0,457002,2821,0,24.63736998950984,12.803033322522062,0,0,0,171456,180480,87984,121824,54720,2121392,677040,7958041.0
2059,0,0,1,1,16.431676725154983,0,202500,72900.0,740752,2764,0,27.386127875258307,17.172010390461228,0,0,0,53190,66690,17820,72360,48659,746280,682708,7639696.0
2060,0,0,1,1,15.491933384829668,0,184320,57600.0,660000,2750,0,27.712812921102035,16.353584097457986,0,0,0,45840,59280,13920,57600,47177,660000,679250,7562500.0
2061,0,1,0,1,33.76388603226827,0,959880,1299600.0,1254150,2787,0,29.017236257093817,22.460277648787812,0,0,0,231420,166440,218880,513000,29638,3177180,406902,7767369.0
2062,0,1,0,1,32.18695387886216,0,981092,1073296.0,77880,2596,0,30.773365106858236,5.830951894845301,0,0,0,186480,215488,100492,31080,37440,2689456,539968,6739216.0
2063,0,1,0,0,37.20215047547655,0,2477360,1915456.0,156960,2616,0,42.30839160261236,7.750803389552748,0,0,1,282336,239432,229744,83040,35292,3620544,452568,6843456.0
2064,0,1,0,0,36.851051545376556,0,2466128,1844164.0,78510,2617,0,42.61455150532503,5.501408174353464,0,0,1,281106,272958,191478,40740,41607,3553886,526017,6848689.0
2065,0,1,0,0,34.741905532080416,0,2381411,1456849.0,283176,2622,0,44.41846462902562,10.700008142562027,0,0,1,236572,181050,217260,130356,29400,3164754,393300,6874884.0
2066,1,0,0,0,8.18535277187245,0,44957,4489.0,60270,2009,0,25.903667693977237,5.5503012171862105,0,0,0,14673,13132,10787,2010,42924,134603,393764,4036081.0
2067,1,0,0,0,15.968719422671311,0,93330,65025.0,0,2006,0,19.131126469708992,0.0,0,0,0,54825,57885,30600,0,48805,511530,455362,4024036.0
2068,1,0,0,0,12.727922061357855,0,58482,26244.0,241920,2016,0,19.0,11.507543736956848,0,0,0,32400,41148,8586,19440,50800,326592,512064,4064256.0
2069,0,0,1,0,52.0,0,6184048,7311616.0,0,3372,1,47.82258880487337,0.0,0,0,0,621920,589472,400192,0,50140,9117888,735096,11370384.0
2070,0,0,1,0,50.38849074937649,0,6360195,6446521.0,829920,3360,1,50.049975024968795,15.724020412848395,0,0,0,545885,629672,223432,627133,53320,8531040,833280,11289600.0
2071,0,0,1,1,24.331050121192877,0,344544,350464.0,303696,2812,0,24.124676163629637,10.435690064413366,0,0,0,138528,120176,100640,63936,47502,1664704,570836,7907344.0
2072,0,0,1,1,21.213203435596427,0,283950,202500.0,639084,2803,0,25.11971337416094,15.103225841862386,0,0,0,103500,100350,64350,102600,51290,1261350,625069,7856809.0
2073,0,0,1,1,18.973665961010276,0,242640,129600.0,874209,2793,0,25.96150997149434,17.69221231691028,0,0,0,78480,84240,41400,112680,51012,1005480,653562,7800849.0
2074,0,0,1,1,16.431676725154983,0,196020,72900.0,746280,2764,0,26.94438717061496,17.336075532623774,0,0,0,52920,66420,18090,72900,48216,746280,679944,7639696.0
2075,0,0,1,1,10.954451150103322,0,99360,14400.0,323400,2695,0,28.77498913987632,11.661903789690601,0,0,0,22560,30000,5760,14400,47000,323400,673750,7263025.0
2076,0,1,0,1,46.021733996015406,0,4716786,4485924.0,1564500,2980,0,47.19110085598767,22.984882776406234,0,0,0,512556,470196,328290,1111950,53724,6311640,661560,8880400.0
2077,0,1,0,1,36.41428291206625,0,1196052,1758276.0,406062,2654,0,30.033314835362415,13.036712646478286,0,0,0,282438,172380,287742,202878,27690,3519204,345020,7043716.0
2078,0,1,0,1,36.837480912787726,0,1424850,1841449.0,337900,2725,0,32.4037034920393,11.305585981900606,0,0,0,264615,313467,119416,168268,45045,3697825,629475,7425625.0
2079,0,1,0,0,37.749172176353746,0,2492325,2030625.0,235980,2622,0,41.82104733265297,9.510461639168101,0,0,1,287850,220875,259350,128250,31310,3736350,406410,6874884.0
2080,1,0,0,0,17.233687939614086,0,111672,88209.0,0,2005,0,19.390719429665317,0.0,0,0,0,67122,64746,42768,0,49268,595485,437090,4020025.0
2081,1,0,0,0,14.560219778561036,0,89888,44944.0,354900,2028,0,20.591260281974,13.812692024999391,0,0,0,44944,53000,14204,37100,53000,429936,507000,4112784.0
2082,0,0,1,0,50.3189825016365,0,6322404,6411024.0,767676,3367,1,49.969990994595946,15.113881704305674,0,0,0,564636,622872,253200,577296,54858,8525244,828282,11336689.0
2083,0,0,1,0,48.96937818678118,0,6467406,5750404.0,534438,3299,1,51.93264869039514,12.828687024400846,0,0,0,450824,599500,117502,388476,47000,7911002,824750,10883401.0
2084,0,0,1,0,48.49742261192856,0,6522096,5531904.0,309795,3261,1,52.65928218272634,9.759997214798725,0,0,0,498624,564480,230496,223440,50880,7669872,782640,10634121.0
2085,0,0,1,1,18.973665961010276,0,233640,129600.0,902785,2795,0,25.475478405713993,17.972889774666918,0,0,0,78480,85320,39600,116280,51666,1006200,662415,7812025.0
2086,0,0,1,1,10.954451150103322,0,96840,14400.0,323160,2693,0,28.407745422683583,11.621977114038057,0,0,0,22440,30240,4920,14400,47124,323160,678636,7252249.0
2087,0,1,0,1,35.14256678161116,0,1111500,1525225.0,1010320,2768,0,30.0,20.508582339871694,0,0,0,260585,153140,272935,450775,26164,3418480,343232,7661824.0
2088,0,1,0,1,34.55430508634199,0,1076988,1425636.0,1274832,2808,0,30.033314835362415,22.755222576362197,0,0,0,250740,164772,247158,542076,28980,3352752,387504,7884864.0
2089,0,1,0,0,37.282703764614496,0,2482540,1932100.0,79050,2635,0,42.261093218230876,5.830951894845301,0,0,1,261320,283560,157070,41700,38352,3662650,537540,6943225.0
2090,1,0,0,0,17.86057109949175,0,128238,101761.0,0,2013,0,20.049937655763422,0.0,0,0,0,59334,73370,24882,0,42780,642147,462990,4052169.0
2091,1,0,0,0,24.331050121192877,0,237984,350464.0,85134,2027,0,20.049937655763422,6.570697549716149,0,0,0,149184,124912,98864,24864,53172,1199984,427697,4108729.0
2092,1,0,0,0,22.293496809607955,0,233093,247009.0,195890,2062,0,21.656407827707714,10.06192246325636,0,0,0,122759,82502,107352,47215,41002,1024814,342292,4251844.0
2093,1,0,0,0,15.0996688705415,0,104652,51984.0,386080,2032,0,21.42428528562855,14.344660619261914,0,0,0,44004,57912,8664,43320,49022,463296,516128,4129024.0
2094,0,0,1,0,51.749396131742444,0,6162078,7171684.0,0,3378,1,47.968739820845826,0.0,0,0,0,613262,589160,390988,0,50380,9046284,743160,11410884.0
2095,0,0,1,0,50.07993610219566,0,6305112,6290064.0,813362,3361,1,50.1398045468867,15.558009107250758,0,0,0,561792,619476,248292,606936,55328,8429388,830167,11296321.0
2096,0,0,1,0,49.040799340956916,0,6404515,5784025.0,564400,3320,1,51.60426338976267,13.19014343722849,0,0,0,526695,589225,238095,408850,53655,7984600,813400,11022400.0
2097,0,0,1,0,48.86716689148246,0,6418944,5702544.0,496800,3312,1,51.84592558726288,12.360324274125283,0,0,0,496704,592224,191040,358200,51584,7909056,821376,10969344.0
2098,0,0,1,1,45.70557952810576,0,4942574,4363921.0,401388,3237,0,48.641546028061235,11.515574071079046,0,0,0,424067,493004,192188,259036,47908,6762093,763932,10478169.0
2099,0,0,1,1,44.26059195266146,0,4119777,3837681.0,95160,3172,0,45.858477951192405,5.514871952411144,0,0,0,411390,434898,233121,58770,46620,6213948,704184,10061584.0
2100,0,0,1,1,20.493901531919196,0,248640,176400.0,794098,2806,0,24.331050121192877,16.82785260599149,0,0,0,94920,94920,56280,118860,51076,1178520,634156,7873636.0
2101,0,0,1,1,12.24744871391589,0,114750,22500.0,406050,2707,0,27.65863337187866,12.967447346601379,0,0,0,28050,37950,6000,22500,47311,406050,684871,7327849.0
2102,0,1,0,1,37.54996671103717,0,1377570,1988100.0,327484,2641,0,31.25699921617557,11.485331950731227,0,0,0,313020,187530,315840,174840,29526,3723810,351253,6974881.0
2103,0,1,0,1,35.52463933666322,0,1173660,1592644.0,1030638,2778,0,30.495901363953813,20.756095628904642,0,0,0,266282,156488,278902,468202,26164,3505836,344472,7717284.0
2104,0,1,0,1,33.406586176980134,0,975384,1245456.0,318120,2651,0,29.563490998188964,11.621977114038057,0,0,0,188604,206460,120528,133920,31265,2958516,490435,7027801.0
2105,0,1,0,1,33.46640106136302,0,969920,1254400.0,238050,2645,0,29.427877939124322,10.295630140987,0,0,0,181440,220640,94080,100800,31914,2962400,521065,6996025.0
2106,0,1,0,0,37.49666651850535,0,2491432,1976836.0,79380,2646,0,42.09513035969837,5.8721273231371045,0,0,1,261516,292448,147630,42180,38688,3720276,550368,7001316.0
2107,0,1,0,0,35.17101079013795,0,2423283,1530169.0,467075,2669,0,44.26059195266146,13.812692024999391,0,0,1,242452,184313,222660,216475,29204,3301553,397681,7123561.0
2108,1,0,0,0,12.24744871391589,0,107400,22500.0,193325,2035,0,26.758176320519304,10.012227554748348,0,1,1,31350,23100,28650,14250,32186,305250,313390,4141225.0
2109,1,0,0,0,19.0,0,150898,130321.0,0,2008,0,20.445048300260872,0.0,0,0,0,84474,79059,54872,0,51246,724888,439752,4032064.0
2110,1,0,0,0,20.049937655763422,0,221904,161604.0,265811,2093,0,23.49468024894146,11.92537741680652,0,0,0,100500,65928,87636,51054,41000,841386,343252,4380649.0
2111,0,0,1,0,50.0199960015992,0,6275016,6260004.0,733570,3365,1,50.07993610219566,14.764900729971618,0,0,0,545436,612990,245196,545436,53410,8419230,824425,11323225.0
2112,0,0,1,0,47.958315233127195,0,6451500,5290000.0,218822,3266,1,52.96225070746144,8.185808589931957,0,0,0,485300,535900,246100,154100,49163,7511800,760978,10666756.0
2113,0,0,1,1,26.832815729997478,0,345600,518400.0,533330,2807,0,21.908902300206645,13.791774304255147,0,0,0,159120,151920,105840,136800,46631,2021040,592277,7879249.0
2114,0,0,1,1,21.213203435596427,0,247950,202500.0,778093,2809,0,23.473389188611005,16.649874639545555,0,0,0,103050,99900,63900,124650,50838,1264050,623598,7890481.0
2115,0,0,1,1,18.973665961010276,0,216000,129600.0,955548,2794,0,24.49489742783178,19.453234403289226,0,0,0,77760,88200,34560,123120,52920,1005840,684530,7806436.0
2116,0,0,1,1,18.16590212458495,0,203940,108900.0,871392,2784,0,24.859605789312106,18.653564188095974,0,0,0,69300,82500,26070,103290,52500,918720,696000,7750656.0
2117,0,0,1,1,16.431676725154983,0,177660,72900.0,706560,2760,0,25.65151067676132,16.917940215049025,0,0,0,55890,68040,19170,69120,52164,745200,695520,7617600.0
2118,0,0,1,1,15.491933384829668,0,162960,57600.0,626544,2748,0,26.057628441590765,15.994137403596097,0,0,0,48720,60480,15360,54720,51156,659520,692496,7551504.0
2119,0,1,0,1,37.20215047547655,0,3493216,1915456.0,87000,2900,0,50.23942674832188,5.478746393072713,0,0,0,321088,330776,168848,41520,55448,4013600,693100,8410000.0
2120,0,1,0,1,36.51027252705737,0,1289011,1776889.0,808890,2742,0,31.096623610932426,18.42507614943896,0,0,0,287928,169291,297259,393235,27432,3655086,348234,7518564.0
2121,0,1,0,1,35.888716889852724,0,1236480,1658944.0,1055894,2786,0,30.983866769659336,20.957869280723678,0,0,0,278208,164864,285936,488152,27648,3588368,356608,7761796.0
2122,0,1,0,1,35.70714214271425,0,1224000,1625625.0,1142400,2800,0,30.983866769659336,21.76836682430315,0,0,0,277950,173400,276675,520200,29648,3570000,380800,7840000.0
2123,0,1,0,1,41.291645644125154,0,2511465,2907025.0,0,2541,0,38.379682124790975,0.0,0,0,0,385330,329065,293260,0,43618,4332405,490413,6456681.0
2124,0,1,0,0,37.067505985701274,0,2488314,1887876.0,79410,2647,0,42.555845661906424,5.5965095842615735,0,0,1,274800,229458,230832,41220,33400,3636978,442049,7006609.0
2125,0,1,0,0,33.85262175962151,0,2388264,1313316.0,866404,2716,0,45.65084884205331,18.653910833091263,0,0,1,239514,176484,220032,365574,32186,3112536,418264,7376656.0
2126,1,0,0,0,13.038404810405298,0,124440,28900.0,253580,2045,0,27.055498516937366,11.41455123074134,0,1,1,36720,25840,34170,21080,32832,347650,310840,4182025.0
2127,1,0,0,0,19.0,0,164977,130321.0,60690,2023,0,21.37755832643195,5.791460926441345,0,1,1,63536,88445,0,10830,43120,730303,495635,4092529.0
2128,1,0,0,0,19.544820285692065,0,170372,145924.0,0,2011,0,21.118712081942874,0.0,0,0,0,84804,86714,49278,0,50394,768202,456497,4044121.0
2129,1,0,0,0,20.09975124224178,0,176548,163216.0,0,2013,0,20.904544960366874,0.0,0,0,0,100192,73124,82416,0,44888,813252,364353,4052169.0
2130,1,0,0,0,24.0,0,251712,331776.0,60630,2021,0,20.904544960366874,5.483301264452448,0,0,0,123264,106560,96192,17280,39590,1164096,373885,4084441.0
2131,1,0,0,0,11.135528725660043,0,48360,15376.0,167790,1974,0,19.748417658131498,9.357120099656203,0,0,0,27156,31000,10664,10540,54750,244776,493500,3896676.0
2132,0,0,1,0,51.710733895391584,0,6136830,7150276.0,288065,3389,1,47.90615826801394,9.257905235465769,0,0,0,572236,620368,299488,227290,49648,9062186,786248,11485321.0
2133,0,0,1,0,48.52834223420371,0,6349080,5546025.0,421259,3317,1,51.92301994298868,11.368721298642535,0,0,0,520455,569910,249630,299085,53482,7811535,802714,11002489.0
2134,0,0,1,1,46.20606020859169,0,5465600,4558225.0,621870,3273,0,50.59644256269407,13.912911596993856,0,0,0,473970,439810,328790,405650,45732,6987855,674238,10712529.0
2135,0,0,1,1,18.973665961010276,0,207360,129600.0,935320,2792,0,24.0,19.26779425925374,0,0,0,77040,89280,31680,120600,53072,1005120,692416,7795264.0
2136,0,0,1,1,10.954451150103322,0,90000,14400.0,289548,2681,0,27.386127875258307,10.89017689082249,0,0,0,22440,30240,5040,12960,47124,321720,675612,7187761.0
2137,0,1,0,1,34.20526275297414,0,2685150,1368900.0,240720,2832,0,47.90615826801394,9.265143265380413,0,0,0,234000,256230,128700,99450,43800,3313440,620208,8020224.0
2138,0,1,0,0,41.46082488325576,0,2502864,2954961.0,0,2548,0,38.157568056677825,0.0,0,0,1,379899,290511,326610,0,37349,4380012,430612,6492304.0
2139,0,1,0,0,36.02776706930364,0,2475286,1684804.0,403200,2688,0,43.669211121796096,12.950100320556757,0,0,1,255706,197296,232342,194700,29944,3489024,408576,7225344.0
2140,0,1,0,0,34.77067730142742,0,2438553,1461681.0,732780,2714,0,44.91102314577124,17.27360060772727,0,0,1,241800,182559,221247,326430,30200,3281226,409814,7365796.0
2141,0,1,0,0,34.46737587922817,0,2429460,1411344.0,816300,2721,0,45.221676218380054,18.160436542779482,0,0,1,237600,181764,215028,356400,30600,3232548,416313,7403841.0
2142,0,1,0,0,34.161381705077446,0,2418024,1361889.0,881144,2728,0,45.51922670696417,17.996955674948754,0,0,1,238068,184386,212394,376941,32232,3183576,431024,7441984.0
2143,1,0,0,0,24.124676163629637,0,282270,338724.0,0,2037,0,22.02271554554524,0.0,0,1,1,105924,118728,60528,0,37128,1185534,415548,4149369.0
2144,1,0,0,0,20.199009876724155,0,235008,166464.0,138087,2061,0,24.0,8.616819548034314,0,0,0,98328,52632,94656,27336,31089,840888,265869,4247721.0
