,Wilderness_Area4,Subalpine_Climate,binned_elevation,Wilderness_Area3,Wilderness_Area1,Type_Rubbly,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Alpine_Climate,Road-Hydro,Road-Fire,Road+Fire,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+road,Ele+hydro,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Stony,Road+Fire+Hydro,Igneus_and_Metamorphic_Soil,Hydro+Fire,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Ele-fire,Ele+Road+Fire+Hydro
810,0,1,59,0,1,0,73.24616030891995,0,0,0,5153,4465,6265,4828500,28783225.0,51333,15966240,630912,717216,633888,2764,8341,3188,30.0,15.241794179720499,1,6477,1,1112,1142745,191700,2076,9453
811,0,1,58,0,1,0,55.27205442174191,0,0,0,2731,962,5148,6394115,9333025.0,50344,8938930,948024,634942,678832,2602,5981,3250,45.749316934791494,18.086184595346595,1,5472,1,2417,708760,485576,833,8398
812,0,1,57,0,1,0,52.48809388804284,0,0,0,2713,426,5084,6416395,7590025.0,46410,7860015,119826,679014,556335,2811,5608,2895,48.25971404805462,6.553889165207866,1,5126,1,2371,537225,454155,524,7979
813,0,1,54,0,1,0,33.04542328371661,0,0,0,815,210,2394,1421784,1192464.0,55687,2969148,753163,633527,649841,2442,3811,2996,36.08323710533743,16.648737088464458,0,2671,0,1579,260988,311178,1417,5390
814,0,0,52,0,1,0,30.18277654557314,1,0,0,784,256,1566,596705,829921.0,54412,2390464,333248,585152,640256,2497,3535,2751,25.592967784139454,11.30350933966113,1,1693,0,782,222284,159820,1969,4317
815,0,1,59,0,1,0,66.14378277661477,0,0,0,4080,2475,6275,8312500,19140625.0,52884,13059375,880575,674610,698490,2690,7360,3280,43.58898943540674,17.31251586689444,1,6570,1,2195,1023750,444600,1085,9555
816,0,1,58,0,1,0,68.98550572402873,0,0,0,4639,3260,6258,7133741,22648081.0,51493,13843931,349080,642889,677797,2789,7668,3029,38.71692136521188,10.96129127279285,1,6378,1,1619,1108847,349267,1410,9287
817,0,1,58,0,1,0,74.06078584514209,0,0,0,5377,4674,6296,4448335,30085225.0,52164,15966835,314388,602577,733572,2803,8396,3019,28.478061731796284,10.948360265819424,1,6404,1,919,1382220,204372,2100,9315
818,0,1,55,0,1,0,48.321837713398274,0,0,0,2250,617,5287,6892920,5452225.0,41961,6491300,236300,592140,547660,2695,5115,2865,54.3323108288245,9.2729914971827,0,5372,0,3037,459995,581544,172,8152
819,0,1,57,0,1,0,74.11477585475112,0,0,0,5493,4790,6196,3861579,30173049.0,47150,15677022,0,656420,585070,2854,8347,2854,26.514147167125703,0.0,0,6196,0,703,1126065,144115,2151,9050
820,0,1,57,0,1,0,73.9459261893446,0,0,0,5468,4784,6152,3740112,29899024.0,42800,15616608,0,611184,571200,2856,8324,2856,26.153393661244042,0.0,0,6152,0,684,1093600,136800,2172,9008
821,0,1,59,0,1,0,65.1766829472013,0,0,0,4218,3675,4821,2434104,18045504.0,48616,12731256,89910,707292,617382,2967,7245,3027,23.93741840717165,5.478746393072713,0,4851,0,603,875088,118038,2424,7848
822,0,0,63,0,1,0,54.11099703387473,0,0,1,2808,598,6454,10324128,8573184.0,50838,9229056,378240,699744,721808,3032,6080,3272,59.38013135721409,10.986451322313634,1,6574,1,3646,670512,807454,374,9726
823,0,1,58,0,1,0,67.39436178197698,0,0,0,4367,2825,6259,7798614,20629764.0,51260,13376190,515375,647900,686185,2770,7487,3120,41.43669871020132,13.415268981669886,1,6434,1,1892,1058286,400061,1228,9379
824,0,1,56,0,1,0,49.95998398718719,0,0,0,2466,208,5200,6749184,6230016.0,48952,7041216,84630,595231,654472,2791,5317,2851,52.0,5.501408174353464,0,5230,0,2734,579072,627328,117,8051
825,0,1,60,0,1,0,68.48357467305573,0,0,0,4432,4570,4810,562800,21996100.0,53743,14079380,774516,723482,669446,2744,7692,3260,10.954451150103322,16.09149730756504,0,5068,0,378,1045870,26760,2882,8070
826,0,1,60,0,1,0,66.43794096749237,0,0,0,4329,4006,4822,1800912,19483396.0,51170,13374420,257550,651450,721140,2945,7444,3115,20.199009876724155,9.370214040084857,1,4907,1,493,1050532,97104,2622,7937
827,0,1,60,0,1,0,63.0158710167526,0,0,0,3648,1663,6279,9165068,15768841.0,55660,12075811,982243,699430,735922,2718,7012,3364,48.041648597857254,18.215947264276064,1,6602,1,2631,960982,558536,733,9643
828,0,1,57,0,1,0,74.11477585475112,0,0,0,5463,4621,6365,4789896,30173049.0,36400,15808854,86340,598624,503650,2848,8371,2908,29.5296461204668,5.791460926441345,1,6395,1,902,961275,152600,2006,9273
829,0,0,55,0,1,0,39.08964057138413,1,0,0,1408,124,3180,2524256,2334784.0,48364,4232560,332400,592780,626020,2650,4298,2890,40.64480286580315,10.963758173094375,1,3300,1,1772,345328,373352,1118,6070
830,0,0,54,0,1,0,33.04542328371661,1,0,0,510,192,1992,982800,1192464.0,51788,2984436,1590606,584862,661386,2151,3825,3315,30.0,24.131795234077426,1,2574,1,1482,264264,217800,1833,5307
831,0,1,63,0,1,0,53.67494760127857,0,0,0,2731,637,6399,10135358,8300161.0,48279,9101079,473850,660231,729729,3009,6040,3309,59.312730505347666,12.30152264982736,1,6549,1,3668,665511,812658,359,9708
832,0,1,62,0,1,0,59.531504264548865,0,0,0,3202,786,6302,9774352,12559936.0,52836,11067912,1068066,693306,743274,2781,6667,3465,52.51666402200353,18.53613812444298,1,6644,1,3100,843472,656404,365,9767
833,0,1,53,0,1,0,32.92415526630866,0,0,0,844,531,1637,599452,1175056.0,49374,2897532,641520,564003,625482,2433,3757,2913,23.515952032609693,15.698622513201272,1,1877,1,793,253656,129402,2120,4550
834,0,0,55,0,1,0,44.31703961232068,1,0,0,1934,172,4100,4195104,3857296.0,53580,5473668,83610,635436,654945,2757,4751,2817,46.216880033165374,5.483301264452448,1,4130,1,2166,461540,501960,651,6917
835,0,0,50,0,1,0,31.937438845342623,1,0,0,773,489,1551,541620,1040400.0,52670,2594880,628368,582576,585120,2297,3564,2791,23.043437243605826,15.732694497017132,1,1798,0,778,234600,122130,2013,4342
836,0,1,63,0,1,0,53.58171329847526,0,0,0,2681,630,6372,10051371,8242641.0,49494,9078102,600780,692478,714612,2972,6033,3352,59.16924876994806,13.834270577215369,1,6562,1,3691,648846,791226,339,9724
837,0,1,59,0,1,0,64.34283176858165,0,0,0,4016,2023,6257,8764380,17139600.0,55902,12411720,371752,692538,725516,2874,7138,3122,46.010868281309364,11.401248222293653,1,6381,1,2241,1001880,512314,881,9379
838,0,1,59,0,1,0,65.13063795173512,0,0,0,4152,3322,5162,3902640,17994564.0,49280,12607224,267480,665728,653840,2882,7214,3062,30.331501776206203,9.560918316574591,0,5252,0,1010,933240,202400,2052,8224
839,0,1,57,0,1,0,53.67494760127857,0,0,0,2839,631,5131,6482250,8300161.0,53820,8236779,120078,669006,657570,2817,5740,2901,47.43416490252569,6.481658975540136,1,5173,1,2292,662630,517500,609,8032
840,0,1,57,0,1,0,50.98038838612354,0,0,0,2344,172,5370,7201829,6754801.0,44421,7409749,727005,573051,630071,2596,5450,3106,52.640288753007425,16.052113007750794,1,5625,1,3026,574379,612391,80,8476
841,0,1,52,0,1,0,35.25620512760839,0,0,0,1081,901,1585,425106,1545049.0,48384,3233043,421362,561816,582624,2439,3844,2763,18.49324200890693,12.767025201137244,0,1747,0,504,278432,76608,2259,4348
842,0,0,56,0,1,0,42.76680956068619,1,0,0,1628,55,3713,3445836,3345241.0,46607,5146806,565614,627522,588126,2613,4643,3015,43.40506882842141,14.37539151437394,1,3914,1,2085,382261,393756,930,6728
843,0,1,60,0,1,0,66.61080993352356,0,0,0,4203,3711,5163,3221262,19686969.0,53128,13421925,707850,692725,701800,2791,7462,3259,26.94438717061496,15.317203031147645,1,5397,1,960,1029384,168432,2299,8422
844,0,1,59,0,1,0,64.99230723708769,0,0,0,4182,2185,6263,8612736,17842176.0,43014,12481920,124110,632370,593955,2913,7179,2997,45.155287619502545,6.488991180673202,1,6305,1,2081,849024,409839,916,9260
845,0,1,57,0,1,0,53.83307533477908,0,0,0,2778,588,5208,6694380,8398404.0,40182,8314362,344280,636918,519289,2749,5767,2989,48.062459362791664,10.986451322313634,1,5328,1,2430,524538,418110,559,8197
846,0,1,61,0,1,0,59.08468498688979,0,0,0,3249,720,6262,9673561,12187081.0,55695,10706897,742214,720745,726879,2825,6558,3309,52.640288753007425,15.677709056199316,1,6504,1,3013,827367,656727,296,9571
847,0,1,58,0,1,0,69.70652767137379,0,0,0,4764,3369,6349,7239910,23609881.0,51574,14115395,275975,700105,621670,2810,7764,3000,38.600518131237564,9.779300676839927,1,6444,1,1585,1039826,318860,1415,9349
848,0,1,60,0,1,0,62.68173577685928,0,0,0,3606,2558,5300,5386659,15437041.0,49020,11790929,969323,684228,645215,2678,6930,3324,37.027017163147235,18.051306284727975,1,5623,1,1694,844735,294765,1630,8624
849,0,1,54,0,1,0,36.75595189897821,0,0,0,960,791,1911,756560,1825201.0,50561,3663912,1060392,588504,631896,2321,4063,3103,23.664319132398465,20.019502704788522,0,2302,0,951,314783,130480,2152,5014
850,0,1,61,0,1,0,59.481089431852205,0,0,0,3414,819,6257,9619822,12517444.0,51051,10790900,378200,674050,704550,2926,6588,3174,52.14403129793476,11.255953434413934,1,6381,1,2843,817278,628089,331,9431
851,0,1,57,0,1,0,75.09327533141699,0,0,0,5639,4599,6679,5864560,31798321.0,48180,16251598,0,631158,634040,2882,8521,2882,32.2490309931942,0.0,0,6679,0,1040,1240580,228800,1842,9561
852,0,1,59,0,1,0,61.96773353931867,0,0,0,3690,2520,5160,5068800,14745600.0,54280,11374080,444300,681260,699032,2812,6802,3112,36.3318042491699,12.24962545775264,1,5310,1,1470,906240,311520,1642,8272
853,0,1,55,0,1,0,39.102429592034305,0,0,0,871,629,2429,1376100,2337841.0,46575,4223098,1817396,621450,571734,2104,4291,3420,30.0,25.651525488320978,0,3087,0,1558,316503,186300,1862,5849
854,0,1,60,0,1,0,58.957611891934704,0,0,0,3416,695,6257,9666756,12082576.0,56406,10570516,182460,723758,720717,2981,6517,3101,52.73518749374084,7.754559014766193,1,6317,1,2841,823812,659097,260,9358
855,0,1,59,0,1,0,62.984124983998946,0,0,0,3814,2722,5212,4938915,15737089.0,55692,11837528,456552,698256,710192,2831,6951,3137,35.2845575287547,12.457665419166299,1,5365,1,1398,944146,296310,1739,8349
856,0,1,61,0,1,0,57.18391382198319,0,0,0,3146,284,6256,9764220,10692900.0,55902,10104300,383160,713790,747780,2966,6360,3214,54.644304369257,11.500318471195635,1,6380,1,3110,791340,722612,104,9470
857,0,1,60,0,1,0,60.983604353957304,0,0,0,3677,1170,6268,9479731,13830961.0,40128,11186752,126336,628672,577536,2966,6727,3050,50.48762224545735,6.5252844928085345,1,6310,1,2591,714048,489408,459,9318
858,0,1,58,0,1,0,75.1997340420829,0,0,0,5613,4539,6771,6310980,31979025.0,47970,16399500,121800,594500,678600,2858,8555,2942,33.406586176980134,6.5135556243263055,1,6813,1,1158,1323270,261144,1784,9713
859,0,1,60,0,1,0,73.70210309075311,0,0,0,5147,4598,6266,4530288,29506624.0,45540,16372048,858990,762542,542520,2729,8446,3299,28.879058156387302,17.530749761849496,1,6551,1,1119,977760,150120,2180,9565
860,0,1,57,0,1,0,70.13558298039591,0,0,0,4889,3367,6471,7634288,24196561.0,49980,14255262,86940,710010,591192,2868,7817,2928,39.395431207184416,5.531194905403055,0,6501,0,1582,1003476,316608,1346,9399
861,0,1,57,0,1,0,70.3420215802759,0,0,0,4888,3415,6481,7585284,24482704.0,52864,14339304,173880,683928,649152,2838,7846,2958,39.153543900903784,7.754559014766193,0,6541,0,1593,1108352,343392,1365,9439
862,0,1,56,0,1,0,43.55456348076513,0,0,0,1650,336,3458,2961217,3598609.0,44712,5376098,699998,586638,612144,2587,4731,3081,39.50949253027682,15.799040962176173,0,3705,0,1808,409752,337176,1273,6539
863,0,0,55,0,1,0,40.19950248448356,1,0,0,1034,714,2518,1457632,2611456.0,53124,4492480,1617960,647740,633840,2198,4396,3362,30.033314835362415,24.132524582892888,1,3100,1,1484,368448,205656,1878,5880
864,0,1,57,0,1,0,70.07852738178792,0,0,0,4881,3336,6486,7734825,24117921.0,48642,14222256,86880,700832,582096,2866,7807,2926,39.68626966596886,5.514871952411144,0,6516,0,1605,987111,316575,1321,9412
865,0,1,57,0,1,0,70.2922470831599,0,0,0,4881,3385,6497,7688196,24413481.0,49862,14319018,173880,675234,620172,2838,7839,2958,39.44616584663204,7.765259411425052,0,6557,0,1616,1057374,332984,1342,9455
866,0,1,56,0,1,0,48.774993593028796,0,0,0,2294,127,4631,5357508,5659641.0,41175,6751602,241230,638550,519354,2753,5217,2923,47.45524207081869,9.370214040084857,1,4716,1,2337,435357,412116,586,7554
867,0,0,56,0,1,0,41.2189276910499,1,0,0,1159,615,2783,1841716,2886601.0,52851,4760598,1513080,624846,664074,2262,4501,3342,32.92415526630866,23.244352361658322,1,3323,1,1624,402663,256908,1718,6125
868,0,1,57,0,1,0,69.82120021884471,0,0,0,4875,3258,6492,7882875,23765625.0,47083,14093625,0,690949,569527,2891,7766,2891,40.2119385257662,0.0,0,6492,0,1617,960375,318549,1274,9383
869,0,1,58,0,1,0,70.44856279584417,0,0,0,4896,3403,6523,7742280,24631369.0,50055,14402626,194434,681970,618126,2835,7865,2969,39.496835316262995,8.19263674150144,0,6590,0,1627,1057119,332280,1342,9492
870,0,0,57,0,1,0,45.92385001282014,1,0,0,1759,275,3943,3867906,4447881.0,48399,6016977,998550,624807,630513,2503,4962,3203,42.82522621072771,18.822727612148498,1,4293,1,2184,466089,405314,1019,7146
871,0,1,60,0,1,0,72.84915922644544,0,0,0,4965,3911,6703,7408572,28164249.0,54467,16053675,1034550,759275,656425,2683,8332,3367,37.36308338453881,18.97029782416602,1,7045,1,1738,1151619,302932,1629,10070
872,0,1,59,0,1,0,58.98304841223451,0,0,0,3329,1816,5142,5785577,12103441.0,52539,10297840,444000,624560,737040,2810,6439,3110,40.779897008207364,12.470060607585795,1,5292,1,1813,866271,414087,1297,8252
873,0,1,58,0,1,0,58.58327406350724,0,0,0,3347,1698,5166,5951088,11778624.0,54635,10062624,249220,653836,718340,2847,6364,3017,41.641325627314025,9.332611979058527,1,5251,1,1819,840840,424830,1198,8183
874,0,1,57,0,1,0,69.30367955599472,0,0,0,4773,3101,6505,8174706,23068809.0,46762,13909488,86880,657392,596576,2866,7699,2926,41.255302689472536,5.490867587491313,0,6535,0,1732,989418,350612,1194,9431
875,0,1,58,0,1,0,70.5620294492725,0,0,0,4937,3389,6569,7916610,24790441.0,46556,14463995,122010,656530,598430,2863,7884,2947,39.87480407475377,6.488991180673202,0,6611,0,1632,1025674,327540,1315,9516
876,0,1,58,0,1,0,71.17583859709698,0,0,0,4958,3527,6605,7796574,25664356.0,41496,14797786,315468,721487,490728,2813,7987,3029,39.230090491866065,10.406531168715494,1,6713,1,1647,851088,258552,1382,9634
877,0,1,60,0,1,0,67.30527468185537,0,0,0,4396,3475,5585,4779150,20520900.0,40330,13798380,408164,664028,563510,2912,7576,3180,32.48076353782343,11.727705886231366,1,5719,1,1189,838050,195175,1991,8765
878,0,0,55,0,1,0,41.036569057366385,1,0,0,1266,1058,2310,1054184,2835856.0,50576,4634368,1150336,599936,638464,2334,4436,3170,25.019992006393608,20.567538501273305,1,2728,1,1044,390688,145232,2126,5480
879,0,1,58,0,1,0,69.67783004657937,0,0,0,4825,3168,6542,8190385,23571025.0,43665,14098920,87120,618552,595320,2874,7759,2934,41.0731055558257,5.514871952411144,0,6572,0,1717,995275,345835,1217,9476
880,0,0,58,0,1,0,55.40758070878027,1,0,0,2858,557,5583,7714910,9424900.0,52628,8921420,616072,648038,685816,2694,5976,3118,50.12983143797713,14.701031829420534,1,5795,1,2725,724520,593068,393,8701
881,0,0,55,0,1,0,41.43669871020132,1,0,0,1297,1053,2381,1140088,2948089.0,51948,4732052,1157520,611832,644904,2336,4473,3176,25.768197453450252,20.494627609457737,1,2801,1,1084,401778,155376,2092,5557
882,0,1,53,0,1,0,34.292856398964496,0,0,0,964,948,1404,268128,1382976.0,48952,3135216,565192,562526,618512,2454,3842,2878,15.0996688705415,14.589369836921374,0,1616,0,440,272832,52896,2438,4282
883,0,1,53,0,1,0,33.406586176980134,0,0,0,844,858,1374,287928,1245456.0,51480,2961864,721888,583880,621036,2382,3770,2926,16.06237840420901,16.495152579479317,0,1646,0,530,261144,60372,2396,4300
884,0,1,59,0,1,0,64.17164482853778,0,0,0,3644,1868,6368,9265500,16957924.0,17766,12251050,1410150,419475,374850,2501,7093,3449,47.43416490252569,21.77154105707724,1,6842,1,2724,518868,283500,725,9817
885,0,1,62,0,1,0,72.60853944268538,0,0,0,4654,4400,6144,4597184,27793984.0,42180,16506632,1934958,713868,579235,2513,8403,3749,29.5296461204668,24.976350463122845,1,6762,1,1490,975320,161320,2259,9893
886,0,1,58,0,1,0,69.16646586316233,0,0,0,4689,3013,6555,8472464,22886656.0,39694,13935792,276735,649599,518514,2818,7697,3008,42.08325082500163,9.799287634083276,0,6650,0,1866,851552,315238,1142,9563
887,0,1,58,0,1,0,70.3846574190711,0,0,0,4924,3265,6643,8367306,24542116.0,52320,14406232,87240,697920,633944,2878,7862,2938,41.09744517606904,5.478746393072713,0,6673,0,1719,1079972,368202,1219,9581
888,0,1,58,0,1,0,70.59036761485238,0,0,0,4941,3310,6656,8336559,24830289.0,50610,14500530,122220,701310,611100,2868,7893,2952,40.90232267243512,6.484411467763075,0,6698,0,1715,1046430,351330,1237,9608
889,0,0,55,0,1,0,42.661458015403085,1,0,0,1490,1012,2628,1470560,3312400.0,51948,5041400,914100,648180,614940,2440,4590,3100,28.42534080710379,18.170946107335194,1,2958,1,1138,404040,179376,1962,5728
890,0,1,58,0,1,0,69.92138442565336,0,0,0,4889,3142,6636,8541083,23902321.0,54731,14246546,0,667306,696446,2914,7803,2914,41.79712908801273,0.0,0,6636,0,1747,1168471,417533,1167,9550
891,0,1,58,0,1,0,70.3420215802759,0,0,0,4918,3234,6662,8480872,24482704.0,50955,14373940,87150,688485,624575,2875,7853,2935,41.400483088968905,5.490867587491313,0,6692,0,1744,1063820,368510,1191,9597
892,0,1,58,0,1,0,70.97182539571601,0,0,0,4929,3370,6704,8396679,25371369.0,46031,14692929,315036,702997,557147,2809,7954,3025,40.82891132518721,10.39586690415236,0,6812,0,1775,962067,318397,1250,9729
893,0,1,58,0,1,0,71.17583859709698,0,0,0,4932,3414,6718,8369032,25664356.0,47336,14812984,391816,713456,567256,2790,7990,3058,40.64480286580315,11.595289322469533,1,6852,1,1786,982804,320488,1272,9776
894,0,1,59,0,1,0,72.81483365359011,0,0,0,4937,3765,6839,8149174,28111204.0,45034,15837074,1090255,755711,531686,2622,8289,3352,39.20459156782532,19.29833753312278,1,7204,1,1902,943756,273586,1450,10191
895,0,1,59,0,1,0,64.389440128021,0,0,0,3996,3180,5112,4005036,17189316.0,42510,12433854,449850,653782,584805,2849,7145,3149,31.080540535840107,12.30702509692623,1,5262,1,1116,808470,188370,2033,8261
896,0,1,57,0,1,0,50.24937810560445,0,0,0,2307,281,4769,5666100,6375625.0,44506,7266950,627404,684964,538186,2660,5403,3096,47.37087712930804,14.99436719831913,1,4987,1,2462,472175,419628,634,7865
897,0,1,58,0,1,0,68.81860213634101,0,0,0,4628,2876,6596,8808960,22429696.0,48790,13805440,314820,693770,597575,2807,7651,3023,43.12771730569565,10.392527581411793,1,6704,1,1968,970880,381300,1055,9619
898,0,1,58,0,1,0,70.92954250522133,0,0,0,4907,3338,6724,8517483,25310961.0,44503,14680458,361832,679894,557338,2794,7949,3042,41.14608122288197,11.15359010904883,0,6848,0,1817,960921,323363,1225,9766
899,0,1,58,0,1,0,71.34423592694787,0,0,0,4915,3426,6754,8469760,25908100.0,52948,14888250,511875,713700,634725,2750,8015,3100,40.792156108742276,13.244279748882459,1,6929,1,1839,1104530,361088,1261,9854
900,0,1,58,0,1,0,59.51470406546604,0,0,0,3482,1797,5287,6180790,12545764.0,45114,10420564,176520,644298,606052,2882,6484,3002,41.773197148410844,7.750803389552748,1,5347,1,1805,729652,359470,1197,8289
901,0,1,58,0,1,0,68.78226515607058,0,0,0,4646,2847,6615,8913204,22382361.0,47912,13805058,248030,659468,618616,2833,7649,3003,43.40506882842141,9.222414255489701,1,6700,1,1969,1002972,399408,1034,9618
902,0,1,58,0,1,0,71.72168430816443,0,0,0,4902,3480,6808,8559616,26460736.0,43610,15077064,709302,718095,521718,2689,8075,3173,40.792156108742276,15.577820712846412,1,7050,1,1906,915632,296192,1267,9981
903,0,1,59,0,1,0,61.862751312886175,0,0,0,3785,2525,5129,4982754,14645929.0,48300,11469519,125874,689310,629370,2955,6824,3039,36.08323710533743,6.484411467763075,1,5171,1,1344,803670,273420,1695,8168
904,0,1,60,0,1,0,60.55575942881073,0,0,0,3249,971,6363,9886232,13446889.0,42705,11136679,1269466,665103,592215,2619,6704,3455,51.92301994298868,20.445048300260872,1,6781,1,3114,715065,525720,341,9818
905,0,1,58,0,1,0,68.52736679604726,0,0,0,4601,2770,6622,9044496,22052416.0,50244,13754584,278255,620948,694173,2834,7625,3024,43.88621651498338,9.799287634083276,1,6717,1,2021,1112952,456462,1003,9646
906,0,1,63,0,1,0,73.28028384224504,0,0,0,4670,4320,6420,5638500,28836900.0,42315,17044380,2221800,688758,618930,2474,8544,3874,32.4037034920393,26.51611857242469,1,7120,1,1750,1047150,204750,2124,10294
907,0,1,61,0,1,0,68.33008122342603,0,0,0,4457,3853,5485,3809904,21799561.0,51948,14389858,653384,721188,684204,2870,7751,3294,28.5657137141714,14.642455140177768,1,5697,1,1028,1036518,181152,2266,8779
908,0,0,56,0,1,0,46.62617290749907,1,0,0,1879,616,3732,3387092,4726276.0,53124,6176334,838095,661953,647748,2546,5015,3136,39.4715087119811,17.333675883108953,1,4027,1,1853,495672,355224,1283,6868
909,0,1,58,0,1,0,71.23903424387504,0,0,0,4859,3331,6819,8850800,25755625.0,48756,14859600,632448,699792,597312,2712,8003,3144,41.7612260356422,14.731545485687572,0,7035,0,1960,1035300,355776,1184,9963
910,0,1,58,0,1,0,71.65193647069142,0,0,0,4866,3416,6852,8820212,26357956.0,46127,15088826,787652,702421,567227,2671,8073,3207,41.44876355212541,16.409090174556454,1,7120,1,1986,990862,331574,1221,10059
911,0,1,62,0,1,0,55.41660400998964,0,0,0,2937,166,6308,9940827,9431041.0,44019,9529313,415802,679557,623703,2969,6174,3237,56.894639466297704,11.59192030070629,1,6442,1,3371,617271,650637,134,9545
912,0,1,61,0,1,0,56.45352070508977,0,0,0,2995,54,6320,9984871,10156969.0,50794,9866952,594432,674928,721368,2904,6283,3288,55.97320787662612,13.872260122783056,1,6512,1,3325,742571,729989,37,9608
913,0,1,61,0,1,0,57.982756057296896,0,0,0,3043,382,6342,10018760,11303044.0,50621,10301168,977416,683272,695528,2745,6426,3383,54.589376255824725,17.86057109949175,1,6661,1,3299,763174,676460,84,9725
