,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways^2,Elevation,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,ratio_Hillshade_9am,Mean_Hillshade_boxcox,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology^2,Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Fire_Points,Hillshade_9am_boxcox,Hillshade_9am,Elevation^2,Distance_To_Hydrology,Family_Cathedral,Family_Retake,Family_Vanet,Family_Wetmore,Family_Gothic,Family_Limber,Family_Troutville_,Family_Legault,Family_Gateview,Family_Rogert,Family_Como,Family_Bross,Family_Catamount,Family_Leighcan,Family_Moran,Family_Others,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
750,0,0,1,50.05996404313531,6280036.0,2875,49.01020301937138,16.742690253690217,0.7215686274509804,227535889087.5917,2506,76729.0,277,2402,46001310.768883005,184,8265625.0,280.3176769310134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
751,0,0,1,63.914004725099176,16687225.0,2878,27.16615541441225,12.133882760385626,0.6431372549019608,320685758785.5528,4085,17956.0,134,738,30378696.498158336,164,8282884.0,147.2311108427835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
752,0,0,1,45.67274898667694,4351396.0,2856,53.898051912847464,19.306541339402077,0.9137254901960784,173619128701.24207,2086,137641.0,371,2905,107857495.33791997,233,8156736.0,372.7425384900414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
753,0,0,1,59.99166608788257,12952801.0,2976,31.96873472629156,22.60498446549998,0.8431372549019608,348965399912.0674,3599,259081.0,509,1022,80682571.35474592,215,8856576.0,510.98532268549553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
754,0,0,1,37.14835124201342,1904400.0,2747,46.71188285650665,12.312788037888811,0.8392156862745098,255746642859.84747,1380,22500.0,150,2182,79336116.7908316,214,7546009.0,151.6047492659778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
755,0,0,1,25.80697580112788,443556.0,2703,42.579337712087536,17.860614978053484,0.8745098039215686,225474984389.29428,666,101761.0,319,1813,92057735.12587062,223,7306209.0,319.0015673942685,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
756,0,0,1,64.28841264178172,17081689.0,3073,51.22499389946279,14.708265585304046,0.9725490196078431,150107218987.41174,4133,46656.0,216,2624,135117149.71944037,248,9443329.0,216.33307652783935,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
757,0,0,1,69.7137002317335,23619600.0,2932,18.49324200890693,11.181591875252034,0.9215686274509803,233810415434.34274,4860,15376.0,124,342,111238473.82655625,235,8596624.0,125.02799686470227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
758,0,0,1,51.03920062069938,6786025.0,2889,48.11444689487763,16.742690253690217,0.596078431372549,171964278979.74973,2605,76729.0,277,2315,23101575.132238366,152,8346321.0,280.3176769310134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
759,0,0,1,61.27805479941412,14100025.0,3146,55.66866263886712,13.957625053734988,0.9137254901960784,229612038252.15414,3755,36864.0,192,3099,107857495.33791997,233,9897316.0,194.81529714065064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
760,0,0,1,18.303005217723125,112225.0,2651,39.48417404479927,11.270999429035628,0.8980392156862745,215396131764.12457,335,16129.0,127,1559,101319670.15175712,229,7027801.0,127.03542812932147,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
761,0,0,1,67.468511173732,20720704.0,2942,45.28796749689701,18.058782072977426,0.8980392156862745,323427156770.4393,4552,104329.0,323,2051,101319670.15175712,229,8655364.0,326.11960995929087,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
762,0,0,1,15.297058540778355,54756.0,2534,37.3496987939662,15.727106176144607,0.8666666666666667,291753875670.8947,234,61009.0,247,1395,89111603.15476759,221,6421156.0,247.34186867572583,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
763,0,0,1,41.12177038990418,2859481.0,2774,51.19570294468082,17.563464425912073,0.8352941176470589,248997729915.9854,1691,93636.0,306,2621,78006011.84643704,213,7695076.0,308.475282640279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
764,0,0,1,39.57271787481876,2452356.0,2732,49.54795656734998,0.0,0.8705882352941177,213424900894.3102,1566,0.0,0,2455,90575993.79121387,222,7463824.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
765,0,0,1,70.53367989832942,24750625.0,2916,38.82009788756334,8.20759886765899,0.792156862745098,373016014822.71075,4975,4489.0,67,1507,64418865.01945011,202,8503056.0,67.36467917239716,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
766,0,0,1,39.1279950930277,2343961.0,2744,48.31148931672465,6.63067838716079,0.9725490196078431,194504655255.82172,1531,1764.0,42,2334,135117149.71944037,248,7529536.0,43.965895873961216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
767,0,0,1,29.068883707497267,714025.0,2711,42.46174749112429,10.410300245868545,0.8784313725490196,320685758785.5528,845,11664.0,108,1803,93556953.90040518,224,7349521.0,108.37435120913067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
768,0,0,1,64.29618962271404,17089956.0,3021,49.92995093127971,14.23638353206903,0.8941176470588236,231703518161.81622,4134,40401.0,201,2493,99731150.64584921,228,9126441.0,202.6746160721663,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
769,0,0,1,72.99315036357864,28387584.0,3032,25.903667693977237,16.910190473258453,0.9333333333333333,198175471702.0291,5328,76729.0,277,671,116452964.73122485,238,9193024.0,285.9545418418809,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
770,0,0,1,70.53367989832942,24750625.0,2904,16.0,5.5965095842615735,0.8784313725490196,75090247271.31602,4975,900.0,30,256,93556953.90040518,224,8433216.0,31.32091952673165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
771,0,0,1,48.321837713398274,5452225.0,2866,52.24940191045253,15.695002637885558,0.9019607843137255,276888468652.8685,2335,58564.0,242,2730,102926434.98355322,230,8213956.0,246.3331078032346,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
772,0,0,1,21.118712081942874,198916.0,2539,34.75629439396553,10.95616238207774,0.8509803921568627,244579217681.29416,446,14400.0,120,1208,83425025.21865724,217,6446521.0,120.03749414245534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
773,0,0,1,65.08456038109192,17943696.0,2895,22.67156809750927,7.7992067098508295,0.7764705882352941,200031825120.5362,4236,3600.0,60,514,59933262.77530426,198,8381025.0,60.8276253029822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
774,0,0,1,52.592775169218825,7650756.0,2903,47.10626285325551,21.094703521255333,0.9176470588235294,289232386845.8399,2766,196249.0,443,2219,109538537.12974514,234,8427409.0,444.9865166496621,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
775,0,0,1,60.69596362197407,13571856.0,3086,54.49770637375485,17.917168335174814,0.9294117647058824,262643092567.21698,3684,101761.0,319,2970,114695556.14086102,237,9523396.0,321.024921150991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
776,0,0,1,61.44916598294886,14258176.0,3083,53.38539126015655,16.14457404921792,0.8666666666666667,253480732881.6006,3776,65536.0,256,2850,89111603.15476759,221,9504889.0,260.64727123068064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
777,0,0,1,55.632724182804495,9579025.0,2924,43.069710934716056,16.12004122835068,0.8352941176470589,251231125249.72668,3095,65025.0,255,1855,78006011.84643704,213,8549776.0,259.8557292037257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
778,0,0,1,37.97367509209505,2079364.0,2740,46.37887450122092,12.740029376818088,0.8980392156862745,159180285679.3144,1442,26244.0,162,2151,101319670.15175712,229,7507600.0,162.30834852218786,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
779,0,0,1,59.99166608788257,12952801.0,3109,55.054518434003214,17.99184974732636,0.9058823529411765,154589797796.85025,3599,101761.0,319,3031,104551574.35615025,231,9665881.0,323.70665733036753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
780,0,0,1,64.79197481170026,17623204.0,2935,21.37755832643195,8.397588990243326,0.7803921568627451,168692933448.44537,4198,4489.0,67,457,61032742.259720795,199,8614225.0,70.51950084905593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
781,0,0,1,54.67174773134658,8934121.0,2914,44.66542286825459,19.82785262243367,0.8862745098039215,276888468652.8685,2989,152881.0,391,1995,96608332.51055028,226,8491396.0,393.14373961694974,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
782,0,0,1,24.819347291981714,379456.0,2686,37.1887079635741,0.0,0.8627450980392157,279322431496.6418,616,0.0,0,1383,87664436.8305323,220,7214596.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
783,0,0,1,26.076809620810597,462400.0,2564,32.43454948045371,8.37937698914232,0.8666666666666667,134562991525.6618,680,4489.0,67,1052,89111603.15476759,221,6574096.0,70.21395872616783,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
784,0,0,1,74.28997240543302,30459361.0,3010,27.568097504180443,22.57094903199727,0.8274509803921568,369938260869.5852,5519,234256.0,484,760,75394357.10199343,211,9060100.0,509.4477402050185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
785,0,0,1,43.55456348076513,3598609.0,2753,52.82991576748916,9.489467114586667,0.9019607843137255,272072115552.41,1897,8100.0,90,2791,102926434.98355322,230,7579009.0,90.0499861188218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
786,0,0,1,34.55430508634199,1425636.0,2719,42.988370520409354,8.189452396126915,0.8392156862745098,264975119367.9448,1194,4489.0,67,1848,79336116.7908316,214,7392961.0,67.06713054842886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
787,0,0,1,28.879058156387302,695556.0,2699,38.8587184554509,7.754559014766193,0.8588235294117647,291753875670.8947,834,3600.0,60,1510,86234368.78877135,219,7284601.0,60.13318551349163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
788,0,0,1,55.37147279962851,9400356.0,2925,44.13615298142782,20.665338187173973,0.8901960784313725,260327731784.9969,3066,179776.0,424,1948,98160747.60250294,227,8555625.0,427.05620239027087,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
789,0,0,1,46.195237849804386,4553956.0,2821,54.89080068645383,15.790094819097714,0.9450980392156862,213424900894.3102,2134,58564.0,242,3013,121842245.36206298,241,7958041.0,249.32709439609647,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
790,0,0,1,39.84971769034255,2521744.0,2754,46.34652090502587,9.332611979058527,0.9372549019607843,223429238216.62247,1588,7225.0,85,2148,118229794.17121768,239,7584516.0,87.0976463516667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
791,0,0,1,28.77498913987632,685584.0,2693,37.1887079635741,10.954451150103322,0.803921568627451,207598773892.14127,828,14400.0,120,1383,67939012.33995572,205,7252249.0,120.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
792,0,0,1,25.019992006393608,391876.0,2674,33.406586176980134,15.29733790083948,0.807843137254902,262643092567.21698,626,54756.0,234,1116,69142736.58752403,206,7150276.0,234.00854685246006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
793,0,0,1,56.64803615307419,10297681.0,3178,58.29236656715869,17.590855596452492,0.8941176470588236,258028945579.87125,3209,93636.0,306,3398,99731150.64584921,228,10099684.0,309.438200615244,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
794,0,0,1,46.62617290749907,4726276.0,2826,54.49770637375485,15.504089381993905,0.9254901960784314,189101947096.5946,2174,54756.0,234,2970,112957436.39272863,236,7986276.0,240.3767875648562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
795,0,0,1,38.600518131237564,2220100.0,2725,45.0111097397076,0.0,0.9137254901960784,246780457178.55942,1490,0.0,0,2026,107857495.33791997,233,7425625.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
796,0,0,1,60.29925372672534,13220496.0,2961,34.899856733230294,12.537582169683825,0.9725490196078431,141457993445.59012,3636,22500.0,150,1218,135117149.71944037,248,8767521.0,157.19096666157378,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
797,0,0,1,56.868268832451726,10458756.0,2939,42.567593307585526,18.620350808376262,0.9058823529411765,242393922412.95303,3234,116964.0,342,1812,104551574.35615025,231,8637721.0,346.7174642269985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
798,0,0,1,46.010868281309364,4481689.0,2761,54.945427471264615,6.495386533491135,0.8745098039215686,337420671652.55597,2117,1764.0,42,3019,92057735.12587062,223,7623121.0,42.190046219457976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
799,0,0,1,42.61455150532503,3297856.0,2764,48.03123983409131,13.271742520787742,0.8980392156862745,299425471781.1682,1816,30625.0,175,2307,101319670.15175712,229,7639696.0,176.13914953808538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
800,0,0,1,68.3447144993671,21818241.0,2971,16.06237840420901,19.850999416526108,0.6274509803921569,192690030640.15854,4671,130321.0,361,258,27791748.151635416,160,8826841.0,394.06217783491985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
801,0,0,1,63.99218702310463,16769025.0,2992,24.269322199023193,8.18535277187245,0.8117647058823529,246780457178.55942,4095,4489.0,67,589,70361832.4525271,207,8952064.0,67.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
802,0,0,1,26.570660511172846,498436.0,2525,30.265491900843113,8.2143728690235,0.8980392156862745,246780457178.55942,706,4489.0,67,916,101319670.15175712,229,6375625.0,67.47592163134935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
803,0,0,1,46.411205543489174,4639716.0,2750,54.55272678794342,0.0,0.8745098039215686,264975119367.9448,2154,0.0,0,2976,92057735.12587062,223,7562500.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
804,0,0,1,39.96248240537617,2550409.0,2742,45.088801270381985,5.483301264452448,0.807843137254902,260327731784.9969,1597,900.0,30,2033,69142736.58752403,206,7518564.0,30.066592756745816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
805,0,0,1,28.61817604250837,670761.0,2695,33.2264954516723,16.881994976322115,0.8392156862745098,240224482706.47446,819,81225.0,285,1104,79336116.7908316,214,7263025.0,285.00175438056516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
806,0,0,1,68.28616258071617,21743569.0,2993,13.228756555322953,17.332811765262047,0.788235294117647,242393922412.95303,4663,90000.0,300,175,63275424.7936471,201,8958049.0,300.4263636900064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
807,0,0,1,64.8074069840786,17640000.0,2972,45.95650117230423,14.524125829022891,0.7647058823529411,176967564337.57782,4200,44100.0,210,2112,56720856.17330088,195,8832784.0,210.95023109728987,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
808,0,0,1,55.47972602672079,9474084.0,2931,45.749316934791494,19.85406676736865,0.8431372549019608,173619128701.24207,3078,152881.0,391,2093,80682571.35474592,215,8590761.0,394.18396720313217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
809,0,0,1,51.146847410177685,6843456.0,2868,49.699094559156705,10.435690064413366,0.8588235294117647,309907845261.05255,2616,11664.0,108,2470,86234368.78877135,219,8225424.0,108.90362712049586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
810,0,0,1,73.24616030891995,28783225.0,2976,30.0,15.241794179720499,0.8352941176470589,320685758785.5528,5365,44944.0,212,900,78006011.84643704,213,8856576.0,232.31228981696168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
811,0,0,1,55.27205442174191,9333025.0,2926,45.749316934791494,18.086184595346595,0.9098039215686274,196333108732.83447,3055,104976.0,324,2093,106195217.83547865,232,8561476.0,327.11007321695246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
812,0,0,1,52.48809388804284,7590025.0,2853,48.25971404805462,6.553889165207866,0.7647058823529411,309907845261.05255,2755,1764.0,42,2329,56720856.17330088,195,8139609.0,42.95346318982906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
813,0,0,1,33.04542328371661,1192464.0,2719,36.08323710533743,16.648737088464458,0.9372549019607843,258028945579.87125,1092,76729.0,277,1302,118229794.17121768,239,7392961.0,277.18044664081197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
814,0,0,1,30.18277654557314,829921.0,2624,25.592967784139454,11.30350933966113,0.9568627450980393,209526305386.3947,911,16129.0,127,655,127409898.60527988,244,6885376.0,127.76932339180638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815,0,0,1,66.14378277661477,19140625.0,2985,43.58898943540674,17.31251586689444,0.9176470588235294,231703518161.81622,4375,87025.0,295,1900,109538537.12974514,234,8910225.0,299.7232056414718,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
816,0,0,1,68.98550572402873,22648081.0,2909,38.71692136521188,10.96129127279285,0.9137254901960784,211468319966.46484,4759,14400.0,120,1499,107857495.33791997,233,8462281.0,120.14990636700472,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
817,0,0,1,74.06078584514209,30085225.0,2911,28.478061731796284,10.948360265819424,0.9882352941176471,125370081489.45267,5485,11664.0,108,811,143156566.02247405,252,8473921.0,119.86659251017358,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
818,0,0,1,48.321837713398274,5452225.0,2780,54.3323108288245,9.2729914971827,0.7725490196078432,192690030640.15854,2335,7225.0,85,2952,58848200.31196119,197,7728400.0,85.98837130682264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
819,0,0,1,74.11477585475112,30173049.0,2854,26.514147167125703,0.0,0.803921568627451,267323903978.7661,5493,0.0,0,703,67939012.33995572,205,8145316.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
820,0,0,1,73.9459261893446,29899024.0,2856,26.153393661244042,0.0,0.7843137254901961,194504655255.82172,5468,0.0,0,684,62146756.79807448,200,8156736.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
821,0,0,1,65.1766829472013,18045504.0,2997,23.93741840717165,5.478746393072713,0.807843137254902,294293155340.1973,4248,900.0,30,573,69142736.58752403,206,8982009.0,30.01666203960727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
822,0,0,1,54.11099703387473,8573184.0,3152,59.38013135721409,10.986451322313634,0.8980392156862745,219382879372.03992,2928,14400.0,120,3526,101319670.15175712,229,9935104.0,120.70211265756701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
823,0,0,1,67.39436178197698,20629764.0,2945,41.43669871020132,13.415268981669886,0.9137254901960784,207598773892.14127,4542,30625.0,175,1717,107857495.33791997,233,8673025.0,179.96944185055418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
824,0,0,1,49.95998398718719,6230016.0,2821,52.0,5.501408174353464,0.9098039215686274,171964278979.74973,2496,900.0,30,2704,106195217.83547865,232,7958041.0,30.265491900843113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
825,0,0,1,68.48357467305573,21996100.0,3002,10.954451150103322,16.09149730756504,0.8745098039215686,312574370519.3113,4690,66564.0,258,120,92057735.12587062,223,9012004.0,258.93628559937287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
826,0,0,1,66.43794096749237,19483396.0,3030,20.199009876724155,9.370214040084857,0.9333333333333333,185568219553.30023,4414,7225.0,85,408,116452964.73122485,238,9180900.0,87.80091115700337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
827,0,0,1,63.0158710167526,15768841.0,3041,48.041648597857254,18.215947264276064,0.9490196078431372,240224482706.47446,3971,104329.0,323,2308,123678132.85847478,242,9247681.0,331.8207347348866,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
828,0,0,1,74.11477585475112,30173049.0,2878,29.5296461204668,5.791460926441345,0.6862745098039216,175286864896.22006,5493,900.0,30,872,38390166.51380855,175,8282884.0,33.54101966249684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
829,0,0,1,39.08964057138413,2334784.0,2770,40.64480286580315,10.963758173094375,0.8862745098039215,187328328531.8527,1528,14400.0,120,1652,96608332.51055028,226,7672900.0,120.20399327809372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
830,0,0,1,33.04542328371661,1192464.0,2733,30.0,24.131795234077426,0.9490196078431372,176967564337.57782,1092,338724.0,582,900,123678132.85847478,242,7469289.0,582.343541219442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
831,0,0,1,53.67494760127857,8300161.0,3159,59.312730505347666,12.30152264982736,0.9058823529411765,163880662551.53113,2881,22500.0,150,3518,104551574.35615025,231,9979281.0,151.32745950421557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
832,0,0,1,59.531504264548865,12559936.0,3123,52.51666402200353,18.53613812444298,0.9333333333333333,211468319966.46484,3544,116964.0,342,2758,116452964.73122485,238,9753129.0,343.58841656842856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
833,0,0,1,32.92415526630866,1175056.0,2673,23.515952032609693,15.698622513201272,0.9176470588235294,171964278979.74973,1084,57600.0,240,553,109538537.12974514,234,7144929.0,246.4467488119898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
834,0,0,1,44.31703961232068,3857296.0,2787,46.216880033165374,5.483301264452448,0.9215686274509803,242393922412.95303,1964,900.0,30,2136,111238473.82655625,235,7767369.0,30.066592756745816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
835,0,0,1,31.937438845342623,1040400.0,2544,23.043437243605826,15.732694497017132,0.9019607843137255,248997729915.9854,1020,61009.0,247,531,102926434.98355322,230,6471936.0,247.51767613647314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
836,0,0,1,53.58171329847526,8242641.0,3162,59.16924876994806,13.834270577215369,0.8862745098039215,207598773892.14127,2871,36100.0,190,3501,96608332.51055028,226,9998244.0,191.38704240360684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
837,0,0,1,64.34283176858165,17139600.0,2998,46.010868281309364,11.401248222293653,0.9490196078431372,221398564966.37216,4140,15376.0,124,2117,123678132.85847478,242,8988004.0,129.98846102635417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
838,0,0,1,65.13063795173512,17994564.0,2972,30.331501776206203,9.560918316574591,0.8627450980392157,231703518161.81622,4242,8100.0,90,920,87664436.8305323,220,8832784.0,91.41115905621152,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
839,0,0,1,53.67494760127857,8300161.0,2859,47.43416490252569,6.481658975540136,0.9019607843137255,274471727856.03674,2881,1764.0,42,2250,102926434.98355322,230,8173881.0,42.01190307520001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
840,0,0,1,50.98038838612354,6754801.0,2851,52.640288753007425,16.052113007750794,0.8666666666666667,142870753647.95685,2599,65025.0,255,2771,89111603.15476759,221,8128201.0,257.6703320136022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
841,0,0,1,35.25620512760839,1545049.0,2601,18.49324200890693,12.767025201137244,0.8784313725490196,194504655255.82172,1243,26244.0,162,342,93556953.90040518,224,6765201.0,162.9969324864735,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
842,0,0,1,42.76680956068619,3345241.0,2814,43.40506882842141,14.37539151437394,0.8196078431372549,233810415434.34274,1829,40401.0,201,1884,72846623.30857313,209,7918596.0,206.65188119153427,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
843,0,0,1,66.61080993352356,19686969.0,3025,26.94438717061496,15.317203031147645,0.9098039215686274,246780457178.55942,4437,54756.0,234,726,106195217.83547865,232,9150625.0,234.61670869739862,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
844,0,0,1,64.99230723708769,17842176.0,2955,45.155287619502545,6.488991180673202,0.788235294117647,194504655255.82172,4224,1764.0,42,2039,63275424.7936471,201,8732025.0,42.1070065428546,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
845,0,0,1,53.83307533477908,8398404.0,2869,48.062459362791664,10.986451322313634,0.7098039215686275,231703518161.81622,2898,14400.0,120,2310,43353047.637729146,181,8231161.0,120.70211265756701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
846,0,0,1,59.08468498688979,12187081.0,3067,52.640288753007425,15.677709056199316,0.9294117647058824,267323903978.7661,3491,58564.0,242,2771,114695556.14086102,237,9406489.0,245.79056125083403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
