,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
1461,1,0,0,305640,328280,0,26564,0,56,0,0,1,0,1,1,0
1462,1,0,0,267900,510420,0,41630,0,56,0,0,1,0,1,1,0
1463,1,0,0,0,452100,0,36630,0,54,0,0,1,0,1,1,0
1464,1,0,0,391920,692392,13200,49184,0,65,0,0,1,0,1,1,0
1465,1,0,0,275040,699824,13050,50380,1,61,0,0,1,0,0,0,0
1466,1,0,0,858977,722533,53184,42173,0,62,0,0,1,0,1,1,0
1467,1,0,0,1809744,645027,56832,50851,0,61,0,0,1,0,1,1,0
1468,1,0,0,531000,675550,26280,50380,1,59,0,0,1,0,1,1,0
1469,1,0,0,241400,343640,0,27951,0,56,0,0,1,0,1,1,0
1470,1,0,0,0,468384,0,37632,0,55,0,0,1,0,1,1,0
1471,1,0,0,184049,445014,3417,36288,0,54,0,0,1,0,1,1,0
1472,1,0,0,232220,439852,3825,36547,0,54,0,0,1,0,1,1,0
1473,1,0,0,1751217,773643,70330,56643,0,64,0,0,1,0,0,0,0
1474,1,0,0,296028,438560,4320,36640,0,54,0,0,1,0,1,1,0
1475,1,0,0,508470,678957,21760,52437,0,59,0,0,1,0,1,1,0
1476,1,0,0,238170,479142,4930,38988,0,56,0,0,1,0,1,1,0
1477,1,0,0,664196,516945,21624,30525,1,62,0,0,1,0,1,1,0
1478,1,0,0,1017036,728248,48276,50808,1,62,0,0,1,0,1,1,0
1479,1,0,0,295640,703312,12445,51754,0,62,0,0,1,0,1,1,0
1480,1,0,0,800400,693680,26880,47008,0,66,0,0,1,0,1,1,0
1481,1,0,0,1220070,682875,54270,50400,0,60,0,0,1,0,1,1,0
1482,1,0,0,1200672,753984,65188,48790,0,63,0,0,1,0,1,1,0
1483,1,0,0,230945,418418,1615,36498,0,54,0,0,1,0,1,1,0
1484,1,0,0,1046320,787200,48488,53520,0,65,0,0,1,0,1,1,0
1485,1,0,0,1639624,715024,70224,53824,0,61,0,0,1,0,1,1,0
1486,1,0,0,566016,498432,9849,42657,0,56,0,0,1,0,1,1,0
1487,1,0,0,258590,424632,1900,37128,0,54,0,0,1,0,1,1,0
1488,1,0,0,499975,574257,13125,49245,0,57,0,0,1,0,1,1,0
1489,1,0,0,1010990,781660,50393,52514,0,64,0,0,1,0,0,0,0
1490,1,0,0,1292352,710184,59784,52891,0,60,0,0,1,0,1,1,0
1491,1,0,0,338768,442584,3224,38880,0,54,0,0,1,0,1,1,0
1492,1,0,0,257830,445096,2945,39196,0,54,0,0,1,0,1,1,0
1493,1,0,0,784564,732692,35816,48364,1,64,0,0,1,0,0,0,0
1494,1,0,0,640452,715977,26288,56643,0,60,0,0,1,0,1,1,0
1495,1,0,0,526680,474012,6460,41724,0,55,0,0,1,0,1,1,0
1496,1,0,0,93240,543900,2250,38325,0,62,0,0,1,0,1,1,0
1497,1,0,0,1053573,709809,46671,48391,1,63,0,0,1,0,1,1,0
1498,1,0,0,1065635,699820,44890,48620,1,63,0,0,1,0,1,1,0
1499,1,0,0,1044450,683640,47190,45144,1,63,0,0,1,0,1,1,0
1500,1,0,0,187260,667894,7260,48150,0,62,0,0,1,0,1,1,0
1501,1,0,0,411000,452100,4800,39600,0,54,0,0,1,0,1,1,0
1502,1,0,0,292248,462726,4212,41040,0,54,0,0,1,0,1,1,0
1503,1,0,0,263670,673134,10285,49476,0,62,0,0,1,0,0,0,0
1504,1,0,0,506250,715500,16800,48760,0,67,0,0,0,1,1,1,0
1505,1,0,0,409500,458640,4650,40824,0,54,0,0,1,0,1,1,0
1506,1,0,0,394080,761888,20880,45936,1,65,0,0,1,0,1,1,0
1507,1,0,0,256500,486000,4465,43920,0,54,0,0,1,0,1,1,0
1508,1,0,0,295650,762120,16650,43616,0,65,0,0,1,0,1,1,0
1509,1,0,0,523070,468010,5320,41820,0,55,0,0,1,0,1,1,0
1510,1,0,0,97380,759564,4590,51012,1,64,0,0,0,1,1,1,0
1511,1,0,0,733704,740140,32604,51290,0,64,0,0,1,0,1,1,0
1512,1,0,0,408000,489600,6450,44280,0,54,0,0,1,0,1,1,0
1513,1,0,0,185400,698340,8580,49720,1,61,0,0,1,0,0,0,0
1514,1,0,0,578550,476615,6510,42731,0,55,0,0,1,0,1,1,0
1515,1,0,0,324720,497904,6240,45080,0,54,0,0,1,0,1,1,0
1516,1,0,0,412750,767000,21717,48144,0,65,0,0,0,1,1,1,0
1517,1,0,0,827220,405500,0,26125,0,64,0,0,1,0,1,1,0
1518,1,0,0,1103014,691669,48146,51756,0,60,0,0,1,0,1,1,0
1519,1,0,0,179627,512071,4422,46222,0,53,0,0,1,0,1,1,0
1520,1,0,0,612940,719398,25650,49729,0,64,0,0,1,0,0,0,0
1521,1,0,0,288720,747464,14580,48697,1,64,0,0,1,0,1,1,0
1522,1,0,0,773661,483189,9141,42558,0,55,0,0,1,0,1,1,0
1523,1,0,0,441450,490500,7614,43920,0,54,0,0,1,0,1,1,0
1524,1,0,0,96000,774400,4620,53966,0,64,0,0,1,0,0,0,0
1525,1,0,0,1389448,766818,90312,37440,0,65,0,0,1,0,1,1,0
1526,1,0,0,373860,690435,18104,50380,1,60,0,0,1,0,1,1,0
1527,1,0,0,897582,685860,36421,54740,0,59,0,0,1,0,1,1,0
1528,1,0,0,754650,469560,8370,40824,0,55,0,0,1,0,1,1,0
1529,1,0,0,406950,499192,8550,44528,0,54,0,0,1,0,1,1,0
1530,1,0,0,219693,731217,8710,50621,0,65,0,0,0,1,1,1,0
1531,1,0,0,397544,759822,21700,47637,0,64,0,0,1,0,0,0,0
1532,1,0,0,272680,721800,11645,50175,0,64,0,0,1,0,1,1,0
1533,1,0,0,872905,621390,33335,47670,0,59,0,0,1,0,1,1,0
1534,1,0,0,477925,486118,8750,42720,0,54,0,0,1,0,1,1,0
1535,1,0,0,227715,495615,5355,44030,0,53,0,0,1,0,1,1,0
1536,1,0,0,882090,767745,44820,48880,1,65,0,0,1,0,0,0,0
1537,1,0,0,760560,751053,53520,35550,0,63,0,0,1,0,0,0,0
1538,1,0,0,682128,757920,37800,48960,0,63,0,0,1,0,1,1,0
1539,1,0,0,328536,699660,14580,52670,0,60,0,0,1,0,1,1,0
1540,1,0,0,288705,708087,12920,53590,0,60,0,0,1,0,1,1,0
1541,1,0,0,338148,488133,7316,42244,0,54,0,0,1,0,1,1,0
1542,1,0,0,0,782782,0,51884,1,65,0,0,1,0,1,1,0
1543,1,0,0,422550,453537,4650,37996,0,56,0,0,1,0,1,1,0
1544,1,0,0,295164,483741,6372,41418,0,54,0,0,1,0,1,1,0
1545,1,0,0,1138490,673030,40906,49434,0,62,0,0,1,0,1,1,0
1546,1,0,0,834284,691086,43684,43734,1,62,0,0,1,0,1,1,0
1547,1,0,0,334320,451332,3960,38232,0,55,0,0,1,0,1,1,0
1548,1,0,0,182642,496132,4422,42588,0,54,0,0,1,0,1,1,0
1549,1,0,0,81120,502944,2250,43152,0,54,0,0,1,0,1,1,0
1550,1,0,0,260550,587685,7380,49329,0,57,0,0,1,0,1,1,0
1551,1,0,0,1262930,752590,77418,40542,0,64,0,0,1,0,1,1,0
1552,1,0,0,480000,771200,26700,48682,0,64,0,0,1,0,0,0,0
1553,1,0,0,755524,689962,33396,48178,1,62,0,0,1,0,1,1,0
1554,1,0,0,0,504990,0,43896,0,54,0,0,1,0,1,1,0
1555,1,0,0,81060,483658,1590,42960,0,54,0,0,1,0,1,1,0
1556,1,0,0,268685,736513,13770,48930,0,63,0,0,1,0,0,0,0
1557,1,0,0,0,510012,0,43896,0,54,0,0,1,0,1,1,0
1558,1,0,0,575640,780312,33660,47824,0,63,0,0,1,0,0,0,0
1559,1,0,0,181436,471192,2613,42456,0,54,0,0,1,0,1,1,0
1560,1,0,0,0,697840,0,47960,1,63,0,0,1,0,1,1,0
1561,1,0,0,94980,728180,4590,49220,1,63,0,0,1,0,0,0,0
1562,1,0,0,0,680596,0,51513,0,61,0,0,1,0,0,0,0
1563,1,0,0,115542,533694,2814,47530,0,55,0,0,1,0,1,1,0
1564,1,0,0,182642,515214,3819,46683,0,54,0,0,1,0,1,1,0
1565,1,0,0,1101145,769158,54605,49140,1,65,0,0,1,0,0,0,0
1566,1,0,0,789404,753522,33154,52668,0,65,0,0,1,0,0,0,0
1567,1,0,0,272595,737610,11560,52440,0,64,0,0,1,0,0,0,0
1568,1,0,0,772080,727042,45840,39550,0,64,0,0,1,0,0,0,0
1569,1,0,0,1936116,799344,117609,44652,0,65,0,0,1,0,1,1,0
1570,1,0,0,480000,780800,27300,49044,0,64,0,0,1,0,0,0,0
1571,1,0,0,432016,760864,21038,50976,1,64,0,0,1,0,0,0,0
1572,1,0,0,175260,592963,5460,48111,0,58,0,0,1,0,1,1,0
1573,1,0,0,166740,511336,2640,45816,0,55,0,0,1,0,1,1,0
1574,1,0,0,337776,520284,6572,47750,0,54,0,0,1,0,1,1,0
1575,1,0,0,1185120,770328,57240,49842,1,65,0,0,1,0,0,0,0
1576,1,0,0,0,712062,0,47736,1,64,0,0,1,0,0,0,0
1577,1,0,0,183780,634041,6540,47196,0,61,0,0,1,0,1,1,0
1578,1,0,0,485352,629160,15714,50190,0,59,0,0,1,0,1,1,0
1579,1,0,0,331560,513918,6000,45942,0,55,0,0,1,0,1,1,0
1580,1,0,0,419850,487026,4800,42978,0,55,0,0,1,0,1,1,0
1581,1,0,0,410400,536256,8700,49196,0,54,0,0,1,0,1,1,0
1582,1,0,0,326640,517180,5520,47880,0,54,0,0,1,0,1,1,0
1583,1,0,0,196500,792550,11040,47674,0,65,0,0,0,1,1,1,0
1584,1,0,0,678300,765510,39060,45030,0,64,0,0,1,0,1,1,0
1585,1,0,0,962100,715161,33600,53520,0,64,0,0,1,0,0,0,0
1586,1,0,0,735680,699200,37752,48760,1,60,0,0,1,0,0,0,0
1587,1,0,0,450900,664326,17100,52377,0,60,0,0,1,0,1,1,0
1588,1,0,0,243090,486180,2790,45360,0,54,0,0,1,0,1,1,0
1589,1,0,0,889920,771264,42390,50076,0,65,0,0,1,0,0,0,0
1590,1,0,0,409950,505605,6600,46250,0,54,0,0,1,0,1,1,0
1591,1,0,0,242910,477723,2880,44250,0,53,0,0,1,0,1,1,0
1592,1,0,0,397792,712176,19096,45732,1,64,0,0,1,0,0,0,0
1593,1,0,0,95730,749885,6360,38070,0,63,0,0,1,0,0,0,0
1594,1,0,0,191160,726408,8760,49704,1,63,0,0,1,0,0,0,0
1595,1,0,0,672480,479142,7200,42066,0,56,0,0,1,0,1,1,0
1596,1,0,0,668160,481632,7440,42731,0,55,0,0,1,0,1,1,0
1597,1,0,0,242910,475024,2880,43824,0,53,0,0,1,0,1,1,0
1598,1,0,0,762210,454503,5940,38962,0,56,0,0,1,0,1,1,0
1599,1,0,0,756810,465298,6480,40504,0,56,0,0,1,0,1,1,0
1600,1,0,0,668400,473450,6960,41820,0,55,0,0,1,0,1,1,0
1601,1,0,0,325920,491596,4440,45431,0,54,0,0,1,0,1,1,0
1602,1,0,0,242820,480244,2880,44678,0,53,0,0,1,0,1,1,0
1603,1,0,0,398536,723150,19096,47025,1,64,0,0,1,0,0,0,0
1604,1,0,0,581280,467792,5250,41912,0,55,0,0,1,0,1,1,0
1605,1,0,0,417322,772210,22860,45590,0,65,0,0,0,1,1,1,0
1606,1,0,0,191820,764083,10980,46605,0,63,0,0,1,0,0,0,0
1607,1,0,0,631341,659610,25125,45780,1,62,0,0,1,0,1,1,0
1608,1,0,0,724480,455630,3584,39606,0,56,0,0,1,0,1,1,0
1609,1,0,0,402628,779280,23312,46080,0,64,0,0,1,0,1,1,0
1610,1,0,0,683760,492877,6000,43250,0,56,0,0,1,0,1,1,0
1611,1,0,0,480725,464243,3500,42081,0,54,0,0,1,0,1,1,0
1612,1,0,0,409050,463590,3150,42500,0,54,0,0,1,0,1,1,0
1613,1,0,0,870334,628400,28808,44800,0,62,0,0,1,0,1,1,0
1614,1,0,0,597870,492531,5040,43250,0,56,0,0,1,0,1,1,0
1615,1,0,0,568227,472109,3417,41750,0,56,0,0,1,0,1,1,0
1616,1,0,0,507234,468216,3276,41832,0,55,0,0,1,0,1,1,0
1617,1,0,0,444852,461328,3564,41664,0,54,0,0,1,0,1,1,0
1618,1,0,0,785520,749517,40800,45342,1,65,0,0,1,0,1,1,0
1619,1,0,0,257260,452236,1900,41416,0,54,0,0,1,0,1,1,0
1620,0,1,0,157260,636903,8340,56376,0,52,0,0,1,0,0,0,0
1621,1,0,0,685820,786105,36464,50787,0,64,0,0,1,0,0,0,0
1622,0,1,0,159840,623376,8340,53586,0,53,0,0,1,0,0,0,0
1623,0,1,0,110586,592425,5460,51300,0,52,0,0,1,0,0,0,0
1624,0,1,0,79860,622908,4200,53352,0,53,0,0,1,0,0,0,0
1625,1,0,0,402504,720612,18600,46176,1,64,0,0,1,0,0,0,0
1626,1,0,0,397668,740817,19840,48510,1,64,0,0,1,0,0,0,0
1627,0,1,0,80220,598976,4470,47264,1,53,0,0,1,0,0,0,0
1628,0,1,0,79050,587605,4050,49729,0,52,0,0,1,0,1,1,0
1629,1,0,0,83400,430900,540,36890,0,55,0,0,1,0,1,1,0
1630,1,0,0,0,443948,0,38704,0,54,0,0,1,0,1,1,0
1631,1,0,0,135072,746112,7056,47096,0,64,0,0,1,0,0,0,0
1632,1,0,0,81930,439691,1080,37513,0,54,0,0,1,0,1,1,0
1633,1,0,0,570325,710462,21700,49486,0,65,0,0,1,0,1,1,0
1634,1,0,0,245610,439369,2970,37835,0,54,0,0,1,0,1,1,0
1635,1,0,0,788400,781830,36000,53312,0,65,0,0,1,0,0,0,0
1636,1,0,0,263150,448740,3325,37908,0,55,0,0,1,0,1,1,0
1637,1,0,0,244440,429128,2070,37604,0,54,0,0,1,0,1,1,0
1638,0,1,0,159000,522050,7140,40976,1,53,0,0,1,0,1,1,0
1639,0,1,0,555240,423040,23940,26880,1,52,0,0,1,0,1,1,0
1640,1,0,0,386040,746344,17640,51272,0,64,0,0,1,0,0,0,0
1641,1,0,0,135702,746361,7476,44814,1,64,0,0,0,1,1,1,0
1642,1,0,0,335280,438658,3240,36895,0,55,0,0,1,0,1,1,0
1643,1,0,0,1327002,812046,67938,52398,0,66,0,0,1,0,1,1,0
1644,1,0,0,388493,734160,16891,56400,0,61,0,0,1,0,1,1,0
1645,1,0,0,383540,712720,19431,51920,0,60,0,0,1,0,1,1,0
1646,1,0,0,420000,442400,3600,37604,0,56,0,0,1,0,1,1,0
1647,1,0,0,447606,455895,5022,39600,0,55,0,0,1,0,1,1,0
1648,1,0,0,294300,427825,1404,37994,0,54,0,0,1,0,1,1,0
1649,0,1,0,402600,518012,16650,40723,1,53,0,0,1,0,1,1,0
1650,1,0,0,506870,465095,4914,40748,0,55,0,0,1,0,1,1,0
1651,1,0,0,412200,450672,3150,40180,0,54,0,0,1,0,1,1,0
1652,0,1,0,684675,588015,37740,45552,1,53,0,0,1,0,1,1,0
1653,1,0,0,621110,709373,29450,43183,1,65,0,0,0,1,1,1,0
1654,1,0,0,981900,792066,41400,56386,0,65,0,0,1,0,1,1,0
1655,1,0,0,923712,770304,37073,55696,0,65,0,0,1,0,1,1,0
1656,1,0,0,761904,778184,32760,55209,0,65,0,0,1,0,1,1,0
1657,1,0,0,541120,447136,2280,38151,0,56,0,0,1,0,1,1,0
1658,1,0,0,585060,473620,5040,42160,0,55,0,0,1,0,1,1,0
1659,1,0,0,243630,427706,1260,38394,0,54,0,0,1,0,1,1,0
1660,0,1,0,331920,622350,17160,49050,1,55,0,0,1,0,1,1,0
1661,1,0,0,483750,774000,28050,46320,0,64,0,0,0,1,1,1,0
1662,1,0,0,882360,807196,39960,56069,0,65,0,0,1,0,1,1,0
1663,1,0,0,882360,810464,40770,55800,0,65,0,0,1,0,1,1,0
1664,1,0,0,882090,800415,38610,56350,0,65,0,0,1,0,1,1,0
1665,1,0,0,610470,517446,7350,44322,0,58,0,0,1,0,1,1,0
1666,1,0,0,389520,717366,17280,47073,1,64,0,0,0,1,1,1,0
1667,1,0,0,960300,755436,44100,52864,0,64,0,0,1,0,1,1,0
1668,1,0,0,390652,664416,14859,49680,0,61,0,0,1,0,1,1,0
1669,1,0,0,504560,641088,20230,49464,0,59,0,0,1,0,1,1,0
1670,1,0,0,701280,543492,10560,46686,0,58,0,0,1,0,1,1,0
1671,1,0,0,703456,461376,2964,40176,0,56,0,0,1,0,1,1,0
1672,0,1,0,250200,608820,14580,42705,1,55,0,0,1,0,1,1,0
1673,1,0,0,682710,793244,30240,56120,0,65,0,0,1,0,1,1,0
1674,1,0,0,307515,741273,11970,53815,0,64,0,0,1,0,1,1,0
1675,1,0,0,679536,460512,5808,39852,0,56,0,0,1,0,1,1,0
1676,1,0,0,421362,462672,5661,40152,0,55,0,0,1,0,1,1,0
1677,1,0,0,592380,783258,30420,49504,0,65,0,0,0,1,1,1,0
1678,1,0,0,690696,785178,28196,56635,0,65,0,0,1,0,1,1,0
1679,1,0,0,584100,798270,26100,56334,0,64,0,0,1,0,1,1,0
1680,1,0,0,583920,807756,27900,55527,0,64,0,0,1,0,1,1,0
1681,1,0,0,486300,774838,22800,53058,0,64,0,0,1,0,1,1,0
1682,1,0,0,411607,768117,18542,53325,0,64,0,0,1,0,1,1,0
1683,1,0,0,0,742434,0,56133,0,64,0,0,1,0,1,1,0
1684,1,0,0,754545,621390,24735,50190,0,59,0,0,1,0,1,1,0
1685,1,0,0,447120,449880,5994,38305,0,55,0,0,1,0,1,1,0
1686,0,1,0,81750,550450,4620,36966,1,54,0,0,1,0,1,1,0
1687,1,0,0,1084356,707616,42368,47952,1,65,0,0,0,1,1,1,0
1688,1,0,0,403248,643896,13764,42768,1,65,0,0,0,1,1,1,0
1689,1,0,0,485250,802280,22800,55552,0,64,0,0,1,0,1,1,0
1690,1,0,0,485400,802528,22800,55552,0,64,0,0,1,0,1,1,0
1691,1,0,0,567175,790804,28350,53192,0,64,0,0,1,0,1,1,0
1692,1,0,0,434294,781081,20502,53743,0,64,0,0,1,0,1,1,0
1693,1,0,0,135366,715506,3990,55056,0,64,0,0,1,0,1,1,0
1694,1,0,0,0,744488,0,56376,0,64,0,0,1,0,1,1,0
1695,1,0,0,861840,766080,35100,56880,0,63,0,0,1,0,1,1,0
1696,1,0,0,861300,784740,39690,56088,0,63,0,0,1,0,1,1,0
1697,1,0,0,1491844,752494,64922,50838,0,65,0,0,0,1,1,1,0
1698,1,0,0,348084,760628,20304,44368,0,64,0,0,0,1,1,1,0
1699,1,0,0,1051200,543120,15840,46500,0,58,0,0,1,0,1,1,0
1700,1,0,0,1040040,531576,16560,45816,0,57,0,0,1,0,1,1,0
1701,1,0,0,679294,479997,10164,40869,0,56,0,0,1,0,1,1,0
1702,1,0,0,289890,808471,14760,54467,0,64,0,0,1,0,1,1,0
1703,1,0,0,614016,777114,26496,56619,0,63,0,0,1,0,1,1,0
1704,1,0,0,727548,765840,29412,56640,0,63,0,0,1,0,1,1,0
1705,1,0,0,1132170,551570,19110,47690,0,58,0,0,1,0,1,1,0
1706,1,0,0,957430,525872,15075,45816,0,57,0,0,1,0,1,1,0
1707,1,0,0,878178,514402,13287,44888,0,56,0,0,1,0,1,1,0
1708,1,0,0,337156,500296,8680,42872,0,54,0,0,1,0,1,1,0
1709,1,0,0,871268,783491,47972,48441,0,65,0,0,0,1,1,1,0
1710,1,0,0,193020,778514,8940,54692,0,64,0,0,1,0,1,1,0
1711,1,0,0,192840,784216,8880,55632,0,64,0,0,1,0,1,1,0
1712,1,0,0,192780,806463,10080,53965,0,64,0,0,1,0,1,1,0
1713,1,0,0,274295,813204,15215,52164,0,64,0,0,1,0,1,1,0
1714,1,0,0,135450,748200,4704,56376,0,64,0,0,1,0,1,1,0
1715,1,0,0,1079496,548361,19928,47750,0,57,0,0,1,0,1,1,0
1716,1,0,0,713235,509054,11730,44954,0,55,0,0,1,0,1,1,0
1717,1,0,0,1378564,699176,57684,44308,1,65,0,0,0,1,1,1,0
1718,1,0,0,1192428,721386,50318,47085,1,65,0,0,0,1,1,1,0
1719,1,0,0,758160,777600,35100,54000,0,64,0,0,0,1,1,1,0
1720,1,0,0,96450,761955,4560,52377,0,64,0,0,1,0,1,1,0
1721,1,0,0,193380,802527,9300,55278,0,64,0,0,1,0,1,1,0
1722,1,0,0,1045296,528360,16836,46065,0,57,0,0,1,0,1,1,0
1723,1,0,0,709410,517452,13005,46128,0,55,0,0,1,0,1,1,0
1724,0,1,0,668640,571130,26400,46125,0,55,0,0,1,0,1,1,0
1725,0,1,0,552147,587858,36381,36594,0,54,0,0,1,0,1,1,0
1726,1,0,0,96600,747040,4380,51504,0,64,0,0,0,1,1,1,0
1727,1,0,0,0,743358,0,51051,0,64,0,0,0,1,1,1,0
1728,1,0,0,96180,811118,5280,52371,0,64,0,0,1,0,1,1,0
1729,1,0,0,378360,763026,16320,56628,0,63,0,0,1,0,1,1,0
1730,1,0,0,1024879,528054,17328,46314,0,56,0,0,1,0,1,1,0
1731,1,0,0,745576,531362,14472,47559,0,55,0,0,1,0,1,1,0
1732,1,0,0,595080,534470,13608,47918,0,55,0,0,1,0,1,1,0
1733,1,0,0,442098,537613,11340,48265,0,54,0,0,1,0,1,1,0
1734,1,0,0,364212,551754,10854,49532,0,54,0,0,1,0,1,1,0
1735,1,0,0,135576,768264,6258,53550,0,64,0,0,0,1,1,1,0
1736,1,0,0,95850,754020,3870,55932,0,63,0,0,1,0,1,1,0
1737,1,0,0,391964,787089,19096,55527,0,63,0,0,1,0,1,1,0
1738,1,0,0,460200,705640,24900,46460,0,61,0,0,1,0,1,1,0
1739,1,0,0,366600,662935,13080,51429,0,61,0,0,1,0,1,1,0
1740,1,0,0,91290,681632,4080,49952,0,60,0,0,1,0,0,0,0
1741,1,0,0,1307226,586200,29882,49800,0,58,0,0,1,0,1,1,0
1742,1,0,0,1299150,539869,19800,46937,0,57,0,0,1,0,1,1,0
1743,1,0,0,787023,539514,16131,48500,0,55,0,0,1,0,1,1,0
1744,1,0,0,708352,542332,16128,48804,0,55,0,0,1,0,1,1,0
1745,1,0,0,551142,542916,13467,49104,0,54,0,0,1,0,1,1,0
1746,1,0,0,1545256,752732,62910,51529,0,66,0,0,0,1,1,1,0
1747,1,0,0,433222,762988,19430,53100,0,64,0,0,0,1,1,1,0
1748,1,0,0,274635,765747,12750,52851,0,64,0,0,0,1,1,1,0
1749,1,0,0,95760,788424,4350,56069,0,63,0,0,1,0,1,1,0
1750,1,0,0,283320,764964,12600,56376,0,62,0,0,1,0,1,1,0
1751,1,0,0,92850,702565,3780,52891,0,61,0,0,1,0,0,0,0
1752,1,0,0,91350,682080,4050,50176,0,60,0,0,1,0,0,0,0
1753,1,0,0,1323450,620551,36450,52539,0,58,0,0,1,0,1,1,0
1754,1,0,0,902462,528066,16473,47250,0,55,0,0,1,0,1,1,0
1755,1,0,0,324840,552228,9240,50388,0,54,0,0,1,0,1,1,0
1756,1,0,0,591500,630500,11830,47724,0,65,0,0,1,0,0,0,0
1757,1,0,0,96390,716499,3360,53520,0,64,0,0,1,0,1,1,0
1758,1,0,0,190980,795750,9720,54500,0,63,0,0,1,0,1,1,0
1759,1,0,0,191040,789632,9180,55552,0,63,0,0,1,0,1,1,0
1760,1,0,0,341820,737445,12636,56386,0,63,0,0,1,0,1,1,0
1761,1,0,0,378480,750652,15840,56168,0,63,0,0,1,0,1,1,0
1762,1,0,0,210782,761332,9447,55902,0,62,0,0,1,0,1,1,0
1763,1,0,0,1488032,579488,29127,50347,0,58,0,0,1,0,1,1,0
1764,1,0,0,1262550,550050,23479,48636,0,57,0,0,1,0,1,1,0
1765,1,0,0,1100970,553308,23010,49000,0,56,0,0,1,0,1,1,0
1766,1,0,0,324840,541400,8760,49200,0,54,0,0,1,0,1,1,0
1767,0,1,0,1083561,554646,35247,43844,0,57,0,0,1,0,1,1,0
1768,0,1,0,591570,583119,27090,43884,1,56,0,0,1,0,1,1,0
1769,1,0,0,1202310,685152,33215,50128,0,65,0,0,0,1,1,1,0
1770,1,0,0,802997,695714,27170,50076,0,65,0,0,0,1,1,1,0
1771,1,0,0,94200,763020,4710,53703,0,62,0,0,1,0,0,0,0
1772,1,0,0,0,724647,0,51051,0,62,0,0,1,0,1,1,0
1773,1,0,0,1190280,561132,25620,49698,0,56,0,0,1,0,1,1,0
1774,1,0,0,833400,533376,17400,47616,0,55,0,0,1,0,1,1,0
1775,1,0,0,324960,533476,8760,48068,0,54,0,0,1,0,1,1,0
1776,1,0,0,1291864,700448,37536,51304,0,66,0,0,0,1,1,1,0
1777,1,0,0,688576,717808,25864,51051,0,64,0,0,0,1,1,1,0
1778,1,0,0,0,681813,0,52185,0,64,0,0,1,0,1,1,0
1779,1,0,0,0,759396,0,53966,0,62,0,0,1,0,0,0,0
1780,1,0,0,93780,681468,3750,49268,0,62,0,0,1,0,1,1,0
1781,1,0,0,1493550,736818,52650,52392,0,66,0,0,0,1,1,1,0
1782,1,0,0,95250,720725,3750,53118,0,63,0,0,1,0,1,1,0
1783,1,0,0,94110,759154,4920,52030,0,62,0,0,1,0,0,0,0
1784,1,0,0,851904,523392,21114,44556,0,55,0,0,1,0,1,1,0
1785,1,0,0,363676,504804,8978,44082,0,54,0,0,1,0,1,1,0
1786,1,0,0,291816,513380,7668,45220,0,54,0,0,1,0,1,1,0
1787,1,0,0,188340,734526,9900,48672,1,62,0,0,1,0,1,1,0
1788,0,1,0,0,555786,0,38412,1,56,0,0,1,0,0,0,0
1789,1,0,0,1493550,746775,53550,53325,0,66,0,0,0,1,1,1,0
1790,1,0,0,418482,699552,16750,51968,0,62,0,0,1,0,1,1,0
1791,1,0,0,1686054,593885,46560,50430,0,57,0,0,1,0,1,1,0
1792,1,0,0,663120,516681,18960,43010,0,55,0,0,1,0,1,1,0
1793,1,0,0,325440,490872,7200,42897,0,54,0,0,1,0,1,1,0
1794,1,0,0,242820,485640,4950,43020,0,53,0,0,1,0,1,1,0
1795,1,0,0,97800,674820,3750,44505,1,65,0,0,0,1,1,1,0
1796,1,0,0,935429,807103,57893,40152,0,67,0,0,0,1,1,1,0
1797,1,0,0,0,773262,0,48790,0,64,0,0,0,1,1,1,0
1798,1,0,0,1594560,774026,65760,53590,0,66,0,0,0,1,1,1,0
1799,1,0,0,0,729225,0,48825,1,64,0,0,1,0,1,1,0
1800,0,1,0,172080,616620,10560,38055,0,57,0,0,1,0,1,1,0
1801,1,0,0,1301536,583840,35646,50635,0,56,0,0,1,0,1,1,0
1802,1,0,0,443232,470592,7128,41108,0,54,0,0,1,0,1,1,0
1803,0,1,0,2280318,674130,176606,31740,0,58,0,0,1,0,1,1,0
1804,1,0,0,908752,785135,51408,43710,0,66,0,0,0,1,1,1,0
1805,1,0,0,134106,680109,4956,48351,0,63,0,0,1,0,1,1,0
1806,1,0,0,486600,733144,18600,52884,0,64,0,0,1,0,1,1,0
1807,1,0,0,95760,715008,3450,53312,0,63,0,0,1,0,1,1,0
1808,1,0,0,292464,476608,4104,43296,0,54,0,0,1,0,1,1,0
1809,0,1,0,153120,507848,8520,38009,1,51,0,1,0,0,1,0,1
1810,0,1,0,217260,531648,14960,34944,1,51,0,1,0,0,1,0,1
1811,1,0,0,189780,689534,8460,46434,1,63,0,0,1,0,1,1,0
1812,1,0,0,180431,468582,2680,42108,0,53,0,0,1,0,1,1,0
1813,0,1,0,656896,585048,44800,44004,1,51,0,1,0,0,1,0,1
