,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony
3045,2081,0,0,1,0,493197,0,56406,0,0,0,0,0,0
3046,2084,0,0,1,62520,504328,5460,48158,0,0,0,0,0,0
3047,2120,0,0,1,201400,455800,22230,23650,0,1,0,0,1,0
3048,2172,0,0,1,395304,432228,39312,22686,0,1,0,0,1,0
3049,2320,0,0,1,348000,586960,29100,48829,1,0,0,0,1,1
3050,2314,0,0,1,155038,488254,12931,32705,1,0,0,0,1,1
3051,2295,0,0,1,895050,309825,21840,25380,0,1,0,0,1,0
3052,2198,0,0,1,461580,400036,7980,45682,1,0,0,0,1,0
3053,2183,0,0,1,392940,388574,4860,44856,1,0,0,0,1,0
3054,2161,0,0,1,324150,367370,2400,42840,1,0,0,0,1,0
3055,2144,0,0,1,257280,362336,2040,42419,1,0,0,0,1,0
3056,2095,0,0,1,125700,299585,0,34749,1,0,0,0,1,0
3057,2068,0,0,1,62040,324676,0,37994,1,0,0,0,1,0
3058,2298,0,0,1,556116,507858,23716,54366,1,0,0,0,1,1
3059,3267,1,0,0,999702,816750,60282,47500,0,0,1,0,0,0
3060,2809,0,1,0,1662928,581463,118400,29394,0,0,1,0,1,1
3061,3025,0,1,0,1092025,641300,60648,38372,0,0,1,0,1,1
3062,2092,0,0,1,0,447688,0,53072,0,0,0,0,0,0
3063,2127,0,0,1,202065,457305,15865,39990,0,1,0,0,1,0
3064,2187,0,0,1,1091313,548937,106287,40411,0,0,0,0,1,1
3065,2323,0,0,1,929200,385618,31200,34362,0,1,0,0,1,0
3066,2309,0,0,1,868184,367131,16168,36093,0,1,0,0,1,0
3067,2291,0,0,1,801850,366560,11550,37440,0,1,0,0,1,0
3068,2274,0,0,1,734502,382032,11951,40152,1,0,0,0,1,0
3069,2256,0,0,1,665520,383520,8260,41820,1,0,0,0,1,0
3070,2235,0,0,1,598980,382185,5896,42750,1,0,0,0,1,0
3071,2196,0,0,1,465552,388692,4876,44781,1,0,0,0,1,0
3072,2094,0,0,1,140298,341322,804,40424,1,0,0,0,1,0
3073,2074,0,0,1,87108,348432,1386,40656,1,0,0,0,1,0
3074,2060,0,0,1,61800,405820,2700,45704,1,0,0,0,1,0
3075,2054,0,0,1,0,478582,0,45202,1,0,0,0,1,0
3076,2114,0,0,1,566552,310758,17688,28518,1,0,0,0,1,1
3077,3248,1,0,0,1312192,782768,62216,53743,0,0,0,1,1,1
3078,3278,1,0,0,1012902,809666,52221,52858,0,0,1,0,0,0
3079,2733,1,0,0,259635,576663,16720,36503,0,0,1,0,1,1
3080,2729,0,1,0,0,624941,0,43739,0,0,1,0,0,0
3081,2314,0,0,1,421148,520650,31850,42525,0,1,0,0,1,0
3082,2343,0,0,1,1110582,557634,112812,29512,0,0,0,0,1,1
3083,2073,0,0,1,62190,476790,3600,54970,0,0,0,0,0,0
3084,2076,0,0,1,0,504468,0,47628,0,0,0,0,0,0
3085,2357,0,0,1,452544,584536,35712,49600,1,0,0,0,1,1
3086,2363,0,0,1,510408,588387,41256,48555,1,0,0,0,1,1
3087,2350,0,0,1,824850,352500,21060,30450,0,1,0,0,1,0
3088,2341,0,0,1,887239,423721,25772,41811,0,1,0,0,1,0
3089,2328,0,0,1,907920,442320,19890,47500,0,1,0,0,1,0
3090,2292,0,0,1,767820,417144,10050,46228,1,0,0,0,1,0
3091,2254,0,0,1,637882,392196,6792,43674,1,0,0,0,1,0
3092,2170,0,0,1,379750,377580,2625,44022,1,0,0,0,1,0
3093,2149,0,0,1,322350,380373,2700,44781,1,0,0,0,1,0
3094,2130,0,0,1,270510,383400,2794,45720,1,0,0,0,1,0
3095,2110,0,0,1,227880,386130,3240,46482,1,0,0,0,1,0
3096,2094,0,0,1,177990,387390,3400,46620,1,0,0,0,1,0
3097,2078,0,0,1,139226,388586,3350,46563,1,0,0,0,1,0
3098,2060,0,0,1,61800,473800,5370,43700,1,0,0,0,1,0
3099,2071,0,0,1,0,465975,0,31500,1,0,0,0,1,0
3100,2151,0,0,1,451710,445257,33180,38502,0,1,0,0,1,0
3101,2162,0,0,1,183770,397808,6970,41216,0,0,0,0,1,1
3102,2033,0,0,1,136211,345610,4422,37740,0,1,0,0,1,0
3103,2036,0,0,1,85512,456064,9702,28224,0,1,0,0,1,0
3104,2195,0,0,1,500460,465340,56544,18020,0,1,0,0,1,0
3105,2224,0,0,1,538208,467040,57838,20580,0,1,0,0,1,0
3106,2340,0,0,1,800280,592020,61560,51865,1,0,0,0,1,1
3107,2141,0,0,1,552378,344701,20640,32200,1,0,0,0,1,1
3108,2117,0,0,1,482676,326018,15048,31262,1,0,0,0,1,1
3109,3276,1,0,0,982800,815724,52500,52290,0,0,1,0,0,0
3110,3305,1,0,0,1189800,832860,74880,44856,0,0,1,0,1,1
3111,2745,0,1,0,642330,587430,26442,49434,0,0,1,0,1,1
3112,2872,0,1,0,818520,729488,55290,48768,0,1,0,0,1,0
3113,2879,0,1,0,737024,719750,40704,55000,0,1,0,0,1,0
3114,2118,0,0,1,63540,535854,5160,51865,1,0,0,0,1,0
3115,2121,0,0,1,63630,519645,4230,54145,1,0,0,0,1,0
3116,2118,0,0,1,0,501966,0,56643,1,0,0,0,1,0
3117,2249,0,0,1,717431,393575,40513,30625,0,1,0,0,1,0
3118,2246,0,0,1,761394,348130,33900,26970,0,1,0,0,1,0
3119,2237,0,0,1,807557,326602,26353,27302,0,1,0,0,1,0
3120,2079,0,0,1,62370,467775,3090,55350,0,0,0,0,1,1
3121,2073,0,0,1,0,485082,0,51948,0,0,0,0,0,0
3122,2202,0,0,1,462420,493248,49560,26880,0,1,0,0,1,0
3123,2340,0,0,1,449280,500760,39744,30816,1,0,0,0,1,1
3124,2354,0,0,1,499048,586146,37100,52290,1,0,0,0,1,1
3125,2358,0,0,1,551772,594216,45396,48888,1,0,0,0,1,1
3126,2366,0,0,1,610428,584402,53922,43472,1,0,0,0,1,1
3127,2380,0,0,1,797300,411740,19430,39963,0,1,0,0,1,0
3128,2364,0,0,1,855768,397152,9050,41328,1,0,0,0,1,0
3129,2280,0,0,1,736440,435480,10982,48132,1,0,0,0,1,0
3130,2252,0,0,1,603536,432384,10988,48768,1,0,0,0,1,0
3131,2211,0,0,1,477576,351549,216,39591,1,0,0,0,1,0
3132,2184,0,0,1,414960,345072,0,39342,1,0,0,0,1,0
3133,2161,0,0,1,350082,358726,0,41832,1,0,0,0,1,0
3134,2140,0,0,1,286760,370220,0,43769,1,0,0,0,1,0
3135,2103,0,0,1,178755,401673,3485,48514,1,0,0,0,1,0
3136,2075,0,0,1,87150,421225,2772,51156,1,0,0,0,1,0
3137,2063,0,0,1,61890,464175,3750,52200,1,0,0,0,1,0
3138,2064,0,0,1,0,472656,0,39846,1,0,0,0,1,0
3139,2196,0,0,1,384300,417240,25025,34010,0,1,0,0,1,0
3140,2035,0,0,1,61050,468050,6900,30590,0,1,0,0,1,0
3141,2178,0,0,1,413820,453024,44840,20592,0,1,0,0,1,0
3142,2132,0,0,1,428532,360308,14070,36673,1,0,0,0,1,1
3143,3247,1,0,0,1353999,746810,61299,50600,0,0,0,1,1,1
3144,3310,1,0,0,1294210,840740,76245,48514,0,0,1,0,1,1
3145,2997,0,1,0,1078920,725274,70200,45012,0,0,1,0,1,1
3146,3036,0,1,0,929016,680064,55692,40544,0,0,1,0,1,1
3147,2740,0,1,0,164400,545260,4920,47760,0,0,1,0,0,0
3148,2863,0,1,0,850311,727202,54054,51054,0,1,0,0,1,0
3149,2913,0,1,0,664164,643773,38760,41769,0,0,1,0,1,1
3150,2114,0,0,1,0,477764,0,51754,0,0,0,0,0,0
3151,2076,0,0,1,0,475404,0,44197,0,0,0,0,0,0
3152,2083,0,0,1,62490,454094,6150,32700,0,0,0,0,0,0
3153,2352,0,0,1,472752,543312,31356,49203,1,0,0,0,1,1
3154,2348,0,0,1,549432,582304,37908,54560,1,0,0,0,1,1
3155,2363,0,0,1,654551,583661,61494,39273,1,0,0,0,1,1
3156,2381,0,0,1,714300,590488,66000,39928,1,0,0,0,1,1
3157,2397,0,0,1,776628,572883,40500,56643,1,0,0,0,1,1
3158,2376,0,0,1,831600,441936,8750,46314,1,0,0,0,1,0
3159,2328,0,0,1,852048,393432,0,41743,1,0,0,0,1,0
3160,2304,0,0,1,806400,412416,5600,44571,1,0,0,0,1,0
3161,2285,0,0,1,765475,425010,8375,46500,1,0,0,0,1,0
3162,2266,0,0,1,709258,439604,11894,48500,1,0,0,0,1,0
3163,2252,0,0,1,641820,466164,16530,51543,1,0,0,0,1,0
3164,2240,0,0,1,573440,461440,14848,51706,1,0,0,0,1,0
3165,2226,0,0,1,507528,429618,8664,49022,1,0,0,0,1,0
3166,2183,0,0,1,382025,344914,0,39342,1,0,0,0,1,0
3167,2161,0,0,1,324150,345760,450,40000,1,0,0,0,1,0
3168,2117,0,0,1,201115,374709,2470,44781,1,0,0,0,1,0
3169,2099,0,0,1,140633,396711,2814,47817,1,0,0,0,1,0
3170,2084,0,0,1,87528,410548,2268,49841,1,0,0,0,1,0
3171,2065,0,0,1,0,470820,0,46056,1,0,0,0,1,0
3172,2073,0,0,1,0,445695,0,32250,1,0,0,0,1,0
3173,2141,0,0,1,265484,473161,27776,28951,0,1,0,0,1,0
3174,2175,0,0,1,526350,452400,41866,35776,0,1,0,0,1,0
3175,2192,0,0,1,607184,438400,50137,30600,0,1,0,0,1,0
3176,2198,0,0,1,542906,441798,44213,31356,0,1,0,0,1,0
3177,2205,0,0,1,480690,447615,39022,32480,0,1,0,0,1,0
3178,2090,0,0,1,225720,351120,8748,34776,0,1,0,0,1,0
3179,2141,0,0,1,374675,477443,15225,55081,1,0,0,0,1,1
3180,3250,1,0,0,1222000,718250,51888,48178,0,0,0,1,1,1
3181,3252,1,0,0,975600,754464,48600,48256,0,0,0,1,1,1
3182,3245,1,0,0,759330,759330,35100,51714,0,0,0,1,1,1
3183,2955,0,1,0,877635,706245,36828,56882,0,0,1,0,1,1
3184,2825,0,1,0,536750,531100,10830,46060,0,1,0,0,1,0
3185,2810,0,1,0,455220,505800,6156,44820,0,1,0,0,1,0
3186,2790,0,1,0,373860,488250,3618,43925,0,1,0,0,1,0
3187,2771,0,1,0,299268,512635,4428,46435,0,1,0,0,1,0
3188,2848,0,1,0,726240,723392,47175,50800,0,1,0,0,1,0
3189,2856,0,1,0,856800,719712,54900,51156,0,1,0,0,1,0
3190,2121,0,0,1,0,470862,0,45732,0,0,0,0,0,0
3191,2126,0,0,1,63780,312522,3600,21462,0,0,0,0,0,0
3192,2161,0,0,1,183685,367370,15130,19890,0,1,0,0,1,0
3193,2224,0,0,1,985232,373632,23036,38472,0,1,0,0,1,0
3194,2190,0,0,1,1147560,291270,59212,17689,0,1,0,0,1,0
3195,2193,0,0,1,1135974,276318,50246,17640,0,1,0,0,1,0
3196,2078,0,0,1,0,477940,0,45540,0,0,0,0,0,0
3197,2320,0,0,1,786480,522000,56952,44100,1,0,0,0,1,1
3198,2360,0,0,1,538080,582920,43776,47671,1,0,0,0,1,1
3199,2365,0,0,1,501380,451715,18232,43739,1,0,0,0,1,1
3200,2358,0,0,1,514044,511686,24634,50778,1,0,0,0,1,1
3201,2348,0,0,1,568216,549432,29282,56160,1,0,0,0,1,1
3202,2342,0,0,1,604236,578474,39732,55328,1,0,0,0,1,1
3203,2372,0,0,1,756668,602488,59653,49784,1,0,0,0,1,1
3204,2348,0,0,1,859368,406204,3294,41174,1,0,0,0,1,0
3205,2325,0,0,1,839325,406875,4332,41650,1,0,0,0,1,0
3206,2271,0,0,1,701739,433761,10197,47941,1,0,0,0,1,0
3207,2252,0,0,1,664340,439140,11505,49140,1,0,0,0,1,0
3208,2238,0,0,1,619926,463266,16066,51750,1,0,0,0,1,0
3209,2199,0,0,1,417810,420009,6650,48514,1,0,0,0,1,0
3210,2153,0,0,1,288502,350939,0,40913,1,0,0,0,1,0
3211,2113,0,0,1,179605,374001,2040,44781,1,0,0,0,1,0
3212,2095,0,0,1,125700,391765,2220,47498,1,0,0,0,1,0
3213,2080,0,0,1,62400,420160,1920,50904,1,0,0,0,1,0
3214,2068,0,0,1,0,471504,0,51984,1,0,0,0,1,0
3215,2073,0,0,1,0,464352,0,37632,1,0,0,0,1,0
3216,2290,0,0,1,306860,432810,4288,48006,1,0,0,0,1,1
3217,2254,0,0,1,243432,430514,3780,48514,1,0,0,0,1,1
3218,3252,1,0,0,1089420,731700,51590,47025,0,0,0,1,1,1
3219,3227,1,0,0,1197217,774480,53424,48480,0,0,1,0,1,1
3220,3175,1,0,0,95250,790575,4650,55278,0,0,1,0,1,1
3221,2963,0,1,0,562970,725935,27170,53410,0,1,0,0,1,0
3222,2958,0,1,0,638928,692172,23760,55926,0,1,0,0,1,0
3223,2944,0,1,0,815488,712448,36010,56628,0,0,1,0,1,1
3224,2943,0,1,0,815211,721035,38780,56595,0,0,1,0,1,1
3225,2927,0,1,0,790290,702480,36450,56160,0,0,1,0,1,1
3226,2916,0,1,0,787320,685260,34290,55695,0,0,1,0,1,1
3227,2904,0,1,0,789888,659208,31008,54707,0,0,1,0,1,1
3228,2741,0,1,0,0,674286,0,46494,0,0,1,0,0,0
3229,2821,0,1,0,479570,710892,35190,44856,0,1,0,0,1,0
3230,2848,0,1,0,734784,714848,51858,46686,0,1,0,0,1,0
3231,2371,0,0,1,829850,564298,78400,35700,0,1,0,0,1,0
3232,2431,0,0,1,948090,576147,85020,36972,0,1,0,0,1,0
3233,2130,0,0,1,0,487770,0,52212,0,0,0,0,0,0
3234,2126,0,0,1,0,486854,0,47174,0,0,0,0,0,0
3235,2128,0,0,1,0,466032,0,44895,0,0,0,0,0,0
3236,2235,0,0,1,1043745,371010,35025,34694,0,1,0,0,1,0
3237,2076,0,0,1,0,498240,0,50880,0,0,0,0,1,1
3238,2170,0,0,1,379750,507780,40775,31122,0,1,0,0,1,0
3239,2189,0,0,1,439989,501281,48441,26564,0,1,0,0,1,0
3240,2310,0,0,1,924000,519750,83600,34875,1,0,0,0,1,1
3241,2343,0,0,1,663069,588093,52921,50200,1,0,0,0,1,1
3242,2349,0,0,1,629532,594297,51188,49588,1,0,0,0,1,1
3243,2353,0,0,1,602368,592956,50432,48132,1,0,0,0,1,1
3244,2362,0,0,1,583414,576328,53599,40016,1,0,0,0,1,1
3245,2378,0,0,1,575476,568342,50578,40391,1,0,0,0,1,1
3246,2384,0,0,1,572160,526864,28080,51935,1,0,0,0,1,1
3247,2368,0,0,1,573056,464128,13310,49392,1,0,0,0,1,1
3248,2354,0,0,1,581438,515526,20995,54750,1,0,0,0,1,1
3249,2347,0,0,1,600832,544504,27648,56608,1,0,0,0,1,1
3250,2341,0,0,1,702300,592273,62700,44022,1,0,0,0,1,1
3251,2366,0,0,1,802074,586768,50511,55552,1,0,0,0,1,1
3252,2354,0,0,1,849794,459030,14440,48945,1,0,0,0,1,1
3253,2330,0,0,1,841130,403090,0,43077,1,0,0,0,1,0
3254,2309,0,0,1,782751,411002,5085,44500,1,0,0,0,1,0
3255,2287,0,0,1,729553,423095,7337,46065,1,0,0,0,1,0
3256,2241,0,0,1,600588,441477,11256,49644,1,0,0,0,1,0
3257,2212,0,0,1,535304,460096,14762,52000,1,0,0,0,1,0
3258,2188,0,0,1,398216,444164,9464,51156,1,0,0,0,1,0
3259,2172,0,0,1,332316,388788,3060,45287,1,0,0,0,1,0
3260,2149,0,0,1,266476,365330,1116,43010,1,0,0,0,1,0
3261,2090,0,0,1,87780,388740,1512,47244,1,0,0,0,1,0
3262,2073,0,0,1,62190,445695,2700,53105,1,0,0,0,1,0
3263,2070,0,0,1,0,480240,0,45472,1,0,0,0,1,0
3264,2136,0,0,1,64080,356712,2340,34736,0,1,0,0,1,0
3265,2119,0,0,1,228852,411086,15228,36084,0,1,0,0,1,0
3266,2118,0,0,1,262632,410892,15376,38994,0,1,0,0,1,0
3267,2193,0,0,1,236844,502197,26352,25190,0,1,0,0,1,0
3268,2315,0,0,1,541710,583380,40248,53424,1,0,0,0,1,1
3269,2087,0,0,1,265049,438270,8128,51030,1,0,0,0,1,1
3270,2075,0,0,1,224100,435750,7668,48090,1,0,0,0,1,1
3271,2796,0,1,0,760512,671040,57120,40320,0,0,1,0,1,1
3272,2816,0,1,0,898304,684288,67947,40824,0,0,1,0,1,1
3273,2947,0,1,0,442050,719068,21000,53680,0,1,0,0,1,0
3274,2948,0,1,0,477576,722260,23004,53410,0,1,0,0,1,0
3275,2946,0,1,0,565632,704094,23808,55209,0,1,0,0,1,0
3276,2934,0,1,0,748170,715896,34680,56608,0,1,0,0,1,0
3277,2906,0,1,0,697440,680004,29520,55926,0,0,1,0,1,1
3278,2739,0,1,0,0,624492,0,52668,0,0,1,0,0,0
3279,2814,0,1,0,422100,714756,29700,47498,0,1,0,0,1,0
3280,2882,0,1,0,1008700,683034,72100,40290,0,1,0,0,1,0
3281,2240,0,0,1,1043840,349440,57318,24180,0,1,0,0,1,0
3282,2252,0,0,1,997636,515708,86385,39617,0,1,0,0,1,0
3283,2075,0,0,1,0,495925,0,46844,0,0,0,0,0,0
3284,2111,0,0,1,126660,447532,13320,26076,0,1,0,0,1,0
3285,2336,0,0,1,798912,572320,59166,51450,1,0,0,0,1,1
3286,2336,0,0,1,756864,576992,53460,53599,1,0,0,0,1,1
3287,2336,0,0,1,721824,586336,52839,53463,1,0,0,0,1,1
3288,2350,0,0,1,669750,585150,60705,42828,1,0,0,0,1,1
3289,2377,0,0,1,646544,591873,55216,45567,1,0,0,0,1,1
3290,2335,0,0,1,665475,537050,28500,55660,1,0,0,0,1,1
3291,2329,0,0,1,687055,549644,33630,56168,1,0,0,0,1,0
3292,2325,0,0,1,718425,583575,49131,54467,1,0,0,0,1,0
3293,2346,0,0,1,802332,591192,70110,43092,1,0,0,0,1,1
3294,2353,0,0,1,849433,574132,49457,55876,1,0,0,0,1,1
3295,2341,0,0,1,845101,449472,13357,48768,1,0,0,0,1,1
3296,2318,0,0,1,785802,401014,3729,43769,1,0,0,0,1,0
3297,2298,0,0,1,733062,397554,3828,43769,1,0,0,0,1,0
3298,2243,0,0,1,578694,446357,11868,50148,1,0,0,0,1,0
3299,2228,0,0,1,539176,445600,11374,50400,1,0,0,0,1,0
3300,2214,0,0,1,504792,456084,12996,51912,1,0,0,0,1,0
3301,2201,0,0,1,479818,457808,13298,52416,1,0,0,0,1,0
3302,2188,0,0,1,439788,461668,13266,52961,1,0,0,0,1,0
3303,2161,0,0,1,324150,412751,5550,48514,1,0,0,0,1,0
3304,2103,0,0,1,126180,386952,1860,46736,1,0,0,0,1,0
3305,2072,0,0,1,0,466200,0,51300,1,0,0,0,1,0
3306,2148,0,0,1,128880,524112,13740,33184,0,1,0,0,1,0
3307,2212,0,0,1,238896,519820,26028,26790,0,1,0,0,1,0
3308,2317,0,0,1,347550,574616,24300,54312,1,0,0,0,1,1
3309,2294,0,0,1,247752,433566,3888,48006,1,0,0,0,1,1
3310,2074,0,0,1,223992,410652,4752,49698,1,0,0,0,1,1
3311,3248,1,0,0,688576,821744,39432,50853,0,0,1,0,0,0
3312,3271,1,0,0,1373820,798124,62580,55388,0,0,1,0,0,0
3313,2773,0,1,0,743164,637790,35108,53360,0,0,1,0,1,1
3314,2932,0,1,0,439800,715408,20700,54168,0,1,0,0,1,0
3315,2929,0,1,0,620948,708818,27772,56144,0,1,0,0,1,0
3316,2913,0,1,0,611730,716598,30030,56088,0,1,0,0,1,0
3317,2806,0,1,0,429318,541558,6579,49022,0,1,0,0,1,0
3318,2746,0,1,0,82380,604120,3240,52800,0,0,1,0,0,0
3319,2799,0,1,0,302292,708147,21924,46299,0,1,0,0,1,0
3320,2339,0,0,1,844379,559021,56677,52341,1,0,0,0,1,1
3321,2143,0,0,1,0,497176,0,53360,0,0,0,0,0,0
3322,2144,0,0,1,64320,465248,4620,43400,0,0,0,0,0,0
3323,2148,0,0,1,128880,401676,8580,32725,0,1,0,0,1,0
3324,2270,0,0,1,912540,467620,58692,39964,0,1,0,0,1,0
3325,2328,0,0,1,1038288,556392,86524,44215,1,0,0,0,1,1
3326,2331,0,0,1,988344,554778,64872,52598,1,0,0,0,1,1
3327,2329,0,0,1,894336,579921,62208,54531,1,0,0,0,1,1
3328,2331,0,0,1,815850,580419,54600,55278,1,0,0,0,1,1
3329,2331,0,0,1,780885,585081,55945,53965,1,0,0,0,1,1
3330,2334,0,0,1,753882,590502,64600,47058,1,0,0,0,1,1
3331,2346,0,0,1,734298,577116,70425,37884,1,0,0,0,1,1
3332,2362,0,0,1,722772,573966,69462,36207,1,0,0,0,1,1
3333,2368,0,0,1,710400,485440,17400,51865,1,0,0,0,1,1
3334,2331,0,0,1,713286,489510,19278,52710,1,0,0,0,1,0
3335,2322,0,0,1,726786,527094,29735,55161,1,0,0,0,1,0
3336,2315,0,0,1,747745,553285,39406,55926,1,0,0,0,1,0
3337,2315,0,0,1,775525,583380,56280,52920,1,0,0,0,1,0
3338,2333,0,0,1,853878,590249,76128,43263,1,0,0,0,1,1
3339,2232,0,0,1,522288,433008,9360,49276,1,0,0,0,1,0
3340,2216,0,0,1,478656,443200,10368,50600,1,0,0,0,1,0
3341,2202,0,0,1,442602,455814,11859,52164,1,0,0,0,1,0
3342,2139,0,0,1,231012,385020,3240,45540,1,0,0,0,1,0
3343,2117,0,0,1,342954,340837,15552,29946,0,1,0,0,1,0
3344,2301,0,0,1,218595,483210,6365,53130,1,0,0,0,1,1
3345,3233,1,0,0,410591,805017,21717,53037,0,0,1,0,0,0
3346,3235,1,0,0,1067550,815220,56430,51156,0,0,1,0,1,1
3347,2918,0,1,0,370586,723664,19050,55056,0,1,0,0,1,0
3348,2910,0,1,0,552900,701310,24130,55671,0,1,0,0,1,0
3349,2903,0,1,0,522540,711235,24840,55615,0,1,0,0,1,0
3350,2900,0,1,0,527800,690200,24934,55454,0,1,0,0,1,0
3351,2785,0,1,0,334200,565355,7200,51562,0,1,0,0,1,0
3352,2759,0,1,0,165540,598703,5400,53816,0,0,1,0,0,0
3353,2753,0,1,0,82590,611166,3210,53724,0,0,1,0,0,0
3354,2153,0,0,1,0,508108,0,55932,0,0,0,0,0,0
3355,2143,0,0,1,0,510034,0,52836,0,0,0,0,0,0
3356,2166,0,0,1,194940,392046,13410,29503,0,1,0,0,1,0
3357,2281,0,0,1,930648,385489,45696,30589,0,1,0,0,1,0
3358,2109,0,0,1,63270,497724,3420,55696,0,0,0,0,1,1
3359,2106,0,0,1,63180,528606,4950,52459,0,0,0,0,1,1
3360,2112,0,0,1,126720,485760,14520,26450,0,1,0,0,1,0
3361,2321,0,0,1,988746,545435,51972,56400,1,0,0,0,1,1
3362,2319,0,0,1,906729,577431,59432,55278,1,0,0,0,1,1
3363,2328,0,0,1,817128,584328,73710,43925,1,0,0,0,1,1
3364,2342,0,0,1,800964,569106,78660,35235,1,0,0,0,1,1
3365,2360,0,0,1,790600,585280,74370,39184,1,0,0,0,1,1
3366,2356,0,0,1,777480,457064,12870,49082,1,0,0,0,1,1
3367,2309,0,0,1,789678,519525,31122,55125,1,0,0,0,1,0
3368,2304,0,0,1,834048,585216,66246,50546,1,0,0,0,1,0
3369,2325,0,0,1,850950,583575,79056,41917,1,0,0,0,1,0
3370,2337,0,0,1,799254,584250,58482,53250,1,0,0,0,1,1
3371,2315,0,0,1,687555,384290,1782,41832,1,0,0,0,1,0
3372,2289,0,0,1,634053,359373,0,39250,1,0,0,0,1,0
3373,2264,0,0,1,577320,378088,0,42084,1,0,0,0,1,0
3374,2224,0,0,1,471488,422560,7632,48260,1,0,0,0,1,0
3375,2179,0,0,1,352998,455411,10530,52877,1,0,0,0,1,0
3376,2167,0,0,1,331551,463738,11169,53928,1,0,0,0,1,0
3377,2146,0,0,1,266104,459244,9176,53928,1,0,0,0,1,0
3378,2137,0,0,1,203015,416715,4465,49530,1,0,0,0,1,0
3379,2095,0,0,1,87990,377100,1344,45360,1,0,0,0,1,0
3380,2078,0,0,1,62340,446770,2850,52460,1,0,0,0,1,0
3381,2078,0,0,1,0,500798,0,47236,1,0,0,0,1,0
3382,2131,0,0,1,319650,321781,15900,24764,0,1,0,0,1,0
3383,2091,0,0,1,62730,349197,3720,27889,0,1,0,0,1,0
3384,2290,0,0,1,153430,476320,4020,52416,1,0,0,0,1,1
3385,2203,0,0,1,0,418570,0,43890,1,0,0,0,1,0
3386,2195,0,0,1,65850,386320,2220,38896,1,0,0,0,1,0
3387,2162,0,0,1,0,382674,0,42303,1,0,0,0,1,0
3388,2149,0,0,1,0,451290,0,51870,1,0,0,0,1,0
3389,2004,0,0,1,0,456912,0,54264,1,0,0,0,1,1
3390,1990,0,0,1,0,463670,0,55454,1,0,0,0,1,1
3391,3256,1,0,0,592592,673992,17472,49059,0,0,0,1,1,1
3392,3237,1,0,0,307515,763932,12825,54988,0,0,0,1,1,1
3393,3231,1,0,0,135702,781902,6132,55418,0,0,0,1,1,1
3394,2996,1,0,0,1249332,680092,39615,55161,0,0,1,0,1,1
3395,3018,0,1,0,404412,651888,23852,38232,0,0,1,0,1,1
3396,2911,0,1,0,436650,707373,20550,56619,0,1,0,0,1,0
3397,2907,0,1,0,494190,694773,21420,56643,0,1,0,0,1,0
3398,2899,0,1,0,469638,692861,19764,56643,0,1,0,0,1,0
3399,2894,0,1,0,442782,700348,20808,56386,0,1,0,0,1,0
3400,2889,0,1,0,468018,678915,19278,56635,0,1,0,0,1,0
3401,2780,0,1,0,300240,578240,8100,52000,0,1,0,0,1,0
3402,2758,0,1,0,165480,584696,5700,51516,0,0,1,0,0,0
3403,2367,0,0,1,1081719,584649,100997,39273,0,1,0,0,1,0
3404,2145,0,0,1,0,512655,0,55687,0,0,0,0,0,0
3405,2177,0,0,1,206815,415807,13490,34762,0,1,0,0,1,0
3406,2241,0,0,1,403380,436995,32220,29055,0,1,0,0,1,0
3407,2307,0,0,1,842055,403725,50735,28700,0,1,0,0,1,0
3408,2304,0,0,1,829440,382464,47880,26228,0,1,0,0,1,0
3409,2308,0,0,1,830880,403900,51840,27825,0,1,0,0,1,0
3410,2107,0,0,1,0,528857,0,41666,0,0,0,0,1,1
3411,2100,0,0,1,63000,375900,1500,43139,0,0,0,0,1,1
3412,2108,0,0,1,126480,478516,14400,26332,0,1,0,0,1,0
3413,2151,0,0,1,258120,479673,28680,25199,0,1,0,0,1,0
3414,2310,0,0,1,903210,522060,89148,29832,0,1,0,0,1,0
3415,2317,0,0,1,1042650,507423,43200,54093,1,0,0,0,1,1
3416,2310,0,0,1,1000230,545160,52826,56640,1,0,0,0,1,1
3417,2310,0,0,1,928620,584430,69144,53130,1,0,0,0,1,1
3418,2314,0,0,1,902460,585442,78000,47311,1,0,0,0,1,1
3419,2325,0,0,1,881175,562650,85275,36542,1,0,0,0,1,1
3420,2355,0,0,1,859575,586395,75190,44820,1,0,0,0,1,1
3421,2360,0,0,1,851960,549880,40071,56619,1,0,0,0,1,1
3422,2323,0,0,1,838603,436724,10830,47564,1,0,0,0,1,0
3423,2308,0,0,1,842420,477756,21900,52164,1,0,0,0,1,0
3424,2291,0,0,1,868289,565877,55713,55822,1,0,0,0,1,0
3425,2322,0,0,1,812700,582822,74550,42921,1,0,0,0,1,0
3426,2331,0,0,1,755244,580419,50868,55029,1,0,0,0,1,1
3427,2304,0,0,1,638208,389376,831,42419,1,0,0,0,1,0
3428,2278,0,0,1,580890,362202,0,39591,1,0,0,0,1,0
3429,2253,0,0,1,527202,378504,0,42168,1,0,0,0,1,0
