,Wilderness_Area3,Wilderness_Area1,Wilderness_Area4,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology_x_Hillshade_Noon,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
1890,0,0,1,20.42057785666214,100914,73392,173889.0,646428,2092,17.8945240492672,102582,86736,128853,76014,42592,43296,872364,368192,4376464.0,1,0,0,0,0,0,0
1891,0,0,1,25.219040425836983,229596,125292,404496.0,1149120,2160,23.5577304863097,139284,101760,338352,116508,71117,43143,1373760,425520,4665600.0,1,0,0,0,0,0,0
1892,1,0,0,29.58039891549808,1869000,107625,765625.0,2334678,2922,28.277916193466677,202125,208250,699125,184569,262728,28413,2556750,359406,8538084.0,0,0,0,0,0,1,0
1893,1,0,0,40.29888335921977,3928456,292320,2637376.0,1225224,3003,20.45641836451952,357280,290696,662592,89760,435420,39600,4876872,540540,9018009.0,0,0,0,0,0,1,0
1894,1,0,0,23.259406699226016,458227,103331,292681.0,0,2475,0.0,114151,84937,0,0,161777,40301,1338975,472725,6125625.0,0,0,0,0,0,1,0
1895,1,0,0,33.97057550292606,1795624,286192,1331716.0,0,2455,0.0,257342,110784,0,0,385888,55304,2833070,608840,6027025.0,1,0,0,0,0,0,0
1896,1,0,0,33.090784215548595,1683015,228855,1199025.0,0,2447,0.0,246375,168630,0,0,321233,47025,2679465,511423,5987809.0,0,0,0,0,0,1,0
1897,0,1,0,43.749285708454714,3537072,380886,3663396.0,393065,3095,11.33196341945808,426822,311982,243078,28321,367752,44377,5923830,615905,9579025.0,0,0,0,0,0,1,0
1898,0,1,0,15.491933384829668,270960,51840,57600.0,348361,2743,11.270126310527191,57120,38400,30480,30226,243864,51408,658320,592488,7524049.0,0,0,0,0,0,1,0
1899,0,1,0,12.24744871391589,173850,37500,22500.0,326880,2724,11.82974410020298,28800,8100,18000,23040,289750,48000,408600,681000,7420176.0,0,0,0,0,0,1,0
1900,1,0,0,30.805843601498726,427050,170820,900601.0,75750,2525,5.5965095842615735,202137,163228,28470,6390,81000,38340,2396225,454500,6375625.0,0,0,0,0,0,1,0
1901,1,0,0,29.8496231131986,347490,125631,793881.0,275508,2551,10.89017689082249,177309,171072,96228,21492,54990,28059,2272941,359691,6507601.0,0,0,0,0,0,1,0
1902,1,0,0,28.39013913315678,290966,109616,649636.0,498624,2597,14.793091451689286,160394,157976,154752,38208,49096,27064,2093182,353192,6744409.0,0,0,0,0,0,1,0
1903,1,0,0,26.514147167125703,266437,147630,494209.0,830676,2604,18.509900150377497,133570,76627,224257,60610,79590,39900,1830612,546840,6780816.0,0,0,0,0,0,1,0
1904,1,0,0,30.870698080866262,1508599,209660,908209.0,75960,2532,5.572104574801163,180117,90535,28590,5670,348260,41580,2412996,557040,6411024.0,0,0,0,0,0,1,0
1905,1,0,0,31.52776554086889,1616244,160034,988036.0,151800,2530,7.822290851349969,222656,199794,59640,13440,261786,36064,2514820,407330,6400900.0,0,0,0,0,0,1,0
1906,1,0,0,32.77193921634788,1832244,161100,1153476.0,545580,2598,14.990732154983036,255612,240576,225540,49980,255900,35700,2790252,389700,6749604.0,0,0,0,0,0,1,0
1907,0,0,1,17.578395831246947,58710,50985,95481.0,420090,2090,14.733734538837195,53457,41406,62109,34773,31350,28545,645810,344850,4368100.0,1,0,0,0,0,0,0
1908,0,0,1,18.303005217723125,60970,54940,112225.0,476976,2092,15.587863252408876,61305,50250,76380,41724,29848,30012,700820,343088,4376464.0,1,0,0,0,0,0,0
1909,0,0,1,24.269322199023193,176700,104842,346921.0,1057496,2167,22.696691099233277,131936,108965,287432,109312,53400,39872,1276363,385726,4695889.0,1,0,0,0,0,0,0
1910,0,0,1,24.63736998950984,207594,141431,368449.0,1153875,2125,23.816500679910355,105011,33385,329601,93939,79686,40309,1289875,495125,4515625.0,1,0,0,0,0,0,0
1911,0,0,1,14.560219778561036,117024,46428,44944.0,269452,2173,12.621349452967342,35404,13568,26288,20708,120888,36573,460676,475887,4721929.0,0,0,0,0,0,0,0
1912,0,1,0,54.589376255824725,6475540,554280,8880400.0,99780,3326,5.5503012171862105,688380,551300,89400,6930,404178,42966,9911480,618636,11062276.0,0,0,0,0,0,0,1
1913,0,1,0,53.87021440462252,6700718,679068,8421604.0,300780,3342,9.590813010750445,621028,319220,261180,19260,540306,50076,9698484,782028,11168964.0,0,0,0,0,0,0,1
1914,0,1,0,53.600373133029585,6791772,669409,8254129.0,99840,3328,5.514871952411144,626314,330395,86190,6540,550812,50794,9561344,775424,11075584.0,0,0,0,0,0,0,1
1915,0,1,0,45.858477951192405,4132395,487896,4422609.0,92940,3098,5.5503012171862105,468969,258669,63090,6690,455880,51736,6515094,718736,9597604.0,0,0,0,0,0,1,0
1916,0,1,0,10.954451150103322,133800,29640,14400.0,292248,2706,10.98852450445412,21480,4800,12960,19332,275405,44213,324720,668382,7322436.0,0,0,0,0,0,1,0
1917,1,0,0,39.496835316262995,2566200,262080,2433600.0,643416,2822,15.278026045538596,304200,249600,355680,44460,276360,32760,4402320,474096,7963684.0,0,0,0,0,0,1,0
1918,1,0,0,30.199337741083,398544,129504,831744.0,438770,2581,13.64605912284091,196080,189696,155040,36550,62054,30530,2353872,366502,6661561.0,0,0,0,0,0,1,0
1919,1,0,0,25.019992006393608,554636,120192,391876.0,0,2494,0.0,140850,107672,0,0,170112,43200,1561244,478848,6220036.0,0,0,0,0,0,1,0
1920,0,0,1,12.24744871391589,75450,34500,22500.0,188280,2092,9.70850005632103,26700,9900,13500,16020,115690,40940,313800,481160,4376464.0,0,0,1,0,0,0,0
1921,0,0,1,10.392304845413264,31860,17388,11664.0,60240,2008,5.684275577662207,27000,22680,3240,7500,47495,40250,216864,323288,4032064.0,1,0,0,0,0,0,0
1922,0,0,1,21.77154105707724,146466,85794,224676.0,926003,2119,21.556574761103807,67782,36024,207138,62491,55929,25883,1004406,383539,4490161.0,1,0,0,0,0,0,0
1923,0,1,0,56.07138307550475,5970456,704256,9884736.0,809040,3371,15.556149959855471,471600,100608,754560,36000,425376,33600,10598424,755104,11363641.0,0,0,0,0,0,0,1
1924,0,1,0,55.27205442174191,6195540,656825,9333025.0,299520,3328,9.497356383238309,684320,446030,274950,20160,436020,48160,10167040,715520,11075584.0,0,0,0,0,0,0,1
1925,1,0,0,40.162171256046406,3087282,350021,2601769.0,627622,2879,15.446888696741146,296792,146783,351634,40112,415338,39928,4643827,624743,8288641.0,0,0,0,0,0,1,0
1926,1,0,0,33.37663853655727,733012,281842,1240996.0,220235,2591,9.759997214798725,233940,74638,94690,17850,166474,53130,2886374,655523,6713281.0,0,0,1,0,0,0,0
1927,1,0,0,25.45584412271571,567000,137376,419904.0,75090,2503,5.5965095842615735,132840,82296,19440,6150,185500,43460,1621944,530636,6265009.0,0,0,0,0,0,1,0
1928,1,0,0,33.406586176980134,1783368,162936,1245456.0,388350,2589,12.882345016608866,242172,231012,167400,32550,233308,31682,2889324,377994,6702921.0,0,0,0,0,0,1,0
1929,1,0,0,33.645207682521445,1828180,166404,1281424.0,468000,2600,14.064063304453542,250172,238852,203760,39780,237405,32487,2943200,382200,6760000.0,0,0,0,0,0,1,0
1930,0,0,1,15.716233645501712,31369,32357,61009.0,316950,2113,13.531383308295037,59527,58045,37050,36150,16637,31571,521911,276803,4464769.0,1,0,0,0,0,0,0
1931,0,0,1,18.734993995195193,105651,81081,123201.0,653544,2088,18.420318117800456,54756,10881,109863,48828,69531,36036,732888,482328,4359744.0,1,0,0,0,0,0,0
1932,0,1,0,56.19608527290847,5886512,631600,9972964.0,970140,3404,17.090862659123662,666338,464226,900030,60135,372800,42200,10749832,680800,11587216.0,0,0,0,0,0,0,1
1933,0,1,0,53.24471804789655,6696270,669060,8037225.0,283560,3336,9.2729914971827,612360,309015,240975,18360,557432,50976,9457560,787296,11128896.0,0,0,0,0,0,0,1
1934,0,1,0,36.823905279043935,1757376,320016,1838736.0,1601775,3051,22.916389936385,313236,170856,711900,121275,305856,54516,4137156,720036,9308601.0,0,0,0,0,0,1,0
1935,0,1,0,12.24744871391589,157200,36300,22500.0,408750,2725,12.950100320556757,28050,9300,22500,28050,253616,45254,408750,659450,7425625.0,0,0,0,0,0,1,0
1936,1,0,0,32.78719262151,1603900,218225,1155625.0,0,2552,0.0,222525,149425,0,0,302876,42021,2743400,518056,6512704.0,0,0,0,0,0,1,0
1937,1,0,0,34.02939905434711,1957020,179490,1340964.0,149580,2493,7.914659756013729,213072,186438,69480,11040,261950,28520,2886894,386415,6215049.0,0,0,1,0,0,0,0
1938,0,0,1,21.93171219946131,77922,73593,231361.0,822430,2170,20.360894827222403,94276,85137,182299,74284,24786,29988,1043770,332010,4708900.0,1,0,0,0,0,0,0
1939,0,1,0,53.59104402789705,6513696,496856,8248384.0,426593,3359,11.489290135793457,660560,565784,364744,29210,392364,39790,9647048,581107,11282881.0,0,0,0,0,0,0,1
1940,0,1,0,13.490737563232042,183456,42952,33124.0,498680,2740,14.249103215689319,35854,15288,33124,35854,237888,46492,498680,646640,7507600.0,0,0,0,0,0,1,0
1941,0,1,0,12.36931687685298,156060,36261,23409.0,417537,2729,13.122185548803433,28305,10098,23409,28305,241740,43845,417537,646773,7447441.0,0,0,0,0,0,1,0
1942,0,1,0,9.746794344808963,99465,21565,9025.0,256690,2702,10.808743440944937,16340,5795,9025,16340,237669,39044,256690,613354,7300804.0,0,0,0,0,0,1,0
1943,1,0,0,40.63249930782009,2522728,350012,2725801.0,1063704,2829,19.58078380332937,310388,170053,620776,70688,323936,39856,4670679,599748,8003241.0,0,0,0,0,0,1,0
1944,1,0,0,33.46640106136302,698880,226240,1254400.0,76290,2543,5.483301264452448,255360,184800,33600,6840,126048,46056,2848160,513686,6466849.0,0,0,0,0,0,1,0
1945,1,0,0,29.916550603303182,456450,153940,801025.0,843755,2645,18.697204839375203,201375,171840,285505,71775,87720,38700,2367275,454940,6996025.0,0,0,0,0,0,1,0
1946,1,0,0,29.597297173897484,447636,161184,767376.0,898689,2651,19.2641934262698,194472,155052,296964,75258,94024,40848,2322276,487784,7027801.0,0,0,0,0,0,1,0
1947,1,0,0,26.457513110645905,617400,158900,490000.0,151320,2522,7.994134176674909,136500,65100,42000,11700,200214,44265,1765400,572494,6360484.0,0,0,0,0,0,1,0
1948,0,0,1,20.493901531919196,39900,70140,176400.0,679836,2172,18.872910447806458,89880,77700,131460,66982,15865,35738,912240,362724,4717584.0,1,0,0,0,0,0,0
1949,0,1,0,52.478567053607705,6725268,616896,7584516.0,399720,3331,10.966602528904897,611388,363528,330480,26640,547008,49728,9173574,746144,11095561.0,0,0,0,0,0,1,0
1950,0,0,1,12.24744871391589,27000,15000,22500.0,121620,2027,8.086478275311649,33300,36900,9000,13320,18000,22200,304050,202700,4108729.0,1,0,0,0,0,0,0
1951,0,0,1,22.891046284519195,204360,133096,274576.0,989738,2161,21.89767296464683,98512,17816,239992,86104,99060,47752,1132364,548894,4669921.0,0,0,0,0,0,0,0
1952,0,1,0,52.51666402200353,6624716,637098,7606564.0,541728,3344,12.781057885822433,565390,281316,446796,33210,554862,47355,9222752,772464,11182336.0,0,0,0,0,0,0,1
1953,0,1,0,50.91168824543142,7065792,645408,6718464.0,626112,3261,14.059477767970847,539136,202176,497664,39936,678774,51792,8452512,811989,10634121.0,0,0,0,0,0,1,0
1954,1,0,0,30.56141357987225,1754986,94334,872356.0,2115321,2847,28.688357759068584,195206,220424,693962,155287,189779,21109,2659098,287547,8105409.0,0,0,0,0,0,1,0
1955,1,0,0,32.57299494980466,634478,153845,1125721.0,475202,2611,14.143284532236633,225993,216444,193102,38766,86710,30885,2770271,378595,6817321.0,0,0,0,0,0,1,0
1956,1,0,0,32.2490309931942,612560,153920,1081600.0,555652,2621,15.28251067977674,215280,202800,220480,43884,87172,30636,2725840,387908,6869641.0,0,0,0,0,0,1,0
1957,1,0,0,28.231188426986208,513268,160994,635209.0,1195200,2656,21.636196137747532,153821,96437,358650,86850,130088,38986,2116832,536512,7054336.0,0,0,0,0,0,1,0
1958,1,0,0,27.65863337187866,720630,166005,585225.0,0,2527,0.0,155295,89505,0,0,204414,44051,1933155,548359,6385729.0,0,0,0,0,0,1,0
1959,0,0,1,10.392304845413264,55188,16848,11664.0,471276,2223,16.133155202402655,24840,22896,22896,48760,79716,35880,240084,346788,4941729.0,1,0,0,0,0,0,0
1960,0,1,0,57.3410847473258,5513976,624720,10810944.0,1716498,3346,22.779287594782836,785832,621432,1686744,122607,318630,45410,11001648,635740,11195716.0,0,0,0,0,0,0,1
1961,0,1,0,54.84523680320835,6034048,721920,9048064.0,609120,3384,13.612485340686598,550464,177472,541440,32940,481440,43920,10179072,812160,11451456.0,0,0,0,0,0,0,1
1962,0,1,0,37.20215047547655,1644192,322472,1915456.0,1882428,3046,24.865478121535222,311400,173000,855312,139050,276804,52425,4215664,709718,9278116.0,0,0,0,0,0,1,0
1963,0,1,0,28.61817604250837,715806,201474,670761.0,878220,2870,17.743184151249086,171990,70434,250614,64260,215004,51660,2350530,706020,8236900.0,0,0,0,0,0,1,0
1964,0,1,0,9.746794344808963,94905,22135,9025.0,229840,2704,9.855393472241717,17670,6935,8075,15810,232767,43338,256880,630032,7311616.0,0,0,0,0,0,1,0
1965,1,0,0,46.07602413403309,5494324,462814,4507129.0,2145798,3018,26.777910357809137,522258,346049,1509453,174906,564184,53628,6407214,657924,9108324.0,0,0,0,0,0,1,0
1966,1,0,0,39.93745109543172,2981055,320595,2544025.0,988380,2890,18.812222178836137,373230,274340,545490,80028,375669,47034,4609550,580890,8352100.0,0,0,1,0,0,0,0
1967,0,0,1,16.431676725154983,22950,35370,72900.0,313800,2092,13.226055982240474,63180,63450,40500,35100,11135,30654,564840,274052,4376464.0,1,0,0,0,0,0,0
1968,0,0,1,19.748417658131498,181740,87750,152100.0,721620,2110,19.32482319894002,69030,27690,133380,60534,104850,39825,822900,474750,4452100.0,0,0,0,0,0,0,0
1969,0,1,0,49.54795656734998,6498385,596565,6027025.0,96240,3208,5.514871952411144,542555,255320,73650,6630,643221,53703,7875640,779544,10291264.0,0,0,0,0,0,1,0
1970,0,1,0,31.176914536239792,873828,242028,944784.0,1315116,2916,21.603044853811753,207036,81648,438372,96063,223851,53037,2834352,726084,8503056.0,0,0,0,0,0,1,0
1971,0,1,0,10.392304845413264,105084,25704,11664.0,292572,2709,10.948360265819424,20736,7992,11664,20736,231574,45696,292572,644742,7338681.0,0,0,0,0,0,1,0
1972,1,0,0,44.51965857910413,5347436,441986,3928324.0,1725303,3011,24.090219887171386,483608,309192,1135686,139812,601654,54412,5967802,671453,9066121.0,0,0,0,0,0,1,0
1973,1,0,0,41.27953488110059,4866624,412368,2903616.0,1070004,2964,19.26401857715617,373176,177216,615144,79059,691152,52998,5050656,717288,8785296.0,0,0,0,0,0,1,0
1974,1,0,0,41.12177038990418,2565247,410913,2859481.0,953607,2813,19.2747804077037,292543,64258,573249,58647,368631,42039,4756783,683559,7912969.0,0,0,1,0,0,0,0
1975,1,0,0,32.92415526630866,702432,153928,1175056.0,554610,2641,15.014719061487286,228724,222220,227640,44310,92016,29962,2862844,375022,6974881.0,0,0,0,0,0,1,0
1976,1,0,0,30.93541659651604,605781,158862,915849.0,1131480,2694,21.413472472281857,193314,163647,401940,84840,105078,33532,2578158,447204,7257636.0,0,0,0,0,0,1,0
1977,1,0,0,28.705400188814647,806696,179632,678976.0,0,2544,0.0,163976,91464,0,0,213422,43382,2096256,554592,6471936.0,0,0,0,0,0,1,0
1978,1,0,0,36.71511950137164,2089400,324868,1817104.0,695192,2594,16.658425890078547,272296,113232,361264,54136,373550,48682,3496712,625154,6728836.0,1,0,0,0,0,0,0
1979,0,0,1,14.177446878757825,72561,46029,40401.0,463260,2206,15.957103185950617,31155,6231,42210,32550,82669,35495,443406,505174,4866436.0,0,0,0,0,0,0,0
1980,0,0,1,19.77371993328519,42228,46920,152881.0,587250,2175,17.90725026088836,81328,86020,105570,56160,12960,24960,850425,261000,4730625.0,1,0,0,0,0,0,0
1981,0,0,1,21.93171219946131,84175,110149,231361.0,658200,2194,18.636284493864252,116402,62530,144300,72600,40075,55418,1055314,502426,4813636.0,1,0,0,0,0,0,0
1982,0,0,1,20.199009876724155,199104,97512,166464.0,778180,2132,20.087209181925694,73032,21624,148920,65335,116632,42781,869856,509548,4545424.0,0,0,0,0,0,0,0
1983,0,1,0,10.392304845413264,104328,26028,11664.0,291492,2699,10.909289819896376,20088,6588,11664,20088,232806,44826,291492,650459,7284601.0,0,0,0,0,0,1,0
1984,1,0,0,34.161381705077446,819234,151710,1361889.0,313320,2611,11.436007248781129,254406,259074,140040,26160,91260,28340,3047037,339430,6817321.0,0,0,0,0,0,1,0
1985,1,0,0,33.555923471125034,770184,153136,1267876.0,475020,2639,14.034855041500148,239838,238712,202680,38340,93024,28968,2971514,358904,6964321.0,0,0,0,0,0,1,0
1986,1,0,0,32.68026927673638,711288,154860,1140624.0,721170,2671,17.09701894132234,218940,209328,288360,55350,96570,29725,2852628,387295,7134241.0,0,0,0,0,0,1,0
1987,1,0,0,29.13760456866693,829473,191025,720801.0,107394,2557,6.63067838716079,163008,78957,35658,8064,219825,43200,2170893,575325,6538249.0,0,0,0,0,0,1,0
1988,0,0,1,10.392304845413264,28944,21708,11664.0,60000,2000,5.501408174353464,25272,18576,3240,7020,53868,47034,216000,402000,4000000.0,0,0,0,0,1,0,0
1989,0,0,1,23.302360395462088,131406,122718,294849.0,598874,2162,17.655986544208815,124890,58101,150411,63710,54692,51980,1173966,488612,4674244.0,0,0,0,0,0,0,0
1990,0,1,0,52.820450584977024,6291450,569160,7784100.0,140784,3352,6.488991180673202,641700,457560,117180,9660,460020,46920,9352080,683808,11235904.0,0,0,0,0,0,0,1
1991,0,1,0,14.696938456699069,189000,50544,46656.0,582152,2746,15.163241752806078,40824,16416,45792,40068,204750,44226,593136,642564,7540516.0,0,0,0,0,0,1,0
1992,0,1,0,12.24744871391589,138600,36300,22500.0,407100,2714,12.785844799727476,29400,11250,22500,29400,223608,47432,407100,656788,7365796.0,0,0,0,0,0,1,0
1993,1,0,0,41.60528812542944,3629907,398130,2996361.0,1907364,2999,25.415753483021124,417171,249264,1100916,153276,482310,55430,5191269,689770,8994001.0,0,0,0,0,0,1,0
1994,1,0,0,44.67661580737735,5171636,435128,3984016.0,1777728,3008,24.42948626000105,491016,325348,1179636,145386,564838,53628,6003968,655744,9048064.0,0,0,0,0,0,1,0
1995,1,0,0,34.17601498127012,842128,162352,1364224.0,402849,2633,13.036712646478286,267472,263968,178704,35037,100219,31831,3075344,365987,6932689.0,0,0,0,0,0,1,0
1996,1,0,0,38.13135192987524,2547408,237002,2114116.0,75300,2510,5.684275577662207,311156,273352,43620,6420,285576,34882,3649540,409130,6300100.0,0,0,1,0,0,0,0
1997,0,0,1,11.269427669584644,35941,26797,16129.0,0,2003,0.0,29210,19939,0,0,59713,48530,254381,422633,4012009.0,0,0,0,0,1,0,0
1998,0,0,1,23.388031127053,141126,121981,299209.0,529321,2143,16.6246312392797,127998,63452,135109,57798,57534,52182,1172221,477889,4592449.0,0,0,0,0,0,0,0
1999,0,1,0,52.933921071464184,6226044,602430,7851204.0,0,3356,0.0,627648,409092,0,0,477730,48160,9403512,721540,11262736.0,0,0,0,0,0,0,1
2000,0,1,0,52.08646657242167,6367411,482914,7360369.0,452116,3374,11.737458020983768,640268,534461,363542,31624,417766,42008,9153662,600572,11383876.0,0,0,0,0,0,0,1
2001,0,1,0,51.43928459844674,6480054,648270,7001316.0,829673,3359,15.770117384119807,574182,251370,653562,53599,600005,53165,8887914,822955,11282881.0,0,0,0,0,0,0,1
2002,0,1,0,51.28352561983234,6509250,633830,6916900.0,928504,3352,16.679854339417524,583860,289300,728510,61494,596475,53502,8815760,807832,11235904.0,0,0,0,0,0,0,1
2003,0,1,0,25.41653005427767,465766,160208,417316.0,253980,2822,9.678858787534972,138244,56202,58140,19260,178808,53072,1823012,699856,7963684.0,0,0,0,0,0,1,0
2004,0,1,0,16.06237840420901,215172,59598,66564.0,704820,2764,16.62947167306628,47214,18576,65790,46665,192654,42273,713112,638484,7639696.0,0,0,0,0,0,1,0
2005,0,1,0,15.297058540778355,198666,54522,54756.0,643968,2752,15.891790495269438,42822,16146,54756,42822,197817,42639,643968,641216,7573504.0,0,0,0,0,0,1,0
2006,1,0,0,35.679125549822544,1008216,206226,1620529.0,155040,2584,7.880145860644973,285152,255873,76380,13440,128304,36288,3289432,418608,6677056.0,0,0,0,0,0,1,0
2007,1,0,0,35.38361202590826,976560,180288,1567504.0,220575,2595,9.460074866898333,280448,270432,106420,19040,112320,32256,3248940,373680,6734025.0,0,0,0,0,0,1,0
2008,1,0,0,33.406586176980134,1218672,176328,1245456.0,1111530,2765,20.204498347212244,216504,189720,448632,77988,172536,30652,3085740,436870,7645225.0,0,0,0,0,0,1,0
2009,1,0,0,37.92097045171708,2528004,209948,2067844.0,151740,2529,8.217978828131171,297666,281848,86280,12420,256668,30222,3636702,369234,6395841.0,0,0,1,0,0,0,0
2010,1,0,0,37.54996671103717,2512620,197400,1988100.0,215730,2538,9.628282789709404,287640,280590,119850,17340,249480,28560,3578580,355320,6441444.0,0,0,1,0,0,0,0
2011,0,0,1,5.477225575051661,10830,6060,900.0,669123,2223,17.38162353615016,7200,5310,9030,72240,72922,48480,66690,449046,4941729.0,1,0,0,0,0,0,0
2012,0,0,1,12.24744871391589,45000,33450,22500.0,0,2004,0.0,33450,20250,0,0,66900,49729,300600,446892,4016016.0,0,0,0,0,1,0,0
2013,0,0,1,24.454038521274967,193752,114218,357604.0,515218,2129,16.304202262578826,146510,98072,144716,59290,61884,46795,1273142,406639,4532641.0,0,0,0,0,0,0,0
2014,0,0,1,21.93171219946131,206830,107744,231361.0,634545,2151,18.0002143308769,117845,67340,141895,72275,96320,54880,1034631,481824,4626801.0,0,0,0,0,0,0,0
2015,0,0,1,18.193405398660254,171458,83412,109561.0,591945,2077,17.552240829551245,64214,17874,94335,55290,130536,48888,687487,523404,4313929.0,0,0,0,0,0,0,0
2016,0,1,0,51.69139193328034,6380736,585168,7139584.0,591325,3379,13.3741791114057,635936,419504,467600,41650,522972,52122,9028688,740001,11417641.0,0,0,0,0,0,0,1
2017,0,1,0,18.0,252072,71928,104976.0,794010,2786,16.88448850132384,70308,41796,92340,61845,172716,48174,902664,618492,7761796.0,0,0,0,0,0,1,0
2018,1,0,0,37.86819245752297,2655768,279630,2056356.0,1816144,2992,24.823091036128194,362802,275328,870438,153571,361140,49335,4290528,583440,8952064.0,0,0,0,0,0,1,0
2019,1,0,0,34.02939905434711,880080,151698,1340964.0,686848,2683,16.865655847341852,253602,257076,296448,56064,99560,28689,3106914,351473,7198489.0,0,0,0,0,0,1,0
