,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Alluvium_Soil,Igneus_and_Metamorphic_Soil,Type_Rubbly
3856,0,0,1,2880,55304,42,0,0,0,0,0,1,0
3857,0,0,1,0,55926,42,0,0,0,0,0,1,0
3858,0,0,1,0,54264,42,0,0,0,0,1,0,0
3859,0,0,1,4380,53325,42,0,0,0,0,1,0,0
3860,0,0,1,0,54858,42,0,0,0,0,1,0,0
3861,0,0,1,0,52118,42,0,0,0,0,1,0,0
3862,0,0,1,0,45854,42,0,0,0,0,1,0,0
3863,0,0,1,0,41109,42,0,0,0,0,1,0,0
3864,0,0,1,0,44720,42,0,0,0,0,1,0,0
3865,0,0,1,4320,50160,42,0,0,0,0,1,0,0
3866,0,0,1,5430,51045,42,0,0,0,0,1,0,0
3867,0,0,1,0,51788,42,0,0,0,0,1,0,0
3868,0,0,1,5430,46452,42,0,0,0,0,1,0,0
3869,0,0,1,10740,44121,42,0,0,0,0,1,0,0
3870,0,0,1,17850,35953,42,0,0,0,0,1,0,0
3871,0,0,1,30210,19557,44,0,1,0,0,0,1,1
3872,0,0,1,91945,35738,45,0,1,0,0,0,1,1
3873,0,0,1,43400,39585,46,0,1,0,0,0,1,1
3874,0,0,1,26800,46690,45,0,1,0,0,0,1,1
3875,0,0,1,14840,52416,44,1,0,0,0,0,1,1
3876,0,0,1,9648,50796,43,1,0,0,0,0,1,1
3877,0,0,1,7884,52208,43,1,0,0,0,0,1,1
3878,0,0,1,1440,49530,42,1,0,0,0,0,1,1
3879,0,0,1,0,54093,42,1,0,0,0,0,1,1
3880,0,0,1,5310,31600,42,1,0,0,0,0,1,1
3881,0,0,1,24804,38502,46,1,0,0,0,0,1,0
3882,0,0,1,20988,40018,46,1,0,0,0,0,1,0
3883,0,0,1,0,48351,45,1,0,0,0,0,1,0
3884,0,0,1,5370,46060,45,0,0,0,0,1,0,0
3885,0,0,1,0,38454,41,0,0,0,0,1,0,0
3886,1,0,0,3864,46367,64,0,0,0,1,0,1,0
3887,0,1,0,31565,53261,56,0,1,0,0,0,1,1
3888,0,1,0,14070,43516,55,0,1,0,0,0,1,1
3889,0,1,0,57420,50635,59,0,0,1,0,0,1,0
3890,0,0,1,19584,56640,45,1,0,0,0,0,1,1
3891,0,0,1,0,43650,43,0,0,0,0,1,0,0
3892,0,0,1,53922,44517,47,1,0,0,0,0,1,0
3893,0,0,1,0,54467,43,0,0,0,0,1,0,0
3894,0,0,1,0,51156,43,0,0,0,0,1,0,0
3895,0,0,1,0,47918,43,0,0,0,0,0,1,0
3896,0,0,1,0,53724,42,0,0,0,0,0,1,0
3897,0,0,1,4740,46350,42,0,0,0,0,1,0,0
3898,0,0,1,5460,50344,42,0,0,0,0,1,0,0
3899,0,0,1,0,39246,42,0,0,0,0,1,0,0
3900,0,0,1,0,31395,42,0,0,0,0,1,0,0
3901,0,0,1,0,44000,42,0,0,0,0,1,0,0
3902,0,0,1,0,50609,42,0,0,0,0,1,0,0
3903,0,0,1,0,54466,42,0,0,0,0,1,0,0
3904,0,0,1,4530,55370,42,0,0,0,0,1,0,0
3905,0,0,1,2970,55822,42,0,0,0,0,1,0,0
3906,0,0,1,0,56364,42,0,0,0,0,1,0,0
3907,0,0,1,0,46754,42,0,0,0,0,1,0,0
3908,0,0,1,5670,44132,42,0,0,0,0,1,0,0
3909,0,0,1,14003,39746,42,0,0,0,0,1,0,0
3910,0,0,1,84272,30906,45,0,1,0,0,0,1,1
3911,0,0,1,40500,49268,46,1,0,0,0,0,1,0
3912,0,0,1,35990,51959,46,0,1,0,0,0,1,1
3913,0,0,1,31413,52598,45,1,0,0,0,0,1,1
3914,0,0,1,12720,52070,44,1,0,0,0,0,1,1
3915,0,0,1,9600,52371,44,1,0,0,0,0,1,1
3916,0,0,1,3618,51359,43,1,0,0,0,0,1,1
3917,0,0,1,2016,50546,42,1,0,0,0,0,1,1
3918,0,0,1,2070,52877,42,1,0,0,0,0,1,1
3919,0,0,1,0,32472,44,0,1,0,0,0,1,1
3920,0,0,1,0,42823,44,0,0,0,0,0,1,0
3921,0,0,1,0,45840,44,0,0,0,0,0,1,0
3922,0,0,1,0,46000,41,1,0,0,0,0,1,1
3923,0,0,1,19285,27880,41,0,1,0,0,0,1,1
3924,0,0,1,19570,29666,42,0,1,0,0,0,1,1
3925,0,0,1,1230,34565,40,0,1,0,0,0,1,1
3926,1,0,0,0,54253,63,0,0,1,0,0,0,0
3927,1,0,0,52542,56640,61,0,0,1,0,0,1,0
3928,1,0,0,0,49946,57,0,0,1,0,0,0,0
3929,0,1,0,23712,53460,56,0,0,1,0,0,1,0
3930,0,1,0,13843,54208,55,0,0,1,0,0,1,0
3931,0,0,1,16800,55440,45,0,1,0,0,0,1,1
3932,0,0,1,14880,56640,45,1,0,0,0,0,1,1
3933,0,0,1,0,56635,43,1,0,0,0,0,1,1
3934,0,0,1,0,54718,43,1,0,0,0,0,1,1
3935,0,0,1,32205,45938,46,1,0,0,0,0,1,0
3936,0,0,1,4560,48124,43,0,0,0,0,1,0,0
3937,0,0,1,0,54500,43,0,0,0,0,1,0,0
3938,0,0,1,2700,53352,42,0,0,0,0,0,1,0
3939,0,0,1,0,48600,42,0,0,0,0,1,0,0
3940,0,0,1,6384,31042,43,0,0,0,0,1,0,0
3941,0,0,1,5130,45770,42,0,0,0,0,1,0,0
3942,0,0,1,0,47957,42,0,0,0,0,1,0,0
3943,0,0,1,0,51040,42,0,0,0,0,1,0,0
3944,0,0,1,2760,51273,42,0,0,0,0,1,0,0
3945,0,0,1,0,39444,42,0,0,0,0,1,0,0
3946,0,0,1,0,42594,42,0,0,0,0,1,0,0
3947,0,0,1,5250,47436,42,0,0,0,0,1,0,0
3948,0,0,1,12240,43676,42,0,0,0,0,1,0,0
3949,0,0,1,25527,35530,44,0,0,0,0,0,1,0
3950,0,0,1,39676,27792,44,0,1,0,0,0,1,1
3951,0,0,1,59926,29640,46,0,1,0,0,0,1,1
3952,0,0,1,38307,49880,46,1,0,0,0,0,1,0
3953,0,0,1,32400,54675,46,1,0,0,0,0,1,0
3954,0,0,1,33394,56153,46,1,0,0,0,0,1,1
3955,0,0,1,26624,56334,45,1,0,0,0,0,1,1
3956,0,0,1,24684,56334,45,1,0,0,0,0,1,1
3957,0,0,1,18360,55250,45,1,0,0,0,0,1,1
3958,0,0,1,14673,53676,45,1,0,0,0,0,1,1
3959,0,0,1,11210,51816,44,1,0,0,0,0,1,1
3960,0,0,1,10950,53928,44,1,0,0,0,0,1,1
3961,0,0,1,8128,52668,43,1,0,0,0,0,1,1
3962,0,0,1,6048,51612,43,1,0,0,0,0,1,1
3963,0,0,1,0,36984,43,0,1,0,0,0,1,1
3964,0,0,1,0,32760,44,0,1,0,0,0,1,1
3965,0,0,1,0,36285,44,0,1,0,0,0,1,1
3966,0,0,1,0,41769,44,0,1,0,0,0,1,1
3967,0,0,1,5640,50148,45,0,0,0,0,0,1,0
3968,0,0,1,25056,30989,46,1,0,0,0,0,1,0
3969,0,0,1,0,47897,45,0,0,0,0,1,0,0
3970,0,0,1,0,49450,41,1,0,0,0,0,1,1
3971,0,0,1,0,38850,41,0,0,0,0,1,0,0
3972,0,0,1,26208,30589,42,0,1,0,0,0,1,1
3973,0,0,1,18240,33293,42,0,1,0,0,0,1,1
3974,0,0,1,11926,28906,40,0,1,0,0,0,1,1
3975,0,0,1,46216,40500,41,1,0,0,0,0,1,1
3976,0,1,0,6633,54612,55,0,0,1,0,0,1,0
3977,0,1,0,11390,36480,55,0,0,1,0,0,1,0
3978,0,0,1,15930,52371,45,0,1,0,0,0,1,1
3979,0,0,1,0,55902,43,0,0,0,0,1,0,0
3980,0,0,1,0,52731,43,0,0,0,0,1,0,0
3981,0,0,1,0,53535,43,1,0,0,0,0,1,1
3982,0,0,1,0,47355,43,0,0,0,0,1,0,0
3983,0,0,1,4710,28731,43,0,0,0,0,1,0,0
3984,0,0,1,0,46830,43,0,0,0,0,1,0,0
3985,0,0,1,0,52948,42,0,0,0,0,1,0,0
3986,0,0,1,5760,48768,43,0,0,0,0,1,0,0
3987,0,0,1,5490,47628,43,0,0,0,0,0,1,0
3988,0,0,1,0,33280,43,0,0,0,0,1,0,0
3989,0,0,1,5762,25230,43,0,1,0,0,0,1,1
3990,0,0,1,3450,38367,42,0,0,0,0,1,0,0
3991,0,0,1,0,40480,42,0,0,0,0,1,0,0
3992,0,0,1,5250,36714,42,0,0,0,0,1,0,0
3993,0,0,1,0,42240,42,0,0,0,0,1,0,0
3994,0,0,1,4590,47897,42,0,0,0,0,1,0,0
3995,0,0,1,8148,45684,42,0,0,0,0,1,0,0
3996,0,0,1,44460,32640,44,0,1,0,0,0,1,1
3997,0,0,1,31552,27873,45,0,1,0,0,0,1,1
3998,0,0,1,71508,49815,46,1,0,0,0,0,1,0
3999,0,0,1,59565,52030,46,1,0,0,0,0,1,0
4000,0,0,1,24948,54250,46,1,0,0,0,0,1,0
4001,0,0,1,23028,56105,45,1,0,0,0,0,1,1
4002,0,0,1,20520,55822,45,1,0,0,0,0,1,1
4003,0,0,1,18492,55575,45,1,0,0,0,0,1,1
4004,0,0,1,15960,55029,45,1,0,0,0,0,1,1
4005,0,0,1,13650,54250,44,1,0,0,0,0,1,1
4006,0,0,1,9945,52118,44,1,0,0,0,0,1,1
4007,0,0,1,8382,50953,43,1,0,0,0,0,1,1
4008,0,0,1,6264,50600,43,1,0,0,0,0,1,1
4009,0,0,1,4675,50800,43,1,0,0,0,0,1,1
4010,0,0,1,2910,53874,42,1,0,0,0,0,1,1
4011,0,0,1,0,43659,45,0,1,0,0,0,1,1
4012,0,0,1,0,42550,45,0,0,0,0,0,1,0
4013,0,0,1,0,42735,45,0,0,0,0,0,1,0
4014,0,0,1,0,43848,45,0,0,0,0,0,1,0
4015,0,0,1,26082,54750,47,1,0,0,0,0,1,0
4016,0,0,1,22472,54900,47,1,0,0,0,0,1,0
4017,0,0,1,8509,52891,46,1,0,0,0,0,1,0
4018,0,0,1,0,55876,45,1,0,0,0,0,1,0
4019,0,0,1,0,50095,45,0,0,0,0,1,0,0
4020,0,0,1,12319,45571,42,0,1,0,0,0,1,1
4021,0,0,1,0,49220,40,0,0,0,0,0,1,0
4022,0,0,1,12480,27398,40,0,1,0,0,0,1,1
4023,0,0,1,16150,29694,41,0,1,0,0,0,1,1
4024,0,1,0,23736,53599,56,0,1,0,0,0,1,1
4025,0,1,0,20844,48888,58,0,0,1,0,0,1,0
4026,0,0,1,7860,56404,45,0,1,0,0,0,1,1
4027,0,0,1,0,56069,44,1,0,0,0,0,1,1
4028,0,0,1,3810,53536,44,0,0,0,0,0,1,0
4029,0,0,1,0,49533,43,0,0,0,0,1,0,0
4030,0,0,1,0,36736,43,0,0,0,0,1,0,0
4031,0,0,1,6180,25527,43,0,0,0,0,1,0,0
4032,0,0,1,0,31790,43,0,0,0,0,1,0,0
4033,0,0,1,0,52297,43,0,0,0,0,1,0,0
4034,0,0,1,0,55822,43,0,0,0,0,1,0,0
4035,0,0,1,0,35145,43,0,0,0,0,1,0,0
4036,0,0,1,6210,28906,43,0,1,0,0,0,1,1
4037,0,0,1,0,45353,42,0,1,0,0,0,1,1
4038,0,0,1,65664,30810,46,0,1,0,0,0,1,1
4039,0,0,1,56964,55440,46,1,0,0,0,0,1,0
4040,0,0,1,61009,53424,46,1,0,0,0,0,1,0
4041,0,0,1,53901,55000,46,1,0,0,0,0,1,0
4042,0,0,1,22950,55278,45,1,0,0,0,0,1,1
4043,0,0,1,22230,55800,45,1,0,0,0,0,1,1
4044,0,0,1,19296,55842,45,1,0,0,0,0,1,1
4045,0,0,1,15925,55575,45,1,0,0,0,0,1,1
4046,0,0,1,13446,55029,44,1,0,0,0,0,1,1
4047,0,0,1,12150,54531,44,1,0,0,0,0,1,1
4048,0,0,1,11122,55000,44,1,0,0,0,0,1,1
4049,0,0,1,10292,54750,44,1,0,0,0,0,1,1
4050,0,0,1,2688,51865,43,1,0,0,0,0,1,1
4051,0,0,1,0,52440,42,1,0,0,0,0,1,1
4052,0,0,1,0,43739,42,1,0,0,0,0,1,1
4053,0,0,1,13668,44707,43,0,1,0,0,0,1,1
4054,0,0,1,8220,28536,45,0,1,0,0,0,1,1
4055,0,0,1,0,37932,45,0,0,0,0,0,1,0
4056,0,0,1,4956,56153,46,1,0,0,0,0,1,0
4057,0,0,1,0,54225,45,0,0,0,0,1,0,0
4058,0,0,1,16065,34882,46,0,1,0,0,0,1,1
4059,0,0,1,25058,41678,46,1,0,0,0,0,1,1
4060,0,0,1,0,51750,41,1,0,0,0,0,1,1
4061,0,0,1,26130,23436,42,0,1,0,0,0,1,1
4062,0,0,1,0,52890,40,0,0,0,0,0,1,0
4063,1,0,0,8576,52206,63,0,0,1,0,0,0,0
4064,1,0,0,58121,54780,61,0,0,1,0,0,0,0
4065,0,1,0,33222,53410,57,0,0,1,0,0,1,0
4066,0,1,0,11448,55860,55,0,0,1,0,0,1,0
4067,0,1,0,20832,53928,59,0,0,1,0,0,1,0
4068,0,0,1,0,54750,44,1,0,0,0,0,1,1
4069,0,0,1,0,50112,43,0,0,0,0,1,0,0
4070,0,0,1,7380,37430,43,0,1,0,0,0,1,1
4071,0,0,1,0,56048,44,0,0,0,0,0,1,0
4072,0,0,1,0,55404,44,0,0,0,0,1,0,0
4073,0,0,1,0,52398,44,0,0,0,0,0,1,0
4074,0,0,1,4830,53463,44,0,0,0,0,0,1,0
4075,0,0,1,4590,54033,44,0,0,0,0,0,1,0
4076,0,0,1,0,54492,44,0,0,0,0,1,0,0
4077,0,0,1,0,54026,44,0,0,0,0,1,0,0
4078,0,0,1,0,54531,44,0,0,0,0,0,1,0
4079,0,0,1,0,51520,43,0,0,0,0,1,0,0
4080,0,0,1,0,46844,43,0,0,0,0,1,0,0
4081,0,0,1,2580,25550,43,0,1,0,0,0,1,1
4082,0,0,1,5160,50787,42,0,0,0,0,1,0,0
4083,0,0,1,8988,42330,42,0,0,0,0,1,0,0
4084,0,0,1,66882,38110,46,0,1,0,0,0,1,1
4085,0,0,1,32320,49776,46,1,0,0,0,0,1,0
4086,0,0,1,40110,55370,46,1,0,0,0,0,1,0
4087,0,0,1,48735,56608,46,1,0,0,0,0,1,0
4088,0,0,1,54240,53000,46,1,0,0,0,0,1,1
4089,0,0,1,52316,52961,46,1,0,0,0,0,1,0
4090,0,0,1,20592,55278,45,1,0,0,0,0,1,1
4091,0,0,1,19928,55552,45,1,0,0,0,0,1,1
4092,0,0,1,15400,55278,45,1,0,0,0,0,1,1
4093,0,0,1,11256,54780,44,1,0,0,0,0,1,1
4094,0,0,1,9920,54500,44,1,0,0,0,0,1,1
4095,0,0,1,9288,55056,44,1,0,0,0,0,1,1
4096,0,0,1,8190,55800,44,1,0,0,0,0,1,1
4097,0,0,1,2814,49276,43,1,0,0,0,0,1,1
4098,0,0,1,2310,53463,42,1,0,0,0,0,1,1
4099,0,0,1,22680,49276,46,1,0,0,0,0,1,0
4100,0,0,1,13589,54432,46,1,0,0,0,0,1,0
4101,0,0,1,0,51300,45,0,0,0,0,1,0,0
4102,0,0,1,27300,42594,46,1,0,0,0,0,1,1
4103,0,0,1,3570,52640,41,1,0,0,0,0,1,1
4104,0,0,1,0,42525,41,0,0,0,0,1,0,0
4105,0,0,1,5640,34506,41,0,0,0,0,1,0,0
4106,0,0,1,22680,28485,42,0,1,0,0,0,1,1
4107,0,0,1,29700,24638,42,0,1,0,0,0,1,1
4108,0,0,1,33425,25536,43,0,1,0,0,0,1,1
4109,0,0,1,44714,37515,43,0,1,0,0,0,1,1
4110,0,0,1,5832,51308,42,0,0,0,0,0,1,0
4111,0,0,1,1638,48945,41,0,0,0,0,0,1,0
4112,1,0,0,7260,51051,63,0,0,1,0,0,0,0
4113,1,0,0,5346,45180,62,0,0,1,0,0,0,0
4114,1,0,0,68730,52920,61,0,0,1,0,0,0,0
4115,0,1,0,18105,52668,56,0,1,0,0,0,1,1
4116,0,1,0,16625,55056,56,0,1,0,0,0,1,1
4117,0,1,0,0,45816,56,0,1,0,0,0,1,1
4118,0,0,1,0,54208,45,0,1,0,0,0,1,1
4119,0,0,1,0,54120,45,0,1,0,0,0,1,1
4120,0,0,1,0,49032,44,0,0,0,0,1,0,0
4121,0,0,1,16200,36808,44,0,1,0,0,0,1,1
4122,0,0,1,0,54510,44,0,0,0,0,1,0,0
4123,0,0,1,4800,43362,44,0,0,0,0,1,0,0
4124,0,0,1,0,40176,44,0,0,0,0,1,0,0
4125,0,0,1,0,49203,44,0,0,0,0,1,0,0
4126,0,0,1,0,45080,44,0,0,0,0,1,0,0
4127,0,0,1,0,43485,44,0,0,0,0,1,0,0
4128,0,0,1,0,42586,44,0,0,0,0,1,0,0
4129,0,0,1,0,39123,44,0,0,0,0,1,0,0
4130,0,0,1,4500,36234,44,0,0,0,0,1,0,0
4131,0,0,1,0,49600,44,0,0,0,0,0,1,0
4132,0,0,1,0,44880,43,0,0,0,0,1,0,0
4133,0,0,1,0,46400,43,0,0,0,0,1,0,0
4134,0,0,1,6330,42484,43,0,1,0,0,0,1,1
4135,0,0,1,6900,25748,43,0,1,0,0,0,1,1
4136,0,0,1,8400,25704,44,0,1,0,0,0,1,1
4137,0,0,1,0,43584,42,0,1,0,0,0,1,1
4138,0,0,1,5940,46812,42,0,0,0,0,1,0,0
4139,0,0,1,13500,37544,42,0,0,0,0,1,0,0
4140,0,0,1,30300,51294,46,1,0,0,0,0,1,0
4141,0,0,1,23684,50400,46,1,0,0,0,0,1,0
4142,0,0,1,27075,53172,46,1,0,0,0,0,1,0
4143,0,0,1,36951,56608,46,1,0,0,0,0,1,1
4144,0,0,1,41827,54780,46,1,0,0,0,0,1,0
4145,0,0,1,28815,56862,46,1,0,0,0,0,1,0
4146,0,0,1,19188,53965,45,1,0,0,0,0,1,0
4147,0,0,1,19504,54780,45,1,0,0,0,0,1,1
4148,0,0,1,11700,53714,45,1,0,0,0,0,1,1
4149,0,0,1,10854,54718,44,1,0,0,0,0,1,1
4150,0,0,1,11160,55552,44,1,0,0,0,0,1,1
4151,0,0,1,8640,54531,44,1,0,0,0,0,1,1
4152,0,0,1,6970,54340,44,1,0,0,0,0,1,1
4153,0,0,1,6030,55125,43,1,0,0,0,0,1,1
4154,0,0,1,5280,54656,43,1,0,0,0,0,1,1
4155,0,0,1,4800,53874,43,1,0,0,0,0,1,1
4156,0,0,1,2352,51660,43,1,0,0,0,0,1,1
4157,0,0,1,0,54432,42,1,0,0,0,0,1,1
4158,0,0,1,3690,34034,44,0,1,0,0,0,1,1
4159,0,0,1,4452,53020,46,1,0,0,0,0,1,0
4160,0,0,1,12730,21539,41,0,1,0,0,0,1,1
4161,0,0,1,21525,35898,41,0,1,0,0,0,1,1
4162,1,0,0,59565,54216,61,0,0,1,0,0,0,0
4163,0,1,0,15660,52080,57,0,0,1,0,0,1,0
4164,0,0,1,0,53799,45,0,1,0,0,0,1,1
4165,0,0,1,0,54189,45,0,1,0,0,0,1,1
4166,0,0,1,0,54718,44,1,0,0,0,0,1,1
4167,0,0,1,0,50794,44,0,0,0,0,1,0,0
4168,0,0,1,69576,51212,47,1,0,0,0,0,1,0
4169,0,0,1,0,49952,44,0,0,0,0,1,0,0
4170,0,0,1,3600,21462,44,0,1,0,0,0,1,1
4171,0,0,1,0,43680,43,0,0,0,0,1,0,0
4172,0,0,1,0,52000,43,0,0,0,0,1,0,0
4173,0,0,1,0,53965,43,0,0,0,0,1,0,0
4174,0,0,1,19560,16983,44,0,1,0,0,0,1,1
4175,0,0,1,14880,29928,43,0,1,0,0,0,1,1
4176,0,0,1,73470,38454,46,1,0,0,0,0,1,0
4177,0,0,1,67510,39292,47,0,1,0,0,0,1,1
4178,0,0,1,39188,54834,46,1,0,0,0,0,1,0
4179,0,0,1,28650,52459,46,1,0,0,0,0,1,0
4180,0,0,1,22382,50400,46,1,0,0,0,0,1,0
4181,0,0,1,28391,54282,45,1,0,0,0,0,1,1
4182,0,0,1,38610,56876,45,1,0,0,0,0,1,1
4183,0,0,1,44320,53965,45,1,0,0,0,0,1,1
4184,0,0,1,43605,52371,45,1,0,0,0,0,1,1
4185,0,0,1,20564,54834,45,1,0,0,0,0,1,1
4186,0,0,1,15980,53846,45,1,0,0,0,0,1,1
4187,0,0,1,8890,52668,45,1,0,0,0,0,1,1
4188,0,0,1,4500,53165,43,1,0,0,0,0,1,1
4189,0,0,1,3486,53261,43,1,0,0,0,0,1,1
4190,0,0,1,2640,53520,43,1,0,0,0,0,1,1
4191,0,0,1,2730,54675,43,1,0,0,0,0,1,1
4192,0,0,1,2760,55552,43,1,0,0,0,0,1,1
4193,0,0,1,0,53217,42,1,0,0,0,0,1,1
4194,0,0,1,0,46866,42,1,0,0,0,0,1,1
4195,0,0,1,27652,27216,45,0,1,0,0,0,1,1
4196,0,0,1,15812,36260,46,0,1,0,0,0,1,1
4197,0,0,1,21120,33456,45,0,1,0,0,0,1,1
4198,0,0,1,16815,47163,46,1,0,0,0,0,1,0
4199,0,0,1,27450,49894,46,1,0,0,0,0,1,0
4200,0,0,1,0,51272,46,1,0,0,0,0,1,0
4201,0,0,1,0,46081,46,0,0,0,0,1,0,0
4202,0,0,1,0,40050,41,0,0,0,0,1,0,0
4203,0,0,1,8274,31290,42,0,1,0,0,0,1,1
4204,0,0,1,38930,29380,42,0,1,0,0,0,1,1
4205,0,0,1,1500,50038,41,0,0,0,0,0,1,0
4206,0,0,1,0,48391,41,0,1,0,0,0,1,1
4207,1,0,0,5334,46428,63,0,0,0,1,0,1,0
4208,1,0,0,44288,24978,58,0,0,1,0,0,1,0
4209,0,1,0,10380,51450,57,0,0,1,0,0,1,0
4210,0,1,0,10380,52328,57,0,0,1,0,0,1,0
4211,0,1,0,11725,51623,58,0,0,1,0,0,1,0
4212,0,1,0,12462,54312,55,0,1,0,0,0,1,1
4213,0,1,0,30734,44512,56,0,0,1,0,0,1,0
4214,0,0,1,15150,55350,46,0,1,0,0,0,1,1
4215,0,0,1,14859,56386,46,0,1,0,0,0,1,1
4216,0,0,1,0,51744,44,0,1,0,0,0,1,1
4217,0,0,1,0,52948,44,0,1,0,0,0,1,1
4218,0,0,1,0,55822,44,0,0,0,0,1,0,0
4219,0,0,1,7308,41514,44,0,1,0,0,0,1,1
4220,0,0,1,8520,18923,45,0,1,0,0,0,1,1
4221,0,0,1,0,50750,44,1,0,0,0,0,1,1
4222,0,0,1,3510,35502,43,0,0,0,0,1,0,0
4223,0,0,1,4020,44521,43,0,0,0,0,1,0,0
4224,0,0,1,0,46886,43,0,0,0,0,1,0,0
4225,0,0,1,0,35850,43,0,0,0,0,1,0,0
4226,0,0,1,23715,16986,45,0,1,0,0,0,1,1
4227,0,0,1,6840,27202,44,0,1,0,0,0,1,1
4228,0,0,1,0,47925,42,0,0,0,0,1,0,0
4229,0,0,1,5910,46002,42,0,0,0,0,1,0,0
4230,0,0,1,73416,43680,47,1,0,0,0,0,1,0
4231,0,0,1,61548,52437,47,1,0,0,0,0,1,0
4232,0,0,1,54696,54520,47,1,0,0,0,0,1,0
4233,0,0,1,37818,52731,46,1,0,0,0,0,1,0
4234,0,0,1,28519,50882,46,1,0,0,0,0,1,0
4235,0,0,1,22035,49302,46,1,0,0,0,0,1,0
4236,0,0,1,20493,51204,45,1,0,0,0,0,1,1
4237,0,0,1,27146,55575,45,1,0,0,0,0,1,1
4238,0,0,1,37995,55800,45,1,0,0,0,0,1,1
4239,0,0,1,42822,50546,45,1,0,0,0,0,1,1
4240,0,0,1,33920,54750,45,1,0,0,0,0,1,1
4241,0,0,1,22080,56386,45,1,0,0,0,0,1,1
4242,0,0,1,2760,50094,44,1,0,0,0,0,1,1
4243,0,0,1,2310,51250,43,1,0,0,0,0,1,1
4244,0,0,1,2220,52920,43,1,0,0,0,0,1,1
4245,0,0,1,2790,55144,43,1,0,0,0,0,1,1
4246,0,0,1,0,56635,43,1,0,0,0,0,1,1
4247,0,0,1,0,50848,43,1,0,0,0,0,1,1
4248,0,0,1,0,41600,43,0,1,0,0,0,1,1
4249,0,0,1,9900,29140,44,0,1,0,0,0,1,1
4250,0,0,1,20880,24182,45,0,1,0,0,0,1,1
4251,0,0,1,9782,36828,46,0,1,0,0,0,1,1
4252,0,0,1,4452,55860,46,1,0,0,0,0,1,0
4253,0,0,1,0,52192,46,1,0,0,0,0,1,0
4254,0,0,1,2940,55575,41,1,0,0,0,0,1,1
4255,0,0,1,0,46487,41,0,0,0,0,1,0,0
4256,0,0,1,0,50778,41,0,1,0,0,0,1,1
4257,0,0,1,26130,32040,42,0,1,0,0,0,1,1
4258,0,0,1,33972,31062,42,0,1,0,0,0,1,1
4259,0,0,1,42822,39117,42,0,1,0,0,0,1,1
4260,1,0,0,8580,45144,64,0,0,1,0,0,0,0
4261,1,0,0,10260,31878,58,0,0,1,0,0,1,0
4262,1,0,0,57620,37736,58,0,0,1,0,0,1,0
4263,1,0,0,37944,46640,58,0,0,1,0,0,1,0
4264,0,1,0,6006,50388,56,0,0,1,0,0,0,0
4265,0,1,0,4800,47840,56,0,0,1,0,0,0,0
4266,0,1,0,6762,48048,56,0,0,1,0,0,0,0
4267,0,1,0,4950,52704,57,0,0,1,0,0,1,0
4268,0,1,0,14060,55161,57,0,0,1,0,0,1,0
4269,0,1,0,32648,54880,57,0,0,1,0,0,1,0
4270,0,1,0,41072,55370,57,0,0,1,0,0,1,0
4271,0,1,0,13940,53965,56,0,1,0,0,0,1,1
4272,0,1,0,10368,54340,55,0,1,0,0,0,1,1
4273,0,1,0,9310,54120,55,0,1,0,0,0,1,1
4274,0,1,0,8755,54168,55,0,1,0,0,0,1,1
4275,0,0,1,0,49729,45,0,1,0,0,0,1,1
4276,0,0,1,0,56640,44,1,0,0,0,0,1,1
4277,0,0,1,0,54900,44,1,0,0,0,0,1,1
4278,0,0,1,0,54988,44,1,0,0,0,0,1,1
4279,0,0,1,3960,53743,44,1,0,0,0,0,1,1
4280,0,0,1,3420,55460,44,1,0,0,0,0,1,1
4281,0,0,1,6330,42904,44,0,1,0,0,0,1,1
4282,0,0,1,13869,32850,45,1,0,0,0,0,1,0
4283,0,0,1,690,35649,44,1,0,0,0,0,1,1
4284,0,0,1,4110,37828,43,0,0,0,0,1,0,0
4285,0,0,1,0,34428,43,0,0,0,0,1,0,0
4286,0,0,1,24660,16008,45,0,1,0,0,0,1,1
4287,0,0,1,27720,10880,45,0,1,0,0,0,1,1
4288,0,0,1,0,47488,42,0,1,0,0,0,1,1
4289,0,0,1,0,50160,42,0,0,0,0,1,0,0
4290,0,0,1,56642,49275,47,1,0,0,0,0,1,0
4291,0,0,1,52398,50830,47,1,0,0,0,0,1,0
4292,0,0,1,49288,51504,47,1,0,0,0,0,1,0
4293,0,0,1,42784,51684,46,1,0,0,0,0,1,0
4294,0,0,1,20097,50652,46,1,0,0,0,0,1,0
4295,0,0,1,16929,50347,46,1,0,0,0,0,1,1
4296,0,0,1,15235,50546,45,1,0,0,0,0,1,1
4297,0,0,1,32058,56376,45,1,0,0,0,0,1,1
4298,0,0,1,39220,50292,45,1,0,0,0,0,1,1
4299,0,0,1,19720,56640,45,1,0,0,0,0,1,1
4300,0,0,1,9144,53714,45,1,0,0,0,0,1,1
4301,0,0,1,2016,50600,44,1,0,0,0,0,1,1
4302,0,0,1,1080,48576,43,1,0,0,0,0,1,1
4303,0,0,1,1650,51612,43,1,0,0,0,0,1,1
4304,0,0,1,0,55822,43,1,0,0,0,0,1,1
4305,0,0,1,0,46620,43,1,0,0,0,0,1,1
