,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
1402,1,0,0,825440,671440,3752,44220,460185,41420,1,61,0,0,1,0,1,1,0
1403,1,0,0,593388,604584,2332,28832,29648,46656,1,55,0,0,1,0,1,1,0
1404,1,0,0,797069,761572,741,40014,940410,50032,1,64,0,0,1,0,0,0,0
1405,1,0,0,950395,482290,9045,21440,21888,37910,0,56,0,0,1,0,1,1,0
1406,1,0,0,610836,608034,2180,27686,28956,48608,0,56,0,0,1,0,1,1,0
1407,1,0,0,531810,618579,1710,23560,24924,50609,0,55,0,0,1,0,1,1,0
1408,1,0,0,496026,726208,2601,29070,952850,38752,0,64,0,0,1,0,1,1,0
1409,1,0,0,1024947,726138,1914,44979,780576,49946,1,64,0,0,1,0,0,0,0
1410,1,0,0,829460,727325,3484,32696,486414,56400,0,61,0,0,1,0,1,1,0
1411,1,0,0,343852,296711,5952,0,0,24182,0,55,0,0,1,0,1,1,0
1412,1,0,0,328104,689626,972,13500,459500,52891,0,60,0,0,1,0,0,0,0
1413,1,0,0,328320,702240,1296,19980,610870,42966,0,60,0,0,1,0,0,0,0
1414,1,0,0,919581,489684,8721,22610,23450,37840,0,56,0,0,1,0,1,1,0
1415,1,0,0,679778,564609,4356,22022,23296,47235,0,56,0,0,1,0,1,1,0
1416,1,0,0,372386,308469,6298,0,0,25197,0,55,0,0,1,0,1,1,0
1417,1,0,0,562625,588345,4025,18375,579915,37332,1,64,0,0,1,0,1,1,0
1418,1,0,0,824576,782703,768,41984,984984,52488,0,64,0,0,1,0,0,0,0
1419,1,0,0,417900,314818,6900,0,0,25538,0,55,0,0,1,0,1,1,0
1420,1,0,0,618450,777945,3040,38570,1013376,41825,0,65,0,0,1,0,1,1,0
1421,1,0,0,412184,670568,1340,17956,297212,47742,1,61,0,0,1,0,1,1,0
1422,1,0,0,606096,558394,3888,25272,26676,42387,1,56,0,0,1,0,1,1,0
1423,1,0,0,367562,282529,6566,0,0,22866,0,54,0,0,1,0,1,1,0
1424,1,0,0,294624,452848,3132,0,0,38180,0,54,0,0,1,0,1,1,0
1425,1,0,0,328644,681632,1512,19332,302689,41216,1,60,0,0,1,0,1,1,0
1426,1,0,0,878178,488824,8652,16995,17765,39732,0,56,0,0,1,0,1,1,0
1427,1,0,0,490525,311133,8050,0,0,24864,0,56,0,0,1,0,1,1,0
1428,1,0,0,738948,593103,5244,23256,567222,37881,1,64,0,0,1,0,1,1,0
1429,1,0,0,701306,788165,1308,38150,1054375,50960,0,64,0,0,1,0,0,0,0
1430,1,0,0,1246570,574002,7740,48590,50059,42570,1,57,0,0,1,0,1,1,0
1431,1,0,0,469200,273240,8330,0,0,21681,0,55,0,0,1,0,1,1,0
1432,1,0,0,598780,674450,2912,23296,491776,43050,1,65,0,0,0,1,1,1,0
1433,1,0,0,956760,482664,9380,21105,22050,37687,0,57,0,0,1,0,1,1,0
1434,1,0,0,1421150,813030,3010,71380,857722,53136,0,66,0,0,1,0,1,1,0
1435,1,0,0,674730,793611,1680,37380,1077968,51129,0,64,0,0,1,0,0,0,0
1436,1,0,0,497988,691650,1944,27864,567944,43200,1,61,0,0,1,0,1,1,0
1437,1,0,0,746328,678480,2904,26620,243540,52360,0,61,0,0,1,0,0,0,0
1438,1,0,0,1136460,606112,5460,49140,59220,44720,1,58,0,0,1,0,1,1,0
1439,1,0,0,644784,319564,10260,0,0,25199,0,56,0,0,1,0,1,1,0
1440,1,0,0,243900,433600,2880,0,0,37120,0,54,0,0,1,0,1,1,0
1441,1,0,0,137592,730548,420,6594,636635,45492,0,65,0,0,1,0,0,0,0
1442,1,0,0,276930,686171,810,11160,249736,51736,0,61,0,0,1,0,1,1,0
1443,1,0,0,725985,529542,5610,25500,27700,39246,1,56,0,0,1,0,1,1,0
1444,1,0,0,560589,276111,9849,0,0,21681,0,55,0,0,1,0,1,1,0
1445,1,0,0,651396,522831,5472,15960,19950,42639,0,57,0,0,1,0,1,1,0
1446,1,0,0,296244,422422,3564,0,0,34804,0,54,0,0,1,0,1,1,0
1447,1,0,0,1202491,702841,5415,54872,552520,41356,1,66,0,0,0,1,1,1,0
1448,1,0,0,184320,669696,1020,10740,340995,38804,1,61,0,0,1,0,1,1,0
1449,1,0,0,536560,367120,8550,0,0,31200,0,56,0,0,1,0,1,1,0
1450,1,0,0,261535,426715,3040,3895,6642,34410,0,55,0,0,1,0,1,1,0
1451,1,0,0,114324,416466,1344,1890,4860,33354,0,54,0,0,1,0,1,1,0
1452,1,0,0,183720,716508,240,8640,595584,52884,0,61,0,0,1,0,1,1,0
1453,1,0,0,91320,690988,210,4620,566874,47897,1,60,0,0,1,0,0,0,0
1454,1,0,0,457974,336413,7452,0,0,27727,0,56,0,0,1,0,1,1,0
1455,1,0,0,421500,483320,4350,0,0,41452,0,56,0,0,1,0,1,1,0
1456,1,0,0,234940,439476,2635,4080,8400,35298,0,55,0,0,1,0,1,1,0
1457,1,0,0,1745931,649011,8595,56727,141867,51120,0,60,0,0,1,0,1,1,0
1458,1,0,0,431700,356872,6600,0,0,29016,0,57,0,0,1,0,1,1,0
1459,1,0,0,378818,333586,6164,0,0,27494,0,56,0,0,1,0,1,1,0
1460,1,0,0,997560,798700,2448,55692,1023932,49490,0,65,0,0,1,0,0,0,0
1461,1,0,0,305640,328280,4968,0,0,26564,0,56,0,0,1,0,1,1,0
1462,1,0,0,267900,510420,2375,0,0,41630,0,56,0,0,1,0,1,1,0
1463,1,0,0,0,452100,0,0,7638,36630,0,54,0,0,1,0,1,1,0
1464,1,0,0,391920,692392,1560,13200,495770,49184,0,65,0,0,1,0,1,1,0
1465,1,0,0,275040,699824,450,13050,550275,50380,1,61,0,0,1,0,0,0,0
1466,1,0,0,858977,722533,3878,53184,652608,42173,0,62,0,0,1,0,1,1,0
1467,1,0,0,1809744,645027,9472,56832,142272,50851,0,61,0,0,1,0,1,1,0
1468,1,0,0,531000,675550,900,26280,86286,50380,1,59,0,0,1,0,1,1,0
1469,1,0,0,241400,343640,3740,0,0,27951,0,56,0,0,1,0,1,1,0
1470,1,0,0,0,468384,0,0,12744,37632,0,55,0,0,1,0,1,1,0
1471,1,0,0,184049,445014,2010,3417,7650,36288,0,54,0,0,1,0,1,1,0
1472,1,0,0,232220,439852,2635,3825,5400,36547,0,54,0,0,1,0,1,1,0
1473,1,0,0,1751217,773643,7574,70330,700180,56643,0,64,0,0,1,0,0,0,0
1474,1,0,0,296028,438560,3348,4320,4960,36640,0,54,0,0,1,0,1,1,0
1475,1,0,0,508470,678957,1360,21760,109952,52437,0,59,0,0,1,0,1,1,0
1476,1,0,0,238170,479142,2380,4930,13224,38988,0,56,0,0,1,0,1,1,0
1477,1,0,0,664196,516945,6148,21624,412284,30525,1,62,0,0,1,0,1,1,0
1478,1,0,0,1017036,728248,972,48276,373841,50808,1,62,0,0,1,0,1,1,0
1479,1,0,0,295640,703312,665,12445,300514,51754,0,62,0,0,1,0,1,1,0
1480,1,0,0,800400,693680,3360,26880,471184,47008,0,66,0,0,1,0,1,1,0
1481,1,0,0,1220070,682875,2814,54270,170235,50400,0,60,0,0,1,0,1,1,0
1482,1,0,0,1200672,753984,1895,65188,542316,48790,0,63,0,0,1,0,1,1,0
1483,1,0,0,230945,418418,2975,1615,1710,36498,0,54,0,0,1,0,1,1,0
1484,1,0,0,1046320,787200,1276,48488,791312,53520,0,65,0,0,1,0,1,1,0
1485,1,0,0,1639624,715024,3724,70224,226644,53824,0,61,0,0,1,0,1,1,0
1486,1,0,0,566016,498432,5427,9849,11858,42657,0,56,0,0,1,0,1,1,0
1487,1,0,0,258590,424632,3230,1900,1900,37128,0,54,0,0,1,0,1,1,0
1488,1,0,0,499975,574257,3675,13125,25125,49245,0,57,0,0,1,0,1,1,0
1489,1,0,0,1010990,781660,939,50393,896609,52514,0,64,0,0,1,0,0,0,0
1490,1,0,0,1292352,710184,1696,59784,193170,52891,0,60,0,0,1,0,1,1,0
1491,1,0,0,338768,442584,4092,3224,3302,38880,0,54,0,0,1,0,1,1,0
1492,1,0,0,257830,445096,3040,2945,3348,39196,0,54,0,0,1,0,1,1,0
1493,1,0,0,784564,732692,1694,35816,879120,48364,1,64,0,0,1,0,0,0,0
1494,1,0,0,640452,715977,3180,26288,148056,56643,0,60,0,0,1,0,1,1,0
1495,1,0,0,526680,474012,5890,6460,6528,41724,0,55,0,0,1,0,1,1,0
1496,1,0,0,93240,543900,780,2250,290100,38325,0,62,0,0,1,0,1,1,0
1497,1,0,0,1053573,709809,2648,46671,416232,48391,1,63,0,0,1,0,1,1,0
1498,1,0,0,1065635,699820,3015,44890,391950,48620,1,63,0,0,1,0,1,1,0
1499,1,0,0,1044450,683640,3960,47190,372515,45144,1,63,0,0,1,0,1,1,0
1500,1,0,0,187260,667894,720,7260,286528,48150,0,62,0,0,1,0,1,1,0
1501,1,0,0,411000,452100,4650,4800,5440,39600,0,54,0,0,1,0,1,1,0
1502,1,0,0,292248,462726,3240,4212,4836,41040,0,54,0,0,1,0,1,1,0
1503,1,0,0,263670,673134,935,10285,611776,49476,0,62,0,0,1,0,0,0,0
1504,1,0,0,506250,715500,1950,16800,463904,48760,0,67,0,0,0,1,1,1,0
1505,1,0,0,409500,458640,4650,4650,5425,40824,0,54,0,0,1,0,1,1,0
1506,1,0,0,394080,761888,1080,20880,823716,45936,1,65,0,0,1,0,1,1,0
1507,1,0,0,256500,486000,2565,4465,5640,43920,0,54,0,0,1,0,1,1,0
1508,1,0,0,295650,762120,1080,16650,869870,43616,0,65,0,0,1,0,1,1,0
1509,1,0,0,523070,468010,6080,5320,5880,41820,0,55,0,0,1,0,1,1,0
1510,1,0,0,97380,759564,60,4590,837828,51012,1,64,0,0,0,1,1,1,0
1511,1,0,0,733704,740140,912,32604,769197,51290,0,64,0,0,1,0,1,1,0
1512,1,0,0,408000,489600,4200,6450,6579,44280,0,54,0,0,1,0,1,1,0
1513,1,0,0,185400,698340,360,8580,689975,49720,1,61,0,0,1,0,0,0,0
1514,1,0,0,578550,476615,6510,6510,6758,42731,0,55,0,0,1,0,1,1,0
1515,1,0,0,324720,497904,3120,6240,6968,45080,0,54,0,0,1,0,1,1,0
1516,1,0,0,412750,767000,762,21717,951102,48144,0,65,0,0,0,1,1,1,0
1517,1,0,0,827220,405500,10200,0,0,26125,0,64,0,0,1,0,1,1,0
1518,1,0,0,1103014,691669,2534,48146,212401,51756,0,60,0,0,1,0,1,1,0
1519,1,0,0,179627,512071,1541,4422,5940,46222,0,53,0,0,1,0,1,1,0
1520,1,0,0,612940,719398,1520,25650,826065,49729,0,64,0,0,1,0,0,0,0
1521,1,0,0,288720,747464,450,14580,508842,48697,1,64,0,0,1,0,1,1,0
1522,1,0,0,773661,483189,8587,9141,9735,42558,0,55,0,0,1,0,1,1,0
1523,1,0,0,441450,490500,4374,7614,8554,43920,0,54,0,0,1,0,1,1,0
1524,1,0,0,96000,774400,150,4620,873642,53966,0,64,0,0,1,0,0,0,0
1525,1,0,0,1389448,766818,8480,90312,906102,37440,0,65,0,0,1,0,1,1,0
1526,1,0,0,373860,690435,620,18104,148920,50380,1,60,0,0,1,0,1,1,0
1527,1,0,0,897582,685860,3311,36421,104060,54740,0,59,0,0,1,0,1,1,0
1528,1,0,0,754650,469560,8370,8370,9486,40824,0,55,0,0,1,0,1,1,0
1529,1,0,0,406950,499192,3750,8550,9234,44528,0,54,0,0,1,0,1,1,0
1530,1,0,0,219693,731217,536,8710,640510,50621,0,65,0,0,0,1,1,1,0
1531,1,0,0,397544,759822,868,21700,577850,47637,0,64,0,0,1,0,0,0,0
1532,1,0,0,272680,721800,595,11645,408534,50175,0,64,0,0,1,0,1,1,0
1533,1,0,0,872905,621390,4130,33335,83846,47670,0,59,0,0,1,0,1,1,0
1534,1,0,0,477925,486118,4725,8750,10050,42720,0,54,0,0,1,0,1,1,0
1535,1,0,0,227715,495615,2040,5355,5670,44030,0,53,0,0,1,0,1,1,0
1536,1,0,0,882090,767745,1080,44820,942050,48880,1,65,0,0,1,0,0,0,0
1537,1,0,0,760560,751053,5760,53520,1027138,35550,0,63,0,0,1,0,0,0,0
1538,1,0,0,682128,757920,1296,37800,619850,48960,0,63,0,0,1,0,1,1,0
1539,1,0,0,328536,699660,648,14580,194805,52670,0,60,0,0,1,0,1,1,0
1540,1,0,0,288705,708087,570,12920,192440,53590,0,60,0,0,1,0,1,1,0
1541,1,0,0,338148,488133,3224,7316,11210,42244,0,54,0,0,1,0,1,1,0
1542,1,0,0,0,782782,0,0,744588,51884,1,65,0,0,1,0,1,1,0
1543,1,0,0,422550,453537,4800,4650,10602,37996,0,56,0,0,1,0,1,1,0
1544,1,0,0,295164,483741,2808,6372,11859,41418,0,54,0,0,1,0,1,1,0
1545,1,0,0,1138490,673030,4706,40906,248600,49434,0,62,0,0,1,0,1,1,0
1546,1,0,0,834284,691086,2948,43684,323881,43734,1,62,0,0,1,0,1,1,0
1547,1,0,0,334320,451332,3840,3960,9735,38232,0,55,0,0,1,0,1,1,0
1548,1,0,0,182642,496132,1675,4422,11880,42588,0,54,0,0,1,0,1,1,0
1549,1,0,0,81120,502944,690,2250,9000,43152,0,54,0,0,1,0,1,1,0
1550,1,0,0,260550,587685,1710,7380,41246,49329,0,57,0,0,1,0,1,1,0
1551,1,0,0,1262930,752590,6256,77418,892584,40542,0,64,0,0,1,0,1,1,0
1552,1,0,0,480000,771200,1050,26700,612142,48682,0,64,0,0,1,0,0,0,0
1553,1,0,0,755524,689962,2178,33396,289110,48178,1,62,0,0,1,0,1,1,0
1554,1,0,0,0,504990,0,0,8160,43896,0,54,0,0,1,0,1,1,0
1555,1,0,0,81060,483658,810,1590,4770,42960,0,54,0,0,1,0,1,1,0
1556,1,0,0,268685,736513,425,13770,593892,48930,0,63,0,0,1,0,0,0,0
1557,1,0,0,0,510012,0,0,12558,43896,0,54,0,0,1,0,1,1,0
1558,1,0,0,575640,780312,1620,33660,652817,47824,0,63,0,0,1,0,0,0,0
1559,1,0,0,181436,471192,1943,2613,4212,42456,0,54,0,0,1,0,1,1,0
1560,1,0,0,0,697840,0,0,715688,47960,1,63,0,0,1,0,1,1,0
1561,1,0,0,94980,728180,150,4590,569313,49220,1,63,0,0,1,0,0,0,0
1562,1,0,0,0,680596,0,0,211375,51513,0,61,0,0,1,0,0,0,0
1563,1,0,0,115542,533694,966,2814,13467,47530,0,55,0,0,1,0,1,1,0
1564,1,0,0,182642,515214,1675,3819,8550,46683,0,54,0,0,1,0,1,1,0
1565,1,0,0,1101145,769158,1340,54605,933990,49140,1,65,0,0,1,0,0,0,0
1566,1,0,0,789404,753522,1210,33154,863100,52668,0,65,0,0,1,0,0,0,0
1567,1,0,0,272595,737610,510,11560,768264,52440,0,64,0,0,1,0,0,0,0
1568,1,0,0,772080,727042,3840,45840,896936,39550,0,64,0,0,1,0,0,0,0
1569,1,0,0,1936116,799344,8274,117609,870426,44652,0,65,0,0,1,0,1,1,0
1570,1,0,0,480000,780800,1200,27300,634998,49044,0,64,0,0,1,0,0,0,0
1571,1,0,0,432016,760864,268,21038,505540,50976,1,64,0,0,1,0,0,0,0
1572,1,0,0,175260,592963,1080,5460,50323,48111,0,58,0,0,1,0,1,1,0
1573,1,0,0,166740,511336,1680,2640,11792,45816,0,55,0,0,1,0,1,1,0
1574,1,0,0,337776,520284,3224,6572,7950,47750,0,54,0,0,1,0,1,1,0
1575,1,0,0,1185120,770328,1080,57240,915840,49842,1,65,0,0,1,0,0,0,0
1576,1,0,0,0,712062,0,0,427512,47736,1,64,0,0,1,0,0,0,0
1577,1,0,0,183780,634041,900,6540,188679,47196,0,61,0,0,1,0,1,1,0
1578,1,0,0,485352,629160,2592,15714,94284,50190,0,59,0,0,1,0,1,1,0
1579,1,0,0,331560,513918,3240,6000,12000,45942,0,55,0,0,1,0,1,1,0
1580,1,0,0,419850,487026,4650,4800,9440,42978,0,55,0,0,1,0,1,1,0
1581,1,0,0,410400,536256,3750,8700,10440,49196,0,54,0,0,1,0,1,1,0
1582,1,0,0,326640,517180,3360,5520,6900,47880,0,54,0,0,1,0,1,1,0
1583,1,0,0,196500,792550,480,11040,1004824,47674,0,65,0,0,0,1,1,1,0
1584,1,0,0,678300,765510,2310,39060,888336,45030,0,64,0,0,1,0,1,1,0
1585,1,0,0,962100,715161,3600,33600,457184,53520,0,64,0,0,1,0,0,0,0
1586,1,0,0,735680,699200,1210,37752,220428,48760,1,60,0,0,1,0,0,0,0
1587,1,0,0,450900,664326,1650,17100,113316,52377,0,60,0,0,1,0,1,1,0
1588,1,0,0,243090,486180,2790,2790,3720,45360,0,54,0,0,1,0,1,1,0
1589,1,0,0,889920,771264,810,42390,890504,50076,0,65,0,0,1,0,0,0,0
1590,1,0,0,409950,505605,4200,6600,7128,46250,0,54,0,0,1,0,1,1,0
1591,1,0,0,242910,477723,2790,2880,3456,44250,0,53,0,0,1,0,1,1,0
1592,1,0,0,397792,712176,1116,19096,830676,45732,1,64,0,0,1,0,0,0,0
1593,1,0,0,95730,749885,600,6360,1052580,38070,0,63,0,0,1,0,0,0,0
1594,1,0,0,191160,726408,360,8760,556260,49704,1,63,0,0,1,0,0,0,0
1595,1,0,0,672480,479142,7440,7200,8160,42066,0,56,0,0,1,0,1,1,0
1596,1,0,0,668160,481632,7440,7440,7502,42731,0,55,0,0,1,0,1,1,0
1597,1,0,0,242910,475024,2790,2880,3040,43824,0,53,0,0,1,0,1,1,0
1598,1,0,0,762210,454503,8910,5940,6600,38962,0,56,0,0,1,0,1,1,0
1599,1,0,0,756810,465298,8910,6480,6480,40504,0,56,0,0,1,0,1,1,0
1600,1,0,0,668400,473450,7440,6960,6960,41820,0,55,0,0,1,0,1,1,0
1601,1,0,0,325920,491596,3600,4440,4440,45431,0,54,0,0,1,0,1,1,0
1602,1,0,0,242820,480244,2790,2880,2880,44678,0,53,0,0,1,0,1,1,0
1603,1,0,0,398536,723150,992,19096,855470,47025,1,64,0,0,1,0,0,0,0
1604,1,0,0,581280,467792,6720,5250,5250,41912,0,55,0,0,1,0,1,1,0
1605,1,0,0,417322,772210,1143,22860,989460,45590,0,65,0,0,0,1,1,1,0
1606,1,0,0,191820,764083,540,10980,675270,46605,0,63,0,0,1,0,0,0,0
1607,1,0,0,631341,659610,2613,25125,237375,45780,1,62,0,0,1,0,1,1,0
1608,1,0,0,724480,455630,8960,3584,4200,39606,0,56,0,0,1,0,1,1,0
1609,1,0,0,402628,779280,1240,23312,655932,46080,0,64,0,0,1,0,1,1,0
1610,1,0,0,683760,492877,7680,6000,8250,43250,0,56,0,0,1,0,1,1,0
1611,1,0,0,480725,464243,5775,3500,3600,42081,0,54,0,0,1,0,1,1,0
1612,1,0,0,409050,463590,4950,3150,3150,42500,0,54,0,0,1,0,1,1,0
1613,1,0,0,870334,628400,4709,28808,190736,44800,0,62,0,0,1,0,1,1,0
1614,1,0,0,597870,492531,6930,5040,7752,43250,0,56,0,0,1,0,1,1,0
1615,1,0,0,568227,472109,6834,3417,5015,41750,0,56,0,0,1,0,1,1,0
1616,1,0,0,507234,468216,6188,3276,4320,41832,0,55,0,0,1,0,1,1,0
1617,1,0,0,444852,461328,5346,3564,3960,41664,0,54,0,0,1,0,1,1,0
1618,1,0,0,785520,749517,2160,40800,579360,45342,1,65,0,0,1,0,1,1,0
1619,1,0,0,257260,452236,3135,1900,2400,41416,0,54,0,0,1,0,1,1,0
1620,0,1,0,157260,636903,780,8340,118011,56376,0,52,0,0,1,0,0,0,0
1621,1,0,0,685820,786105,1060,36464,837812,50787,0,64,0,0,1,0,0,0,0
1622,0,1,0,159840,623376,300,8340,168746,53586,0,53,0,0,1,0,0,0,0
1623,0,1,0,110586,592425,336,5460,127270,51300,0,52,0,0,1,0,0,0,0
1624,0,1,0,79860,622908,150,4200,169540,53352,0,53,0,0,1,0,0,0,0
1625,1,0,0,402504,720612,1240,18600,899700,46176,1,64,0,0,1,0,0,0,0
1626,1,0,0,397668,740817,620,19840,641920,48510,1,64,0,0,1,0,0,0,0
1627,0,1,0,80220,598976,240,4470,192955,47264,1,53,0,0,1,0,0,0,0
1628,0,1,0,79050,587605,240,4050,128925,49729,0,52,0,0,1,0,1,1,0
1629,1,0,0,83400,430900,1020,540,3816,36890,0,55,0,0,1,0,1,1,0
1630,1,0,0,0,443948,0,0,3420,38704,0,54,0,0,1,0,1,1,0
1631,1,0,0,135072,746112,294,7056,680400,47096,0,64,0,0,1,0,0,0,0
1632,1,0,0,81930,439691,930,1080,4824,37513,0,54,0,0,1,0,1,1,0
1633,1,0,0,570325,710462,1750,21700,338892,49486,0,65,0,0,1,0,1,1,0
1634,1,0,0,245610,439369,2880,2970,4092,37835,0,54,0,0,1,0,1,1,0
1635,1,0,0,788400,781830,720,36000,901800,53312,0,65,0,0,1,0,0,0,0
1636,1,0,0,263150,448740,2945,3325,6650,37908,0,55,0,0,1,0,1,1,0
1637,1,0,0,244440,429128,2970,2070,2484,37604,0,54,0,0,1,0,1,1,0
1638,0,1,0,159000,522050,1140,7140,119952,40976,1,53,0,0,1,0,1,1,0
1639,0,1,0,555240,423040,6720,23940,96558,26880,1,52,0,0,1,0,1,1,0
1640,1,0,0,386040,746344,360,17640,761313,51272,0,64,0,0,1,0,0,0,0
1641,1,0,0,135702,746361,420,7476,721612,44814,1,64,0,0,0,1,1,1,0
1642,1,0,0,335280,438658,3960,3240,6156,36895,0,55,0,0,1,0,1,1,0
1643,1,0,0,1327002,812046,2412,67938,563953,52398,0,66,0,0,1,0,1,1,0
1644,1,0,0,388493,734160,1651,16891,185668,56400,0,61,0,0,1,0,1,1,0
1645,1,0,0,383540,712720,127,19431,136935,51920,0,60,0,0,1,0,1,1,0
1646,1,0,0,420000,442400,4950,3600,5760,37604,0,56,0,0,1,0,1,1,0
1647,1,0,0,447606,455895,5184,5022,5580,39600,0,55,0,0,1,0,1,1,0
1648,1,0,0,294300,427825,3780,1404,1560,37994,0,54,0,0,1,0,1,1,0
1649,0,1,0,402600,518012,3000,16650,123210,40723,1,53,0,0,1,0,1,1,0
1650,1,0,0,506870,465095,5824,4914,5670,40748,0,55,0,0,1,0,1,1,0
1651,1,0,0,412200,450672,4950,3150,3150,40180,0,54,0,0,1,0,1,1,0
1652,0,1,0,684675,588015,2550,37740,131868,45552,1,53,0,0,1,0,1,1,0
1653,1,0,0,621110,709373,2470,29450,605895,43183,1,65,0,0,0,1,1,1,0
1654,1,0,0,981900,792066,3600,41400,395094,56386,0,65,0,0,1,0,1,1,0
1655,1,0,0,923712,770304,2830,37073,363263,55696,0,65,0,0,1,0,1,1,0
1656,1,0,0,761904,778184,1638,32760,379820,55209,0,65,0,0,1,0,1,1,0
1657,1,0,0,541120,447136,6650,2280,3600,38151,0,56,0,0,1,0,1,1,0
1658,1,0,0,585060,473620,6930,5040,5040,42160,0,55,0,0,1,0,1,1,0
1659,1,0,0,243630,427706,3150,1260,1260,38394,0,54,0,0,1,0,1,1,0
1660,0,1,0,331920,622350,840,17160,189618,49050,1,55,0,0,1,0,1,1,0
1661,1,0,0,483750,774000,1500,28050,881331,46320,0,64,0,0,0,1,1,1,0
1662,1,0,0,882360,807196,4320,39960,437340,56069,0,65,0,0,1,0,1,1,0
1663,1,0,0,882360,810464,4050,40770,441675,55800,0,65,0,0,1,0,1,1,0
1664,1,0,0,882090,800415,3510,38610,409838,56350,0,65,0,0,1,0,1,1,0
1665,1,0,0,610470,517446,6300,7350,13650,44322,0,58,0,0,1,0,1,1,0
1666,1,0,0,389520,717366,1080,17280,623952,47073,1,64,0,0,0,1,1,1,0
1667,1,0,0,960300,755436,900,44100,295029,52864,0,64,0,0,1,0,1,1,0
1668,1,0,0,390652,664416,1524,14859,179712,49680,0,61,0,0,1,0,1,1,0
1669,1,0,0,504560,641088,1870,20230,67949,49464,0,59,0,0,1,0,1,1,0
1670,1,0,0,701280,543492,6720,10560,18524,46686,0,58,0,0,1,0,1,1,0
1671,1,0,0,703456,461376,8645,2964,3612,40176,0,56,0,0,1,0,1,1,0
1672,0,1,0,250200,608820,1170,14580,224046,42705,1,55,0,0,1,0,1,1,0
1673,1,0,0,682710,793244,2730,30240,405072,56120,0,65,0,0,1,0,1,1,0
1674,1,0,0,307515,741273,760,11970,313236,53815,0,64,0,0,1,0,1,1,0
1675,1,0,0,679536,460512,7986,5808,5928,39852,0,56,0,0,1,0,1,1,0
1676,1,0,0,421362,462672,4590,5661,5994,40152,0,55,0,0,1,0,1,1,0
1677,1,0,0,592380,783258,720,30420,963638,49504,0,65,0,0,0,1,1,1,0
1678,1,0,0,690696,785178,3180,28196,426132,56635,0,65,0,0,1,0,1,1,0
1679,1,0,0,584100,798270,2700,26100,438625,56334,0,64,0,0,1,0,1,1,0
1680,1,0,0,583920,807756,2700,27900,445935,55527,0,64,0,0,1,0,1,1,0
1681,1,0,0,486300,774838,300,22800,392160,53058,0,64,0,0,1,0,1,1,0
1682,1,0,0,411607,768117,381,18542,372300,53325,0,64,0,0,1,0,1,1,0
1683,1,0,0,0,742434,0,0,273828,56133,0,64,0,0,1,0,1,1,0
1684,1,0,0,754545,621390,4080,24735,50246,50190,0,59,0,0,1,0,1,1,0
1685,1,0,0,447120,449880,5022,5994,6475,38305,0,55,0,0,1,0,1,1,0
1686,0,1,0,81750,550450,570,4620,179718,36966,1,54,0,0,1,0,1,1,0
1687,1,0,0,1084356,707616,3641,42368,660096,47952,1,65,0,0,0,1,1,1,0
1688,1,0,0,403248,643896,2232,13764,555666,42768,1,65,0,0,0,1,1,1,0
1689,1,0,0,485250,802280,2250,22800,446880,55552,0,64,0,0,1,0,1,1,0
1690,1,0,0,485400,802528,2250,22800,433352,55552,0,64,0,0,1,0,1,1,0
1691,1,0,0,567175,790804,875,28350,428328,53192,0,64,0,0,1,0,1,1,0
1692,1,0,0,434294,781081,536,20502,395352,53743,0,64,0,0,1,0,1,1,0
1693,1,0,0,135366,715506,756,3990,234270,55056,0,64,0,0,1,0,1,1,0
1694,1,0,0,0,744488,0,0,269584,56376,0,64,0,0,1,0,1,1,0
1695,1,0,0,861840,766080,4050,35100,266890,56880,0,63,0,0,1,0,1,1,0
1696,1,0,0,861300,784740,3510,39690,297528,56088,0,63,0,0,1,0,1,1,0
1697,1,0,0,1491844,752494,2270,64922,747175,50838,0,65,0,0,0,1,1,1,0
1698,1,0,0,348084,760628,1188,20304,871756,44368,0,64,0,0,0,1,1,1,0
1699,1,0,0,1051200,543120,10080,15840,19624,46500,0,58,0,0,1,0,1,1,0
1700,1,0,0,1040040,531576,10080,16560,17940,45816,0,57,0,0,1,0,1,1,0
1701,1,0,0,679294,479997,7018,10164,10836,40869,0,56,0,0,1,0,1,1,0
1702,1,0,0,289890,808471,1260,14760,454608,54467,0,64,0,0,1,0,1,1,0
1703,1,0,0,614016,777114,2688,26496,305394,56619,0,63,0,0,1,0,1,1,0
1704,1,0,0,727548,765840,3648,29412,277866,56640,0,63,0,0,1,0,1,1,0
1705,1,0,0,1132170,551570,10530,19110,21070,47690,0,58,0,0,1,0,1,1,0
1706,1,0,0,957430,525872,9380,15075,15750,45816,0,57,0,0,1,0,1,1,0
1707,1,0,0,878178,514402,8652,13287,13932,44888,0,56,0,0,1,0,1,1,0
1708,1,0,0,337156,500296,2976,8680,9380,42872,0,54,0,0,1,0,1,1,0
