,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Vertical_Distance_To_Hydrology^2,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Other
2102,2641,0,1,0,327484,586302,3348,27776,29526,2025.0,0,0,1,0,1,1,0
2103,2778,0,1,0,1030638,586158,11130,81991,26164,47961.0,0,0,1,0,1,1,0
2104,2651,0,1,0,318120,448019,3360,12960,31265,3844.0,0,0,1,0,1,1,0
2105,2645,0,1,0,238050,428490,2700,7560,31914,3136.0,0,0,1,0,1,1,0
2106,2646,0,1,0,79380,492156,660,3150,38688,289.0,0,1,0,0,1,0,0
2107,2669,0,1,0,467075,523124,4725,31500,29204,5776.0,0,1,0,0,1,0,0
2108,2035,0,0,1,193325,425315,2185,18145,32186,1024.0,0,1,0,0,1,0,0
2109,2008,0,0,1,0,469872,0,0,51246,0.0,0,0,0,0,0,0,1
2110,2093,0,0,1,265811,523250,2921,27686,41000,4096.0,0,0,0,0,1,1,0
2111,3365,1,0,0,733570,733570,3488,21364,53410,1.0,0,0,0,1,1,1,0
2112,3266,1,0,0,218822,689126,938,7169,49163,1.0,0,0,0,1,1,1,0
2113,2807,1,0,0,533330,620347,1710,27930,46631,81.0,0,0,1,0,0,0,1
2114,2809,1,0,0,778093,643261,1385,39334,50838,121.0,0,0,1,0,1,1,0
2115,2794,1,0,0,955548,603504,5472,32832,52920,26244.0,0,0,1,0,1,1,0
2116,2784,1,0,0,871392,584640,6573,24727,52500,23104.0,0,0,1,0,1,1,0
2117,2760,1,0,0,706560,571320,5888,18176,52164,16384.0,0,0,1,0,1,1,0
2118,2748,1,0,0,626544,557844,5472,14592,51156,13456.0,0,0,1,0,1,1,0
2119,2900,0,1,0,87000,672800,330,3660,55448,1.0,0,0,1,0,1,1,0
2120,2742,0,1,0,808890,592272,8555,65785,27432,28224.0,0,0,1,0,1,1,0
2121,2786,0,1,0,1055894,601776,10991,84138,27648,49284.0,0,0,1,0,1,1,0
2122,2800,0,1,0,1142400,610400,11016,88536,29648,58081.0,0,0,1,0,1,1,0
2123,2541,0,1,0,0,574266,0,0,43618,0.0,0,0,1,0,0,0,1
2124,2647,0,1,0,79410,529400,660,5040,33400,81.0,0,1,0,0,1,0,0
2125,2716,0,1,0,866404,567644,7337,61248,32186,19321.0,0,1,0,0,1,0,0
2126,2045,0,0,1,253580,441720,2852,24924,32832,1600.0,0,1,0,0,1,0,0
2127,2023,0,0,1,60690,356048,870,0,43120,225.0,0,1,0,0,1,0,0
2128,2011,0,0,1,0,446442,0,0,50394,0.0,0,0,0,0,0,0,1
2129,2013,0,0,1,0,499224,0,0,44888,0.0,0,0,0,0,0,0,1
2130,2021,0,0,1,60630,432494,480,5010,39590,4.0,0,0,0,0,0,0,1
2131,1974,0,0,1,167790,432306,1870,7310,54750,441.0,0,0,0,0,1,1,0
2132,3389,1,0,0,288065,725246,1105,9520,49648,121.0,0,0,0,1,1,1,0
2133,3317,1,0,0,421259,733057,1778,13462,53482,576.0,0,0,0,1,1,1,0
2134,3273,1,0,0,621870,726606,1710,29260,45732,1369.0,0,0,1,0,1,1,0
2135,2792,1,0,0,935320,597488,6030,29480,53072,25600.0,0,0,1,0,1,1,0
2136,2681,1,0,0,289548,501347,3132,4536,47124,2401.0,0,0,1,0,1,1,0
2137,2832,0,1,0,240720,566400,1445,9350,43800,144.0,0,0,1,0,1,1,0
2138,2548,0,1,0,0,563108,0,0,37349,0.0,0,1,0,0,1,0,0
2139,2688,0,1,0,403200,529536,3900,26850,29944,5625.0,0,1,0,0,1,0,0
2140,2714,0,1,0,732780,542800,6750,49410,30200,16129.0,0,1,0,0,1,0,0
2141,2721,0,1,0,816300,544200,7500,54300,30600,18769.0,0,1,0,0,1,0,0
2142,2728,0,1,0,881144,556512,7429,58786,32232,576.0,0,1,0,0,1,0,0
2143,2037,0,0,1,0,370734,0,0,37128,0.0,0,1,0,0,1,0,0
2144,2061,0,0,1,138087,496701,2412,15544,31089,1024.0,0,0,0,0,1,1,0
2145,3322,1,0,0,421894,744128,1397,14605,53312,484.0,0,0,0,1,1,1,0
2146,3289,1,0,0,138138,680823,714,3780,49887,36.0,0,0,0,1,1,1,0
2147,2798,1,0,0,1010078,629550,5776,37183,55350,0.0,0,0,1,0,1,1,0
2148,2682,0,1,0,332568,504216,2728,9548,43616,1600.0,0,0,1,0,1,1,0
2149,2636,0,1,0,0,553560,0,0,42000,0.0,0,0,1,0,0,0,1
2150,2812,0,1,0,1209160,658008,10750,96320,34164,60025.0,0,1,0,0,1,0,0
2151,2693,0,1,0,541293,525135,4623,31758,33345,10816.0,0,0,1,0,1,1,0
2152,2651,0,1,0,111342,434764,1218,3780,31980,441.0,0,0,1,0,1,1,0
2153,2583,0,1,0,173061,545013,2077,15075,24898,1764.0,0,1,0,0,1,0,0
2154,2601,0,1,0,247095,551412,2945,21375,25228,4225.0,0,1,0,0,1,0,0
2155,2630,0,1,0,402390,562820,4437,33813,27178,9025.0,0,1,0,0,1,0,0
2156,2671,0,1,0,320520,568923,3120,24960,30033,1764.0,0,1,0,0,1,0,0
2157,2124,0,0,1,514008,507636,4598,51304,39435,14884.0,0,0,0,0,1,1,0
2158,2025,0,0,1,85050,394875,798,4662,41535,81.0,0,1,0,0,1,0,0
2159,2022,0,0,1,60660,424620,420,4080,43890,36.0,0,1,0,0,1,0,0
2160,2018,0,0,1,0,445978,0,0,47957,0.0,0,1,0,0,1,0,0
2161,2014,0,0,1,0,465234,0,0,51513,0.0,0,0,0,0,0,0,1
2162,2034,0,0,1,61020,382392,660,2490,42864,4.0,0,1,0,0,1,0,0
2163,2025,0,0,1,60750,445500,270,3840,49500,1.0,0,1,0,0,1,0,0
2164,2023,0,0,1,0,493612,0,0,51972,0.0,0,0,0,0,0,0,1
2165,3390,1,0,0,420360,742410,1240,15376,49932,144.0,0,0,0,1,1,1,0
2166,3383,1,0,0,507450,781473,750,23850,48510,25.0,0,0,0,1,1,1,0
2167,3291,1,0,0,98730,697692,450,3060,50456,64.0,0,0,0,1,1,1,0
2168,2801,1,0,0,957942,672240,4104,46170,56160,9.0,0,0,1,0,1,1,0
2169,2762,1,0,0,745740,574496,5940,19980,52208,16900.0,0,0,1,0,1,1,0
2170,2751,1,0,0,660240,566706,5280,17520,51500,14161.0,0,0,1,0,1,1,0
2171,2917,0,1,0,437550,691329,600,21750,53562,1225.0,0,0,1,0,1,1,0
2172,2791,0,1,0,1462484,519126,15720,19388,47058,61009.0,0,1,0,0,1,0,0
2173,2649,0,1,0,0,484767,0,0,35136,0.0,0,0,1,0,0,0,1
2174,2622,0,1,0,351348,597816,3484,30016,31692,7396.0,0,1,0,0,1,0,0
2175,2685,0,1,0,80550,526260,570,3600,40572,225.0,0,1,0,0,1,0,0
2176,2022,0,0,1,60660,430686,870,6540,27477,289.0,0,0,0,0,0,0,1
2177,2037,0,0,1,122220,421659,1740,12660,26910,1156.0,0,0,0,0,0,0,1
2178,2126,0,0,1,569768,497484,4824,55208,39078,14161.0,0,0,0,0,1,1,0
2179,2034,0,0,1,136278,384426,1407,6968,40257,324.0,0,1,0,0,1,0,0
2180,2030,0,0,1,85260,403970,756,5376,40397,144.0,0,1,0,0,1,0,0
2181,2020,0,0,1,0,375720,0,0,32364,0.0,0,1,0,0,1,0,0
2182,2028,0,0,1,60840,433992,360,4110,45368,25.0,0,1,0,0,1,0,0
2183,2027,0,0,1,0,472291,0,0,49629,0.0,0,0,0,0,0,0,1
2184,2028,0,0,1,0,502944,0,0,44888,0.0,0,0,0,0,0,0,1
2185,2069,0,0,1,124140,475870,2280,14700,24150,1681.0,0,0,0,0,1,1,0
2186,1889,0,0,1,179455,324908,2850,13870,26316,1521.0,1,0,0,0,1,0,0
2187,3415,1,0,0,723980,782035,1272,29044,51754,1369.0,0,0,0,1,1,1,0
2188,2769,1,0,0,830700,595335,6000,24900,53750,18769.0,0,0,1,0,1,1,0
2189,2799,0,1,0,923670,702549,9900,63690,44678,10816.0,0,0,1,0,1,1,0
2190,2914,0,1,0,699360,728500,2400,43200,51500,784.0,0,0,1,0,0,0,1
2191,2692,0,1,0,333808,476484,3100,12400,35754,3844.0,0,0,1,0,1,1,0
2192,2686,0,1,0,255170,472736,2470,10165,34320,3136.0,0,0,1,0,1,1,0
2193,2664,0,1,0,79920,447552,840,3000,32088,225.0,0,0,1,0,0,0,1
2194,2769,0,1,0,448578,598104,1944,23976,44280,3844.0,0,0,1,0,1,1,0
2195,2699,0,1,0,161940,566790,900,8700,42210,841.0,0,1,0,0,1,0,0
2196,2753,0,1,0,594648,534082,5832,38448,28906,324.0,0,1,0,0,1,0,0
2197,2059,0,0,1,195605,432390,1710,16055,37380,3136.0,0,1,0,0,1,0,0
2198,2040,0,0,1,122400,383520,1440,8640,33088,484.0,0,1,0,0,1,0,0
2199,2036,0,0,1,85512,413308,672,4788,44457,81.0,0,1,0,0,1,0,0
2200,2032,0,0,1,60960,442976,300,4050,47524,25.0,0,0,0,0,0,0,1
2201,1905,0,0,1,255270,325755,3618,14472,32148,3364.0,1,0,0,0,1,0,0
2202,3312,1,0,0,198720,718704,780,6420,51863,144.0,0,0,0,1,1,1,0
2203,3100,1,0,0,1001300,694400,2907,40375,51968,6724.0,0,0,1,0,1,1,0
2204,2782,1,0,0,951444,625950,5130,36252,54900,6084.0,0,0,1,0,1,1,0
2205,2721,1,0,0,495222,544200,4550,11102,50400,7921.0,0,0,1,0,1,1,0
2206,2912,0,1,0,611520,719264,2100,39480,48659,676.0,0,0,1,0,0,0,1
2207,2895,0,1,0,434250,660060,2100,16500,55404,36.0,0,0,1,0,1,1,0
2208,2734,0,1,0,697170,500322,6375,34170,32757,13924.0,0,0,1,0,1,1,0
2209,2689,0,1,0,161340,465197,1560,5580,35119,1600.0,0,0,1,0,1,1,0
2210,2741,0,1,0,411150,539977,3900,27300,29550,1.0,0,1,0,0,1,0,0
2211,2041,0,0,1,61230,416364,480,3000,47328,25.0,0,1,0,0,1,0,0
2212,2036,0,0,1,0,447920,0,0,49280,0.0,0,0,0,0,0,0,1
2213,2081,0,0,1,312150,403714,4650,6300,49276,2809.0,0,0,0,0,1,1,0
2214,1879,0,0,1,56370,368284,570,3510,40964,144.0,1,0,0,0,1,0,0
2215,1874,0,0,1,0,391666,0,0,43472,0.0,1,0,0,0,1,0,0
2216,3377,1,0,0,905036,769956,2948,31624,54492,1849.0,0,0,0,1,1,1,0
2217,3303,1,0,0,0,723357,0,0,49713,0.0,0,0,0,1,1,1,0
2218,3290,1,0,0,312550,717220,1045,14155,44690,49.0,0,0,0,1,1,1,0
2219,2741,1,0,0,677027,586574,4693,20995,53286,11881.0,0,0,1,0,1,1,0
2220,2718,1,0,0,516420,540882,4560,11590,49949,7396.0,0,0,1,0,1,1,0
2221,2734,0,1,0,549534,459312,5628,17085,34272,10816.0,0,0,1,0,1,1,0
2222,2724,0,1,0,476700,454908,4900,14175,34235,8836.0,0,0,1,0,1,1,0
2223,2565,0,1,0,0,518130,0,0,46864,0.0,0,0,1,0,0,0,1
2224,2606,0,1,0,281448,440414,4428,21816,14872,2809.0,0,1,0,0,1,0,0
2225,2660,0,1,0,478800,476140,6660,36540,18258,144.0,0,1,0,0,1,0,0
2226,2767,0,1,0,370778,561701,3216,24254,31871,16.0,0,1,0,0,1,0,0
2227,2072,0,0,1,310800,428904,2850,24450,37467,4489.0,0,1,0,0,1,0,0
2228,2044,0,0,1,61320,439460,450,2940,52030,64.0,0,0,0,0,1,1,0
2229,1905,0,0,1,171450,325755,2430,8010,34884,2116.0,0,0,0,0,1,1,0
2230,1908,0,0,1,286200,362520,4800,29400,23750,2704.0,1,0,0,0,1,0,0
2231,1919,0,0,1,310878,331987,4212,12474,37368,4624.0,1,0,0,0,1,0,0
2232,1906,0,0,1,285900,383106,3000,22650,36984,3025.0,1,0,0,0,1,1,0
2233,1888,0,0,1,283200,349280,3300,15450,38665,2116.0,1,0,0,0,1,1,0
2234,1863,0,0,1,223560,376326,2040,13800,43834,324.0,1,0,0,0,1,1,0
2235,3298,1,0,0,280330,715666,935,12155,45570,4.0,0,0,0,1,1,1,0
2236,3296,1,0,0,408704,715232,1488,18600,44268,100.0,0,0,0,1,1,1,0
2237,3091,1,0,0,1236400,704748,2400,58000,49932,6889.0,0,0,1,0,1,1,0
2238,2976,1,0,0,1645728,559488,12719,40922,43992,22201.0,0,0,1,0,1,1,0
2239,2716,1,0,0,521472,535052,4608,12096,49250,3844.0,0,0,1,0,1,1,0
2240,2897,0,1,0,434550,712662,1050,26550,50922,121.0,0,0,1,0,0,0,1
2241,2618,0,1,0,324632,411026,6448,28644,0,3481.0,0,1,0,0,1,0,0
2242,2723,0,1,0,163380,574553,1080,10200,37558,441.0,0,1,0,0,1,0,0
2243,2745,0,1,0,183915,568215,1675,13065,30429,4.0,0,1,0,0,1,0,0
2244,2755,0,1,0,234175,575795,2125,16745,30932,4.0,0,1,0,0,1,0,0
2245,2771,0,1,0,263245,581910,1995,17480,34230,0.0,0,1,0,0,1,0,0
2246,2792,0,1,0,418800,591904,2700,25950,37524,81.0,0,1,0,0,1,0,0
2247,2208,0,0,1,264960,521088,1200,15600,55696,144.0,1,0,0,0,1,1,0
2248,2199,0,0,1,131940,556347,1320,10260,52118,225.0,1,0,0,0,1,1,0
2249,2039,0,0,1,0,471009,0,0,55902,0.0,0,0,0,0,1,1,0
2250,1948,0,0,1,0,399340,0,0,49815,0.0,0,0,0,0,1,1,0
2251,1904,0,0,1,127568,333200,1742,4824,38850,900.0,0,0,0,0,1,1,0
2252,1972,0,0,1,425952,299744,7344,21816,25840,15129.0,1,0,0,0,1,0,0
2253,1927,0,0,1,366130,341079,4750,13490,39825,5776.0,0,0,0,0,1,1,0
2254,1898,0,0,1,332150,349232,4025,17325,38640,3136.0,1,0,0,0,1,1,0
2255,2790,1,0,0,823050,622170,4425,30090,54635,3136.0,0,0,1,0,1,1,0
2256,2662,1,0,0,252890,508442,2280,5985,46795,64.0,0,0,1,0,1,1,0
2257,2898,0,1,0,347760,718704,1080,19800,53816,144.0,0,0,1,0,0,0,1
2258,2949,0,1,0,636984,695964,1296,36936,48144,484.0,0,0,1,0,1,1,0
2259,2779,0,1,0,1061578,528010,9168,57682,32490,26569.0,0,0,1,0,1,1,0
2260,2761,0,1,0,629508,447282,6612,18240,32562,15376.0,0,0,1,0,1,1,0
2261,2700,0,1,0,113400,548100,798,6384,37758,25.0,0,0,1,0,1,1,0
2262,2581,0,1,0,77430,554915,720,6120,31820,100.0,0,1,0,0,1,0,0
2263,2707,0,1,0,487260,549521,3960,31500,33495,1369.0,0,1,0,0,1,0,0
2264,2785,0,1,0,236725,604345,1615,15725,36890,0.0,0,1,0,0,1,0,0
2265,2801,0,1,0,638628,585409,3420,31464,42845,25.0,0,1,0,0,1,0,0
2266,2078,0,0,1,197410,409366,3135,20235,22655,5329.0,0,1,0,0,1,0,0
2267,2109,0,0,1,480852,417582,6156,43092,28314,10816.0,0,1,0,0,1,0,0
2268,2145,0,0,1,819390,459030,9550,78692,31030,17689.0,0,1,0,0,1,0,0
2269,2041,0,0,1,61230,414323,750,1860,51359,4.0,0,0,0,0,1,1,0
2270,1896,0,0,1,56880,424704,360,5040,43680,36.0,1,0,0,0,1,0,0
2271,1951,0,0,1,292650,267287,5400,9000,25756,9216.0,1,0,0,0,1,0,0
2272,1916,0,0,1,364040,402360,4560,37050,31710,3600.0,1,0,0,0,1,0,0
2273,1983,0,0,1,416430,350991,6930,37170,22656,17956.0,1,0,0,0,1,0,0
2274,1992,0,0,1,454176,318720,7524,30096,24160,20449.0,1,0,0,0,1,0,0
2275,1977,0,0,1,506112,294573,8448,14080,30545,16384.0,1,0,0,0,1,0,0
2276,1916,0,0,1,406192,339132,5300,22260,34869,5476.0,1,0,0,0,1,1,0
2277,2764,1,0,0,630192,605316,3420,22800,53436,3600.0,0,0,1,0,1,1,0
2278,2739,1,0,0,479325,577929,3150,15050,52117,1225.0,0,0,1,0,1,1,0
2279,2677,1,0,0,227545,522015,1870,5950,47580,529.0,0,0,1,0,1,1,0
2280,2665,1,0,0,178555,511680,1541,4489,46656,121.0,0,0,1,0,1,1,0
2281,2875,0,1,0,431250,724500,2250,25800,53424,100.0,0,0,1,0,1,1,0
2282,2888,0,1,0,274360,724888,1235,17955,49698,4.0,0,0,1,0,0,0,1
2283,2902,0,1,0,275690,725500,1140,18145,49000,361.0,0,0,1,0,0,0,1
2284,2929,0,1,0,556510,644380,2090,21850,51700,256.0,0,0,1,0,1,1,0
2285,2793,0,1,0,823935,497154,7375,33335,34176,26569.0,0,0,1,0,1,1,0
2286,2736,0,1,0,366624,476064,3484,8844,39150,3969.0,0,0,1,0,1,1,0
2287,2724,0,1,0,294192,490320,2700,7776,40860,1849.0,0,0,1,0,1,1,0
2288,2761,0,1,0,82830,607420,600,5850,35860,64.0,0,1,0,0,1,0,0
2289,2039,0,0,1,61170,385371,750,0,46872,36.0,0,0,0,0,1,1,0
2290,2030,0,0,1,0,479080,0,0,53572,0.0,0,0,0,0,0,0,1
2291,2076,0,0,1,186840,435960,2880,20430,23940,1521.0,0,1,0,0,1,0,0
2292,1999,0,0,1,133933,269865,2479,2412,27540,2601.0,0,0,0,0,1,1,0
2293,1936,0,0,1,245872,325248,3556,8636,36456,3249.0,0,0,0,0,1,1,0
2294,1903,0,0,1,79926,407242,546,6216,43442,16.0,0,0,0,0,1,1,0
2295,1901,0,0,1,57030,444834,270,5370,45630,4.0,0,0,0,0,1,1,0
2296,1928,0,0,1,57840,468504,930,6990,33534,196.0,0,0,0,0,1,1,0
2297,1967,0,0,1,354060,281281,6300,9720,28457,12544.0,1,0,0,0,1,0,0
2298,1927,0,0,1,420086,375765,5886,39240,29055,5184.0,1,0,0,0,1,0,0
2299,1944,0,0,1,466560,351864,7200,40560,25702,8649.0,1,0,0,0,1,0,0
2300,2931,1,0,0,1184124,559821,9292,26664,46222,10816.0,0,0,1,0,1,1,0
2301,2879,1,0,0,889611,558526,6798,21321,47142,2704.0,0,0,1,0,1,1,0
2302,2816,1,0,0,681472,647680,1936,30976,53820,841.0,0,0,1,0,1,1,0
2303,2800,1,0,0,672000,627200,3600,25440,54656,169.0,0,0,1,0,1,1,0
2304,2792,1,0,0,670080,614240,3840,23760,53900,25.0,0,0,1,0,1,1,0
2305,2776,1,0,0,632928,613496,2964,25080,53040,1764.0,0,0,1,0,1,1,0
2306,2662,0,1,0,479160,660176,3600,38340,42408,81.0,0,0,1,0,1,1,0
2307,2673,0,1,0,481140,662904,3240,37620,43400,400.0,0,0,1,0,1,1,0
2308,2774,0,1,0,424422,699048,3366,32130,43848,289.0,0,0,1,0,1,1,0
2309,2872,0,1,0,310176,726616,1836,21060,48576,169.0,0,0,1,0,0,0,1
2310,2957,0,1,0,819089,697852,1385,46813,48616,900.0,0,0,1,0,1,1,0
2311,2828,0,1,0,1510152,429856,17088,40050,29488,57121.0,0,0,1,0,1,1,0
2312,2805,0,1,0,866745,510510,7416,33063,36764,28224.0,0,0,1,0,1,1,0
2313,2796,0,1,0,791268,489300,7358,23206,37450,21609.0,0,0,1,0,1,1,0
2314,2591,0,1,0,77730,551883,750,6150,30672,169.0,0,1,0,0,1,0,0
2315,2715,0,1,0,591870,627165,2398,39676,43659,1089.0,0,1,0,0,1,0,0
2316,2786,0,1,0,0,607348,0,0,35098,0.0,0,1,0,0,1,0,0
2317,2116,0,0,1,317400,429548,4050,29400,28826,11881.0,0,1,0,0,1,0,0
2318,2122,0,0,1,371350,420156,4025,29400,32670,13689.0,0,1,0,0,1,0,0
2319,2176,0,0,1,922624,467840,11024,89040,30315,27225.0,0,1,0,0,1,0,0
2320,2042,0,0,1,61260,359392,840,0,42768,144.0,0,0,0,0,1,1,0
2321,1982,0,0,1,83244,257660,1596,1344,26130,841.0,0,0,0,0,1,1,0
2322,3111,1,0,0,1399950,647088,6300,56250,44928,3969.0,0,0,1,0,1,1,0
2323,2838,1,0,0,726528,683958,1792,37888,54707,121.0,0,0,1,0,1,1,0
2324,2723,1,0,0,294084,569107,2052,9072,51414,361.0,0,0,1,0,1,1,0
2325,2690,1,0,0,180230,540690,1407,4958,49446,529.0,0,0,1,0,1,1,0
2326,2686,0,1,0,359924,666128,2010,26800,46128,64.0,0,0,1,0,0,0,1
2327,2694,0,1,0,334056,670806,1612,24180,47559,0.0,0,0,1,0,1,1,0
2328,2705,0,1,0,324600,676250,1560,22920,49000,100.0,0,0,1,0,1,1,0
2329,2878,0,1,0,192826,707988,1206,14070,42558,49.0,0,0,1,0,0,0,1
2330,2892,0,1,0,86760,725892,330,5490,51204,81.0,0,0,1,0,0,0,1
2331,2729,0,1,0,365686,564903,2278,20636,39123,1156.0,0,0,1,0,1,1,0
2332,2782,0,1,0,83460,581438,630,5430,34485,256.0,0,1,0,0,1,0,0
2333,2788,0,1,0,83640,591056,630,5580,34768,256.0,0,1,0,0,1,0,0
2334,2802,0,1,0,0,610836,0,0,36842,0.0,0,1,0,0,1,0,0
2335,2227,0,0,1,574566,545615,3096,37668,56105,8281.0,1,0,0,0,1,1,0
2336,2046,0,0,1,61380,362142,870,1170,43542,256.0,0,0,0,0,1,1,0
2337,2032,0,0,1,0,451104,0,0,51948,0.0,0,0,0,0,0,0,1
2338,2105,0,0,1,252600,509410,3120,27360,35574,4356.0,0,1,0,0,1,0,0
2339,2063,0,0,1,309450,274379,5700,9900,23408,13225.0,0,1,0,0,1,0,0
2340,1919,0,0,1,128573,360772,1474,7169,39104,81.0,0,0,0,0,1,1,0
2341,1964,0,0,1,176760,489036,2790,19620,38097,1764.0,0,0,0,0,1,1,0
2342,2010,0,0,1,603000,422100,9000,65400,26250,25921.0,1,0,0,0,1,0,0
2343,2062,0,0,1,618600,352602,9000,40500,27702,45369.0,1,0,0,0,1,0,0
2344,1983,0,0,1,594900,293484,10500,30900,23976,17424.0,1,0,0,0,1,0,0
2345,2811,1,0,0,511602,640908,1820,21840,54264,576.0,0,0,1,0,1,1,0
2346,2795,1,0,0,503100,628875,1800,21420,53325,64.0,0,0,1,0,1,1,0
2347,2784,1,0,0,501120,612480,2160,20160,52360,4.0,0,0,1,0,1,1,0
2348,2743,1,0,0,340132,567801,2232,10788,50301,841.0,0,0,1,0,1,1,0
2349,2713,1,0,0,181771,553452,1340,5360,49776,81.0,0,0,1,0,1,1,0
2350,2647,0,1,0,328228,648515,2728,27404,38955,25.0,0,0,1,0,1,1,0
2351,2668,0,1,0,320160,658996,2160,25200,42731,225.0,0,0,1,0,0,0,1
2352,2703,0,1,0,243270,670344,900,16920,49104,64.0,0,0,1,0,0,0,1
2353,2713,0,1,0,244170,680963,1170,17190,49196,324.0,0,0,1,0,0,0,1
2354,2838,0,1,0,255420,712338,1080,16830,50200,576.0,0,0,1,0,0,0,1
2355,2739,0,1,0,479325,558756,2800,21350,43860,1936.0,0,0,1,0,1,1,0
2356,2809,0,1,0,941015,662924,1675,47570,53808,7396.0,0,0,1,0,1,1,0
2357,2220,0,0,1,446220,546120,2211,30753,55350,7056.0,1,0,0,0,1,1,0
2358,2217,0,0,1,403494,518778,1092,24934,53820,6561.0,1,0,0,0,1,1,0
2359,2199,0,0,1,826824,499173,4136,66176,43357,20736.0,0,1,0,0,1,0,0
2360,1980,0,0,1,59400,279180,1110,3090,21714,225.0,0,1,0,0,1,0,0
2361,1970,0,0,1,561450,362480,6840,36480,34040,13225.0,0,0,0,0,1,1,0
2362,1968,0,0,1,545136,279456,9695,12188,29252,13924.0,1,0,0,0,1,0,0
2363,1903,0,0,1,205524,393921,1728,10800,48438,1296.0,1,0,0,0,1,0,0
2364,2981,1,0,0,1281830,605143,9460,30100,50750,23716.0,0,0,1,0,1,1,0
2365,2941,1,0,0,1029350,573495,8050,22750,47970,12996.0,0,0,1,0,1,1,0
2366,2810,1,0,0,429930,626630,1683,17901,52628,529.0,0,0,1,0,1,1,0
2367,2770,1,0,0,371180,609400,2010,13534,53680,961.0,0,0,1,0,1,1,0
2368,2761,1,0,0,342364,599137,1984,12028,53165,729.0,0,0,1,0,1,1,0
2369,2691,1,0,0,80730,538200,630,2160,49200,144.0,0,0,1,0,1,1,0
2370,2690,0,1,0,180230,661740,804,12998,46986,16.0,0,0,1,0,0,0,1
2371,2824,0,1,0,169440,708824,960,11940,47188,289.0,0,0,1,0,0,0,1
2372,2838,0,1,0,170280,698148,780,11760,46494,225.0,0,0,1,0,0,0,1
2373,2846,0,1,0,190682,694424,1005,13668,43432,225.0,0,0,1,0,0,0,1
2374,2882,0,1,0,0,700326,0,0,52974,0.0,0,0,1,0,0,0,1
2375,2762,0,1,0,646308,544114,4680,19890,46295,4489.0,0,0,1,0,1,1,0
2376,2777,0,1,0,416550,574839,3450,27600,32913,784.0,0,1,0,0,1,0,0
2377,2819,0,1,0,169140,603266,1140,10740,37022,576.0,0,1,0,0,1,0,0
2378,2116,0,0,1,406272,516304,4800,43392,36844,10404.0,0,1,0,0,1,0,0
2379,1980,0,0,1,594000,382140,6600,42000,35705,15625.0,0,0,0,0,1,1,0
2380,2055,0,0,1,739800,353460,13320,68040,18576,42436.0,1,0,0,0,1,0,0
2381,2094,0,0,1,755934,372732,9025,39710,34532,60025.0,1,0,0,0,1,0,0
2382,2048,0,0,1,776192,321536,12128,14402,35639,39601.0,0,0,0,0,1,1,0
2383,2013,0,0,1,724680,326106,12960,57600,20412,26244.0,1,0,0,0,1,0,0
2384,2027,0,0,1,729720,279726,14040,41040,19182,30976.0,1,0,0,0,1,0,0
2385,2831,1,0,0,543552,656792,768,27264,52200,16.0,0,0,1,0,1,1,0
2386,2828,1,0,0,480760,644784,1190,22100,52440,1681.0,0,0,1,0,1,1,0
2387,2792,1,0,0,335040,639368,1440,14040,55189,25.0,0,0,1,0,1,1,0
2388,2786,1,0,0,334320,637994,1560,13800,55189,0.0,0,0,1,0,1,1,0
2389,2665,1,0,0,79950,493025,810,1440,45880,169.0,0,0,1,0,1,1,0
2390,2630,0,1,0,223550,639090,1870,18785,38151,625.0,0,0,1,0,0,0,1
2391,2643,0,1,0,177081,644892,1474,14807,38552,81.0,0,0,1,0,0,0,1
2392,2655,0,1,0,159300,647820,1260,13080,39772,4.0,0,0,1,0,0,0,1
2393,2695,0,1,0,80850,657580,300,5670,47336,0.0,0,0,1,0,0,0,1
2394,2705,0,1,0,81150,657315,270,5550,47871,9.0,0,0,1,0,0,0,1
2395,2728,0,1,0,81840,673816,420,5970,46189,49.0,0,0,1,0,0,0,1
2396,2751,0,1,0,115542,690501,714,8568,45933,25.0,0,0,1,0,0,0,1
2397,2831,0,1,0,84930,690764,420,5970,44652,64.0,0,0,1,0,0,0,1
2398,2888,0,1,0,86640,672904,270,5250,45901,36.0,0,0,1,0,0,0,1
2399,2758,0,1,0,628824,565390,4332,36024,37515,3969.0,0,0,1,0,1,1,0
2400,2812,0,1,0,303696,582084,2160,18792,35190,289.0,0,1,0,0,1,0,0
2401,2828,0,1,0,254520,599536,1710,15750,37100,1089.0,0,1,0,0,1,0,0
2402,2083,0,0,1,124980,402019,2100,12900,20651,3600.0,0,1,0,0,1,0,0
2403,2045,0,0,1,61350,421270,720,2040,51912,100.0,0,0,0,0,1,1,0
2404,1949,0,0,1,116940,387851,1320,9660,34427,784.0,0,0,0,0,1,1,0
2405,1999,0,0,1,539730,413793,4050,34290,44091,5929.0,0,0,0,0,1,1,0
2406,2105,0,0,1,759905,374690,9025,35017,36490,1681.0,1,0,0,0,1,0,0
